Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;18.233
10;0;51;20.146
10;0;52;19.434
10;0;53;17.893
10;0;54;24.201
10;0;55;47.046
10;0;56;95.633
10;0;57;80.286
10;0;58;84.946
10;0;59;51.502
10;0;60;62.618
10;0;61;62.103
10;0;62;83.373
10;0;63;51.094
10;0;64;91.508
10;0;65;105.071
10;0;66;118.958
10;0;67;147.82
10;0;68;123.738
10;0;69;145.335
10;0;70;126.02
10;0;71;100.202
10;0;72;12.13
10;0;73;23.798
10;0;74;17.332
10;0;75;18.609
10;0;76;20.013
10;0;77;21.449
10;0;78;21.598
10;0;79;35.511
10;0;80;63.34
10;0;81;81.267
10;0;82;77.515
10;0;83;86.64
10;0;84;72.112
10;0;85;76.102
10;0;86;90.553
10;0;87;71.599
10;0;88;91.502
10;0;89;100.907
10;0;90;121.641
10;0;91;108.071
10;0;92;139.986
10;0;93;128.773
10;0;94;131.124
10;0;95;96.967
10;0;96;12.277
10;0;97;23.094
10;0;98;19.605
10;0;99;19.058
10;0;100;19.166
10;0;101;17.512
10;0;102;22.077
10;0;103;44.095
10;0;104;62.802
10;0;105;87.135
10;0;106;78.738
10;0;107;82.665
10;0;108;79.613
10;0;109;70.252
10;0;110;93.146
10;0;111;90.342
10;0;112;109.363
10;0;113;115.139
10;0;114;116.308
10;0;115;132.828
10;0;116;129.505
10;0;117;125.021
10;0;118;115.882
10;0;119;98.582
10;0;120;14.412
10;0;121;25.498
10;0;122;17.695
10;0;123;24.121
10;0;124;18.894
10;0;125;19.613
10;0;126;24.867
10;0;127;68.692
10;0;128;86.377
10;0;129;79.488
10;0;130;70.771
10;0;131;69.189
10;0;132;71.613
10;0;133;81.446
10;0;134;58.978
10;0;135;53.824
10;0;136;101.922
10;0;137;119.143
10;0;138;128.173
10;0;139;143.047
10;0;140;124.852
10;0;141;129.977
10;0;142;120.937
10;0;143;95.579
10;0;144;13.755
10;0;145;20.565
10;0;146;17.815
10;0;147;21.629
10;0;148;17.928
10;0;149;18.2
10;0;150;37.018
10;0;151;65.444
10;0;152;82.9
10;0;153;77.121
10;0;154;66.507
10;0;155;69.134
10;0;156;60.142
10;0;157;81.538
10;0;158;59.248
10;0;159;68.462
10;0;160;83.579
10;0;161;102.275
10;0;162;138.782
10;0;163;135.677
10;0;164;122.264
10;0;165;141.405
10;0;166;138.976
10;0;167;82.967
10;1;0;12.369
10;1;1;21.922
10;1;2;18.108
10;1;3;18.441
10;1;4;20.07
10;1;5;21.979
10;1;6;30.282
10;1;7;61.744
10;1;8;81.781
10;1;9;66.493
10;1;10;65.053
10;1;11;66.322
10;1;12;73.171
10;1;13;73.828
10;1;14;60.377
10;1;15;59.631
10;1;16;91.203
10;1;17;115.548
10;1;18;114.758
10;1;19;123.484
10;1;20;131.126
10;1;21;127.512
10;1;22;119.601
10;1;23;79.19
10;1;24;12.169
10;1;25;24.639
10;1;26;19.263
10;1;27;18.245
10;1;28;16.404
10;1;29;21.342
10;1;30;27.959
10;1;31;47.579
10;1;32;94.687
10;1;33;89.556
10;1;34;85.4
10;1;35;66.969
10;1;36;72.998
10;1;37;61.566
10;1;38;67.311
10;1;39;87.649
10;1;40;90.13
10;1;41;117.729
10;1;42;131.787
10;1;43;123.677
10;1;44;127.527
10;1;45;139.93
10;1;46;137.17
10;1;47;86.095
10;1;48;12.114
10;1;49;29.064
10;1;50;18.343
10;1;51;19.056
10;1;52;18.009
10;1;53;17.501
10;1;54;27.319
10;1;55;45.313
10;1;56;73.879
10;1;57;82.007
10;1;58;81.959
10;1;59;71.604
10;1;60;58.525
10;1;61;58.341
10;1;62;60.192
10;1;63;67.802
10;1;64;87.569
10;1;65;105.591
10;1;66;111.386
10;1;67;104.355
10;1;68;131.961
10;1;69;149.455
10;1;70;128.27
10;1;71;91.072
10;1;72;13.341
10;1;73;20.127
10;1;74;16.18
10;1;75;19.076
10;1;76;18.688
10;1;77;19.537
10;1;78;22.318
10;1;79;39.351
10;1;80;66.908
10;1;81;74.939
10;1;82;83.209
10;1;83;84.527
10;1;84;72.961
10;1;85;79.531
10;1;86;86.496
10;1;87;73.68
10;1;88;91.078
10;1;89;110.179
10;1;90;128.147
10;1;91;113.001
10;1;92;140.201
10;1;93;107.362
10;1;94;117.173
10;1;95;88.574
10;1;96;12.366
10;1;97;16.185
10;1;98;17.875
10;1;99;22.979
10;1;100;19.764
10;1;101;20.044
10;1;102;22.761
10;1;103;41.658
10;1;104;68.335
10;1;105;105.807
10;1;106;94.384
10;1;107;93.565
10;1;108;84.428
10;1;109;86.293
10;1;110;75.159
10;1;111;73.974
10;1;112;120.475
10;1;113;102.532
10;1;114;114.876
10;1;115;133.384
10;1;116;137.042
10;1;117;125.358
10;1;118;85.861
10;1;119;99.422
10;1;120;12.315
10;1;121;21.112
10;1;122;20.764
10;1;123;17.303
10;1;124;17.288
10;1;125;19.797
10;1;126;32.477
10;1;127;60.473
10;1;128;94.603
10;1;129;85.304
10;1;130;79.729
10;1;131;64.547
10;1;132;57.141
10;1;133;82.031
10;1;134;76.187
10;1;135;88.414
10;1;136;80.587
10;1;137;114.501
10;1;138;131.724
10;1;139;138.036
10;1;140;118.326
10;1;141;133.318
10;1;142;125.96
10;1;143;95.795
10;1;144;12.093
10;1;145;17.518
10;1;146;17.768
10;1;147;17.701
10;1;148;16.565
10;1;149;19.763
10;1;150;31.196
10;1;151;58.445
10;1;152;89.63
10;1;153;79.09
10;1;154;87.635
10;1;155;81.556
10;1;156;75.823
10;1;157;65.954
10;1;158;77.583
10;1;159;75.602
10;1;160;91.005
10;1;161;117.947
10;1;162;130.149
10;1;163;142.688
10;1;164;141.472
10;1;165;126.761
10;1;166;134.765
10;1;167;88.746
10;2;0;12.097
10;2;1;18.482
10;2;2;17.925
10;2;3;18.637
10;2;4;18.832
10;2;5;21.107
10;2;6;22.421
10;2;7;54.591
10;2;8;64.249
10;2;9;60.809
10;2;10;62.751
10;2;11;68.249
10;2;12;65.319
10;2;13;62.659
10;2;14;50.997
10;2;15;57.003
10;2;16;78.807
10;2;17;77.837
10;2;18;107.739
10;2;19;123.365
10;2;20;133.573
10;2;21;140.709
10;2;22;117.726
10;2;23;77.946
10;2;24;13.177
10;2;25;19.989
10;2;26;19.136
10;2;27;17.814
10;2;28;17.803
10;2;29;20.696
10;2;30;27.204
10;2;31;45.741
10;2;32;64.191
10;2;33;61.449
10;2;34;60.167
10;2;35;58.337
10;2;36;62.848
10;2;37;67.135
10;2;38;64.227
10;2;39;54.496
10;2;40;73.887
10;2;41;73.426
10;2;42;90.372
10;2;43;113.224
10;2;44;124.529
10;2;45;137.191
10;2;46;129.546
10;2;47;84.739
10;2;48;12.04
10;2;49;17.057
10;2;50;18.231
10;2;51;20.016
10;2;52;20.361
10;2;53;19.044
10;2;54;28.212
10;2;55;48.95
10;2;56;67.624
10;2;57;59.48
10;2;58;58.228
10;2;59;56.155
10;2;60;51.083
10;2;61;56.701
10;2;62;69.389
10;2;63;64.085
10;2;64;62.69
10;2;65;96.615
10;2;66;94.521
10;2;67;109.902
10;2;68;117.344
10;2;69;135.592
10;2;70;146.18
10;2;71;94.091
10;2;72;12.375
10;2;73;25.623
10;2;74;19.463
10;2;75;20.584
10;2;76;20.301
10;2;77;28.678
10;2;78;23.912
10;2;79;35.228
10;2;80;71.011
10;2;81;85.288
10;2;82;78.334
10;2;83;70.127
10;2;84;75.105
10;2;85;74.006
10;2;86;73.198
10;2;87;63.448
10;2;88;73.639
10;2;89;82.109
10;2;90;97.06
10;2;91;110.601
10;2;92;138.941
10;2;93;124.657
10;2;94;123.106
10;2;95;87.886
10;2;96;14.515
10;2;97;24.168
10;2;98;17.94
10;2;99;24.23
10;2;100;17.434
10;2;101;20.058
10;2;102;23.581
10;2;103;42.734
10;2;104;50.376
10;2;105;56.509
10;2;106;70.561
10;2;107;70.009
10;2;108;74.596
10;2;109;72.079
10;2;110;68.483
10;2;111;81.352
10;2;112;76.181
10;2;113;103.634
10;2;114;100.949
10;2;115;109.385
10;2;116;137.718
10;2;117;123.195
10;2;118;132.174
10;2;119;79.738
10;2;120;13.312
10;2;121;24.799
10;2;122;19.23
10;2;123;21.869
10;2;124;19.608
10;2;125;24.636
10;2;126;26.926
10;2;127;51.66
10;2;128;58.949
10;2;129;53.118
10;2;130;65.139
10;2;131;41.904
10;2;132;55.137
10;2;133;62.186
10;2;134;71.771
10;2;135;60.524
10;2;136;73.506
10;2;137;103.523
10;2;138;101.916
10;2;139;115.643
10;2;140;131.438
10;2;141;148.135
10;2;142;129.01
10;2;143;90.963
10;2;144;12.15
10;2;145;22.915
10;2;146;17.906
10;2;147;21.232
10;2;148;20.569
10;2;149;18.224
10;2;150;26.229
10;2;151;52.661
10;2;152;58.866
10;2;153;51.862
10;2;154;67.829
10;2;155;51.613
10;2;156;57.92
10;2;157;68.171
10;2;158;67.314
10;2;159;55.24
10;2;160;72.522
10;2;161;78.714
10;2;162;101.882
10;2;163;122.684
10;2;164;122.403
10;2;165;123.488
10;2;166;122.573
10;2;167;74.752
10;3;0;12.304
10;3;1;21.08
10;3;2;18.447
10;3;3;19.557
10;3;4;20.619
10;3;5;19.387
10;3;6;25.254
10;3;7;66.18
10;3;8;81.488
10;3;9;57.256
10;3;10;65.153
10;3;11;44.735
10;3;12;64.41
10;3;13;63.983
10;3;14;52.527
10;3;15;66.354
10;3;16;85.672
10;3;17;97.374
10;3;18;106.866
10;3;19;104.801
10;3;20;113.627
10;3;21;120.604
10;3;22;121.57
10;3;23;83.858
10;3;24;12.183
10;3;25;21.789
10;3;26;20.739
10;3;27;19.111
10;3;28;18.737
10;3;29;19.056
10;3;30;29.622
10;3;31;55.066
10;3;32;88.501
10;3;33;70.405
10;3;34;72.703
10;3;35;56.351
10;3;36;50.392
10;3;37;55.858
10;3;38;56.624
10;3;39;54.739
10;3;40;71.961
10;3;41;95.798
10;3;42;106.582
10;3;43;127.329
10;3;44;123.582
10;3;45;134.168
10;3;46;127.699
10;3;47;87.461
10;3;48;12.212
10;3;49;22.722
10;3;50;18.027
10;3;51;18.493
10;3;52;19.606
10;3;53;23.513
10;3;54;27.254
10;3;55;59.395
10;3;56;83.057
10;3;57;82.622
10;3;58;68.56
10;3;59;58.964
10;3;60;46.553
10;3;61;59.788
10;3;62;47.781
10;3;63;48.371
10;3;64;79.97
10;3;65;92.017
10;3;66;126.386
10;3;67;108.304
10;3;68;121.764
10;3;69;113.287
10;3;70;124.96
10;3;71;78.489
10;3;72;13.313
10;3;73;20.515
10;3;74;19.988
10;3;75;20.236
10;3;76;19.697
10;3;77;20.789
10;3;78;24.919
10;3;79;37.954
10;3;80;91.012
10;3;81;85.791
10;3;82;86.358
10;3;83;80.83
10;3;84;81.589
10;3;85;89.464
10;3;86;90.513
10;3;87;85.94
10;3;88;98.243
10;3;89;124.753
10;3;90;125.255
10;3;91;121.154
10;3;92;123.889
10;3;93;100.894
10;3;94;121.98
10;3;95;86.232
10;3;96;12.386
10;3;97;27.566
10;3;98;20.17
10;3;99;18.453
10;3;100;16.798
10;3;101;20.83
10;3;102;25.316
10;3;103;42.372
10;3;104;77.058
10;3;105;95.266
10;3;106;82.082
10;3;107;79.05
10;3;108;95.406
10;3;109;90.381
10;3;110;58.958
10;3;111;65.239
10;3;112;94.641
10;3;113;95.985
10;3;114;105.717
10;3;115;130.964
10;3;116;139.127
10;3;117;139.698
10;3;118;121.427
10;3;119;92.467
10;3;120;17.124
10;3;121;23.66
10;3;122;20.481
10;3;123;21.499
10;3;124;17.897
10;3;125;22.238
10;3;126;25.224
10;3;127;68.214
10;3;128;77.167
10;3;129;70.218
10;3;130;69.132
10;3;131;43.298
10;3;132;57.177
10;3;133;63.679
10;3;134;70.204
10;3;135;52.779
10;3;136;75.605
10;3;137;109.254
10;3;138;122.225
10;3;139;133.457
10;3;140;122.729
10;3;141;140.234
10;3;142;126.118
10;3;143;97.915
10;3;144;12.154
10;3;145;19.954
10;3;146;19.573
10;3;147;18.713
10;3;148;17.549
10;3;149;17.86
10;3;150;30.482
10;3;151;56.275
10;3;152;93.15
10;3;153;76.467
10;3;154;69.718
10;3;155;78.415
10;3;156;61.051
10;3;157;72.417
10;3;158;50.006
10;3;159;56.517
10;3;160;60.058
10;3;161;106.059
10;3;162;127.979
10;3;163;123.87
10;3;164;149.611
10;3;165;116.861
10;3;166;138.139
10;3;167;95.372
15;0;0;12.001
15;0;1;18.988
15;0;2;17.906
15;0;3;18.0
15;0;4;17.93
15;0;5;25.93
15;0;6;26.075
15;0;7;41.915
15;0;8;64.945
15;0;9;70.378
15;0;10;83.436
15;0;11;52.258
15;0;12;59.532
15;0;13;58.867
15;0;14;60.967
15;0;15;56.643
15;0;16;84.412
15;0;17;121.157
15;0;18;121.655
15;0;19;110.081
15;0;20;155.201
15;0;21;140.886
15;0;22;126.835
15;0;23;87.388
15;0;24;14.14
15;0;25;25.024
15;0;26;18.948
15;0;27;19.818
15;0;28;17.57
15;0;29;24.384
15;0;30;31.113
15;0;31;53.02
15;0;32;85.426
15;0;33;94.541
15;0;34;57.327
15;0;35;76.84
15;0;36;66.438
15;0;37;73.116
15;0;38;72.055
15;0;39;77.82
15;0;40;97.493
15;0;41;100.256
15;0;42;116.126
15;0;43;135.326
15;0;44;135.377
15;0;45;128.242
15;0;46;119.943
15;0;47;95.799
15;0;48;12.074
15;0;49;24.139
15;0;50;18.233
15;0;51;20.146
15;0;52;19.434
15;0;53;17.893
15;0;54;24.201
15;0;55;47.046
15;0;56;95.633
15;0;57;80.286
15;0;58;84.946
15;0;59;51.502
15;0;60;62.618
15;0;61;62.103
15;0;62;83.373
15;0;63;51.094
15;0;64;91.508
15;0;65;105.071
15;0;66;118.958
15;0;67;147.82
15;0;68;123.738
15;0;69;145.335
15;0;70;126.02
15;0;71;100.202
15;0;72;12.13
15;0;73;23.798
15;0;74;17.332
15;0;75;18.609
15;0;76;20.013
15;0;77;21.449
15;0;78;21.598
15;0;79;35.511
15;0;80;63.34
15;0;81;81.267
15;0;82;77.515
15;0;83;86.64
15;0;84;72.112
15;0;85;76.102
15;0;86;90.553
15;0;87;71.599
15;0;88;91.502
15;0;89;100.907
15;0;90;121.641
15;0;91;108.071
15;0;92;139.986
15;0;93;128.773
15;0;94;131.124
15;0;95;96.967
15;0;96;12.277
15;0;97;23.094
15;0;98;19.605
15;0;99;19.058
15;0;100;19.166
15;0;101;17.512
15;0;102;22.077
15;0;103;44.095
15;0;104;62.802
15;0;105;87.135
15;0;106;78.738
15;0;107;82.665
15;0;108;79.613
15;0;109;70.252
15;0;110;93.146
15;0;111;90.342
15;0;112;109.363
15;0;113;115.139
15;0;114;116.308
15;0;115;132.828
15;0;116;129.505
15;0;117;125.021
15;0;118;115.882
15;0;119;98.582
15;0;120;14.412
15;0;121;25.498
15;0;122;17.695
15;0;123;24.121
15;0;124;18.894
15;0;125;19.613
15;0;126;24.867
15;0;127;68.692
15;0;128;86.377
15;0;129;79.488
15;0;130;70.771
15;0;131;69.189
15;0;132;71.613
15;0;133;81.446
15;0;134;58.978
15;0;135;53.824
15;0;136;101.922
15;0;137;119.143
15;0;138;128.173
15;0;139;143.047
15;0;140;124.852
15;0;141;129.977
15;0;142;120.937
15;0;143;95.579
15;0;144;13.755
15;0;145;20.565
15;0;146;17.815
15;0;147;21.629
15;0;148;17.928
15;0;149;18.2
15;0;150;37.018
15;0;151;65.444
15;0;152;82.9
15;0;153;77.121
15;0;154;66.507
15;0;155;69.134
15;0;156;60.142
15;0;157;81.538
15;0;158;59.248
15;0;159;68.462
15;0;160;83.579
15;0;161;102.275
15;0;162;138.782
15;0;163;135.677
15;0;164;122.264
15;0;165;141.405
15;0;166;138.976
15;0;167;82.967
15;1;0;12.369
15;1;1;21.922
15;1;2;18.108
15;1;3;18.441
15;1;4;20.07
15;1;5;21.979
15;1;6;30.282
15;1;7;61.744
15;1;8;81.781
15;1;9;66.493
15;1;10;65.053
15;1;11;66.322
15;1;12;73.171
15;1;13;73.828
15;1;14;60.377
15;1;15;59.631
15;1;16;91.203
15;1;17;115.548
15;1;18;114.758
15;1;19;123.484
15;1;20;131.126
15;1;21;127.512
15;1;22;119.601
15;1;23;79.19
15;1;24;12.169
15;1;25;24.639
15;1;26;19.263
15;1;27;18.245
15;1;28;16.404
15;1;29;21.342
15;1;30;27.959
15;1;31;47.579
15;1;32;94.687
15;1;33;89.556
15;1;34;85.4
15;1;35;66.969
15;1;36;72.998
15;1;37;61.566
15;1;38;67.311
15;1;39;87.649
15;1;40;90.13
15;1;41;117.729
15;1;42;131.787
15;1;43;123.677
15;1;44;127.527
15;1;45;139.93
15;1;46;137.17
15;1;47;86.095
15;1;48;12.114
15;1;49;29.064
15;1;50;18.343
15;1;51;19.056
15;1;52;18.009
15;1;53;17.501
15;1;54;27.319
15;1;55;45.313
15;1;56;73.879
15;1;57;82.007
15;1;58;81.959
15;1;59;71.604
15;1;60;58.525
15;1;61;58.341
15;1;62;60.192
15;1;63;67.802
15;1;64;87.569
15;1;65;105.591
15;1;66;111.386
15;1;67;104.355
15;1;68;131.961
15;1;69;149.455
15;1;70;128.27
15;1;71;91.072
15;1;72;13.341
15;1;73;20.127
15;1;74;16.18
15;1;75;19.076
15;1;76;18.688
15;1;77;19.537
15;1;78;22.318
15;1;79;39.351
15;1;80;66.908
15;1;81;74.939
15;1;82;83.209
15;1;83;84.527
15;1;84;72.961
15;1;85;79.531
15;1;86;86.496
15;1;87;73.68
15;1;88;91.078
15;1;89;110.179
15;1;90;128.147
15;1;91;113.001
15;1;92;140.201
15;1;93;107.362
15;1;94;117.173
15;1;95;88.574
15;1;96;12.366
15;1;97;16.185
15;1;98;17.875
15;1;99;22.979
15;1;100;19.764
15;1;101;20.044
15;1;102;22.761
15;1;103;41.658
15;1;104;68.335
15;1;105;105.807
15;1;106;94.384
15;1;107;93.565
15;1;108;84.428
15;1;109;86.293
15;1;110;75.159
15;1;111;73.974
15;1;112;120.475
15;1;113;102.532
15;1;114;114.876
15;1;115;133.384
15;1;116;137.042
15;1;117;125.358
15;1;118;85.861
15;1;119;99.422
15;1;120;12.315
15;1;121;21.112
15;1;122;20.764
15;1;123;17.303
15;1;124;17.288
15;1;125;19.797
15;1;126;32.477
15;1;127;60.473
15;1;128;94.603
15;1;129;85.304
15;1;130;79.729
15;1;131;64.547
15;1;132;57.141
15;1;133;82.031
15;1;134;76.187
15;1;135;88.414
15;1;136;80.587
15;1;137;114.501
15;1;138;131.724
15;1;139;138.036
15;1;140;118.326
15;1;141;133.318
15;1;142;125.96
15;1;143;95.795
15;1;144;12.093
15;1;145;17.518
15;1;146;17.768
15;1;147;17.701
15;1;148;16.565
15;1;149;19.763
15;1;150;31.196
15;1;151;58.445
15;1;152;89.63
15;1;153;79.09
15;1;154;87.635
15;1;155;81.556
15;1;156;75.823
15;1;157;65.954
15;1;158;77.583
15;1;159;75.602
15;1;160;91.005
15;1;161;117.947
15;1;162;130.149
15;1;163;142.688
15;1;164;141.472
15;1;165;126.761
15;1;166;134.765
15;1;167;88.746
15;2;0;12.097
15;2;1;18.482
15;2;2;17.925
15;2;3;18.637
15;2;4;18.832
15;2;5;21.107
15;2;6;22.421
15;2;7;54.591
15;2;8;64.249
15;2;9;60.809
15;2;10;62.751
15;2;11;68.249
15;2;12;65.319
15;2;13;62.659
15;2;14;50.997
15;2;15;57.003
15;2;16;78.807
15;2;17;77.837
15;2;18;107.739
15;2;19;123.365
15;2;20;133.573
15;2;21;140.709
15;2;22;117.726
15;2;23;77.946
15;2;24;13.177
15;2;25;19.989
15;2;26;19.136
15;2;27;17.814
15;2;28;17.803
15;2;29;20.696
15;2;30;27.204
15;2;31;45.741
15;2;32;64.191
15;2;33;61.449
15;2;34;60.167
15;2;35;58.337
15;2;36;62.848
15;2;37;67.135
15;2;38;64.227
15;2;39;54.496
15;2;40;73.887
15;2;41;73.426
15;2;42;90.372
15;2;43;113.224
15;2;44;124.529
15;2;45;137.191
15;2;46;129.546
15;2;47;84.739
15;2;48;12.04
15;2;49;17.057
15;2;50;18.231
15;2;51;20.016
15;2;52;20.361
15;2;53;19.044
15;2;54;28.212
15;2;55;48.95
15;2;56;67.624
15;2;57;59.48
15;2;58;58.228
15;2;59;56.155
15;2;60;51.083
15;2;61;56.701
15;2;62;69.389
15;2;63;64.085
15;2;64;62.69
15;2;65;96.615
15;2;66;94.521
15;2;67;109.902
15;2;68;117.344
15;2;69;135.592
15;2;70;146.18
15;2;71;94.091
15;2;72;12.375
15;2;73;25.623
15;2;74;19.463
15;2;75;20.584
15;2;76;20.301
15;2;77;28.678
15;2;78;23.912
15;2;79;35.228
15;2;80;71.011
15;2;81;85.288
15;2;82;78.334
15;2;83;70.127
15;2;84;75.105
15;2;85;74.006
15;2;86;73.198
15;2;87;63.448
15;2;88;73.639
15;2;89;82.109
15;2;90;97.06
15;2;91;110.601
15;2;92;138.941
15;2;93;124.657
15;2;94;123.106
15;2;95;87.886
15;2;96;14.515
15;2;97;24.168
15;2;98;17.94
15;2;99;24.23
15;2;100;17.434
15;2;101;20.058
15;2;102;23.581
15;2;103;42.734
15;2;104;50.376
15;2;105;56.509
15;2;106;70.561
15;2;107;70.009
15;2;108;74.596
15;2;109;72.079
15;2;110;68.483
15;2;111;81.352
15;2;112;76.181
15;2;113;103.634
15;2;114;100.949
15;2;115;109.385
15;2;116;137.718
15;2;117;123.195
15;2;118;132.174
15;2;119;79.738
15;2;120;13.312
15;2;121;24.799
15;2;122;19.23
15;2;123;21.869
15;2;124;19.608
15;2;125;24.636
15;2;126;26.926
15;2;127;51.66
15;2;128;58.949
15;2;129;53.118
15;2;130;65.139
15;2;131;41.904
15;2;132;55.137
15;2;133;62.186
15;2;134;71.771
15;2;135;60.524
15;2;136;73.506
15;2;137;103.523
15;2;138;101.916
15;2;139;115.643
15;2;140;131.438
15;2;141;148.135
15;2;142;129.01
15;2;143;90.963
15;2;144;12.15
15;2;145;22.915
15;2;146;17.906
15;2;147;21.232
15;2;148;20.569
15;2;149;18.224
15;2;150;26.229
15;2;151;52.661
15;2;152;58.866
15;2;153;51.862
15;2;154;67.829
15;2;155;51.613
15;2;156;57.92
15;2;157;68.171
15;2;158;67.314
15;2;159;55.24
15;2;160;72.522
15;2;161;78.714
15;2;162;101.882
15;2;163;122.684
15;2;164;122.403
15;2;165;123.488
15;2;166;122.573
15;2;167;74.752
15;3;0;12.304
15;3;1;21.08
15;3;2;18.447
15;3;3;19.557
15;3;4;20.619
15;3;5;19.387
15;3;6;25.254
15;3;7;66.18
15;3;8;81.488
15;3;9;57.256
15;3;10;65.153
15;3;11;44.735
15;3;12;64.41
15;3;13;63.983
15;3;14;52.527
15;3;15;66.354
15;3;16;85.672
15;3;17;97.374
15;3;18;106.866
15;3;19;104.801
15;3;20;113.627
15;3;21;120.604
15;3;22;121.57
15;3;23;83.858
15;3;24;12.183
15;3;25;21.789
15;3;26;20.739
15;3;27;19.111
15;3;28;18.737
15;3;29;19.056
15;3;30;29.622
15;3;31;55.066
15;3;32;88.501
15;3;33;70.405
15;3;34;72.703
15;3;35;56.351
15;3;36;50.392
15;3;37;55.858
15;3;38;56.624
15;3;39;54.739
15;3;40;71.961
15;3;41;95.798
15;3;42;106.582
15;3;43;127.329
15;3;44;123.582
15;3;45;134.168
15;3;46;127.699
15;3;47;87.461
15;3;48;12.212
15;3;49;22.722
15;3;50;18.027
15;3;51;18.493
15;3;52;19.606
15;3;53;23.513
15;3;54;27.254
15;3;55;59.395
15;3;56;83.057
15;3;57;82.622
15;3;58;68.56
15;3;59;58.964
15;3;60;46.553
15;3;61;59.788
15;3;62;47.781
15;3;63;48.371
15;3;64;79.97
15;3;65;92.017
15;3;66;126.386
15;3;67;108.304
15;3;68;121.764
15;3;69;113.287
15;3;70;124.96
15;3;71;78.489
15;3;72;13.313
15;3;73;20.515
15;3;74;19.988
15;3;75;20.236
15;3;76;19.697
15;3;77;20.789
15;3;78;24.919
15;3;79;37.954
15;3;80;91.012
15;3;81;85.791
15;3;82;86.358
15;3;83;80.83
15;3;84;81.589
15;3;85;89.464
15;3;86;90.513
15;3;87;85.94
15;3;88;98.243
15;3;89;124.753
15;3;90;125.255
15;3;91;121.154
15;3;92;123.889
15;3;93;100.894
15;3;94;121.98
15;3;95;86.232
15;3;96;12.386
15;3;97;27.566
15;3;98;20.17
15;3;99;18.453
15;3;100;16.798
15;3;101;20.83
15;3;102;25.316
15;3;103;42.372
15;3;104;77.058
15;3;105;95.266
15;3;106;82.082
15;3;107;79.05
15;3;108;95.406
15;3;109;90.381
15;3;110;58.958
15;3;111;65.239
15;3;112;94.641
15;3;113;95.985
15;3;114;105.717
15;3;115;130.964
15;3;116;139.127
15;3;117;139.698
15;3;118;121.427
15;3;119;92.467
15;3;120;17.124
15;3;121;23.66
15;3;122;20.481
15;3;123;21.499
15;3;124;17.897
15;3;125;22.238
15;3;126;25.224
15;3;127;68.214
15;3;128;77.167
15;3;129;70.218
15;3;130;69.132
15;3;131;43.298
15;3;132;57.177
15;3;133;63.679
15;3;134;70.204
15;3;135;52.779
15;3;136;75.605
15;3;137;109.254
15;3;138;122.225
15;3;139;133.457
15;3;140;122.729
15;3;141;140.234
15;3;142;126.118
15;3;143;97.915
15;3;144;12.154
15;3;145;19.954
15;3;146;19.573
15;3;147;18.713
15;3;148;17.549
15;3;149;17.86
15;3;150;30.482
15;3;151;56.275
15;3;152;93.15
15;3;153;76.467
15;3;154;69.718
15;3;155;78.415
15;3;156;61.051
15;3;157;72.417
15;3;158;50.006
15;3;159;56.517
15;3;160;60.058
15;3;161;106.059
15;3;162;127.979
15;3;163;123.87
15;3;164;149.611
15;3;165;116.861
15;3;166;138.139
15;3;167;95.372
20;0;0;12.001
20;0;1;18.988
20;0;2;17.906
20;0;3;18.0
20;0;4;17.93
20;0;5;25.93
20;0;6;26.075
20;0;7;41.915
20;0;8;64.945
20;0;9;70.378
20;0;10;83.436
20;0;11;52.258
20;0;12;59.532
20;0;13;58.867
20;0;14;60.967
20;0;15;56.643
20;0;16;84.412
20;0;17;121.157
20;0;18;121.655
20;0;19;110.081
20;0;20;155.201
20;0;21;140.886
20;0;22;126.835
20;0;23;87.388
20;0;24;14.14
20;0;25;25.024
20;0;26;18.948
20;0;27;19.818
20;0;28;17.57
20;0;29;24.384
20;0;30;31.113
20;0;31;53.02
20;0;32;85.426
20;0;33;94.541
20;0;34;57.327
20;0;35;76.84
20;0;36;66.438
20;0;37;73.116
20;0;38;72.055
20;0;39;77.82
20;0;40;97.493
20;0;41;100.256
20;0;42;116.126
20;0;43;135.326
20;0;44;135.377
20;0;45;128.242
20;0;46;119.943
20;0;47;95.799
20;0;48;12.074
20;0;49;24.139
20;0;50;18.233
20;0;51;20.146
20;0;52;19.434
20;0;53;17.893
20;0;54;24.201
20;0;55;47.046
20;0;56;95.633
20;0;57;80.286
20;0;58;84.946
20;0;59;51.502
20;0;60;62.618
20;0;61;62.103
20;0;62;83.373
20;0;63;51.094
20;0;64;91.508
20;0;65;105.071
20;0;66;118.958
20;0;67;147.82
20;0;68;123.738
20;0;69;145.335
20;0;70;126.02
20;0;71;100.202
20;0;72;12.13
20;0;73;23.798
20;0;74;17.332
20;0;75;18.609
20;0;76;20.013
20;0;77;21.449
20;0;78;21.598
20;0;79;35.511
20;0;80;63.34
20;0;81;81.267
20;0;82;77.515
20;0;83;86.64
20;0;84;72.112
20;0;85;76.102
20;0;86;90.553
20;0;87;71.599
20;0;88;91.502
20;0;89;100.907
20;0;90;121.641
20;0;91;108.071
20;0;92;139.986
20;0;93;128.773
20;0;94;131.124
20;0;95;96.967
20;0;96;12.277
20;0;97;23.094
20;0;98;19.605
20;0;99;19.058
20;0;100;19.166
20;0;101;17.512
20;0;102;22.077
