Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;22;554.875
10;0;23;602.236
10;0;24;657.754
10;0;25;680.656
10;0;26;706.761
10;0;27;729.366
10;0;28;740.877
10;0;29;783.207
10;0;30;845.758
10;0;31;733.291
10;0;32;665.023
10;0;33;670.175
10;0;34;591.479
10;0;35;538.926
10;0;36;532.883
10;0;37;453.731
10;0;38;416.184
10;0;39;421.482
10;0;40;380.371
10;0;41;379.453
10;0;42;449.224
10;0;43;446.046
10;0;44;525.985
10;0;45;587.424
10;0;46;592.34
10;0;47;632.248
10;0;48;178.346
10;0;49;194.432
10;0;50;206.836
10;0;51;222.987
10;0;52;243.075
10;0;53;246.822
10;0;54;260.487
10;0;55;329.239
10;0;56;326.941
10;0;57;298.172
10;0;58;281.913
10;0;59;264.682
10;0;60;238.249
10;0;61;247.907
10;0;62;248.598
10;0;63;257.58
10;0;64;209.565
10;0;65;178.19
10;0;66;206.164
10;0;67;194.15
10;0;68;193.4
10;0;69;173.647
10;0;70;188.518
10;0;71;201.413
10;0;72;273.506
10;0;73;294.651
10;0;74;327.872
10;0;75;341.276
10;0;76;358.5
10;0;77;384.264
10;0;78;400.862
10;0;79;485.467
10;0;80;512.253
10;0;81;458.327
10;0;82;457.984
10;0;83;430.309
10;0;84;429.07
10;0;85;419.14
10;0;86;412.457
10;0;87;423.085
10;0;88;415.931
10;0;89;407.847
10;0;90;441.371
10;0;91;454.659
10;0;92;485.012
10;0;93;507.833
10;0;94;519.927
10;0;95;535.731
10;0;96;1640.96
10;0;97;1632.195
10;0;98;1622.793
10;0;99;1604.675
10;0;100;1588.294
10;0;101;1573.434
10;0;102;1580.909
10;0;103;1455.255
10;0;104;1340.66
10;0;105;1326.428
10;0;106;1197.896
10;0;107;1130.113
10;0;108;1066.36
10;0;109;982.862
10;0;110;955.856
10;0;111;903.472
10;0;112;857.074
10;0;113;867.378
10;0;114;939.271
10;0;115;969.484
10;0;116;1041.408
10;0;117;1076.713
10;0;118;1069.118
10;0;119;1074.158
10;0;120;1107.241
10;0;121;1102.988
10;0;122;1107.194
10;0;123;1119.699
10;0;124;1121.266
10;0;125;1123.602
10;0;126;1154.732
10;0;127;1018.372
10;0;128;935.978
10;0;129;941.228
10;0;130;867.202
10;0;131;834.581
10;0;132;826.464
10;0;133;756.356
10;0;134;721.247
10;0;135;711.467
10;0;136;702.389
10;0;137;696.312
10;0;138;782.07
10;0;139;804.438
10;0;140;872.517
10;0;141;949.421
10;0;142;965.435
10;0;143;995.032
10;0;144;1031.322
10;0;145;1070.18
10;0;146;1086.343
10;0;147;1125.285
10;0;148;1144.371
10;0;149;1174.126
10;0;150;1248.167
10;0;151;1122.31
10;0;152;1068.51
10;0;153;1017.594
10;0;154;917.003
10;0;155;882.287
10;0;156;841.23
10;0;157;807.744
10;0;158;773.902
10;0;159;800.268
10;0;160;820.021
10;0;161;849.391
10;0;162;878.869
10;0;163;937.995
10;0;164;1014.123
10;0;165;1101.786
10;0;166;1120.23
10;0;167;1116.081
10;1;0;21.864
10;1;1;23.583
10;1;2;27.093
10;1;3;25.281
10;1;4;25.735
10;1;5;26.221
10;1;6;43.159
10;1;7;48.872
10;1;8;37.988
10;1;9;52.73
10;1;10;65.492
10;1;11;59.281
10;1;12;60.521
10;1;13;49.829
10;1;14;45.978
10;1;15;57.071
10;1;16;51.724
10;1;17;40.097
10;1;18;42.496
10;1;19;48.145
10;1;20;48.932
10;1;21;49.429
10;1;22;31.986
10;1;23;27.691
10;1;24;22.444
10;1;25;23.709
10;1;26;23.297
10;1;27;22.448
10;1;28;28.509
10;1;29;25.435
10;1;30;46.275
10;1;31;47.793
10;1;32;40.138
10;1;33;48.468
10;1;34;61.08
10;1;35;55.778
10;1;36;56.593
10;1;37;45.774
10;1;38;52.147
10;1;39;59.833
10;1;40;48.578
10;1;41;34.694
10;1;42;44.322
10;1;43;49.712
10;1;44;50.848
10;1;45;42.098
10;1;46;27.348
10;1;47;28.195
10;1;48;24.768
10;1;49;30.979
10;1;50;24.206
10;1;51;30.343
10;1;52;26.246
10;1;53;23.17
10;1;54;26.197
10;1;55;61.657
10;1;56;68.787
10;1;57;41.7
10;1;58;39.407
10;1;59;42.316
10;1;60;41.135
10;1;61;42.27
10;1;62;38.501
10;1;63;48.38
10;1;64;42.084
10;1;65;31.894
10;1;66;33.685
10;1;67;38.139
10;1;68;47.565
10;1;69;41.738
10;1;70;41.537
10;1;71;23.528
10;1;72;30.653
10;1;73;27.608
10;1;74;24.483
10;1;75;28.171
10;1;76;23.67
10;1;77;26.99
10;1;78;27.904
10;1;79;55.661
10;1;80;67.014
10;1;81;41.162
10;1;82;33.933
10;1;83;44.27
10;1;84;42.872
10;1;85;38.788
10;1;86;38.061
10;1;87;46.334
10;1;88;47.464
10;1;89;36.268
10;1;90;37.985
10;1;91;32.473
10;1;92;42.61
10;1;93;49.546
10;1;94;37.048
10;1;95;24.924
10;1;96;23.292
10;1;97;20.825
10;1;98;26.488
10;1;99;25.93
10;1;100;24.636
10;1;101;26.707
10;1;102;49.569
10;1;103;48.344
10;1;104;45.496
10;1;105;48.6
10;1;106;67.761
10;1;107;55.736
10;1;108;57.696
10;1;109;53.556
10;1;110;47.027
10;1;111;56.199
10;1;112;50.498
10;1;113;44.675
10;1;114;49.952
10;1;115;44.851
10;1;116;49.95
10;1;117;46.928
10;1;118;24.795
10;1;119;27.585
10;1;120;23.409
10;1;121;24.924
10;1;122;25.981
10;1;123;23.201
10;1;124;24.077
10;1;125;24.978
10;1;126;45.571
10;1;127;54.358
10;1;128;39.602
10;1;129;56.562
10;1;130;60.832
10;1;131;52.645
10;1;132;59.62
10;1;133;51.576
10;1;134;51.531
10;1;135;54.529
10;1;136;47.779
10;1;137;42.529
10;1;138;50.58
10;1;139;48.62
10;1;140;48.732
10;1;141;48.139
10;1;142;25.65
10;1;143;26.513
10;1;144;27.194
10;1;145;23.47
10;1;146;26.579
10;1;147;25.796
10;1;148;31.282
10;1;149;27.558
10;1;150;38.819
10;1;151;49.502
10;1;152;43.765
10;1;153;57.801
10;1;154;61.739
10;1;155;57.469
10;1;156;65.109
10;1;157;52.292
10;1;158;54.996
10;1;159;59.181
10;1;160;49.814
10;1;161;41.996
10;1;162;45.223
10;1;163;45.557
10;1;164;49.472
10;1;165;49.179
10;1;166;27.149
10;1;167;23.414
10;2;0;457.824
10;2;1;487.638
10;2;2;521.795
10;2;3;537.782
10;2;4;565.359
10;2;5;593.256
10;2;6;640.795
10;2;7;548.71
10;2;8;473.073
10;2;9;389.059
10;2;10;313.015
10;2;11;264.903
10;2;12;198.081
10;2;13;167.069
10;2;14;140.206
10;2;15;145.217
10;2;16;115.113
10;2;17;121.056
10;2;18;166.026
10;2;19;194.338
10;2;20;224.745
10;2;21;255.645
10;2;22;281.498
10;2;23;320.462
10;2;24;377.318
10;2;25;432.52
10;2;26;465.622
10;2;27;496.09
10;2;28;528.766
10;2;29;564.593
10;2;30;607.084
10;2;31;488.735
10;2;32;418.582
10;2;33;348.486
10;2;34;251.342
10;2;35;184.617
10;2;36;146.404
10;2;37;111.743
10;2;38;76.84
10;2;39;89.723
10;2;40;79.132
10;2;41;99.243
10;2;42;141.261
10;2;43;152.466
10;2;44;166.96
10;2;45;194.425
10;2;46;182.029
10;2;47;205.308
10;2;48;52.229
10;2;49;64.727
10;2;50;68.578
10;2;51;68.085
10;2;52;77.837
10;2;53;82.724
10;2;54;84.473
10;2;55;117.288
10;2;56;121.934
10;2;57;88.219
10;2;58;76.145
10;2;59;76.188
10;2;60;75.463
10;2;61;64.025
10;2;62;49.604
10;2;63;59.632
10;2;64;52.164
10;2;65;38.088
10;2;66;39.584
10;2;67;41.391
10;2;68;61.232
10;2;69;70.976
10;2;70;61.912
10;2;71;68.005
10;2;72;72.283
10;2;73;87.351
10;2;74;102.225
10;2;75;114.077
10;2;76;124.783
10;2;77;148.613
10;2;78;161.744
10;2;79;197.156
10;2;80;211.816
10;2;81;174.937
10;2;82;163.184
10;2;83;149.246
10;2;84;120.632
10;2;85;112.747
10;2;86;99.715
10;2;87;100.098
10;2;88;104.483
10;2;89;79.527
10;2;90;97.749
10;2;91;118.931
10;2;92;132.114
10;2;93;144.168
10;2;94;153.506
10;2;95;158.503
10;2;96;909.496
10;2;97;898.203
10;2;98;899.561
10;2;99;900.084
10;2;100;894.252
10;2;101;888.583
10;2;102;918.5
10;2;103;766.878
10;2;104;694.321
10;2;105;592.115
10;2;106;447.902
10;2;107;396.165
10;2;108;332.393
10;2;109;283.3
10;2;110;257.249
10;2;111;250.718
10;2;112;241.251
10;2;113;218.526
10;2;114;276.559
10;2;115;281.425
10;2;116;280.704
10;2;117;319.139
10;2;118;315.117
10;2;119;346.52
10;2;120;357.62
10;2;121;362.577
10;2;122;373.744
10;2;123;383.028
10;2;124;396.205
10;2;125;403.871
10;2;126;432.239
10;2;127;328.81
10;2;128;284.03
10;2;129;269.466
10;2;130;251.06
10;2;131;204.94
10;2;132;162.959
10;2;133;118.034
10;2;134;86.487
10;2;135;87.305
10;2;136;77.725
10;2;137;75.293
10;2;138;114.925
10;2;139;127.579
10;2;140;140.093
10;2;141;143.958
10;2;142;133.459
10;2;143;164.475
10;2;144;199.798
10;2;145;229.944
10;2;146;272.493
10;2;147;313.695
10;2;148;337.377
10;2;149;344.276
10;2;150;382.277
10;2;151;304.375
10;2;152;278.985
10;2;153;270.781
10;2;154;257.96
10;2;155;232.372
10;2;156;185.542
10;2;157;151.797
10;2;158;130.541
10;2;159;131.213
10;2;160;125.74
10;2;161;138.263
10;2;162;187.481
10;2;163;200.695
10;2;164;209.339
10;2;165;214.909
10;2;166;214.658
10;2;167;222.793
10;3;0;1006.663
10;3;1;1016.715
10;3;2;1019.314
10;3;3;1034.4
10;3;4;1045.111
10;3;5;1081.944
10;3;6;1118.967
10;3;7;977.303
10;3;8;916.892
10;3;9;876.453
10;3;10;862.458
10;3;11;813.939
10;3;12;766.081
10;3;13;704.306
10;3;14;604.696
10;3;15;623.432
10;3;16;579.358
10;3;17;651.502
10;3;18;729.033
10;3;19;755.352
10;3;20;822.485
10;3;21;901.683
10;3;22;909.918
10;3;23;944.727
10;3;24;987.157
10;3;25;1029.115
10;3;26;1033.508
10;3;27;1055.509
10;3;28;1069.312
10;3;29;1087.558
10;3;30;1126.263
10;3;31;999.99
10;3;32;935.195
10;3;33;872.253
10;3;34;851.023
10;3;35;817.739
10;3;36;800.66
10;3;37;762.024
10;3;38;736.32
10;3;39;790.353
10;3;40;780.493
10;3;41;800.479
10;3;42;868.508
10;3;43;866.645
10;3;44;897.133
10;3;45;944.539
10;3;46;929.634
10;3;47;917.607
10;3;48;248.48
10;3;49;251.195
10;3;50;247.785
10;3;51;247.8
10;3;52;262.379
10;3;53;261.042
10;3;54;275.221
10;3;55;330.711
10;3;56;345.087
10;3;57;311.654
10;3;58;308.509
10;3;59;315.274
10;3;60;313.486
10;3;61;292.81
10;3;62;274.415
10;3;63;301.451
10;3;64;302.723
10;3;65;290.392
10;3;66;317.539
10;3;67;329.121
10;3;68;368.479
10;3;69;398.632
10;3;70;399.546
10;3;71;400.816
10;3;72;424.882
10;3;73;430.304
10;3;74;447.088
10;3;75;465.267
10;3;76;471.895
10;3;77;479.475
10;3;78;483.401
10;3;79;548.615
10;3;80;557.024
10;3;81;520.888
10;3;82;518.682
10;3;83;525.125
10;3;84;496.68
10;3;85;471.337
10;3;86;469.825
10;3;87;488.636
10;3;88;515.791
10;3;89;517.383
10;3;90;547.69
10;3;91;581.039
10;3;92;635.319
10;3;93;648.244
10;3;94;691.768
10;3;95;700.437
10;3;96;1735.627
10;3;97;1734.862
10;3;98;1743.093
10;3;99;1728.783
10;3;100;1699.651
10;3;101;1673.0
10;3;102;1665.88
10;3;103;1575.32
10;3;104;1470.135
10;3;105;1415.231
10;3;106;1358.587
10;3;107;1319.509
10;3;108;1296.187
10;3;109;1227.74
10;3;110;1169.343
10;3;111;1156.962
10;3;112;1116.72
10;3;113;1104.325
10;3;114;1142.843
10;3;115;1118.631
10;3;116;1133.115
10;3;117;1184.107
10;3;118;1137.821
10;3;119;1138.576
10;3;120;1146.907
10;3;121;1146.025
10;3;122;1163.89
10;3;123;1181.415
10;3;124;1211.634
10;3;125;1234.057
10;3;126;1256.501
10;3;127;1124.193
10;3;128;1054.526
10;3;129;1029.315
10;3;130;956.857
10;3;131;926.055
10;3;132;888.559
10;3;133;851.982
10;3;134;805.569
10;3;135;848.882
10;3;136;829.033
10;3;137;853.548
10;3;138;927.511
10;3;139;930.186
10;3;140;1007.129
10;3;141;1065.04
10;3;142;1073.969
10;3;143;1094.025
10;3;144;1096.873
10;3;145;1125.256
10;3;146;1124.577
10;3;147;1154.153
10;3;148;1150.532
10;3;149;1159.421
10;3;150;1172.637
10;3;151;1031.617
10;3;152;964.838
10;3;153;868.101
10;3;154;838.547
10;3;155;761.352
10;3;156;719.19
10;3;157;681.72
10;3;158;673.26
10;3;159;693.924
10;3;160;685.871
10;3;161;673.13
10;3;162;738.133
10;3;163;732.739
10;3;164;752.534
10;3;165;809.884
10;3;166;798.624
10;3;167;827.935
15;0;0;594.069
15;0;1;607.46
15;0;2;646.285
15;0;3;650.41
15;0;4;668.005
15;0;5;684.505
15;0;6;725.132
15;0;7;610.26
15;0;8;553.667
15;0;9;563.62
15;0;10;493.592
15;0;11;466.867
15;0;12;411.776
15;0;13;368.073
15;0;14;372.212
15;0;15;384.089
15;0;16;364.913
15;0;17;343.436
15;0;18;396.59
15;0;19;428.356
15;0;20;465.509
15;0;21;506.567
15;0;22;509.622
15;0;23;553.12
15;0;24;604.111
15;0;25;625.146
15;0;26;649.121
15;0;27;669.883
15;0;28;680.455
15;0;29;719.333
15;0;30;776.782
15;0;31;673.488
15;0;32;610.787
15;0;33;615.519
15;0;34;543.241
15;0;35;494.974
15;0;36;489.424
15;0;37;416.727
15;0;38;382.242
15;0;39;387.108
15;0;40;349.35
15;0;41;348.507
15;0;42;412.588
15;0;43;409.669
15;0;44;483.088
15;0;45;539.517
15;0;46;544.032
15;0;47;580.685
15;0;48;163.801
15;0;49;178.575
15;0;50;189.968
15;0;51;204.801
15;0;52;223.251
15;0;53;226.692
15;0;54;239.243
15;0;55;302.388
15;0;56;300.277
15;0;57;273.855
15;0;58;258.922
15;0;59;243.095
15;0;60;218.819
15;0;61;227.689
15;0;62;228.323
15;0;63;236.573
15;0;64;192.474
15;0;65;163.657
15;0;66;189.351
15;0;67;178.316
15;0;68;177.627
15;0;69;159.485
15;0;70;173.143
15;0;71;184.986
15;0;72;251.2
15;0;73;270.621
15;0;74;301.132
15;0;75;313.443
15;0;76;329.263
15;0;77;352.926
15;0;78;368.17
15;0;79;445.874
15;0;80;470.477
15;0;81;420.948
15;0;82;420.633
15;0;83;395.215
15;0;84;394.078
15;0;85;384.957
15;0;86;378.819
15;0;87;388.581
15;0;88;382.009
15;0;89;374.585
15;0;90;405.375
15;0;91;417.58
15;0;92;445.457
15;0;93;466.417
15;0;94;477.524
15;0;95;492.039
15;0;96;1507.132
15;0;97;1499.082
15;0;98;1490.446
15;0;99;1473.806
15;0;100;1458.761
15;0;101;1445.113
15;0;102;1451.979
15;0;103;1336.572
15;0;104;1231.323
15;0;105;1218.251
15;0;106;1100.202
15;0;107;1037.946
15;0;108;979.394
15;0;109;902.705
15;0;110;877.902
15;0;111;829.789
15;0;112;787.176
15;0;113;796.639
15;0;114;862.669
15;0;115;890.418
15;0;116;956.476
15;0;117;988.902
15;0;118;981.927
15;0;119;986.555
15;0;120;1016.94
15;0;121;1013.034
15;0;122;1016.897
15;0;123;1028.382
15;0;124;1029.822
15;0;125;1031.967
15;0;126;1060.558
15;0;127;935.319
15;0;128;859.644
15;0;129;864.467
15;0;130;796.478
15;0;131;766.517
15;0;132;759.062
15;0;133;694.671
15;0;134;662.426
15;0;135;653.443
15;0;136;645.106
15;0;137;639.525
15;0;138;718.288
15;0;139;738.832
15;0;140;801.359
15;0;141;871.991
15;0;142;886.699
15;0;143;913.882
15;0;144;947.212
15;0;145;982.902
15;0;146;997.747
15;0;147;1033.512
15;0;148;1051.042
15;0;149;1078.37
15;0;150;1146.373
15;0;151;1030.781
15;0;152;981.368
15;0;153;934.605
15;0;154;842.217
15;0;155;810.333
15;0;156;772.624
15;0;157;741.869
15;0;158;710.787
15;0;159;735.003
15;0;160;753.145
15;0;161;780.119
15;0;162;807.193
15;0;163;861.497
15;0;164;931.416
15;0;165;1011.93
15;0;166;1028.87
15;0;167;1025.059
15;1;0;20.081
15;1;1;21.66
15;1;2;24.884
15;1;3;23.219
15;1;4;23.636
15;1;5;24.082
15;1;6;39.639
15;1;7;44.886
15;1;8;34.89
15;1;9;48.429
15;1;10;60.151
15;1;11;54.447
15;1;12;55.585
15;1;13;45.765
15;1;14;42.228
15;1;15;52.417
15;1;16;47.505
15;1;17;36.827
15;1;18;39.03
15;1;19;44.219
15;1;20;44.942
15;1;21;45.398
15;1;22;29.377
15;1;23;25.433
15;1;24;20.613
15;1;25;21.775
15;1;26;21.397
15;1;27;20.617
15;1;28;26.184
15;1;29;23.361
15;1;30;42.501
15;1;31;43.896
15;1;32;36.864
15;1;33;44.515
15;1;34;56.098
15;1;35;51.229
15;1;36;51.977
15;1;37;42.041
15;1;38;47.894
15;1;39;54.954
15;1;40;44.616
15;1;41;31.864
15;1;42;40.707
15;1;43;45.658
15;1;44;46.701
15;1;45;38.665
15;1;46;25.117
15;1;47;25.896
15;1;48;22.748
15;1;49;28.453
15;1;50;22.232
15;1;51;27.868
15;1;52;24.105
15;1;53;21.28
15;1;54;24.06
15;1;55;56.629
15;1;56;63.177
15;1;57;38.299
15;1;58;36.193
15;1;59;38.865
15;1;60;37.781
15;1;61;38.823
15;1;62;35.361
15;1;63;44.434
15;1;64;38.651
15;1;65;29.293
15;1;66;30.938
15;1;67;35.029
15;1;68;43.686
15;1;69;38.334
15;1;70;38.15
15;1;71;21.609
15;1;72;28.153
15;1;73;25.357
15;1;74;22.486
15;1;75;25.874
15;1;76;21.739
15;1;77;24.789
15;1;78;25.628
15;1;79;51.122
15;1;80;61.549
15;1;81;37.805
15;1;82;31.166
15;1;83;40.659
15;1;84;39.375
15;1;85;35.625
15;1;86;34.957
15;1;87;42.555
15;1;88;43.593
15;1;89;33.31
15;1;90;34.887
15;1;91;29.824
15;1;92;39.135
15;1;93;45.505
15;1;94;34.027
15;1;95;22.891
15;1;96;21.393
15;1;97;19.127
15;1;98;24.328
15;1;99;23.816
15;1;100;22.627
15;1;101;24.529
15;1;102;45.526
15;1;103;44.401
15;1;104;41.786
15;1;105;44.637
15;1;106;62.235
15;1;107;51.191
15;1;108;52.99
15;1;109;49.188
15;1;110;43.192
15;1;111;51.616
15;1;112;46.38
15;1;113;41.032
15;1;114;45.878
15;1;115;41.193
15;1;116;45.876
15;1;117;43.1
15;1;118;22.772
15;1;119;25.335
15;1;120;21.5
15;1;121;22.891
15;1;122;23.862
15;1;123;21.309
15;1;124;22.114
15;1;125;22.941
15;1;126;41.855
15;1;127;49.925
15;1;128;36.373
15;1;129;51.949
15;1;130;55.871
15;1;131;48.352
15;1;132;54.757
15;1;133;47.369
15;1;134;47.329
15;1;135;50.082
15;1;136;43.883
15;1;137;39.061
15;1;138;46.455
15;1;139;44.655
15;1;140;44.758
15;1;141;44.213
15;1;142;23.558
15;1;143;24.35
15;1;144;24.976
15;1;145;21.556
15;1;146;24.412
15;1;147;23.692
15;1;148;28.731
15;1;149;25.31
15;1;150;35.654
15;1;151;45.465
15;1;152;40.196
15;1;153;53.087
15;1;154;56.704
15;1;155;52.782
15;1;156;59.799
15;1;157;48.028
15;1;158;50.511
15;1;159;54.354
15;1;160;45.752
15;1;161;38.571
15;1;162;41.535
15;1;163;41.841
15;1;164;45.438
15;1;165;45.168
15;1;166;24.935
15;1;167;21.504
15;2;0;420.487
15;2;1;447.869
15;2;2;479.24
15;2;3;493.923
15;2;4;519.251
15;2;5;544.873
15;2;6;588.535
15;2;7;503.96
15;2;8;434.492
15;2;9;357.33
15;2;10;287.487
15;2;11;243.299
15;2;12;181.926
15;2;13;153.444
15;2;14;128.772
15;2;15;133.374
15;2;16;105.725
15;2;17;111.183
15;2;18;152.486
15;2;19;178.489
15;2;20;206.416
15;2;21;234.796
15;2;22;258.541
15;2;23;294.327
15;2;24;346.546
15;2;25;397.246
15;2;26;427.648
15;2;27;455.632
15;2;28;485.643
15;2;29;518.548
15;2;30;557.574
15;2;31;448.876
15;2;32;384.445
15;2;33;320.066
15;2;34;230.844
15;2;35;169.561
15;2;36;134.464
15;2;37;102.63
15;2;38;70.574
15;2;39;82.406
15;2;40;72.679
15;2;41;91.149
15;2;42;129.74
15;2;43;140.031
15;2;44;153.344
15;2;45;178.569
15;2;46;167.184
15;2;47;188.564
15;2;48;47.969
15;2;49;59.448
15;2;50;62.985
15;2;51;62.532
15;2;52;71.489
15;2;53;75.977
15;2;54;77.584
15;2;55;107.722
15;2;56;111.99
15;2;57;81.025
15;2;58;69.935
15;2;59;69.974
15;2;60;69.308
15;2;61;58.804
15;2;62;45.559
15;2;63;54.768
15;2;64;47.91
15;2;65;34.982
15;2;66;36.355
15;2;67;38.016
15;2;68;56.238
15;2;69;65.188
15;2;70;56.863
15;2;71;62.459
15;2;72;66.388
15;2;73;80.227
15;2;74;93.888
15;2;75;104.773
15;2;76;114.606
15;2;77;136.492
15;2;78;148.553
15;2;79;181.077
15;2;80;194.541
15;2;81;160.67
15;2;82;149.876
15;2;83;137.075
15;2;84;110.793
15;2;85;103.552
15;2;86;91.582
15;2;87;91.935
15;2;88;95.962
15;2;89;73.041
15;2;90;89.777
15;2;91;109.232
15;2;92;121.34
15;2;93;132.411
15;2;94;140.987
15;2;95;145.576
15;2;96;835.322
15;2;97;824.95
15;2;98;826.197
15;2;99;826.678
15;2;100;821.322
15;2;101;816.114
15;2;102;843.592
15;2;103;704.335
15;2;104;637.696
15;2;105;543.825
15;2;106;411.374
15;2;107;363.856
15;2;108;305.284
15;2;109;260.196
15;2;110;236.269
15;2;111;230.271
15;2;112;221.576
15;2;113;200.704
15;2;114;254.005
15;2;115;258.474
15;2;116;257.812
15;2;117;293.112
15;2;118;289.417
15;2;119;318.26
15;2;120;328.454
15;2;121;333.007
15;2;122;343.263
15;2;123;351.79
15;2;124;363.893
15;2;125;370.933
15;2;126;396.988
15;2;127;301.994
15;2;128;260.866
15;2;129;247.489
15;2;130;230.585
15;2;131;188.226
15;2;132;149.669
15;2;133;108.408
15;2;134;79.433
15;2;135;80.185
15;2;136;71.387
15;2;137;69.152
15;2;138;105.553
15;2;139;117.174
15;2;140;128.668
15;2;141;132.218
15;2;142;122.575
15;2;143;151.061
15;2;144;183.503
15;2;145;211.191
15;2;146;250.27
15;2;147;288.111
15;2;148;309.862
15;2;149;316.199
15;2;150;351.1
15;2;151;279.551
15;2;152;256.232
15;2;153;248.697
15;2;154;236.922
15;2;155;213.421
15;2;156;170.41
15;2;157;139.417
15;2;158;119.895
15;2;159;120.512
15;2;160;115.485
15;2;161;126.987
15;2;162;172.191
15;2;163;184.327
15;2;164;192.267
15;2;165;197.382
15;2;166;197.152
15;2;167;204.623
15;3;0;924.565
15;3;1;933.797
15;3;2;936.184
15;3;3;950.039
15;3;4;959.878
15;3;5;993.706
15;3;6;1027.709
15;3;7;897.6
15;3;8;842.115
15;3;9;804.974
15;3;10;792.12
15;3;11;747.558
15;3;12;703.604
15;3;13;646.866
15;3;14;555.38
15;3;15;572.588
15;3;16;532.109
15;3;17;598.369
15;3;18;669.577
15;3;19;693.749
15;3;20;755.408
15;3;21;828.146
15;3;22;835.71
15;3;23;867.68
15;3;24;906.65
15;3;25;945.186
15;3;26;949.22
15;3;27;969.427
15;3;28;982.105
15;3;29;998.862
15;3;30;1034.411
15;3;31;918.436
15;3;32;858.925
15;3;33;801.116
15;3;34;781.618
15;3;35;751.048
15;3;36;735.362
15;3;37;699.877
15;3;38;676.269
15;3;39;725.896
15;3;40;716.84
15;3;41;735.196
15;3;42;797.677
15;3;43;795.966
15;3;44;823.968
15;3;45;867.508
15;3;46;853.818
15;3;47;842.772
15;3;48;228.215
15;3;49;230.709
15;3;50;227.577
15;3;51;227.591
15;3;52;240.981
15;3;53;239.752
15;3;54;252.776
15;3;55;303.74
15;3;56;316.943
15;3;57;286.237
15;3;58;283.348
15;3;59;289.562
15;3;60;287.92
15;3;61;268.93
15;3;62;252.036
15;3;63;276.867
15;3;64;278.034
15;3;65;266.709
15;3;66;291.642
15;3;67;302.28
15;3;68;338.428
15;3;69;366.122
15;3;70;366.961
15;3;71;368.127
15;3;72;390.231
15;3;73;395.21
15;3;74;410.626
15;3;75;427.322
15;3;76;433.41
15;3;77;440.371
15;3;78;443.977
15;3;79;503.873
15;3;80;511.596
15;3;81;478.407
15;3;82;476.381
15;3;83;482.299
15;3;84;456.174
15;3;85;432.897
15;3;86;431.509
15;3;87;448.785
15;3;88;473.725
15;3;89;475.188
15;3;90;503.023
15;3;91;533.653
15;3;92;583.506
15;3;93;595.377
15;3;94;635.351
15;3;95;643.313
15;3;96;1594.079
15;3;97;1593.376
15;3;98;1600.935
15;3;99;1587.793
15;3;100;1561.036
15;3;101;1536.559
15;3;102;1530.019
15;3;103;1446.845
15;3;104;1350.239
15;3;105;1299.812
15;3;106;1247.787
15;3;107;1211.897
15;3;108;1190.477
15;3;109;1127.612
15;3;110;1073.978
15;3;111;1062.606
15;3;112;1025.646
15;3;113;1014.262
15;3;114;1049.639
15;3;115;1027.401
15;3;116;1040.704
15;3;117;1087.537
15;3;118;1045.026
15;3;119;1045.72
15;3;120;1053.371
15;3;121;1052.561
15;3;122;1068.97
15;3;123;1085.065
15;3;124;1112.819
15;3;125;1133.414
15;3;126;1154.027
15;3;127;1032.51
15;3;128;968.524
15;3;129;945.37
15;3;130;878.821
15;3;131;850.531
15;3;132;816.093
15;3;133;782.499
15;3;134;739.871
15;3;135;779.651
15;3;136;761.421
15;3;137;783.937
15;3;138;851.868
15;3;139;854.325
15;3;140;924.993
15;3;141;978.181
15;3;142;986.382
15;3;143;1004.802
15;3;144;1007.418
15;3;145;1033.486
15;3;146;1032.862
15;3;147;1060.026
15;3;148;1056.7
15;3;149;1064.864
15;3;150;1077.003
15;3;151;947.483
15;3;152;886.151
15;3;153;797.303
15;3;154;770.159
15;3;155;699.26
15;3;156;660.537
15;3;157;626.122
15;3;158;618.353
15;3;159;637.331
15;3;160;629.935
15;3;161;618.233
15;3;162;677.935
15;3;163;672.98
15;3;164;691.161
15;3;165;743.834
15;3;166;733.493
15;3;167;760.413
20;0;0;541.226
20;0;1;553.426
20;0;2;588.797
20;0;3;592.555
20;0;4;608.585
20;0;5;623.618
20;0;6;660.63
20;0;7;555.976
20;0;8;504.417
20;0;9;513.485
20;0;10;449.686
20;0;11;425.339
20;0;12;375.148
20;0;13;335.332
20;0;14;339.103
20;0;15;349.924
20;0;16;332.454
20;0;17;312.887
20;0;18;361.313
20;0;19;390.253
20;0;20;424.102
20;0;21;461.507
20;0;22;464.291
20;0;23;503.92
20;0;24;550.374
20;0;25;569.538
20;0;26;591.381
20;0;27;610.296
20;0;28;619.928
20;0;29;655.348
20;0;30;707.687
20;0;31;613.58
20;0;32;556.457
20;0;33;560.768
20;0;34;494.919
20;0;35;450.946
20;0;36;445.889
20;0;37;379.658
20;0;38;348.241
20;0;39;352.674
20;0;40;318.275
20;0;41;317.507
20;0;42;375.888
20;0;43;373.228
20;0;44;440.117
20;0;45;491.526
20;0;46;495.639
20;0;47;529.032
20;0;48;149.23
20;0;49;162.69
20;0;50;173.07
20;0;51;186.584
20;0;52;203.393
20;0;53;206.528
20;0;54;217.962
20;0;55;275.49
20;0;56;273.567
20;0;57;249.495
