Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;7;880.765
10;0;8;818.294
10;0;9;796.821
10;0;10;717.32
10;0;11;671.525
10;0;12;597.58
10;0;13;546.732
10;0;14;523.56
10;0;15;552.864
10;0;16;525.227
10;0;17;489.991
10;0;18;587.977
10;0;19;602.313
10;0;20;678.075
10;0;21;726.905
10;0;22;758.507
10;0;23;792.519
10;0;24;882.025
10;0;25;915.198
10;0;26;943.264
10;0;27;978.129
10;0;28;991.348
10;0;29;1049.73
10;0;30;1120.182
10;0;31;965.424
10;0;32;879.041
10;0;33;881.57
10;0;34;784.753
10;0;35;721.159
10;0;36;721.631
10;0;37;607.564
10;0;38;546.1
10;0;39;556.448
10;0;40;506.477
10;0;41;510.57
10;0;42;580.582
10;0;43;600.403
10;0;44;668.501
10;0;45;787.732
10;0;46;789.819
10;0;47;849.807
10;0;48;210.421
10;0;49;233.245
10;0;50;253.149
10;0;51;257.594
10;0;52;274.544
10;0;53;300.952
10;0;54;320.761
10;0;55;399.353
10;0;56;406.017
10;0;57;366.721
10;0;58;347.367
10;0;59;324.156
10;0;60;283.007
10;0;61;309.425
10;0;62;314.763
10;0;63;299.549
10;0;64;270.272
10;0;65;238.546
10;0;66;253.048
10;0;67;241.473
10;0;68;242.537
10;0;69;241.014
10;0;70;246.853
10;0;71;274.63
10;0;72;366.86
10;0;73;396.253
10;0;74;433.816
10;0;75;452.903
10;0;76;475.641
10;0;77;501.464
10;0;78;525.203
10;0;79;612.637
10;0;80;637.989
10;0;81;602.774
10;0;82;589.601
10;0;83;577.952
10;0;84;554.14
10;0;85;549.038
10;0;86;547.561
10;0;87;543.377
10;0;88;540.65
10;0;89;549.919
10;0;90;584.336
10;0;91;590.517
10;0;92;634.266
10;0;93;668.394
10;0;94;690.271
10;0;95;704.342
10;0;96;2238.094
10;0;97;2231.716
10;0;98;2215.792
10;0;99;2184.292
10;0;100;2159.768
10;0;101;2135.562
10;0;102;2117.99
10;0;103;1942.064
10;0;104;1794.296
10;0;105;1784.82
10;0;106;1608.416
10;0;107;1518.514
10;0;108;1438.843
10;0;109;1335.096
10;0;110;1271.591
10;0;111;1220.687
10;0;112;1147.456
10;0;113;1172.422
10;0;114;1232.148
10;0;115;1268.566
10;0;116;1377.563
10;0;117;1427.464
10;0;118;1433.668
10;0;119;1454.532
10;0;120;1482.951
10;0;121;1482.88
10;0;122;1489.116
10;0;123;1502.774
10;0;124;1504.69
10;0;125;1509.464
10;0;126;1535.546
10;0;127;1339.465
10;0;128;1243.555
10;0;129;1247.246
10;0;130;1150.467
10;0;131;1112.134
10;0;132;1114.891
10;0;133;995.22
10;0;134;955.167
10;0;135;957.638
10;0;136;931.831
10;0;137;940.236
10;0;138;1023.489
10;0;139;1044.866
10;0;140;1146.131
10;0;141;1254.533
10;0;142;1297.724
10;0;143;1346.782
10;0;144;1374.227
10;0;145;1436.353
10;0;146;1453.55
10;0;147;1503.369
10;0;148;1535.934
10;0;149;1574.078
10;0;150;1656.209
10;0;151;1467.898
10;0;152;1416.486
10;0;153;1348.778
10;0;154;1213.421
10;0;155;1172.479
10;0;156;1122.828
10;0;157;1072.447
10;0;158;1046.999
10;0;159;1075.85
10;0;160;1098.707
10;0;161;1132.975
10;0;162;1165.316
10;0;163;1229.614
10;0;164;1335.297
10;0;165;1471.386
10;0;166;1499.188
10;0;167;1503.097
10;1;0;28.351
10;1;1;30.189
10;1;2;29.287
10;1;3;32.196
10;1;4;27.155
10;1;5;34.187
10;1;6;46.666
10;1;7;54.571
10;1;8;43.568
10;1;9;70.639
10;1;10;72.959
10;1;11;65.802
10;1;12;71.062
10;1;13;60.565
10;1;14;57.783
10;1;15;64.153
10;1;16;56.023
10;1;17;45.085
10;1;18;53.97
10;1;19;54.826
10;1;20;53.123
10;1;21;52.076
10;1;22;33.948
10;1;23;30.606
10;1;24;26.386
10;1;25;29.638
10;1;26;33.9
10;1;27;31.747
10;1;28;30.272
10;1;29;30.303
10;1;30;41.98
10;1;31;51.169
10;1;32;45.103
10;1;33;61.751
10;1;34;77.703
10;1;35;70.729
10;1;36;68.091
10;1;37;60.658
10;1;38;59.382
10;1;39;67.16
10;1;40;57.33
10;1;41;46.394
10;1;42;55.323
10;1;43;55.221
10;1;44;51.034
10;1;45;56.876
10;1;46;32.528
10;1;47;35.087
10;1;48;31.33
10;1;49;31.331
10;1;50;31.729
10;1;51;31.746
10;1;52;33.932
10;1;53;32.547
10;1;54;29.03
10;1;55;63.35
10;1;56;70.986
10;1;57;48.985
10;1;58;50.553
10;1;59;53.011
10;1;60;53.309
10;1;61;50.524
10;1;62;40.128
10;1;63;53.349
10;1;64;55.459
10;1;65;37.372
10;1;66;39.926
10;1;67;41.105
10;1;68;57.318
10;1;69;50.947
10;1;70;41.824
10;1;71;36.845
10;1;72;29.604
10;1;73;31.413
10;1;74;33.25
10;1;75;33.364
10;1;76;29.694
10;1;77;33.063
10;1;78;31.701
10;1;79;67.434
10;1;80;68.568
10;1;81;45.17
10;1;82;46.76
10;1;83;53.838
10;1;84;53.764
10;1;85;52.886
10;1;86;45.635
10;1;87;55.613
10;1;88;46.735
10;1;89;41.226
10;1;90;42.302
10;1;91;38.767
10;1;92;46.097
10;1;93;49.549
10;1;94;41.204
10;1;95;33.947
10;1;96;27.945
10;1;97;30.244
10;1;98;27.821
10;1;99;32.806
10;1;100;32.017
10;1;101;32.606
10;1;102;44.557
10;1;103;56.66
10;1;104;49.256
10;1;105;65.551
10;1;106;75.714
10;1;107;67.756
10;1;108;67.573
10;1;109;65.186
10;1;110;62.268
10;1;111;65.362
10;1;112;53.404
10;1;113;44.009
10;1;114;54.951
10;1;115;54.134
10;1;116;52.664
10;1;117;54.938
10;1;118;37.298
10;1;119;34.149
10;1;120;31.088
10;1;121;28.369
10;1;122;31.541
10;1;123;30.289
10;1;124;31.819
10;1;125;33.557
10;1;126;49.665
10;1;127;52.751
10;1;128;45.105
10;1;129;64.873
10;1;130;74.144
10;1;131;67.781
10;1;132;77.899
10;1;133;62.069
10;1;134;57.951
10;1;135;66.098
10;1;136;58.056
10;1;137;46.85
10;1;138;54.871
10;1;139;51.895
10;1;140;52.445
10;1;141;52.334
10;1;142;33.32
10;1;143;33.396
10;1;144;29.505
10;1;145;31.233
10;1;146;30.469
10;1;147;28.832
10;1;148;36.56
10;1;149;32.332
10;1;150;43.252
10;1;151;58.744
10;1;152;51.23
10;1;153;70.49
10;1;154;73.615
10;1;155;72.031
10;1;156;69.965
10;1;157;65.156
10;1;158;64.395
10;1;159;66.929
10;1;160;52.346
10;1;161;47.735
10;1;162;53.57
10;1;163;55.981
10;1;164;55.103
10;1;165;47.664
10;1;166;33.408
10;1;167;27.045
10;2;0;615.238
10;2;1;655.437
10;2;2;685.666
10;2;3;717.361
10;2;4;758.473
10;2;5;776.663
10;2;6;833.87
10;2;7;735.85
10;2;8;637.878
10;2;9;525.23
10;2;10;411.865
10;2;11;355.308
10;2;12;254.05
10;2;13;220.799
10;2;14;195.695
10;2;15;201.879
10;2;16;160.753
10;2;17;174.981
10;2;18;215.151
10;2;19;251.401
10;2;20;306.92
10;2;21;338.233
10;2;22;389.248
10;2;23;442.024
10;2;24;509.937
10;2;25;579.312
10;2;26;621.395
10;2;27;653.499
10;2;28;701.133
10;2;29;740.539
10;2;30;785.196
10;2;31;644.456
10;2;32;559.122
10;2;33;464.913
10;2;34;345.556
10;2;35;262.083
10;2;36;193.423
10;2;37;158.95
10;2;38;107.741
10;2;39;123.447
10;2;40;104.893
10;2;41;135.798
10;2;42;179.093
10;2;43;195.984
10;2;44;230.855
10;2;45;253.393
10;2;46;255.527
10;2;47;288.021
10;2;48;73.741
10;2;49;80.77
10;2;50;86.548
10;2;51;93.606
10;2;52;98.326
10;2;53;101.367
10;2;54;106.991
10;2;55;139.73
10;2;56;144.388
10;2;57;116.451
10;2;58;103.224
10;2;59;100.786
10;2;60;99.358
10;2;61;79.81
10;2;62;68.248
10;2;63;70.73
10;2;64;64.128
10;2;65;55.026
10;2;66;58.967
10;2;67;62.299
10;2;68;73.302
10;2;69;75.448
10;2;70;82.571
10;2;71;79.971
10;2;72;89.991
10;2;73;107.118
10;2;74;125.693
10;2;75;141.692
10;2;76;159.802
10;2;77;188.003
10;2;78;200.109
10;2;79;237.431
10;2;80;246.543
10;2;81;226.877
10;2;82;202.37
10;2;83;185.509
10;2;84;157.217
10;2;85;138.883
10;2;86;117.732
10;2;87;114.439
10;2;88;133.713
10;2;89;101.075
10;2;90;130.974
10;2;91;153.567
10;2;92;166.479
10;2;93;190.085
10;2;94;191.793
10;2;95;214.239
10;2;96;1230.807
10;2;97;1213.21
10;2;98;1208.982
10;2;99;1217.431
10;2;100;1203.403
10;2;101;1194.087
10;2;102;1217.935
10;2;103;1019.182
10;2;104;929.717
10;2;105;800.462
10;2;106;609.596
10;2;107;549.312
10;2;108;450.998
10;2;109;401.258
10;2;110;358.016
10;2;111;349.606
10;2;112;329.365
10;2;113;306.023
10;2;114;371.489
10;2;115;371.308
10;2;116;384.989
10;2;117;407.437
10;2;118;419.003
10;2;119;459.15
10;2;120;484.532
10;2;121;481.238
10;2;122;502.774
10;2;123;519.22
10;2;124;528.835
10;2;125;550.436
10;2;126;571.22
10;2;127;438.927
10;2;128;390.679
10;2;129;361.713
10;2;130;334.47
10;2;131;283.39
10;2;132;218.949
10;2;133;157.254
10;2;134;107.989
10;2;135;109.153
10;2;136;99.756
10;2;137;95.297
10;2;138;146.571
10;2;139;161.904
10;2;140;178.881
10;2;141;187.695
10;2;142;196.061
10;2;143;225.74
10;2;144;272.75
10;2;145;319.94
10;2;146;377.584
10;2;147;417.234
10;2;148;449.442
10;2;149;462.869
10;2;150;495.354
10;2;151;414.386
10;2;152;370.459
10;2;153;366.59
10;2;154;342.319
10;2;155;311.632
10;2;156;250.843
10;2;157;206.428
10;2;158;181.708
10;2;159;175.761
10;2;160;171.88
10;2;161;195.175
10;2;162;259.284
10;2;163;265.192
10;2;164;286.718
10;2;165;297.44
10;2;166;300.918
10;2;167;312.044
10;3;0;1347.321
10;3;1;1367.486
10;3;2;1364.235
10;3;3;1384.745
10;3;4;1400.262
10;3;5;1458.086
10;3;6;1477.512
10;3;7;1280.578
10;3;8;1225.251
10;3;9;1164.01
10;3;10;1138.317
10;3;11;1091.627
10;3;12;1010.727
10;3;13;946.929
10;3;14;806.482
10;3;15;839.669
10;3;16;774.776
10;3;17;851.925
10;3;18;951.165
10;3;19;989.333
10;3;20;1087.47
10;3;21;1189.266
10;3;22;1207.542
10;3;23;1265.286
10;3;24;1320.161
10;3;25;1374.254
10;3;26;1388.454
10;3;27;1406.588
10;3;28;1431.805
10;3;29;1455.891
10;3;30;1482.056
10;3;31;1325.309
10;3;32;1249.965
10;3;33;1172.479
10;3;34;1139.577
10;3;35;1098.924
10;3;36;1057.123
10;3;37;1016.734
10;3;38;989.539
10;3;39;1028.885
10;3;40;1034.006
10;3;41;1054.361
10;3;42;1139.351
10;3;43;1128.577
10;3;44;1199.594
10;3;45;1262.574
10;3;46;1242.872
10;3;47;1244.416
10;3;48;302.891
10;3;49;293.364
10;3;50;298.891
10;3;51;309.485
10;3;52;316.837
10;3;53;322.287
10;3;54;328.317
10;3;55;386.699
10;3;56;413.328
10;3;57;396.399
10;3;58;392.435
10;3;59;400.671
10;3;60;386.249
10;3;61;374.592
10;3;62;341.758
10;3;63;368.717
10;3;64;377.21
10;3;65;379.214
10;3;66;417.061
10;3;67;422.395
10;3;68;476.137
10;3;69;520.974
10;3;70;532.029
10;3;71;545.896
10;3;72;561.722
10;3;73;560.981
10;3;74;589.35
10;3;75;611.768
10;3;76;617.03
10;3;77;626.634
10;3;78;637.785
10;3;79;710.425
10;3;80;711.534
10;3;81;682.724
10;3;82;693.238
10;3;83;684.777
10;3;84;648.951
10;3;85;613.835
10;3;86;609.542
10;3;87;651.256
10;3;88;675.011
10;3;89;688.574
10;3;90;724.674
10;3;91;757.794
10;3;92;814.469
10;3;93;855.774
10;3;94;904.534
10;3;95;934.521
10;3;96;2356.878
10;3;97;2363.523
10;3;98;2351.427
10;3;99;2348.115
10;3;100;2312.808
10;3;101;2261.466
10;3;102;2232.783
10;3;103;2118.413
10;3;104;1988.235
10;3;105;1891.3
10;3;106;1838.377
10;3;107;1772.325
10;3;108;1730.27
10;3;109;1652.969
10;3;110;1558.867
10;3;111;1552.798
10;3;112;1496.802
10;3;113;1461.61
10;3;114;1509.599
10;3;115;1464.253
10;3;116;1491.499
10;3;117;1551.456
10;3;118;1519.738
10;3;119;1523.106
10;3;120;1530.94
10;3;121;1530.435
10;3;122;1562.987
10;3;123;1583.965
10;3;124;1621.097
10;3;125;1648.725
10;3;126;1665.19
10;3;127;1483.885
10;3;128;1403.698
10;3;129;1363.231
10;3;130;1271.328
10;3;131;1216.976
10;3;132;1180.112
10;3;133;1143.901
10;3;134;1072.503
10;3;135;1112.316
10;3;136;1104.332
10;3;137;1131.388
10;3;138;1215.982
10;3;139;1219.941
10;3;140;1328.94
10;3;141;1419.151
10;3;142;1432.924
10;3;143;1464.083
10;3;144;1463.015
10;3;145;1500.927
10;3;146;1506.288
10;3;147;1536.18
10;3;148;1537.621
10;3;149;1547.444
10;3;150;1562.948
10;3;151;1362.457
10;3;152;1271.442
10;3;153;1141.656
10;3;154;1118.131
10;3;155;1008.072
10;3;156;969.093
10;3;157;901.023
10;3;158;891.276
10;3;159;920.595
10;3;160;900.059
10;3;161;884.568
10;3;162;967.623
10;3;163;950.241
10;3;164;990.008
10;3;165;1073.259
10;3;166;1074.853
10;3;167;1110.278
15;0;0;805.0
15;0;1;818.431
15;0;2;862.315
15;0;3;871.614
15;0;4;898.477
15;0;5;917.616
15;0;6;970.845
15;0;7;808.98
15;0;8;751.601
15;0;9;731.878
15;0;10;658.857
15;0;11;616.794
15;0;12;548.876
15;0;13;502.173
15;0;14;480.889
15;0;15;507.804
15;0;16;482.419
15;0;17;450.055
15;0;18;540.055
15;0;19;553.223
15;0;20;622.811
15;0;21;667.66
15;0;22;696.687
15;0;23;727.927
15;0;24;810.138
15;0;25;840.608
15;0;26;866.386
15;0;27;898.409
15;0;28;910.551
15;0;29;964.175
15;0;30;1028.885
15;0;31;886.74
15;0;32;807.398
15;0;33;809.72
15;0;34;720.794
15;0;35;662.383
15;0;36;662.816
15;0;37;558.046
15;0;38;501.592
15;0;39;511.096
15;0;40;465.198
15;0;41;468.958
15;0;42;533.263
15;0;43;551.468
15;0;44;614.016
15;0;45;723.53
15;0;46;725.447
15;0;47;780.546
15;0;48;193.271
15;0;49;214.235
15;0;50;232.517
15;0;51;236.6
15;0;52;252.168
15;0;53;276.424
15;0;54;294.618
15;0;55;366.805
15;0;56;372.926
15;0;57;336.833
15;0;58;319.056
15;0;59;297.736
15;0;60;259.941
15;0;61;284.206
15;0;62;289.109
15;0;63;275.135
15;0;64;248.244
15;0;65;219.104
15;0;66;232.424
15;0;67;221.792
15;0;68;222.77
15;0;69;221.371
15;0;70;226.734
15;0;71;252.247
15;0;72;336.96
15;0;73;363.957
15;0;74;398.459
15;0;75;415.99
15;0;76;436.875
15;0;77;460.594
15;0;78;482.398
15;0;79;562.706
15;0;80;585.992
15;0;81;553.646
15;0;82;541.547
15;0;83;530.848
15;0;84;508.977
15;0;85;504.29
15;0;86;502.934
15;0;87;499.091
15;0;88;496.586
15;0;89;505.099
15;0;90;536.711
15;0;91;542.389
15;0;92;582.572
15;0;93;613.918
15;0;94;634.012
15;0;95;646.936
15;0;96;2055.684
15;0;97;2049.827
15;0;98;2035.2
15;0;99;2006.267
15;0;100;1983.742
15;0;101;1961.509
15;0;102;1945.369
15;0;103;1783.781
15;0;104;1648.056
15;0;105;1639.353
15;0;106;1477.327
15;0;107;1394.751
15;0;108;1321.574
15;0;109;1226.282
15;0;110;1167.954
15;0;111;1121.198
15;0;112;1053.935
15;0;113;1076.867
15;0;114;1131.725
15;0;115;1165.175
15;0;116;1265.289
15;0;117;1311.123
15;0;118;1316.821
15;0;119;1335.984
15;0;120;1362.087
15;0;121;1362.022
15;0;122;1367.75
15;0;123;1380.294
15;0;124;1382.055
15;0;125;1386.439
15;0;126;1410.396
15;0;127;1230.295
15;0;128;1142.202
15;0;129;1145.593
15;0;130;1056.701
15;0;131;1021.493
15;0;132;1024.025
15;0;133;914.108
15;0;134;877.318
15;0;135;879.588
15;0;136;855.885
15;0;137;863.605
15;0;138;940.072
15;0;139;959.707
15;0;140;1052.719
15;0;141;1152.285
15;0;142;1191.956
15;0;143;1237.016
15;0;144;1262.224
15;0;145;1319.287
15;0;146;1335.082
15;0;147;1380.842
15;0;148;1410.752
15;0;149;1445.787
15;0;150;1521.224
15;0;151;1348.261
15;0;152;1301.039
15;0;153;1238.85
15;0;154;1114.525
15;0;155;1076.919
15;0;156;1031.315
15;0;157;985.04
15;0;158;961.666
15;0;159;988.166
15;0;160;1009.16
15;0;161;1040.635
15;0;162;1070.34
15;0;163;1129.398
15;0;164;1226.467
15;0;165;1351.465
15;0;166;1377.0
15;0;167;1380.592
15;1;0;26.04
15;1;1;27.729
15;1;2;26.9
15;1;3;29.572
15;1;4;24.941
15;1;5;31.401
15;1;6;42.863
15;1;7;50.124
15;1;8;40.017
15;1;9;64.881
15;1;10;67.013
15;1;11;60.439
15;1;12;65.27
15;1;13;55.629
15;1;14;53.073
15;1;15;58.924
15;1;16;51.457
15;1;17;41.41
15;1;18;49.571
15;1;19;50.357
15;1;20;48.794
15;1;21;47.832
15;1;22;31.181
15;1;23;28.111
15;1;24;24.235
15;1;25;27.223
15;1;26;31.137
15;1;27;29.159
15;1;28;27.805
15;1;29;27.833
15;1;30;38.558
15;1;31;46.999
15;1;32;41.427
15;1;33;56.718
15;1;34;71.37
15;1;35;64.965
15;1;36;62.542
15;1;37;55.714
15;1;38;54.542
15;1;39;61.686
15;1;40;52.658
15;1;41;42.613
15;1;42;50.814
15;1;43;50.721
15;1;44;46.875
15;1;45;52.24
15;1;46;29.876
15;1;47;32.227
15;1;48;28.777
15;1;49;28.777
15;1;50;29.143
15;1;51;29.158
15;1;52;31.167
15;1;53;29.894
15;1;54;26.664
15;1;55;58.187
15;1;56;65.2
15;1;57;44.992
15;1;58;46.433
15;1;59;48.69
15;1;60;48.964
15;1;61;46.406
15;1;62;36.858
15;1;63;49.001
15;1;64;50.939
15;1;65;34.326
15;1;66;36.672
15;1;67;37.755
15;1;68;52.647
15;1;69;46.795
15;1;70;38.415
15;1;71;33.842
15;1;72;27.191
15;1;73;28.853
15;1;74;30.54
15;1;75;30.645
15;1;76;27.274
15;1;77;30.368
15;1;78;29.117
15;1;79;61.938
15;1;80;62.979
15;1;81;41.488
15;1;82;42.949
15;1;83;49.45
15;1;84;49.382
15;1;85;48.576
15;1;86;41.915
15;1;87;51.08
15;1;88;42.926
15;1;89;37.866
15;1;90;38.854
15;1;91;35.608
15;1;92;42.34
15;1;93;45.511
15;1;94;37.845
15;1;95;31.18
15;1;96;25.668
15;1;97;27.779
15;1;98;25.554
15;1;99;30.132
15;1;100;29.407
15;1;101;29.949
15;1;102;40.925
15;1;103;52.042
15;1;104;45.241
15;1;105;60.208
15;1;106;69.543
15;1;107;62.234
15;1;108;62.066
15;1;109;59.873
15;1;110;57.193
15;1;111;60.035
15;1;112;49.051
15;1;113;40.422
15;1;114;50.472
15;1;115;49.722
15;1;116;48.372
15;1;117;50.46
15;1;118;34.258
15;1;119;31.366
15;1;120;28.555
15;1;121;26.057
15;1;122;28.971
15;1;123;27.821
15;1;124;29.225
15;1;125;30.822
15;1;126;45.617
15;1;127;48.452
15;1;128;41.429
15;1;129;59.586
15;1;130;68.101
15;1;131;62.257
15;1;132;71.55
15;1;133;57.01
15;1;134;53.228
15;1;135;60.711
15;1;136;53.324
15;1;137;43.032
15;1;138;50.399
15;1;139;47.665
15;1;140;48.171
15;1;141;48.068
15;1;142;30.604
15;1;143;30.674
15;1;144;27.1
15;1;145;28.687
15;1;146;27.986
15;1;147;26.482
15;1;148;33.58
15;1;149;29.697
15;1;150;39.727
15;1;151;53.956
15;1;152;47.055
15;1;153;64.745
15;1;154;67.616
15;1;155;66.16
15;1;156;64.263
15;1;157;59.846
15;1;158;59.147
15;1;159;61.474
15;1;160;48.079
15;1;161;43.844
15;1;162;49.204
15;1;163;51.419
15;1;164;50.612
15;1;165;43.779
15;1;166;30.685
15;1;167;24.84
15;2;0;565.094
15;2;1;602.017
15;2;2;629.783
15;2;3;658.894
15;2;4;696.656
15;2;5;713.364
15;2;6;765.908
15;2;7;675.877
15;2;8;585.89
15;2;9;482.422
15;2;10;378.297
15;2;11;326.349
15;2;12;233.345
15;2;13;202.804
15;2;14;179.745
15;2;15;185.426
15;2;16;147.651
15;2;17;160.719
15;2;18;197.616
15;2;19;230.911
15;2;20;281.906
15;2;21;310.667
15;2;22;357.524
15;2;23;405.998
15;2;24;468.376
15;2;25;532.097
15;2;26;570.75
15;2;27;600.238
15;2;28;643.989
15;2;29;680.183
15;2;30;721.201
15;2;31;591.931
15;2;32;513.552
15;2;33;427.021
15;2;34;317.393
15;2;35;240.723
15;2;36;177.659
15;2;37;145.995
15;2;38;98.96
15;2;39;113.386
15;2;40;96.344
15;2;41;124.73
15;2;42;164.497
15;2;43;180.01
15;2;44;212.04
15;2;45;232.741
15;2;46;234.701
15;2;47;264.547
15;2;48;67.731
15;2;49;74.187
15;2;50;79.494
15;2;51;85.977
15;2;52;90.312
15;2;53;93.105
15;2;54;98.271
15;2;55;128.342
15;2;56;132.62
15;2;57;106.96
15;2;58;94.811
15;2;59;92.572
15;2;60;91.26
15;2;61;73.305
15;2;62;62.686
15;2;63;64.966
15;2;64;58.902
15;2;65;50.541
15;2;66;54.161
15;2;67;57.221
15;2;68;67.328
15;2;69;69.299
15;2;70;75.841
15;2;71;73.453
15;2;72;82.656
15;2;73;98.388
15;2;74;115.449
15;2;75;130.144
15;2;76;146.778
15;2;77;172.68
15;2;78;183.799
15;2;79;218.08
15;2;80;226.449
15;2;81;208.386
15;2;82;185.876
15;2;83;170.39
15;2;84;144.403
15;2;85;127.564
15;2;86;108.137
15;2;87;105.112
15;2;88;122.815
15;2;89;92.837
15;2;90;120.299
15;2;91;141.051
15;2;92;152.91
15;2;93;174.593
15;2;94;176.162
15;2;95;196.778
15;2;96;1130.493
15;2;97;1114.33
15;2;98;1110.448
15;2;99;1118.208
15;2;100;1105.323
15;2;101;1096.767
15;2;102;1118.67
15;2;103;936.117
15;2;104;853.943
15;2;105;735.222
15;2;106;559.913
15;2;107;504.542
15;2;108;414.241
15;2;109;368.554
15;2;110;328.837
15;2;111;321.112
15;2;112;302.521
15;2;113;281.081
15;2;114;341.212
15;2;115;341.046
15;2;116;353.611
15;2;117;374.23
15;2;118;384.853
15;2;119;421.728
15;2;120;445.042
15;2;121;442.016
15;2;122;461.797
15;2;123;476.902
15;2;124;485.734
15;2;125;505.575
15;2;126;524.664
15;2;127;403.154
15;2;128;358.838
15;2;129;332.233
15;2;130;307.21
15;2;131;260.293
15;2;132;201.104
15;2;133;144.438
15;2;134;99.188
15;2;135;100.257
15;2;136;91.626
15;2;137;87.53
15;2;138;134.625
15;2;139;148.709
15;2;140;164.302
15;2;141;172.398
15;2;142;180.082
15;2;143;207.341
15;2;144;250.52
15;2;145;293.864
15;2;146;346.81
15;2;147;383.229
15;2;148;412.812
15;2;149;425.145
15;2;150;454.982
15;2;151;380.613
15;2;152;340.266
15;2;153;336.712
15;2;154;314.419
15;2;155;286.233
15;2;156;230.399
15;2;157;189.604
15;2;158;166.898
15;2;159;161.436
15;2;160;157.871
15;2;161;179.268
15;2;162;238.152
15;2;163;243.579
15;2;164;263.35
15;2;165;273.198
15;2;166;276.392
15;2;167;286.612
15;3;0;1237.511
15;3;1;1256.033
15;3;2;1253.046
15;3;3;1271.885
15;3;4;1286.138
15;3;5;1339.249
15;3;6;1357.091
15;3;7;1176.208
15;3;8;1125.39
15;3;9;1069.141
15;3;10;1045.541
15;3;11;1002.657
15;3;12;928.35
15;3;13;869.752
15;3;14;740.752
15;3;15;771.234
15;3;16;711.63
15;3;17;782.491
15;3;18;873.643
15;3;19;908.7
15;3;20;998.839
15;3;21;1092.338
15;3;22;1109.125
15;3;23;1162.162
15;3;24;1212.565
15;3;25;1262.249
15;3;26;1275.291
15;3;27;1291.948
15;3;28;1315.11
15;3;29;1337.233
15;3;30;1361.265
15;3;31;1217.294
15;3;32;1148.09
15;3;33;1076.919
15;3;34;1046.699
15;3;35;1009.359
15;3;36;970.965
15;3;37;933.868
15;3;38;908.89
15;3;39;945.028
15;3;40;949.732
15;3;41;968.428
15;3;42;1046.492
15;3;43;1036.596
15;3;44;1101.825
15;3;45;1159.672
15;3;46;1141.575
15;3;47;1142.993
15;3;48;278.205
15;3;49;269.454
15;3;50;274.531
15;3;51;284.261
15;3;52;291.014
15;3;53;296.019
15;3;54;301.558
15;3;55;355.182
15;3;56;379.641
15;3;57;364.091
15;3;58;360.45
15;3;59;368.016
15;3;60;354.769
15;3;61;344.062
15;3;62;313.904
15;3;63;338.666
15;3;64;346.467
15;3;65;348.307
15;3;66;383.07
15;3;67;387.969
15;3;68;437.331
15;3;69;478.513
15;3;70;488.667
15;3;71;501.404
15;3;72;515.941
15;3;73;515.259
15;3;74;541.317
15;3;75;561.907
15;3;76;566.741
15;3;77;575.562
15;3;78;585.804
15;3;79;652.524
15;3;80;653.542
15;3;81;627.08
15;3;82;636.737
15;3;83;628.966
15;3;84;596.06
15;3;85;563.806
15;3;86;559.863
15;3;87;598.178
15;3;88;619.996
15;3;89;632.453
15;3;90;665.612
15;3;91;696.032
15;3;92;748.088
15;3;93;786.026
15;3;94;830.812
15;3;95;858.355
15;3;96;2164.787
15;3;97;2170.891
15;3;98;2159.78
15;3;99;2156.739
15;3;100;2124.309
15;3;101;2077.152
15;3;102;2050.806
15;3;103;1945.758
15;3;104;1826.189
15;3;105;1737.155
15;3;106;1688.545
15;3;107;1627.876
15;3;108;1589.25
15;3;109;1518.248
15;3;110;1431.816
15;3;111;1426.241
15;3;112;1374.809
15;3;113;1342.486
15;3;114;1386.564
15;3;115;1344.913
15;3;116;1369.938
15;3;117;1425.009
15;3;118;1395.876
15;3;119;1398.969
15;3;120;1406.165
15;3;121;1405.701
15;3;122;1435.6
15;3;123;1454.869
15;3;124;1488.974
15;3;125;1514.35
15;3;126;1529.474
15;3;127;1362.945
15;3;128;1289.293
15;3;129;1252.125
15;3;130;1167.712
15;3;131;1117.79
15;3;132;1083.93
15;3;133;1050.67
15;3;134;985.092
15;3;135;1021.66
15;3;136;1014.326
15;3;137;1039.177
15;3;138;1116.877
15;3;139;1120.513
15;3;140;1220.629
15;3;141;1303.487
15;3;142;1316.138
15;3;143;1344.757
15;3;144;1343.776
15;3;145;1378.598
15;3;146;1383.522
15;3;147;1410.978
15;3;148;1412.302
15;3;149;1421.324
15;3;150;1435.565
15;3;151;1251.414
15;3;152;1167.816
15;3;153;1048.609
15;3;154;1027.001
15;3;155;925.912
15;3;156;890.11
15;3;157;827.588
15;3;158;818.635
15;3;159;845.564
15;3;160;826.702
15;3;161;812.474
15;3;162;888.76
15;3;163;872.794
15;3;164;909.321
15;3;165;985.786
15;3;166;987.25
15;3;167;1019.788
20;0;0;733.454
20;0;1;745.691
20;0;2;785.675
20;0;3;794.148
20;0;4;818.623
20;0;5;836.061
20;0;6;884.559
20;0;7;737.08
20;0;8;684.801
20;0;9;666.831
20;0;10;600.299
20;0;11;561.975
20;0;12;500.094
20;0;13;457.541
20;0;14;438.149
20;0;15;462.672
20;0;16;439.543
20;0;17;410.056
20;0;18;492.057
20;0;19;504.054
20;0;20;567.457
20;0;21;608.32
20;0;22;634.767
20;0;23;663.231
20;0;24;738.135
20;0;25;765.897
