Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;7.677
10;0;51;7.246
10;0;52;8.001
10;0;53;8.718
10;0;54;13.673
10;0;55;31.302
10;0;56;31.473
10;0;57;39.338
10;0;58;45.61
10;0;59;33.827
10;0;60;29.735
10;0;61;28.874
10;0;62;24.732
10;0;63;31.158
10;0;64;51.867
10;0;65;43.178
10;0;66;64.565
10;0;67;63.546
10;0;68;50.19
10;0;69;67.815
10;0;70;56.834
10;0;71;31.837
10;0;72;5.566
10;0;73;9.495
10;0;74;7.104
10;0;75;8.441
10;0;76;7.925
10;0;77;11.073
10;0;78;10.221
10;0;79;19.626
10;0;80;30.935
10;0;81;31.116
10;0;82;43.467
10;0;83;28.049
10;0;84;43.839
10;0;85;29.047
10;0;86;36.126
10;0;87;35.896
10;0;88;43.851
10;0;89;51.785
10;0;90;54.905
10;0;91;50.147
10;0;92;63.38
10;0;93;46.014
10;0;94;45.992
10;0;95;34.14
10;0;96;5.693
10;0;97;15.034
10;0;98;8.283
10;0;99;7.806
10;0;100;8.87
10;0;101;7.842
10;0;102;10.832
10;0;103;25.078
10;0;104;40.835
10;0;105;42.057
10;0;106;57.042
10;0;107;22.068
10;0;108;28.015
10;0;109;29.246
10;0;110;42.258
10;0;111;41.793
10;0;112;51.978
10;0;113;43.63
10;0;114;52.394
10;0;115;65.058
10;0;116;52.858
10;0;117;54.297
10;0;118;40.265
10;0;119;27.812
10;0;120;5.672
10;0;121;9.334
10;0;122;8.505
10;0;123;6.683
10;0;124;7.336
10;0;125;12.07
10;0;126;14.959
10;0;127;26.337
10;0;128;46.263
10;0;129;36.536
10;0;130;35.964
10;0;131;28.342
10;0;132;21.608
10;0;133;30.828
10;0;134;29.094
10;0;135;28.23
10;0;136;41.905
10;0;137;52.452
10;0;138;56.458
10;0;139;66.343
10;0;140;57.587
10;0;141;42.015
10;0;142;43.64
10;0;143;29.525
10;0;144;5.785
10;0;145;10.049
10;0;146;7.961
10;0;147;7.564
10;0;148;7.387
10;0;149;8.494
10;0;150;13.465
10;0;151;29.183
10;0;152;29.673
10;0;153;43.043
10;0;154;51.247
10;0;155;28.257
10;0;156;24.689
10;0;157;35.256
10;0;158;31.518
10;0;159;26.218
10;0;160;38.479
10;0;161;57.556
10;0;162;48.835
10;0;163;54.472
10;0;164;56.174
10;0;165;60.401
10;0;166;61.065
10;0;167;34.625
10;1;0;5.556
10;1;1;7.117
10;1;2;7.237
10;1;3;7.476
10;1;4;9.078
10;1;5;10.018
10;1;6;15.769
10;1;7;19.946
10;1;8;30.779
10;1;9;25.437
10;1;10;30.081
10;1;11;25.809
10;1;12;31.581
10;1;13;30.316
10;1;14;31.062
10;1;15;19.449
10;1;16;34.787
10;1;17;46.317
10;1;18;52.142
10;1;19;47.588
10;1;20;53.727
10;1;21;47.005
10;1;22;52.088
10;1;23;27.652
10;1;24;5.537
10;1;25;7.472
10;1;26;8.633
10;1;27;10.279
10;1;28;11.091
10;1;29;12.638
10;1;30;23.045
10;1;31;27.063
10;1;32;31.882
10;1;33;27.509
10;1;34;46.815
10;1;35;26.705
10;1;36;38.463
10;1;37;32.259
10;1;38;29.824
10;1;39;33.636
10;1;40;31.196
10;1;41;49.948
10;1;42;39.862
10;1;43;38.274
10;1;44;49.168
10;1;45;68.166
10;1;46;55.194
10;1;47;40.404
10;1;48;5.587
10;1;49;8.168
10;1;50;8.398
10;1;51;8.393
10;1;52;7.837
10;1;53;7.614
10;1;54;8.712
10;1;55;14.814
10;1;56;36.136
10;1;57;17.35
10;1;58;39.009
10;1;59;32.812
10;1;60;28.284
10;1;61;29.525
10;1;62;26.087
10;1;63;29.249
10;1;64;29.366
10;1;65;38.062
10;1;66;46.726
10;1;67;60.323
10;1;68;56.566
10;1;69;42.631
10;1;70;56.778
10;1;71;34.101
10;1;72;5.584
10;1;73;7.115
10;1;74;7.355
10;1;75;7.517
10;1;76;7.784
10;1;77;8.264
10;1;78;10.001
10;1;79;10.264
10;1;80;21.506
10;1;81;25.746
10;1;82;30.147
10;1;83;27.866
10;1;84;35.503
10;1;85;33.516
10;1;86;30.314
10;1;87;43.778
10;1;88;36.414
10;1;89;44.281
10;1;90;36.865
10;1;91;39.171
10;1;92;44.294
10;1;93;52.993
10;1;94;45.558
10;1;95;37.013
10;1;96;6.429
10;1;97;11.26
10;1;98;8.052
10;1;99;7.537
10;1;100;11.67
10;1;101;7.071
10;1;102;7.011
10;1;103;19.04
10;1;104;29.159
10;1;105;52.01
10;1;106;39.401
10;1;107;40.913
10;1;108;30.92
10;1;109;35.889
10;1;110;36.168
10;1;111;32.119
10;1;112;37.604
10;1;113;44.946
10;1;114;40.143
10;1;115;47.535
10;1;116;61.584
10;1;117;56.475
10;1;118;59.879
10;1;119;43.986
10;1;120;5.884
10;1;121;9.468
10;1;122;7.254
10;1;123;9.122
10;1;124;8.57
10;1;125;6.571
10;1;126;16.541
10;1;127;33.247
10;1;128;32.813
10;1;129;31.145
10;1;130;24.17
10;1;131;34.843
10;1;132;30.927
10;1;133;32.938
10;1;134;27.08
10;1;135;28.82
10;1;136;59.928
10;1;137;39.237
10;1;138;54.516
10;1;139;59.02
10;1;140;56.771
10;1;141;49.109
10;1;142;69.681
10;1;143;40.935
10;1;144;5.524
10;1;145;10.374
10;1;146;7.616
10;1;147;8.356
10;1;148;7.122
10;1;149;8.113
10;1;150;9.078
10;1;151;22.761
10;1;152;27.679
10;1;153;31.32
10;1;154;26.432
10;1;155;26.688
10;1;156;30.138
10;1;157;26.009
10;1;158;40.623
10;1;159;30.38
10;1;160;35.677
10;1;161;48.145
10;1;162;52.467
10;1;163;40.077
10;1;164;56.85
10;1;165;58.103
10;1;166;54.126
10;1;167;52.475
10;2;0;5.806
10;2;1;9.661
10;2;2;7.807
10;2;3;8.566
10;2;4;12.599
10;2;5;8.509
10;2;6;14.196
10;2;7;26.663
10;2;8;36.299
10;2;9;26.12
10;2;10;36.185
10;2;11;34.641
10;2;12;32.994
10;2;13;37.06
10;2;14;26.823
10;2;15;23.713
10;2;16;57.119
10;2;17;37.756
10;2;18;48.618
10;2;19;51.007
10;2;20;47.749
10;2;21;50.533
10;2;22;73.602
10;2;23;41.288
10;2;24;5.854
10;2;25;7.817
10;2;26;7.99
10;2;27;9.406
10;2;28;7.555
10;2;29;10.651
10;2;30;17.551
10;2;31;26.853
10;2;32;38.424
10;2;33;38.488
10;2;34;42.074
10;2;35;26.878
10;2;36;38.892
10;2;37;25.016
10;2;38;34.416
10;2;39;34.566
10;2;40;35.387
10;2;41;45.357
10;2;42;50.058
10;2;43;55.415
10;2;44;69.777
10;2;45;45.448
10;2;46;54.373
10;2;47;31.334
10;2;48;5.902
10;2;49;10.52
10;2;50;6.83
10;2;51;7.443
10;2;52;7.155
10;2;53;9.966
10;2;54;14.209
10;2;55;23.793
10;2;56;53.032
10;2;57;40.997
10;2;58;31.269
10;2;59;35.193
10;2;60;19.302
10;2;61;25.744
10;2;62;30.948
10;2;63;36.475
10;2;64;44.961
10;2;65;48.003
10;2;66;43.641
10;2;67;60.059
10;2;68;53.821
10;2;69;61.468
10;2;70;49.145
10;2;71;50.233
10;2;72;5.761
10;2;73;13.087
10;2;74;8.188
10;2;75;8.285
10;2;76;8.54
10;2;77;7.499
10;2;78;12.784
10;2;79;14.522
10;2;80;34.425
10;2;81;30.692
10;2;82;26.797
10;2;83;24.793
10;2;84;39.713
10;2;85;33.913
10;2;86;38.512
10;2;87;35.792
10;2;88;43.859
10;2;89;48.915
10;2;90;40.415
10;2;91;55.956
10;2;92;48.883
10;2;93;47.563
10;2;94;41.739
10;2;95;40.801
10;2;96;5.457
10;2;97;9.357
10;2;98;7.953
10;2;99;7.874
10;2;100;8.8
10;2;101;7.209
10;2;102;10.806
10;2;103;21.381
10;2;104;39.216
10;2;105;49.73
10;2;106;44.199
10;2;107;49.396
10;2;108;32.691
10;2;109;30.002
10;2;110;44.449
10;2;111;46.057
10;2;112;42.407
10;2;113;41.342
10;2;114;46.59
10;2;115;56.756
10;2;116;46.71
10;2;117;35.382
10;2;118;52.762
10;2;119;31.993
10;2;120;5.794
10;2;121;7.115
10;2;122;8.998
10;2;123;14.292
10;2;124;8.146
10;2;125;7.547
10;2;126;12.151
10;2;127;23.361
10;2;128;37.291
10;2;129;34.935
10;2;130;37.87
10;2;131;28.028
10;2;132;24.831
10;2;133;30.709
10;2;134;23.165
10;2;135;35.786
10;2;136;39.555
10;2;137;59.133
10;2;138;54.216
10;2;139;54.698
10;2;140;65.542
10;2;141;47.593
10;2;142;64.161
10;2;143;31.621
10;2;144;7.292
10;2;145;7.841
10;2;146;7.641
10;2;147;8.324
10;2;148;10.037
10;2;149;8.417
10;2;150;15.832
10;2;151;30.477
10;2;152;34.531
10;2;153;41.256
10;2;154;45.085
10;2;155;32.229
10;2;156;30.222
10;2;157;34.879
10;2;158;23.821
10;2;159;27.318
10;2;160;36.451
10;2;161;57.554
10;2;162;51.751
10;2;163;55.991
10;2;164;55.087
10;2;165;50.906
10;2;166;43.04
10;2;167;33.183
10;3;0;6.358
10;3;1;10.568
10;3;2;7.835
10;3;3;8.21
10;3;4;8.066
10;3;5;8.171
10;3;6;15.507
10;3;7;28.718
10;3;8;47.044
10;3;9;35.036
10;3;10;34.362
10;3;11;32.364
10;3;12;30.212
10;3;13;26.681
10;3;14;38.72
10;3;15;34.908
10;3;16;38.497
10;3;17;46.901
10;3;18;57.796
10;3;19;56.088
10;3;20;65.558
10;3;21;43.265
10;3;22;53.007
10;3;23;22.314
10;3;24;5.597
10;3;25;10.3
10;3;26;7.307
10;3;27;9.902
10;3;28;7.804
10;3;29;7.388
10;3;30;8.45
10;3;31;40.368
10;3;32;42.845
10;3;33;30.501
10;3;34;28.734
10;3;35;35.884
10;3;36;35.27
10;3;37;30.053
10;3;38;27.426
10;3;39;41.878
10;3;40;39.48
10;3;41;69.503
10;3;42;61.555
10;3;43;66.871
10;3;44;66.865
10;3;45;51.459
10;3;46;41.725
10;3;47;44.268
10;3;48;5.744
10;3;49;9.571
10;3;50;7.686
10;3;51;8.014
10;3;52;7.499
10;3;53;8.488
10;3;54;12.456
10;3;55;28.593
10;3;56;46.771
10;3;57;30.568
10;3;58;32.349
10;3;59;31.932
10;3;60;22.784
10;3;61;28.691
10;3;62;27.368
10;3;63;26.686
10;3;64;48.659
10;3;65;54.035
10;3;66;53.328
10;3;67;53.704
10;3;68;65.264
10;3;69;56.365
10;3;70;45.329
10;3;71;36.13
10;3;72;5.644
10;3;73;9.651
10;3;74;7.309
10;3;75;7.227
10;3;76;7.625
10;3;77;7.399
10;3;78;8.237
10;3;79;11.481
10;3;80;24.096
10;3;81;39.448
10;3;82;37.104
10;3;83;41.34
10;3;84;26.451
10;3;85;28.73
10;3;86;37.196
10;3;87;34.284
10;3;88;35.587
10;3;89;45.013
10;3;90;51.259
10;3;91;50.658
10;3;92;54.613
10;3;93;48.381
10;3;94;52.415
10;3;95;36.566
10;3;96;5.775
10;3;97;9.948
10;3;98;6.818
10;3;99;7.548
10;3;100;8.038
10;3;101;7.858
10;3;102;14.42
10;3;103;24.89
10;3;104;31.55
10;3;105;56.054
10;3;106;50.133
10;3;107;43.871
10;3;108;36.212
10;3;109;30.286
10;3;110;45.488
10;3;111;40.889
10;3;112;41.351
10;3;113;49.816
10;3;114;58.292
10;3;115;63.566
10;3;116;40.336
10;3;117;52.878
10;3;118;60.444
10;3;119;47.646
10;3;120;5.703
10;3;121;9.903
10;3;122;7.037
10;3;123;7.346
10;3;124;7.377
10;3;125;8.013
10;3;126;13.568
10;3;127;37.169
10;3;128;33.487
10;3;129;42.075
10;3;130;31.137
10;3;131;35.142
10;3;132;27.049
10;3;133;34.018
10;3;134;31.118
10;3;135;33.751
10;3;136;35.027
10;3;137;54.54
10;3;138;66.762
10;3;139;55.963
10;3;140;62.099
10;3;141;42.334
10;3;142;44.663
10;3;143;39.551
10;3;144;5.452
10;3;145;12.775
10;3;146;7.376
10;3;147;8.622
10;3;148;7.093
10;3;149;8.083
10;3;150;13.817
10;3;151;22.423
10;3;152;46.967
10;3;153;44.77
10;3;154;28.816
10;3;155;24.492
10;3;156;36.098
10;3;157;29.482
10;3;158;35.568
10;3;159;38.376
10;3;160;50.269
10;3;161;45.227
10;3;162;42.325
10;3;163;51.995
10;3;164;57.271
10;3;165;55.925
10;3;166;52.342
10;3;167;37.152
15;0;0;5.441
15;0;1;7.569
15;0;2;7.575
15;0;3;7.682
15;0;4;7.433
15;0;5;8.777
15;0;6;8.799
15;0;7;23.945
15;0;8;28.062
15;0;9;34.716
15;0;10;43.635
15;0;11;27.06
15;0;12;26.952
15;0;13;29.446
15;0;14;24.958
15;0;15;37.252
15;0;16;42.446
15;0;17;45.656
15;0;18;44.483
15;0;19;54.742
15;0;20;44.147
15;0;21;54.243
15;0;22;52.92
15;0;23;40.003
15;0;24;5.5
15;0;25;13.648
15;0;26;7.762
15;0;27;11.201
15;0;28;8.582
15;0;29;10.704
15;0;30;11.694
15;0;31;25.095
15;0;32;41.734
15;0;33;33.09
15;0;34;35.039
15;0;35;28.74
15;0;36;31.043
15;0;37;26.953
15;0;38;29.747
15;0;39;58.153
15;0;40;50.045
15;0;41;55.783
15;0;42;48.996
15;0;43;47.675
15;0;44;57.274
15;0;45;65.014
15;0;46;46.244
15;0;47;46.572
15;0;48;5.851
15;0;49;10.105
15;0;50;7.677
15;0;51;7.246
15;0;52;8.001
15;0;53;8.718
15;0;54;13.673
15;0;55;31.302
15;0;56;31.473
15;0;57;39.338
15;0;58;45.61
15;0;59;33.827
15;0;60;29.735
15;0;61;28.874
15;0;62;24.732
15;0;63;31.158
15;0;64;51.867
15;0;65;43.178
15;0;66;64.565
15;0;67;63.546
15;0;68;50.19
15;0;69;67.815
15;0;70;56.834
15;0;71;31.837
15;0;72;5.566
15;0;73;9.495
15;0;74;7.104
15;0;75;8.441
15;0;76;7.925
15;0;77;11.073
15;0;78;10.221
15;0;79;19.626
15;0;80;30.935
15;0;81;31.116
15;0;82;43.467
15;0;83;28.049
15;0;84;43.839
15;0;85;29.047
15;0;86;36.126
15;0;87;35.896
15;0;88;43.851
15;0;89;51.785
15;0;90;54.905
15;0;91;50.147
15;0;92;63.38
15;0;93;46.014
15;0;94;45.992
15;0;95;34.14
15;0;96;5.693
15;0;97;15.034
15;0;98;8.283
15;0;99;7.806
15;0;100;8.87
15;0;101;7.842
15;0;102;10.832
15;0;103;25.078
15;0;104;40.835
15;0;105;42.057
15;0;106;57.042
15;0;107;22.068
15;0;108;28.015
15;0;109;29.246
15;0;110;42.258
15;0;111;41.793
15;0;112;51.978
15;0;113;43.63
15;0;114;52.394
15;0;115;65.058
15;0;116;52.858
15;0;117;54.297
15;0;118;40.265
15;0;119;27.812
15;0;120;5.672
15;0;121;9.334
15;0;122;8.505
15;0;123;6.683
15;0;124;7.336
15;0;125;12.07
15;0;126;14.959
15;0;127;26.337
15;0;128;46.263
15;0;129;36.536
15;0;130;35.964
15;0;131;28.342
15;0;132;21.608
15;0;133;30.828
15;0;134;29.094
15;0;135;28.23
15;0;136;41.905
15;0;137;52.452
15;0;138;56.458
15;0;139;66.343
15;0;140;57.587
15;0;141;42.015
15;0;142;43.64
15;0;143;29.525
15;0;144;5.785
15;0;145;10.049
15;0;146;7.961
15;0;147;7.564
15;0;148;7.387
15;0;149;8.494
15;0;150;13.465
15;0;151;29.183
15;0;152;29.673
15;0;153;43.043
15;0;154;51.247
15;0;155;28.257
15;0;156;24.689
15;0;157;35.256
15;0;158;31.518
15;0;159;26.218
15;0;160;38.479
15;0;161;57.556
15;0;162;48.835
15;0;163;54.472
15;0;164;56.174
15;0;165;60.401
15;0;166;61.065
15;0;167;34.625
15;1;0;5.556
15;1;1;7.117
15;1;2;7.237
15;1;3;7.476
15;1;4;9.078
15;1;5;10.018
15;1;6;15.769
15;1;7;19.946
15;1;8;30.779
15;1;9;25.437
15;1;10;30.081
15;1;11;25.809
15;1;12;31.581
15;1;13;30.316
15;1;14;31.062
15;1;15;19.449
15;1;16;34.787
15;1;17;46.317
15;1;18;52.142
15;1;19;47.588
15;1;20;53.727
15;1;21;47.005
15;1;22;52.088
15;1;23;27.652
15;1;24;5.537
15;1;25;7.472
15;1;26;8.633
15;1;27;10.279
15;1;28;11.091
15;1;29;12.638
15;1;30;23.045
15;1;31;27.063
15;1;32;31.882
15;1;33;27.509
15;1;34;46.815
15;1;35;26.705
15;1;36;38.463
15;1;37;32.259
15;1;38;29.824
15;1;39;33.636
15;1;40;31.196
15;1;41;49.948
15;1;42;39.862
15;1;43;38.274
15;1;44;49.168
15;1;45;68.166
15;1;46;55.194
15;1;47;40.404
15;1;48;5.587
15;1;49;8.168
15;1;50;8.398
15;1;51;8.393
15;1;52;7.837
15;1;53;7.614
15;1;54;8.712
15;1;55;14.814
15;1;56;36.136
15;1;57;17.35
15;1;58;39.009
15;1;59;32.812
15;1;60;28.284
15;1;61;29.525
15;1;62;26.087
15;1;63;29.249
15;1;64;29.366
15;1;65;38.062
15;1;66;46.726
15;1;67;60.323
15;1;68;56.566
15;1;69;42.631
15;1;70;56.778
15;1;71;34.101
15;1;72;5.584
15;1;73;7.115
15;1;74;7.355
15;1;75;7.517
15;1;76;7.784
15;1;77;8.264
15;1;78;10.001
15;1;79;10.264
15;1;80;21.506
15;1;81;25.746
15;1;82;30.147
15;1;83;27.866
15;1;84;35.503
15;1;85;33.516
15;1;86;30.314
15;1;87;43.778
15;1;88;36.414
15;1;89;44.281
15;1;90;36.865
15;1;91;39.171
15;1;92;44.294
15;1;93;52.993
15;1;94;45.558
15;1;95;37.013
15;1;96;6.429
15;1;97;11.26
15;1;98;8.052
15;1;99;7.537
15;1;100;11.67
15;1;101;7.071
15;1;102;7.011
15;1;103;19.04
15;1;104;29.159
15;1;105;52.01
15;1;106;39.401
15;1;107;40.913
15;1;108;30.92
15;1;109;35.889
15;1;110;36.168
15;1;111;32.119
15;1;112;37.604
15;1;113;44.946
15;1;114;40.143
15;1;115;47.535
15;1;116;61.584
15;1;117;56.475
15;1;118;59.879
15;1;119;43.986
15;1;120;5.884
15;1;121;9.468
15;1;122;7.254
15;1;123;9.122
15;1;124;8.57
15;1;125;6.571
15;1;126;16.541
15;1;127;33.247
15;1;128;32.813
15;1;129;31.145
15;1;130;24.17
15;1;131;34.843
15;1;132;30.927
15;1;133;32.938
15;1;134;27.08
15;1;135;28.82
15;1;136;59.928
15;1;137;39.237
15;1;138;54.516
15;1;139;59.02
15;1;140;56.771
15;1;141;49.109
15;1;142;69.681
15;1;143;40.935
15;1;144;5.524
15;1;145;10.374
15;1;146;7.616
15;1;147;8.356
15;1;148;7.122
15;1;149;8.113
15;1;150;9.078
15;1;151;22.761
15;1;152;27.679
15;1;153;31.32
15;1;154;26.432
15;1;155;26.688
15;1;156;30.138
15;1;157;26.009
15;1;158;40.623
15;1;159;30.38
15;1;160;35.677
15;1;161;48.145
15;1;162;52.467
15;1;163;40.077
15;1;164;56.85
15;1;165;58.103
15;1;166;54.126
15;1;167;52.475
15;2;0;5.806
15;2;1;9.661
15;2;2;7.807
15;2;3;8.566
15;2;4;12.599
15;2;5;8.509
15;2;6;14.196
15;2;7;26.663
15;2;8;36.299
15;2;9;26.12
15;2;10;36.185
15;2;11;34.641
15;2;12;32.994
15;2;13;37.06
15;2;14;26.823
15;2;15;23.713
15;2;16;57.119
15;2;17;37.756
15;2;18;48.618
15;2;19;51.007
15;2;20;47.749
15;2;21;50.533
15;2;22;73.602
15;2;23;41.288
15;2;24;5.854
15;2;25;7.817
15;2;26;7.99
15;2;27;9.406
15;2;28;7.555
15;2;29;10.651
15;2;30;17.551
15;2;31;26.853
15;2;32;38.424
15;2;33;38.488
15;2;34;42.074
15;2;35;26.878
15;2;36;38.892
15;2;37;25.016
15;2;38;34.416
15;2;39;34.566
15;2;40;35.387
15;2;41;45.357
15;2;42;50.058
15;2;43;55.415
15;2;44;69.777
15;2;45;45.448
15;2;46;54.373
15;2;47;31.334
15;2;48;5.902
15;2;49;10.52
15;2;50;6.83
15;2;51;7.443
15;2;52;7.155
15;2;53;9.966
15;2;54;14.209
15;2;55;23.793
15;2;56;53.032
15;2;57;40.997
15;2;58;31.269
15;2;59;35.193
15;2;60;19.302
15;2;61;25.744
15;2;62;30.948
15;2;63;36.475
15;2;64;44.961
15;2;65;48.003
15;2;66;43.641
15;2;67;60.059
15;2;68;53.821
15;2;69;61.468
15;2;70;49.145
15;2;71;50.233
15;2;72;5.761
15;2;73;13.087
15;2;74;8.188
15;2;75;8.285
15;2;76;8.54
15;2;77;7.499
15;2;78;12.784
15;2;79;14.522
15;2;80;34.425
15;2;81;30.692
15;2;82;26.797
15;2;83;24.793
15;2;84;39.713
15;2;85;33.913
15;2;86;38.512
15;2;87;35.792
15;2;88;43.859
15;2;89;48.915
15;2;90;40.415
15;2;91;55.956
15;2;92;48.883
15;2;93;47.563
15;2;94;41.739
15;2;95;40.801
15;2;96;5.457
15;2;97;9.357
15;2;98;7.953
15;2;99;7.874
15;2;100;8.8
15;2;101;7.209
15;2;102;10.806
15;2;103;21.381
15;2;104;39.216
15;2;105;49.73
15;2;106;44.199
15;2;107;49.396
15;2;108;32.691
15;2;109;30.002
15;2;110;44.449
15;2;111;46.057
15;2;112;42.407
15;2;113;41.342
15;2;114;46.59
15;2;115;56.756
15;2;116;46.71
15;2;117;35.382
15;2;118;52.762
15;2;119;31.993
15;2;120;5.794
15;2;121;7.115
15;2;122;8.998
15;2;123;14.292
15;2;124;8.146
15;2;125;7.547
15;2;126;12.151
15;2;127;23.361
15;2;128;37.291
15;2;129;34.935
15;2;130;37.87
15;2;131;28.028
15;2;132;24.831
15;2;133;30.709
15;2;134;23.165
15;2;135;35.786
15;2;136;39.555
15;2;137;59.133
15;2;138;54.216
15;2;139;54.698
15;2;140;65.542
15;2;141;47.593
15;2;142;64.161
15;2;143;31.621
15;2;144;7.292
15;2;145;7.841
15;2;146;7.641
15;2;147;8.324
15;2;148;10.037
15;2;149;8.417
15;2;150;15.832
15;2;151;30.477
15;2;152;34.531
15;2;153;41.256
15;2;154;45.085
15;2;155;32.229
15;2;156;30.222
15;2;157;34.879
15;2;158;23.821
15;2;159;27.318
15;2;160;36.451
15;2;161;57.554
15;2;162;51.751
15;2;163;55.991
15;2;164;55.087
15;2;165;50.906
15;2;166;43.04
15;2;167;33.183
15;3;0;6.358
15;3;1;10.568
15;3;2;7.835
15;3;3;8.21
15;3;4;8.066
15;3;5;8.171
15;3;6;15.507
15;3;7;28.718
15;3;8;47.044
15;3;9;35.036
15;3;10;34.362
15;3;11;32.364
15;3;12;30.212
15;3;13;26.681
15;3;14;38.72
15;3;15;34.908
15;3;16;38.497
15;3;17;46.901
15;3;18;57.796
15;3;19;56.088
15;3;20;65.558
15;3;21;43.265
15;3;22;53.007
15;3;23;22.314
15;3;24;5.597
15;3;25;10.3
15;3;26;7.307
15;3;27;9.902
15;3;28;7.804
15;3;29;7.388
15;3;30;8.45
15;3;31;40.368
15;3;32;42.845
15;3;33;30.501
15;3;34;28.734
15;3;35;35.884
15;3;36;35.27
15;3;37;30.053
15;3;38;27.426
15;3;39;41.878
15;3;40;39.48
15;3;41;69.503
15;3;42;61.555
15;3;43;66.871
15;3;44;66.865
15;3;45;51.459
15;3;46;41.725
15;3;47;44.268
15;3;48;5.744
15;3;49;9.571
15;3;50;7.686
15;3;51;8.014
15;3;52;7.499
15;3;53;8.488
15;3;54;12.456
15;3;55;28.593
15;3;56;46.771
15;3;57;30.568
15;3;58;32.349
15;3;59;31.932
15;3;60;22.784
15;3;61;28.691
15;3;62;27.368
15;3;63;26.686
15;3;64;48.659
15;3;65;54.035
15;3;66;53.328
15;3;67;53.704
15;3;68;65.264
15;3;69;56.365
15;3;70;45.329
15;3;71;36.13
15;3;72;5.644
15;3;73;9.651
15;3;74;7.309
15;3;75;7.227
15;3;76;7.625
15;3;77;7.399
15;3;78;8.237
15;3;79;11.481
15;3;80;24.096
15;3;81;39.448
15;3;82;37.104
15;3;83;41.34
15;3;84;26.451
15;3;85;28.73
15;3;86;37.196
15;3;87;34.284
15;3;88;35.587
15;3;89;45.013
15;3;90;51.259
15;3;91;50.658
15;3;92;54.613
15;3;93;48.381
15;3;94;52.415
15;3;95;36.566
15;3;96;5.775
15;3;97;9.948
15;3;98;6.818
15;3;99;7.548
15;3;100;8.038
15;3;101;7.858
15;3;102;14.42
15;3;103;24.89
15;3;104;31.55
15;3;105;56.054
15;3;106;50.133
15;3;107;43.871
15;3;108;36.212
15;3;109;30.286
15;3;110;45.488
15;3;111;40.889
15;3;112;41.351
15;3;113;49.816
15;3;114;58.292
15;3;115;63.566
15;3;116;40.336
15;3;117;52.878
15;3;118;60.444
15;3;119;47.646
15;3;120;5.703
15;3;121;9.903
15;3;122;7.037
15;3;123;7.346
15;3;124;7.377
15;3;125;8.013
15;3;126;13.568
15;3;127;37.169
15;3;128;33.487
15;3;129;42.075
15;3;130;31.137
15;3;131;35.142
15;3;132;27.049
15;3;133;34.018
15;3;134;31.118
15;3;135;33.751
15;3;136;35.027
15;3;137;54.54
15;3;138;66.762
15;3;139;55.963
15;3;140;62.099
15;3;141;42.334
15;3;142;44.663
15;3;143;39.551
15;3;144;5.452
15;3;145;12.775
15;3;146;7.376
15;3;147;8.622
15;3;148;7.093
15;3;149;8.083
15;3;150;13.817
15;3;151;22.423
15;3;152;46.967
15;3;153;44.77
15;3;154;28.816
15;3;155;24.492
15;3;156;36.098
15;3;157;29.482
15;3;158;35.568
15;3;159;38.376
15;3;160;50.269
15;3;161;45.227
15;3;162;42.325
15;3;163;51.995
15;3;164;57.271
15;3;165;55.925
15;3;166;52.342
15;3;167;37.152
20;0;0;5.441
20;0;1;7.569
20;0;2;7.575
20;0;3;7.682
20;0;4;7.433
20;0;5;8.777
20;0;6;8.799
20;0;7;23.945
20;0;8;28.062
20;0;9;34.716
20;0;10;43.635
20;0;11;27.06
20;0;12;26.952
20;0;13;29.446
20;0;14;24.958
20;0;15;37.252
20;0;16;42.446
20;0;17;45.656
20;0;18;44.483
20;0;19;54.742
20;0;20;44.147
20;0;21;54.243
20;0;22;52.92
20;0;23;40.003
20;0;24;5.5
20;0;25;13.648
20;0;26;7.762
20;0;27;11.201
20;0;28;8.582
20;0;29;10.704
20;0;30;11.694
20;0;31;25.095
20;0;32;41.734
20;0;33;33.09
20;0;34;35.039
20;0;35;28.74
20;0;36;31.043
20;0;37;26.953
20;0;38;29.747
20;0;39;58.153
20;0;40;50.045
20;0;41;55.783
20;0;42;48.996
20;0;43;47.675
20;0;44;57.274
20;0;45;65.014
20;0;46;46.244
20;0;47;46.572
20;0;48;5.851
20;0;49;10.105
20;0;50;7.677
20;0;51;7.246
20;0;52;8.001
20;0;53;8.718
20;0;54;13.673
20;0;55;31.302
20;0;56;31.473
20;0;57;39.338
20;0;58;45.61
20;0;59;33.827
20;0;60;29.735
20;0;61;28.874
20;0;62;24.732
20;0;63;31.158
20;0;64;51.867
20;0;65;43.178
20;0;66;64.565
20;0;67;63.546
20;0;68;50.19
20;0;69;67.815
20;0;70;56.834
20;0;71;31.837
20;0;72;5.566
20;0;73;9.495
20;0;74;7.104
20;0;75;8.441
20;0;76;7.925
20;0;77;11.073
20;0;78;10.221
20;0;79;19.626
20;0;80;30.935
20;0;81;31.116
20;0;82;43.467
20;0;83;28.049
20;0;84;43.839
20;0;85;29.047
20;0;86;36.126
20;0;87;35.896
20;0;88;43.851
20;0;89;51.785
20;0;90;54.905
20;0;91;50.147
20;0;92;63.38
20;0;93;46.014
20;0;94;45.992
20;0;95;34.14
20;0;96;5.693
20;0;97;15.034
20;0;98;8.283
20;0;99;7.806
20;0;100;8.87
20;0;101;7.842
20;0;102;10.832
