Support_Year;Cluster;Timestep;Power_Demand_kW
10;0;50;13.888
10;0;51;16.644
10;0;52;13.22
10;0;53;17.636
10;0;54;23.656
10;0;55;54.861
10;0;56;78.297
10;0;57;78.986
10;0;58;69.695
10;0;59;70.22
10;0;60;66.672
10;0;61;88.854
10;0;62;60.425
10;0;63;72.667
10;0;64;92.935
10;0;65;113.755
10;0;66;109.402
10;0;67;107.273
10;0;68;112.855
10;0;69;120.121
10;0;70;102.758
10;0;71;80.818
10;0;72;10.539
10;0;73;17.661
10;0;74;14.007
10;0;75;14.461
10;0;76;14.417
10;0;77;13.719
10;0;78;22.045
10;0;79;35.662
10;0;80;44.871
10;0;81;74.227
10;0;82;82.439
10;0;83;74.909
10;0;84;66.295
10;0;85;76.178
10;0;86;74.7
10;0;87;72.285
10;0;88;67.624
10;0;89;86.589
10;0;90;99.32
10;0;91;103.924
10;0;92;127.536
10;0;93;102.921
10;0;94;113.09
10;0;95;73.056
10;0;96;10.84
10;0;97;22.26
10;0;98;13.566
10;0;99;13.934
10;0;100;14.102
10;0;101;16.513
10;0;102;19.185
10;0;103;47.53
10;0;104;70.365
10;0;105;111.458
10;0;106;101.525
10;0;107;67.065
10;0;108;63.981
10;0;109;73.529
10;0;110;81.921
10;0;111;103.316
10;0;112;96.456
10;0;113;106.642
10;0;114;106.129
10;0;115;109.023
10;0;116;114.62
10;0;117;101.221
10;0;118;106.839
10;0;119;66.472
10;0;120;11.428
10;0;121;21.546
10;0;122;15.256
10;0;123;13.748
10;0;124;14.765
10;0;125;19.721
10;0;126;41.904
10;0;127;65.36
10;0;128;76.262
10;0;129;68.644
10;0;130;74.277
10;0;131;74.306
10;0;132;65.08
10;0;133;72.628
10;0;134;65.771
10;0;135;69.393
10;0;136;97.718
10;0;137;121.136
10;0;138;118.992
10;0;139;119.491
10;0;140;121.068
10;0;141;126.192
10;0;142;122.585
10;0;143;81.52
10;0;144;12.931
10;0;145;14.993
10;0;146;12.912
10;0;147;14.708
10;0;148;13.848
10;0;149;14.893
10;0;150;36.823
10;0;151;61.22
10;0;152;102.534
10;0;153;80.454
10;0;154;61.485
10;0;155;66.76
10;0;156;58.798
10;0;157;59.788
10;0;158;63.047
10;0;159;60.441
10;0;160;85.086
10;0;161;95.723
10;0;162;94.848
10;0;163;109.693
10;0;164;116.275
10;0;165;101.827
10;0;166;105.997
10;0;167;76.627
10;1;0;10.64
10;1;1;24.357
10;1;2;14.183
10;1;3;16.619
10;1;4;14.529
10;1;5;13.978
10;1;6;24.884
10;1;7;52.651
10;1;8;84.803
10;1;9;76.661
10;1;10;86.175
10;1;11;65.486
10;1;12;51.145
10;1;13;69.908
10;1;14;60.931
10;1;15;64.406
10;1;16;89.938
10;1;17;111.552
10;1;18;123.06
10;1;19;125.77
10;1;20;122.87
10;1;21;131.364
10;1;22;97.931
10;1;23;74.257
10;1;24;10.6
10;1;25;15.028
10;1;26;14.718
10;1;27;17.122
10;1;28;15.577
10;1;29;15.908
10;1;30;27.592
10;1;31;69.896
10;1;32;72.619
10;1;33;63.04
10;1;34;78.615
10;1;35;74.092
10;1;36;64.207
10;1;37;59.594
10;1;38;68.741
10;1;39;72.336
10;1;40;86.918
10;1;41;119.341
10;1;42;109.036
10;1;43;114.884
10;1;44;143.669
10;1;45;113.993
10;1;46;125.797
10;1;47;64.179
10;1;48;10.61
10;1;49;17.852
10;1;50;21.67
10;1;51;19.284
10;1;52;14.386
10;1;53;15.051
10;1;54;26.607
10;1;55;56.773
10;1;56;90.786
10;1;57;63.96
10;1;58;82.892
10;1;59;48.845
10;1;60;62.419
10;1;61;67.899
10;1;62;65.354
10;1;63;64.416
10;1;64;95.269
10;1;65;107.54
10;1;66;121.924
10;1;67;152.638
10;1;68;117.351
10;1;69;134.276
10;1;70;115.965
10;1;71;80.012
10;1;72;11.137
10;1;73;21.942
10;1;74;13.202
10;1;75;15.048
10;1;76;14.221
10;1;77;14.757
10;1;78;18.076
10;1;79;24.945
10;1;80;60.326
10;1;81;78.96
10;1;82;82.131
10;1;83;81.631
10;1;84;84.839
10;1;85;68.816
10;1;86;52.266
10;1;87;55.369
10;1;88;80.709
10;1;89;99.32
10;1;90;112.016
10;1;91;124.777
10;1;92;112.219
10;1;93;101.489
10;1;94;108.111
10;1;95;73.054
10;1;96;10.587
10;1;97;21.956
10;1;98;14.868
10;1;99;17.471
10;1;100;13.814
10;1;101;16.655
10;1;102;18.069
10;1;103;38.995
10;1;104;68.142
10;1;105;88.189
10;1;106;106.839
10;1;107;96.692
10;1;108;90.546
10;1;109;73.828
10;1;110;92.285
10;1;111;76.484
10;1;112;101.611
10;1;113;99.968
10;1;114;110.523
10;1;115;115.842
10;1;116;117.509
10;1;117;115.167
10;1;118;123.283
10;1;119;70.851
10;1;120;13.672
10;1;121;20.143
10;1;122;16.036
10;1;123;14.443
10;1;124;14.681
10;1;125;20.016
10;1;126;30.746
10;1;127;55.69
10;1;128;84.898
10;1;129;73.808
10;1;130;79.488
10;1;131;71.841
10;1;132;72.91
10;1;133;73.799
10;1;134;87.997
10;1;135;75.565
10;1;136;95.688
10;1;137;120.149
10;1;138;104.599
10;1;139;118.733
10;1;140;109.833
10;1;141;107.756
10;1;142;106.804
10;1;143;67.724
10;1;144;10.596
10;1;145;16.989
10;1;146;13.568
10;1;147;14.023
10;1;148;14.958
10;1;149;17.041
10;1;150;24.167
10;1;151;53.32
10;1;152;92.639
10;1;153;74.678
10;1;154;69.589
10;1;155;80.379
10;1;156;65.431
10;1;157;89.204
10;1;158;63.081
10;1;159;74.883
10;1;160;75.517
10;1;161;97.698
10;1;162;105.733
10;1;163;98.367
10;1;164;122.685
10;1;165;108.995
10;1;166;128.999
10;1;167;63.171
10;2;0;10.952
10;2;1;25.378
10;2;2;12.986
10;2;3;13.895
10;2;4;13.782
10;2;5;14.709
10;2;6;16.915
10;2;7;51.696
10;2;8;66.243
10;2;9;64.019
10;2;10;71.292
10;2;11;64.603
10;2;12;64.721
10;2;13;71.575
10;2;14;60.738
10;2;15;62.877
10;2;16;76.62
10;2;17;66.189
10;2;18;99.496
10;2;19;92.033
10;2;20;122.878
10;2;21;111.721
10;2;22;125.174
10;2;23;83.121
10;2;24;12.688
10;2;25;17.99
10;2;26;13.884
10;2;27;15.533
10;2;28;16.591
10;2;29;17.92
10;2;30;21.747
10;2;31;51.201
10;2;32;60.786
10;2;33;74.838
10;2;34;62.401
10;2;35;51.251
10;2;36;64.961
10;2;37;74.82
10;2;38;53.8
10;2;39;67.434
10;2;40;83.892
10;2;41;74.663
10;2;42;93.488
10;2;43;124.16
10;2;44;104.516
10;2;45;105.503
10;2;46;109.779
10;2;47;65.01
10;2;48;10.539
10;2;49;16.405
10;2;50;13.843
10;2;51;16.628
10;2;52;16.872
10;2;53;18.068
10;2;54;27.489
10;2;55;57.915
10;2;56;66.22
10;2;57;65.756
10;2;58;60.173
10;2;59;46.243
10;2;60;60.284
10;2;61;56.466
10;2;62;61.116
10;2;63;63.102
10;2;64;76.927
10;2;65;96.589
10;2;66;105.91
10;2;67;117.838
10;2;68;121.522
10;2;69;111.498
10;2;70;128.229
10;2;71;72.957
10;2;72;10.756
10;2;73;32.017
10;2;74;14.041
10;2;75;13.843
10;2;76;14.718
10;2;77;15.298
10;2;78;15.165
10;2;79;28.46
10;2;80;70.979
10;2;81;53.759
10;2;82;72.722
10;2;83;61.362
10;2;84;69.857
10;2;85;76.987
10;2;86;82.97
10;2;87;61.318
10;2;88;79.489
10;2;89;87.773
10;2;90;71.219
10;2;91;108.515
10;2;92;96.632
10;2;93;100.144
10;2;94;110.513
10;2;95;92.408
10;2;96;11.803
10;2;97;21.548
10;2;98;17.63
10;2;99;15.108
10;2;100;14.035
10;2;101;15.704
10;2;102;18.177
10;2;103;51.544
10;2;104;63.588
10;2;105;72.352
10;2;106;76.228
10;2;107;62.567
10;2;108;72.894
10;2;109;78.025
10;2;110;90.693
10;2;111;69.495
10;2;112;87.188
10;2;113;92.947
10;2;114;93.975
10;2;115;117.97
10;2;116;95.641
10;2;117;96.365
10;2;118;88.917
10;2;119;82.004
10;2;120;11.12
10;2;121;20.803
10;2;122;16.679
10;2;123;17.641
10;2;124;14.8
10;2;125;17.136
10;2;126;26.364
10;2;127;61.109
10;2;128;92.331
10;2;129;59.916
10;2;130;55.991
10;2;131;61.153
10;2;132;53.442
10;2;133;74.23
10;2;134;50.659
10;2;135;76.478
10;2;136;57.779
10;2;137;85.963
10;2;138;95.303
10;2;139;105.329
10;2;140;118.204
10;2;141;96.685
10;2;142;114.117
10;2;143;75.373
10;2;144;10.749
10;2;145;18.997
10;2;146;14.783
10;2;147;13.858
10;2;148;14.728
10;2;149;15.542
10;2;150;18.885
10;2;151;50.52
10;2;152;80.8
10;2;153;60.919
10;2;154;61.652
10;2;155;59.737
10;2;156;69.474
10;2;157;78.877
10;2;158;62.259
10;2;159;58.575
10;2;160;65.992
10;2;161;88.808
10;2;162;86.279
10;2;163;92.654
10;2;164;122.608
10;2;165;122.623
10;2;166;105.395
10;2;167;77.37
10;3;0;14.306
10;3;1;20.94
10;3;2;15.278
10;3;3;14.213
10;3;4;14.667
10;3;5;15.364
10;3;6;25.379
10;3;7;60.56
10;3;8;96.12
10;3;9;68.478
10;3;10;67.219
10;3;11;63.871
10;3;12;67.936
10;3;13;63.088
10;3;14;61.031
10;3;15;55.904
10;3;16;89.819
10;3;17;97.985
10;3;18;89.521
10;3;19;125.479
10;3;20;125.674
10;3;21;106.738
10;3;22;123.249
10;3;23;69.426
10;3;24;13.068
10;3;25;17.561
10;3;26;14.155
10;3;27;15.721
10;3;28;16.378
10;3;29;17.829
10;3;30;19.833
10;3;31;57.768
10;3;32;94.863
10;3;33;66.05
10;3;34;67.105
10;3;35;58.054
10;3;36;66.18
10;3;37;63.045
10;3;38;71.4
10;3;39;59.615
10;3;40;68.253
10;3;41;98.032
10;3;42;91.316
10;3;43;117.724
10;3;44;117.496
10;3;45;113.446
10;3;46;108.086
10;3;47;85.623
10;3;48;10.499
10;3;49;19.554
10;3;50;14.385
10;3;51;14.293
10;3;52;13.303
10;3;53;14.217
10;3;54;19.804
10;3;55;67.362
10;3;56;92.257
10;3;57;62.844
10;3;58;56.577
10;3;59;65.114
10;3;60;58.456
10;3;61;59.146
10;3;62;59.798
10;3;63;76.528
10;3;64;90.132
10;3;65;102.703
10;3;66;97.947
10;3;67;114.536
10;3;68;101.195
10;3;69;133.199
10;3;70;116.209
10;3;71;79.471
10;3;72;10.757
10;3;73;16.792
10;3;74;14.567
10;3;75;14.827
10;3;76;14.491
10;3;77;15.219
10;3;78;19.159
10;3;79;28.25
10;3;80;59.807
10;3;81;70.026
10;3;82;68.01
10;3;83;75.23
10;3;84;61.754
10;3;85;67.502
10;3;86;64.891
10;3;87;66.175
10;3;88;79.924
10;3;89;98.018
10;3;90;106.42
10;3;91;104.624
10;3;92;122.405
10;3;93;114.345
10;3;94;113.074
10;3;95;87.805
10;3;96;13.05
10;3;97;17.916
10;3;98;14.975
10;3;99;14.485
10;3;100;15.057
10;3;101;15.872
10;3;102;19.735
10;3;103;41.402
10;3;104;81.982
10;3;105;86.415
10;3;106;84.426
10;3;107;88.921
10;3;108;71.922
10;3;109;83.985
10;3;110;85.146
10;3;111;78.447
10;3;112;97.108
10;3;113;101.738
10;3;114;129.306
10;3;115;118.213
10;3;116;124.366
10;3;117;112.028
10;3;118;102.83
10;3;119;53.426
10;3;120;10.825
10;3;121;19.833
10;3;122;18.089
10;3;123;16.871
10;3;124;17.71
10;3;125;14.422
10;3;126;18.774
10;3;127;63.486
10;3;128;85.91
10;3;129;63.873
10;3;130;58.804
10;3;131;62.46
10;3;132;59.471
10;3;133;55.846
10;3;134;68.806
10;3;135;57.85
10;3;136;70.384
10;3;137;104.395
10;3;138;91.661
10;3;139;101.894
10;3;140;114.358
10;3;141;110.616
10;3;142;106.698
10;3;143;68.616
10;3;144;15.083
10;3;145;13.774
10;3;146;15.116
10;3;147;13.807
10;3;148;19.852
10;3;149;15.934
10;3;150;23.001
10;3;151;55.488
10;3;152;82.461
10;3;153;80.965
10;3;154;79.195
10;3;155;62.946
10;3;156;69.07
10;3;157;78.069
10;3;158;59.881
10;3;159;63.377
10;3;160;87.538
10;3;161;89.928
10;3;162;125.35
10;3;163;120.424
10;3;164;111.025
10;3;165;128.717
10;3;166;107.68
10;3;167;63.911
15;0;0;10.648
15;0;1;13.517
15;0;2;14.433
15;0;3;13.589
15;0;4;16.642
15;0;5;24.863
15;0;6;23.321
15;0;7;41.178
15;0;8;76.875
15;0;9;58.17
15;0;10;68.538
15;0;11;58.995
15;0;12;50.828
15;0;13;52.056
15;0;14;55.661
15;0;15;53.66
15;0;16;60.406
15;0;17;85.972
15;0;18;79.866
15;0;19;122.078
15;0;20;115.498
15;0;21;117.415
15;0;22;120.757
15;0;23;72.092
15;0;24;10.624
15;0;25;14.689
15;0;26;14.442
15;0;27;16.006
15;0;28;13.777
15;0;29;14.586
15;0;30;24.27
15;0;31;71.093
15;0;32;93.115
15;0;33;72.32
15;0;34;79.876
15;0;35;58.988
15;0;36;56.65
15;0;37;57.461
15;0;38;57.402
15;0;39;77.177
15;0;40;84.215
15;0;41;106.825
15;0;42;102.192
15;0;43;132.923
15;0;44;135.016
15;0;45;116.27
15;0;46;116.779
15;0;47;71.746
15;0;48;12.475
15;0;49;22.653
15;0;50;13.888
15;0;51;16.644
15;0;52;13.22
15;0;53;17.636
15;0;54;23.656
15;0;55;54.861
15;0;56;78.297
15;0;57;78.986
15;0;58;69.695
15;0;59;70.22
15;0;60;66.672
15;0;61;88.854
15;0;62;60.425
15;0;63;72.667
15;0;64;92.935
15;0;65;113.755
15;0;66;109.402
15;0;67;107.273
15;0;68;112.855
15;0;69;120.121
15;0;70;102.758
15;0;71;80.818
15;0;72;10.539
15;0;73;17.661
15;0;74;14.007
15;0;75;14.461
15;0;76;14.417
15;0;77;13.719
15;0;78;22.045
15;0;79;35.662
15;0;80;44.871
15;0;81;74.227
15;0;82;82.439
15;0;83;74.909
15;0;84;66.295
15;0;85;76.178
15;0;86;74.7
15;0;87;72.285
15;0;88;67.624
15;0;89;86.589
15;0;90;99.32
15;0;91;103.924
15;0;92;127.536
15;0;93;102.921
15;0;94;113.09
15;0;95;73.056
15;0;96;10.84
15;0;97;22.26
15;0;98;13.566
15;0;99;13.934
15;0;100;14.102
15;0;101;16.513
15;0;102;19.185
15;0;103;47.53
15;0;104;70.365
15;0;105;111.458
15;0;106;101.525
15;0;107;67.065
15;0;108;63.981
15;0;109;73.529
15;0;110;81.921
15;0;111;103.316
15;0;112;96.456
15;0;113;106.642
15;0;114;106.129
15;0;115;109.023
15;0;116;114.62
15;0;117;101.221
15;0;118;106.839
15;0;119;66.472
15;0;120;11.428
15;0;121;21.546
15;0;122;15.256
15;0;123;13.748
15;0;124;14.765
15;0;125;19.721
15;0;126;41.904
15;0;127;65.36
15;0;128;76.262
15;0;129;68.644
15;0;130;74.277
15;0;131;74.306
15;0;132;65.08
15;0;133;72.628
15;0;134;65.771
15;0;135;69.393
15;0;136;97.718
15;0;137;121.136
15;0;138;118.992
15;0;139;119.491
15;0;140;121.068
15;0;141;126.192
15;0;142;122.585
15;0;143;81.52
15;0;144;12.931
15;0;145;14.993
15;0;146;12.912
15;0;147;14.708
15;0;148;13.848
15;0;149;14.893
15;0;150;36.823
15;0;151;61.22
15;0;152;102.534
15;0;153;80.454
15;0;154;61.485
15;0;155;66.76
15;0;156;58.798
15;0;157;59.788
15;0;158;63.047
15;0;159;60.441
15;0;160;85.086
15;0;161;95.723
15;0;162;94.848
15;0;163;109.693
15;0;164;116.275
15;0;165;101.827
15;0;166;105.997
15;0;167;76.627
15;1;0;10.64
15;1;1;24.357
15;1;2;14.183
15;1;3;16.619
15;1;4;14.529
15;1;5;13.978
15;1;6;24.884
15;1;7;52.651
15;1;8;84.803
15;1;9;76.661
15;1;10;86.175
15;1;11;65.486
15;1;12;51.145
15;1;13;69.908
15;1;14;60.931
15;1;15;64.406
15;1;16;89.938
15;1;17;111.552
15;1;18;123.06
15;1;19;125.77
15;1;20;122.87
15;1;21;131.364
15;1;22;97.931
15;1;23;74.257
15;1;24;10.6
15;1;25;15.028
15;1;26;14.718
15;1;27;17.122
15;1;28;15.577
15;1;29;15.908
15;1;30;27.592
15;1;31;69.896
15;1;32;72.619
15;1;33;63.04
15;1;34;78.615
15;1;35;74.092
15;1;36;64.207
15;1;37;59.594
15;1;38;68.741
15;1;39;72.336
15;1;40;86.918
15;1;41;119.341
15;1;42;109.036
15;1;43;114.884
15;1;44;143.669
15;1;45;113.993
15;1;46;125.797
15;1;47;64.179
15;1;48;10.61
15;1;49;17.852
15;1;50;21.67
15;1;51;19.284
15;1;52;14.386
15;1;53;15.051
15;1;54;26.607
15;1;55;56.773
15;1;56;90.786
15;1;57;63.96
15;1;58;82.892
15;1;59;48.845
15;1;60;62.419
15;1;61;67.899
15;1;62;65.354
15;1;63;64.416
15;1;64;95.269
15;1;65;107.54
15;1;66;121.924
15;1;67;152.638
15;1;68;117.351
15;1;69;134.276
15;1;70;115.965
15;1;71;80.012
15;1;72;11.137
15;1;73;21.942
15;1;74;13.202
15;1;75;15.048
15;1;76;14.221
15;1;77;14.757
15;1;78;18.076
15;1;79;24.945
15;1;80;60.326
15;1;81;78.96
15;1;82;82.131
15;1;83;81.631
15;1;84;84.839
15;1;85;68.816
15;1;86;52.266
15;1;87;55.369
15;1;88;80.709
15;1;89;99.32
15;1;90;112.016
15;1;91;124.777
15;1;92;112.219
15;1;93;101.489
15;1;94;108.111
15;1;95;73.054
15;1;96;10.587
15;1;97;21.956
15;1;98;14.868
15;1;99;17.471
15;1;100;13.814
15;1;101;16.655
15;1;102;18.069
15;1;103;38.995
15;1;104;68.142
15;1;105;88.189
15;1;106;106.839
15;1;107;96.692
15;1;108;90.546
15;1;109;73.828
15;1;110;92.285
15;1;111;76.484
15;1;112;101.611
15;1;113;99.968
15;1;114;110.523
15;1;115;115.842
15;1;116;117.509
15;1;117;115.167
15;1;118;123.283
15;1;119;70.851
15;1;120;13.672
15;1;121;20.143
15;1;122;16.036
15;1;123;14.443
15;1;124;14.681
15;1;125;20.016
15;1;126;30.746
15;1;127;55.69
15;1;128;84.898
15;1;129;73.808
15;1;130;79.488
15;1;131;71.841
15;1;132;72.91
15;1;133;73.799
15;1;134;87.997
15;1;135;75.565
15;1;136;95.688
15;1;137;120.149
15;1;138;104.599
15;1;139;118.733
15;1;140;109.833
15;1;141;107.756
15;1;142;106.804
15;1;143;67.724
15;1;144;10.596
15;1;145;16.989
15;1;146;13.568
15;1;147;14.023
15;1;148;14.958
15;1;149;17.041
15;1;150;24.167
15;1;151;53.32
15;1;152;92.639
15;1;153;74.678
15;1;154;69.589
15;1;155;80.379
15;1;156;65.431
15;1;157;89.204
15;1;158;63.081
15;1;159;74.883
15;1;160;75.517
15;1;161;97.698
15;1;162;105.733
15;1;163;98.367
15;1;164;122.685
15;1;165;108.995
15;1;166;128.999
15;1;167;63.171
15;2;0;10.952
15;2;1;25.378
15;2;2;12.986
15;2;3;13.895
15;2;4;13.782
15;2;5;14.709
15;2;6;16.915
15;2;7;51.696
15;2;8;66.243
15;2;9;64.019
15;2;10;71.292
15;2;11;64.603
15;2;12;64.721
15;2;13;71.575
15;2;14;60.738
15;2;15;62.877
15;2;16;76.62
15;2;17;66.189
15;2;18;99.496
15;2;19;92.033
15;2;20;122.878
15;2;21;111.721
15;2;22;125.174
15;2;23;83.121
15;2;24;12.688
15;2;25;17.99
15;2;26;13.884
15;2;27;15.533
15;2;28;16.591
15;2;29;17.92
15;2;30;21.747
15;2;31;51.201
15;2;32;60.786
15;2;33;74.838
15;2;34;62.401
15;2;35;51.251
15;2;36;64.961
15;2;37;74.82
15;2;38;53.8
15;2;39;67.434
15;2;40;83.892
15;2;41;74.663
15;2;42;93.488
15;2;43;124.16
15;2;44;104.516
15;2;45;105.503
15;2;46;109.779
15;2;47;65.01
15;2;48;10.539
15;2;49;16.405
15;2;50;13.843
15;2;51;16.628
15;2;52;16.872
15;2;53;18.068
15;2;54;27.489
15;2;55;57.915
15;2;56;66.22
15;2;57;65.756
15;2;58;60.173
15;2;59;46.243
15;2;60;60.284
15;2;61;56.466
15;2;62;61.116
15;2;63;63.102
15;2;64;76.927
15;2;65;96.589
15;2;66;105.91
15;2;67;117.838
15;2;68;121.522
15;2;69;111.498
15;2;70;128.229
15;2;71;72.957
15;2;72;10.756
15;2;73;32.017
15;2;74;14.041
15;2;75;13.843
15;2;76;14.718
15;2;77;15.298
15;2;78;15.165
15;2;79;28.46
15;2;80;70.979
15;2;81;53.759
15;2;82;72.722
15;2;83;61.362
15;2;84;69.857
15;2;85;76.987
15;2;86;82.97
15;2;87;61.318
15;2;88;79.489
15;2;89;87.773
15;2;90;71.219
15;2;91;108.515
15;2;92;96.632
15;2;93;100.144
15;2;94;110.513
15;2;95;92.408
15;2;96;11.803
15;2;97;21.548
15;2;98;17.63
15;2;99;15.108
15;2;100;14.035
15;2;101;15.704
15;2;102;18.177
15;2;103;51.544
15;2;104;63.588
15;2;105;72.352
15;2;106;76.228
15;2;107;62.567
15;2;108;72.894
15;2;109;78.025
15;2;110;90.693
15;2;111;69.495
15;2;112;87.188
15;2;113;92.947
15;2;114;93.975
15;2;115;117.97
15;2;116;95.641
15;2;117;96.365
15;2;118;88.917
15;2;119;82.004
15;2;120;11.12
15;2;121;20.803
15;2;122;16.679
15;2;123;17.641
15;2;124;14.8
15;2;125;17.136
15;2;126;26.364
15;2;127;61.109
15;2;128;92.331
15;2;129;59.916
15;2;130;55.991
15;2;131;61.153
15;2;132;53.442
15;2;133;74.23
15;2;134;50.659
15;2;135;76.478
15;2;136;57.779
15;2;137;85.963
15;2;138;95.303
15;2;139;105.329
15;2;140;118.204
15;2;141;96.685
15;2;142;114.117
15;2;143;75.373
15;2;144;10.749
15;2;145;18.997
15;2;146;14.783
15;2;147;13.858
15;2;148;14.728
15;2;149;15.542
15;2;150;18.885
15;2;151;50.52
15;2;152;80.8
15;2;153;60.919
15;2;154;61.652
15;2;155;59.737
15;2;156;69.474
15;2;157;78.877
15;2;158;62.259
15;2;159;58.575
15;2;160;65.992
15;2;161;88.808
15;2;162;86.279
15;2;163;92.654
15;2;164;122.608
15;2;165;122.623
15;2;166;105.395
15;2;167;77.37
15;3;0;14.306
15;3;1;20.94
15;3;2;15.278
15;3;3;14.213
15;3;4;14.667
15;3;5;15.364
15;3;6;25.379
15;3;7;60.56
15;3;8;96.12
15;3;9;68.478
15;3;10;67.219
15;3;11;63.871
15;3;12;67.936
15;3;13;63.088
15;3;14;61.031
15;3;15;55.904
15;3;16;89.819
15;3;17;97.985
15;3;18;89.521
15;3;19;125.479
15;3;20;125.674
15;3;21;106.738
15;3;22;123.249
15;3;23;69.426
15;3;24;13.068
15;3;25;17.561
15;3;26;14.155
15;3;27;15.721
15;3;28;16.378
15;3;29;17.829
15;3;30;19.833
15;3;31;57.768
15;3;32;94.863
15;3;33;66.05
15;3;34;67.105
15;3;35;58.054
15;3;36;66.18
15;3;37;63.045
15;3;38;71.4
15;3;39;59.615
15;3;40;68.253
15;3;41;98.032
15;3;42;91.316
15;3;43;117.724
15;3;44;117.496
15;3;45;113.446
15;3;46;108.086
15;3;47;85.623
15;3;48;10.499
15;3;49;19.554
15;3;50;14.385
15;3;51;14.293
15;3;52;13.303
15;3;53;14.217
15;3;54;19.804
15;3;55;67.362
15;3;56;92.257
15;3;57;62.844
15;3;58;56.577
15;3;59;65.114
15;3;60;58.456
15;3;61;59.146
15;3;62;59.798
15;3;63;76.528
15;3;64;90.132
15;3;65;102.703
15;3;66;97.947
15;3;67;114.536
15;3;68;101.195
15;3;69;133.199
15;3;70;116.209
15;3;71;79.471
15;3;72;10.757
15;3;73;16.792
15;3;74;14.567
15;3;75;14.827
15;3;76;14.491
15;3;77;15.219
15;3;78;19.159
15;3;79;28.25
15;3;80;59.807
15;3;81;70.026
15;3;82;68.01
15;3;83;75.23
15;3;84;61.754
15;3;85;67.502
15;3;86;64.891
15;3;87;66.175
15;3;88;79.924
15;3;89;98.018
15;3;90;106.42
15;3;91;104.624
15;3;92;122.405
15;3;93;114.345
15;3;94;113.074
15;3;95;87.805
15;3;96;13.05
15;3;97;17.916
15;3;98;14.975
15;3;99;14.485
15;3;100;15.057
15;3;101;15.872
15;3;102;19.735
15;3;103;41.402
15;3;104;81.982
15;3;105;86.415
15;3;106;84.426
15;3;107;88.921
15;3;108;71.922
15;3;109;83.985
15;3;110;85.146
15;3;111;78.447
15;3;112;97.108
15;3;113;101.738
15;3;114;129.306
15;3;115;118.213
15;3;116;124.366
15;3;117;112.028
15;3;118;102.83
15;3;119;53.426
15;3;120;10.825
15;3;121;19.833
15;3;122;18.089
15;3;123;16.871
15;3;124;17.71
15;3;125;14.422
15;3;126;18.774
15;3;127;63.486
15;3;128;85.91
15;3;129;63.873
15;3;130;58.804
15;3;131;62.46
15;3;132;59.471
15;3;133;55.846
15;3;134;68.806
15;3;135;57.85
15;3;136;70.384
15;3;137;104.395
15;3;138;91.661
15;3;139;101.894
15;3;140;114.358
15;3;141;110.616
15;3;142;106.698
15;3;143;68.616
15;3;144;15.083
15;3;145;13.774
15;3;146;15.116
15;3;147;13.807
15;3;148;19.852
15;3;149;15.934
15;3;150;23.001
15;3;151;55.488
15;3;152;82.461
15;3;153;80.965
15;3;154;79.195
15;3;155;62.946
15;3;156;69.07
15;3;157;78.069
15;3;158;59.881
15;3;159;63.377
15;3;160;87.538
15;3;161;89.928
15;3;162;125.35
15;3;163;120.424
15;3;164;111.025
15;3;165;128.717
15;3;166;107.68
15;3;167;63.911
20;0;0;10.648
20;0;1;13.517
20;0;2;14.433
20;0;3;13.589
20;0;4;16.642
20;0;5;24.863
20;0;6;23.321
20;0;7;41.178
20;0;8;76.875
20;0;9;58.17
20;0;10;68.538
20;0;11;58.995
20;0;12;50.828
20;0;13;52.056
20;0;14;55.661
20;0;15;53.66
20;0;16;60.406
20;0;17;85.972
20;0;18;79.866
20;0;19;122.078
20;0;20;115.498
20;0;21;117.415
20;0;22;120.757
20;0;23;72.092
20;0;24;10.624
20;0;25;14.689
20;0;26;14.442
20;0;27;16.006
20;0;28;13.777
20;0;29;14.586
20;0;30;24.27
20;0;31;71.093
20;0;32;93.115
20;0;33;72.32
20;0;34;79.876
20;0;35;58.988
20;0;36;56.65
20;0;37;57.461
20;0;38;57.402
20;0;39;77.177
20;0;40;84.215
20;0;41;106.825
20;0;42;102.192
20;0;43;132.923
20;0;44;135.016
20;0;45;116.27
20;0;46;116.779
20;0;47;71.746
20;0;48;12.475
20;0;49;22.653
20;0;50;13.888
20;0;51;16.644
20;0;52;13.22
20;0;53;17.636
20;0;54;23.656
20;0;55;54.861
20;0;56;78.297
20;0;57;78.986
20;0;58;69.695
20;0;59;70.22
20;0;60;66.672
20;0;61;88.854
20;0;62;60.425
20;0;63;72.667
20;0;64;92.935
20;0;65;113.755
20;0;66;109.402
20;0;67;107.273
20;0;68;112.855
20;0;69;120.121
20;0;70;102.758
20;0;71;80.818
20;0;72;10.539
20;0;73;17.661
20;0;74;14.007
20;0;75;14.461
20;0;76;14.417
20;0;77;13.719
20;0;78;22.045
20;0;79;35.662
20;0;80;44.871
20;0;81;74.227
20;0;82;82.439
20;0;83;74.909
20;0;84;66.295
20;0;85;76.178
20;0;86;74.7
20;0;87;72.285
20;0;88;67.624
20;0;89;86.589
20;0;90;99.32
20;0;91;103.924
20;0;92;127.536
20;0;93;102.921
20;0;94;113.09
20;0;95;73.056
20;0;96;10.84
20;0;97;22.26
20;0;98;13.566
20;0;99;13.934
20;0;100;14.102
20;0;101;16.513
20;0;102;19.185
