scenario;category;metric;device;year;value;unit
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;95230.544;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;20;301;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;2932.355;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;20;61;kW
4zb;yearly_totals;from_el_grid_total;;0;1337;MWh
4zb;yearly_totals;from_el_grid_total;;5;1206;MWh
4zb;yearly_totals;from_el_grid_total;;10;1154;MWh
4zb;yearly_totals;from_el_grid_total;;15;1130;MWh
4zb;yearly_totals;from_el_grid_total;;20;1477;MWh
4zb;yearly_totals;to_el_grid_total;;0;488;MWh
4zb;yearly_totals;to_el_grid_total;;5;481;MWh
4zb;yearly_totals;to_el_grid_total;;10;486;MWh
4zb;yearly_totals;to_el_grid_total;;15;496;MWh
4zb;yearly_totals;to_el_grid_total;;20;492;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;1254;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;1102;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;1037;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;995;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1382;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;479;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;474;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;477;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;479;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;489;MWh
4zb;yearly_totals;from_network_total;;0;83;MWh
4zb;yearly_totals;from_network_total;;5;103;MWh
4zb;yearly_totals;from_network_total;;10;116;MWh
4zb;yearly_totals;from_network_total;;15;135;MWh
4zb;yearly_totals;from_network_total;;20;95;MWh
4zb;yearly_totals;to_network_total;;0;8;MWh
4zb;yearly_totals;to_network_total;;5;6;MWh
4zb;yearly_totals;to_network_total;;10;8;MWh
4zb;yearly_totals;to_network_total;;15;16;MWh
4zb;yearly_totals;to_network_total;;20;2;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
4zb;yearly_totals;biom_import_total;;0;2627;MWh
4zb;yearly_totals;biom_import_total;;5;2381;MWh
4zb;yearly_totals;biom_import_total;;10;2183;MWh
4zb;yearly_totals;biom_import_total;;15;1997;MWh
4zb;yearly_totals;biom_import_total;;20;1080;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;waste_import_total;;5;0;MWh
4zb;yearly_totals;waste_import_total;;10;0;MWh
4zb;yearly_totals;waste_import_total;;15;0;MWh
4zb;yearly_totals;waste_import_total;;20;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;5;0;MWh
4zb;yearly_totals;hydrogen_import_total;;10;0;MWh
4zb;yearly_totals;hydrogen_import_total;;15;0;MWh
4zb;yearly_totals;hydrogen_import_total;;20;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5994.581225009441;MWh
4zb;yearly_totals;total_heat_demand_by_year;;5;5282.5870606867875;MWh
4zb;yearly_totals;total_heat_demand_by_year;;10;4804.635830182558;MWh
4zb;yearly_totals;total_heat_demand_by_year;;15;4393.773997057366;MWh
4zb;yearly_totals;total_heat_demand_by_year;;20;3962.100943157483;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5893.237522087969;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;5;5215.515207047853;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;10;4744.05620528082;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;15;4331.529578734662;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;20;3913.1097146664124;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;101.34370292147233;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;5;67.07185363893402;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;10;60.57962490173783;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;15;62.24441832270317;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;20;48.99122849107067;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;3257.6624845325337;MWh
4zb;yearly_totals;total_power_demand_by_year;;5;3089.155243532534;MWh
4zb;yearly_totals;total_power_demand_by_year;;10;2981.0360295325336;MWh
4zb;yearly_totals;total_power_demand_by_year;;15;2892.3872615325336;MWh
4zb;yearly_totals;total_power_demand_by_year;;20;2918.673813532534;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5994.581225000001;MWh
4zb;yearly_totals;total_heat_supply_by_year;;5;5282.58706;MWh
4zb;yearly_totals;total_heat_supply_by_year;;10;4804.6358310000005;MWh
4zb;yearly_totals;total_heat_supply_by_year;;15;4393.773997;MWh
4zb;yearly_totals;total_heat_supply_by_year;;20;3962.1009430000004;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;3257.662485;MWh
4zb;yearly_totals;total_power_supply_by_year;;5;3089.155244;MWh
4zb;yearly_totals;total_power_supply_by_year;;10;2981.036028;MWh
4zb;yearly_totals;total_power_supply_by_year;;15;2892.387261;MWh
4zb;yearly_totals;total_power_supply_by_year;;20;2918.6738139999998;MWh
