scenario;category;metric;device;year;value;unit
4zb;power_profile_devs_by_year;power_kW;from_main_grid;20;541;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;3889152.364;kWh
4zb;power_profile_devs_by_year;power_kW;to_main_grid;20;5705;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
4zb;power_profile_devs_by_year;power_kW;from_network;20;0;kW
4zb;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;180.711;kWh
4zb;power_profile_devs_by_year;power_kW;to_network;20;13;kW
4zb;yearly_totals;from_el_grid_total;;0;3116;MWh
4zb;yearly_totals;from_el_grid_total;;5;2666;MWh
4zb;yearly_totals;from_el_grid_total;;10;2317;MWh
4zb;yearly_totals;from_el_grid_total;;15;2247;MWh
4zb;yearly_totals;from_el_grid_total;;20;1391;MWh
4zb;yearly_totals;to_el_grid_total;;0;6277;MWh
4zb;yearly_totals;to_el_grid_total;;5;4901;MWh
4zb;yearly_totals;to_el_grid_total;;10;3234;MWh
4zb;yearly_totals;to_el_grid_total;;15;2621;MWh
4zb;yearly_totals;to_el_grid_total;;20;3889;MWh
4zb;yearly_totals;from_el_main_grid_total;;0;3113;MWh
4zb;yearly_totals;from_el_main_grid_total;;5;2666;MWh
4zb;yearly_totals;from_el_main_grid_total;;10;2317;MWh
4zb;yearly_totals;from_el_main_grid_total;;15;2247;MWh
4zb;yearly_totals;from_el_main_grid_total;;20;1391;MWh
4zb;yearly_totals;to_el_main_grid_total;;0;6274;MWh
4zb;yearly_totals;to_el_main_grid_total;;5;4901;MWh
4zb;yearly_totals;to_el_main_grid_total;;10;3233;MWh
4zb;yearly_totals;to_el_main_grid_total;;15;2620;MWh
4zb;yearly_totals;to_el_main_grid_total;;20;3889;MWh
4zb;yearly_totals;from_network_total;;0;3;MWh
4zb;yearly_totals;from_network_total;;5;0;MWh
4zb;yearly_totals;from_network_total;;10;0;MWh
4zb;yearly_totals;from_network_total;;15;0;MWh
4zb;yearly_totals;from_network_total;;20;0;MWh
4zb;yearly_totals;to_network_total;;0;3;MWh
4zb;yearly_totals;to_network_total;;5;0;MWh
4zb;yearly_totals;to_network_total;;10;0;MWh
4zb;yearly_totals;to_network_total;;15;0;MWh
4zb;yearly_totals;to_network_total;;20;0;MWh
4zb;yearly_totals;from_gas_grid_total;;0;0;MWh
4zb;yearly_totals;from_gas_grid_total;;5;0;MWh
4zb;yearly_totals;from_gas_grid_total;;10;0;MWh
4zb;yearly_totals;from_gas_grid_total;;15;0;MWh
4zb;yearly_totals;from_gas_grid_total;;20;0;MWh
4zb;yearly_totals;to_gas_grid_total;;0;0;MWh
4zb;yearly_totals;to_gas_grid_total;;5;0;MWh
4zb;yearly_totals;to_gas_grid_total;;10;0;MWh
4zb;yearly_totals;to_gas_grid_total;;15;0;MWh
4zb;yearly_totals;to_gas_grid_total;;20;0;MWh
4zb;yearly_totals;biom_import_total;;0;23;MWh
4zb;yearly_totals;biom_import_total;;5;127;MWh
4zb;yearly_totals;biom_import_total;;10;132;MWh
4zb;yearly_totals;biom_import_total;;15;7;MWh
4zb;yearly_totals;biom_import_total;;20;712;MWh
4zb;yearly_totals;waste_import_total;;0;0;MWh
4zb;yearly_totals;waste_import_total;;5;0;MWh
4zb;yearly_totals;waste_import_total;;10;0;MWh
4zb;yearly_totals;waste_import_total;;15;0;MWh
4zb;yearly_totals;waste_import_total;;20;0;MWh
4zb;yearly_totals;hydrogen_import_total;;0;0;MWh
4zb;yearly_totals;hydrogen_import_total;;5;0;MWh
4zb;yearly_totals;hydrogen_import_total;;10;0;MWh
4zb;yearly_totals;hydrogen_import_total;;15;0;MWh
4zb;yearly_totals;hydrogen_import_total;;20;0;MWh
4zb;yearly_totals;total_heat_demand_by_year;;0;5952.011188927478;MWh
4zb;yearly_totals;total_heat_demand_by_year;;5;5281.722735514598;MWh
4zb;yearly_totals;total_heat_demand_by_year;;10;4814.880471264936;MWh
4zb;yearly_totals;total_heat_demand_by_year;;15;4396.360154894812;MWh
4zb;yearly_totals;total_heat_demand_by_year;;20;4038.7999143470165;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;0;5920.167145723912;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;5;5239.347923965663;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;10;4765.7345523077465;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;15;4351.322852107074;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_dem;;20;3930.990984760678;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;0;31.844043203565615;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;5;42.37481154893561;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;10;49.14591895718991;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;15;45.03730278773763;MWh
4zb;yearly_totals;total_heat_demand_by_year_only_tes;;20;107.80892958633837;MWh
4zb;yearly_totals;total_power_demand_by_year;;0;10631.893133096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;5;8748.135586096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;10;6694.727262096792;MWh
4zb;yearly_totals;total_power_demand_by_year;;15;5938.296651096793;MWh
4zb;yearly_totals;total_power_demand_by_year;;20;6004.447766096792;MWh
4zb;yearly_totals;total_heat_supply_by_year;;0;5952.011188;MWh
4zb;yearly_totals;total_heat_supply_by_year;;5;5281.722736;MWh
4zb;yearly_totals;total_heat_supply_by_year;;10;4814.8804709999995;MWh
4zb;yearly_totals;total_heat_supply_by_year;;15;4396.360154999999;MWh
4zb;yearly_totals;total_heat_supply_by_year;;20;4038.799914;MWh
4zb;yearly_totals;total_power_supply_by_year;;0;10631.893133;MWh
4zb;yearly_totals;total_power_supply_by_year;;5;8748.135585;MWh
4zb;yearly_totals;total_power_supply_by_year;;10;6694.727261;MWh
4zb;yearly_totals;total_power_supply_by_year;;15;5938.296651999999;MWh
4zb;yearly_totals;total_power_supply_by_year;;20;6004.447766;MWh
