scenario;category;metric;device;year;value;unit
example1;yearly_totals;to_el_main_grid_total;;5;19;MWh
example1;yearly_totals;to_el_main_grid_total;;10;20;MWh
example1;yearly_totals;to_el_main_grid_total;;15;20;MWh
example1;yearly_totals;to_el_main_grid_total;;20;20;MWh
example1;yearly_totals;from_network_total;;0;0;MWh
example1;yearly_totals;from_network_total;;5;0;MWh
example1;yearly_totals;from_network_total;;10;0;MWh
example1;yearly_totals;from_network_total;;15;0;MWh
example1;yearly_totals;from_network_total;;20;0;MWh
example1;yearly_totals;to_network_total;;0;0;MWh
example1;yearly_totals;to_network_total;;5;0;MWh
example1;yearly_totals;to_network_total;;10;0;MWh
example1;yearly_totals;to_network_total;;15;0;MWh
example1;yearly_totals;to_network_total;;20;0;MWh
example1;yearly_totals;from_gas_grid_total;;0;0;MWh
example1;yearly_totals;from_gas_grid_total;;5;0;MWh
example1;yearly_totals;from_gas_grid_total;;10;0;MWh
example1;yearly_totals;from_gas_grid_total;;15;0;MWh
example1;yearly_totals;from_gas_grid_total;;20;0;MWh
example1;yearly_totals;to_gas_grid_total;;0;0;MWh
example1;yearly_totals;to_gas_grid_total;;5;0;MWh
example1;yearly_totals;to_gas_grid_total;;10;0;MWh
example1;yearly_totals;to_gas_grid_total;;15;0;MWh
example1;yearly_totals;to_gas_grid_total;;20;0;MWh
example1;yearly_totals;biom_import_total;;0;39;MWh
example1;yearly_totals;biom_import_total;;5;36;MWh
example1;yearly_totals;biom_import_total;;10;32;MWh
example1;yearly_totals;biom_import_total;;15;30;MWh
example1;yearly_totals;biom_import_total;;20;16;MWh
example1;yearly_totals;waste_import_total;;0;0;MWh
example1;yearly_totals;waste_import_total;;5;0;MWh
example1;yearly_totals;waste_import_total;;10;0;MWh
example1;yearly_totals;waste_import_total;;15;0;MWh
example1;yearly_totals;waste_import_total;;20;0;MWh
example1;yearly_totals;hydrogen_import_total;;0;0;MWh
example1;yearly_totals;hydrogen_import_total;;5;0;MWh
example1;yearly_totals;hydrogen_import_total;;10;0;MWh
example1;yearly_totals;hydrogen_import_total;;15;0;MWh
example1;yearly_totals;hydrogen_import_total;;20;0;MWh
example1;yearly_totals;total_heat_demand_by_year;;0;89.63857043679839;MWh
example1;yearly_totals;total_heat_demand_by_year;;5;79.643763525758;MWh
example1;yearly_totals;total_heat_demand_by_year;;10;72.3361031324478;MWh
example1;yearly_totals;total_heat_demand_by_year;;15;66.14335069656492;MWh
example1;yearly_totals;total_heat_demand_by_year;;20;59.78282679163133;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;0;87.83172638286835;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;5;77.73107784883855;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;10;70.70453973820902;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;15;64.55631889140822;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;20;58.32026631822454;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;0;1.8068440539300417;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;5;1.91268567691945;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;10;1.6315633942387844;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;15;1.5870318051566956;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;20;1.4625604734067883;MWh
example1;yearly_totals;total_power_demand_by_year;;0;47.86527998064599;MWh
example1;yearly_totals;total_power_demand_by_year;;5;45.34029698064599;MWh
example1;yearly_totals;total_power_demand_by_year;;10;43.72996198064599;MWh
example1;yearly_totals;total_power_demand_by_year;;15;42.405682980645985;MWh
example1;yearly_totals;total_power_demand_by_year;;20;42.79216998064598;MWh
example1;yearly_totals;total_heat_supply_by_year;;0;89.63857;MWh
example1;yearly_totals;total_heat_supply_by_year;;5;79.64376399999999;MWh
example1;yearly_totals;total_heat_supply_by_year;;10;72.33610300000001;MWh
example1;yearly_totals;total_heat_supply_by_year;;15;66.143351;MWh
example1;yearly_totals;total_heat_supply_by_year;;20;59.782827;MWh
example1;yearly_totals;total_power_supply_by_year;;0;47.865279;MWh
example1;yearly_totals;total_power_supply_by_year;;5;45.34029699999999;MWh
example1;yearly_totals;total_power_supply_by_year;;10;43.729962;MWh
example1;yearly_totals;total_power_supply_by_year;;15;42.405682999999996;MWh
example1;yearly_totals;total_power_supply_by_year;;20;42.79217;MWh
