scenario;category;metric;device;year;value;unit
example1;yearly_totals;to_el_main_grid_total;;5;20;MWh
example1;yearly_totals;to_el_main_grid_total;;10;20;MWh
example1;yearly_totals;to_el_main_grid_total;;15;20;MWh
example1;yearly_totals;to_el_main_grid_total;;20;20;MWh
example1;yearly_totals;from_network_total;;0;0;MWh
example1;yearly_totals;from_network_total;;5;0;MWh
example1;yearly_totals;from_network_total;;10;0;MWh
example1;yearly_totals;from_network_total;;15;0;MWh
example1;yearly_totals;from_network_total;;20;0;MWh
example1;yearly_totals;to_network_total;;0;0;MWh
example1;yearly_totals;to_network_total;;5;0;MWh
example1;yearly_totals;to_network_total;;10;0;MWh
example1;yearly_totals;to_network_total;;15;0;MWh
example1;yearly_totals;to_network_total;;20;0;MWh
example1;yearly_totals;from_gas_grid_total;;0;0;MWh
example1;yearly_totals;from_gas_grid_total;;5;0;MWh
example1;yearly_totals;from_gas_grid_total;;10;0;MWh
example1;yearly_totals;from_gas_grid_total;;15;0;MWh
example1;yearly_totals;from_gas_grid_total;;20;0;MWh
example1;yearly_totals;to_gas_grid_total;;0;0;MWh
example1;yearly_totals;to_gas_grid_total;;5;0;MWh
example1;yearly_totals;to_gas_grid_total;;10;0;MWh
example1;yearly_totals;to_gas_grid_total;;15;0;MWh
example1;yearly_totals;to_gas_grid_total;;20;0;MWh
example1;yearly_totals;biom_import_total;;0;39;MWh
example1;yearly_totals;biom_import_total;;5;35;MWh
example1;yearly_totals;biom_import_total;;10;32;MWh
example1;yearly_totals;biom_import_total;;15;29;MWh
example1;yearly_totals;biom_import_total;;20;16;MWh
example1;yearly_totals;waste_import_total;;0;0;MWh
example1;yearly_totals;waste_import_total;;5;0;MWh
example1;yearly_totals;waste_import_total;;10;0;MWh
example1;yearly_totals;waste_import_total;;15;0;MWh
example1;yearly_totals;waste_import_total;;20;0;MWh
example1;yearly_totals;hydrogen_import_total;;0;0;MWh
example1;yearly_totals;hydrogen_import_total;;5;0;MWh
example1;yearly_totals;hydrogen_import_total;;10;0;MWh
example1;yearly_totals;hydrogen_import_total;;15;0;MWh
example1;yearly_totals;hydrogen_import_total;;20;0;MWh
example1;yearly_totals;total_heat_demand_by_year;;0;89.00458034086398;MWh
example1;yearly_totals;total_heat_demand_by_year;;5;79.14665574539318;MWh
example1;yearly_totals;total_heat_demand_by_year;;10;72.0906121723012;MWh
example1;yearly_totals;total_heat_demand_by_year;;15;65.92220829499712;MWh
example1;yearly_totals;total_heat_demand_by_year;;20;59.661909057505426;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;0;87.83172638286835;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;5;77.73107784883855;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;10;70.70453973820902;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;15;64.55631889140822;MWh
example1;yearly_totals;total_heat_demand_by_year_only_dem;;20;58.32026631822454;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;0;1.172853957995621;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;5;1.4155778965546217;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;10;1.3860724340921877;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;15;1.3658894035889;MWh
example1;yearly_totals;total_heat_demand_by_year_only_tes;;20;1.3416427392808856;MWh
example1;yearly_totals;total_power_demand_by_year;;0;48.34517998064599;MWh
example1;yearly_totals;total_power_demand_by_year;;5;45.70250598064598;MWh
example1;yearly_totals;total_power_demand_by_year;;10;43.97887798064599;MWh
example1;yearly_totals;total_power_demand_by_year;;15;42.62532898064598;MWh
example1;yearly_totals;total_power_demand_by_year;;20;43.102528980645985;MWh
example1;yearly_totals;total_heat_supply_by_year;;0;89.00458;MWh
example1;yearly_totals;total_heat_supply_by_year;;5;79.14665600000001;MWh
example1;yearly_totals;total_heat_supply_by_year;;10;72.090612;MWh
example1;yearly_totals;total_heat_supply_by_year;;15;65.922208;MWh
example1;yearly_totals;total_heat_supply_by_year;;20;59.661909;MWh
example1;yearly_totals;total_power_supply_by_year;;0;48.34518;MWh
example1;yearly_totals;total_power_supply_by_year;;5;45.702506;MWh
example1;yearly_totals;total_power_supply_by_year;;10;43.978878;MWh
example1;yearly_totals;total_power_supply_by_year;;15;42.625330000000005;MWh
example1;yearly_totals;total_power_supply_by_year;;20;43.102529000000004;MWh
