Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;207.386
10;0;51;216.886
10;0;52;221.819
10;0;53;237.986
10;0;54;251.801
10;0;55;387.104
10;0;56;371.567
10;0;57;220.623
10;0;58;205.88
10;0;59;192.23
10;0;60;175.06
10;0;61;153.634
10;0;62;133.98
10;0;63;168.242
10;0;64;155.965
10;0;65;81.842
10;0;66;64.858
10;0;67;66.956
10;0;68;98.378
10;0;69;106.852
10;0;70;128.423
10;0;71;108.389
10;0;72;142.828
10;0;73;152.614
10;0;74;165.314
10;0;75;180.314
10;0;76;190.627
10;0;77;200.389
10;0;78;211.476
10;0;79;336.828
10;0;80;314.248
10;0;81;147.641
10;0;82;102.063
10;0;83;76.355
10;0;84;57.03
10;0;85;48.079
10;0;86;48.794
10;0;87;91.705
10;0;88;87.409
10;0;89;24.754
10;0;90;22.724
10;0;91;21.985
10;0;92;58.033
10;0;93;71.362
10;0;94;77.759
10;0;95;48.213
10;0;96;61.804
10;0;97;70.581
10;0;98;87.172
10;0;99;100.575
10;0;100;109.069
10;0;101;118.031
10;0;102;195.126
10;0;103;208.432
10;0;104;140.882
10;0;105;117.596
10;0;106;95.958
10;0;107;64.97
10;0;108;87.25
10;0;109;52.218
10;0;110;43.133
10;0;111;45.822
10;0;112;37.208
10;0;113;32.866
10;0;114;79.785
10;0;115;71.66
10;0;116;71.575
10;0;117;81.419
10;0;118;44.625
10;0;119;58.162
10;0;120;83.362
10;0;121;98.731
10;0;122;119.607
10;0;123;138.468
10;0;124;156.122
10;0;125;172.784
10;0;126;238.088
10;0;127;242.166
10;0;128;138.345
10;0;129;109.039
10;0;130;76.834
10;0;131;49.717
10;0;132;56.648
10;0;133;24.393
10;0;134;24.613
10;0;135;22.171
10;0;136;21.622
10;0;137;21.446
10;0;138;71.784
10;0;139;64.208
10;0;140;65.031
10;0;141;60.399
10;0;142;9.721
10;0;143;12.14
10;0;144;17.376
10;0;145;20.427
10;0;146;31.213
10;0;147;39.833
10;0;148;51.16
10;0;149;58.286
10;0;150;131.425
10;0;151;138.909
10;0;152;80.468
10;0;153;74.803
10;0;154;46.584
10;0;155;30.324
10;0;156;51.707
10;0;157;22.376
10;0;158;24.043
10;0;159;22.851
10;0;160;26.574
10;0;161;23.266
10;0;162;59.224
10;0;163;67.67
10;0;164;65.168
10;0;165;74.529
10;0;166;9.528
10;0;167;8.325
10;1;0;7.227
10;1;1;6.269
10;1;2;6.173
10;1;3;5.698
10;1;4;6.186
10;1;5;5.45
10;1;6;54.439
10;1;7;58.605
10;1;8;14.215
10;1;9;13.978
10;1;10;15.628
10;1;11;16.963
10;1;12;32.768
10;1;13;13.209
10;1;14;16.866
10;1;15;16.325
10;1;16;14.297
10;1;17;17.037
10;1;18;38.974
10;1;19;40.819
10;1;20;37.525
10;1;21;39.431
10;1;22;5.209
10;1;23;5.822
10;1;24;6.106
10;1;25;6.08
10;1;26;6.436
10;1;27;6.273
10;1;28;5.544
10;1;29;6.482
10;1;30;48.543
10;1;31;55.046
10;1;32;11.28
10;1;33;17.907
10;1;34;16.375
10;1;35;13.985
10;1;36;30.831
10;1;37;14.978
10;1;38;16.245
10;1;39;14.984
10;1;40;12.901
10;1;41;14.45
10;1;42;41.758
10;1;43;41.382
10;1;44;39.657
10;1;45;46.294
10;1;46;5.769
10;1;47;6.224
10;1;48;7.903
10;1;49;8.174
10;1;50;8.041
10;1;51;8.996
10;1;52;8.379
10;1;53;6.558
10;1;54;7.589
10;1;55;97.853
10;1;56;86.271
10;1;57;15.821
10;1;58;17.149
10;1;59;15.025
10;1;60;16.866
10;1;61;16.874
10;1;62;18.09
10;1;63;46.433
10;1;64;44.861
10;1;65;10.501
10;1;66;9.343
10;1;67;9.488
10;1;68;33.967
10;1;69;31.601
10;1;70;29.954
10;1;71;7.381
10;1;72;7.898
10;1;73;7.282
10;1;74;7.248
10;1;75;7.062
10;1;76;7.999
10;1;77;9.058
10;1;78;7.893
10;1;79;85.3
10;1;80;94.879
10;1;81;18.038
10;1;82;17.922
10;1;83;16.867
10;1;84;16.114
10;1;85;17.592
10;1;86;15.684
10;1;87;48.881
10;1;88;46.855
10;1;89;12.439
10;1;90;12.539
10;1;91;10.116
10;1;92;29.045
10;1;93;30.529
10;1;94;32.357
10;1;95;8.809
10;1;96;6.513
10;1;97;5.703
10;1;98;5.312
10;1;99;5.626
10;1;100;6.445
10;1;101;6.867
10;1;102;50.233
10;1;103;55.837
10;1;104;14.843
10;1;105;15.554
10;1;106;13.212
10;1;107;15.312
10;1;108;29.285
10;1;109;14.108
10;1;110;14.027
10;1;111;13.419
10;1;112;12.79
10;1;113;14.533
10;1;114;39.829
10;1;115;36.363
10;1;116;43.347
10;1;117;33.87
10;1;118;5.952
10;1;119;6.064
10;1;120;6.909
10;1;121;4.938
10;1;122;5.486
10;1;123;5.327
10;1;124;5.731
10;1;125;5.447
10;1;126;52.989
10;1;127;58.225
10;1;128;14.42
10;1;129;15.523
10;1;130;15.657
10;1;131;17.124
10;1;132;30.545
10;1;133;12.551
10;1;134;13.365
10;1;135;18.579
10;1;136;17.224
10;1;137;16.473
10;1;138;44.066
10;1;139;38.535
10;1;140;39.805
10;1;141;35.413
10;1;142;6.145
10;1;143;5.652
10;1;144;6.333
10;1;145;6.228
10;1;146;5.338
10;1;147;5.673
10;1;148;6.422
10;1;149;5.968
10;1;150;53.531
10;1;151;55.776
10;1;152;15.752
10;1;153;16.008
10;1;154;15.086
10;1;155;14.393
10;1;156;31.201
10;1;157;13.776
10;1;158;12.973
10;1;159;11.309
10;1;160;15.516
10;1;161;16.836
10;1;162;39.683
10;1;163;35.085
10;1;164;44.579
10;1;165;43.222
10;1;166;5.84
10;1;167;5.772
10;2;0;115.805
10;2;1;124.861
10;2;2;133.85
10;2;3;145.407
10;2;4;154.11
10;2;5;161.142
10;2;6;232.239
10;2;7;238.526
10;2;8;200.328
10;2;9;197.549
10;2;10;182.687
10;2;11;162.156
10;2;12;147.913
10;2;13;102.403
10;2;14;93.131
10;2;15;84.575
10;2;16;74.07
10;2;17;75.028
10;2;18;133.254
10;2;19;138.441
10;2;20;145.665
10;2;21;158.623
10;2;22;133.535
10;2;23;155.908
10;2;24;188.392
10;2;25;197.648
10;2;26;209.996
10;2;27;225.562
10;2;28;229.523
10;2;29;243.521
10;2;30;302.001
10;2;31;303.815
10;2;32;265.846
10;2;33;248.642
10;2;34;226.693
10;2;35;204.045
10;2;36;183.798
10;2;37;126.765
10;2;38;98.168
10;2;39;79.552
10;2;40;58.01
10;2;41;54.967
10;2;42;102.216
10;2;43;103.296
10;2;44;123.472
10;2;45;124.904
10;2;46;91.735
10;2;47;112.986
10;2;48;144.713
10;2;49;149.438
10;2;50;157.403
10;2;51;166.46
10;2;52;169.122
10;2;53;173.123
10;2;54;161.902
10;2;55;255.838
10;2;56;251.678
10;2;57;158.048
10;2;58;153.164
10;2;59;138.324
10;2;60;118.233
10;2;61;99.391
10;2;62;85.798
10;2;63;121.691
10;2;64;100.64
10;2;65;56.461
10;2;66;60.389
10;2;67;68.948
10;2;68;104.753
10;2;69;99.805
10;2;70;116.822
10;2;71;102.308
10;2;72;129.035
10;2;73;131.197
10;2;74;136.345
10;2;75;140.48
10;2;76;145.196
10;2;77;148.793
10;2;78;150.817
10;2;79;262.096
10;2;80;276.404
10;2;81;155.573
10;2;82;148.056
10;2;83;124.203
10;2;84;94.749
10;2;85;77.329
10;2;86;70.492
10;2;87;107.954
10;2;88;118.005
10;2;89;67.883
10;2;90;79.577
10;2;91;84.947
10;2;92;120.276
10;2;93;116.368
10;2;94;131.163
10;2;95;114.699
10;2;96;147.964
10;2;97;152.85
10;2;98;163.243
10;2;99;171.318
10;2;100;180.999
10;2;101;189.694
10;2;102;258.752
10;2;103;262.467
10;2;104;214.255
10;2;105;195.788
10;2;106;181.841
10;2;107;174.083
10;2;108;180.154
10;2;109;139.569
10;2;110;137.799
10;2;111;139.13
10;2;112;136.3
10;2;113;136.216
10;2;114;175.705
10;2;115;177.772
10;2;116;183.386
10;2;117;189.563
10;2;118;143.089
10;2;119;157.199
10;2;120;186.392
10;2;121;194.086
10;2;122;204.16
10;2;123;211.123
10;2;124;214.613
10;2;125;217.626
10;2;126;282.619
10;2;127;274.317
10;2;128;220.543
10;2;129;219.1
10;2;130;213.199
10;2;131;196.567
10;2;132;203.458
10;2;133;147.486
10;2;134;142.763
10;2;135;133.101
10;2;136;127.68
10;2;137;132.45
10;2;138;169.532
10;2;139;175.884
10;2;140;197.616
10;2;141;190.119
10;2;142;153.202
10;2;143;166.555
10;2;144;193.07
10;2;145;197.661
10;2;146;205.844
10;2;147;208.015
10;2;148;213.96
10;2;149;214.839
10;2;150;277.009
10;2;151;278.055
10;2;152;222.564
10;2;153;217.576
10;2;154;213.441
10;2;155;199.22
10;2;156;203.439
10;2;157;158.17
10;2;158;141.89
10;2;159;129.633
10;2;160;118.625
10;2;161;114.038
10;2;162;147.881
10;2;163;155.679
10;2;164;149.098
10;2;165;153.288
10;2;166;108.666
10;2;167;125.23
10;3;0;336.284
10;3;1;342.442
10;3;2;344.712
10;3;3;349.713
10;3;4;354.95
10;3;5;367.142
10;3;6;441.642
10;3;7;442.012
10;3;8;381.477
10;3;9;372.085
10;3;10;360.97
10;3;11;352.463
10;3;12;361.132
10;3;13;322.806
10;3;14;279.85
10;3;15;261.766
10;3;16;255.313
10;3;17;262.158
10;3;18;304.246
10;3;19;321.085
10;3;20;326.027
10;3;21;328.924
10;3;22;285.507
10;3;23;307.832
10;3;24;332.2
10;3;25;343.142
10;3;26;350.458
10;3;27;356.519
10;3;28;364.921
10;3;29;369.067
10;3;30;437.063
10;3;31;448.917
10;3;32;389.621
10;3;33;376.219
10;3;34;365.607
10;3;35;354.615
10;3;36;362.994
10;3;37;334.26
10;3;38;320.981
10;3;39;323.848
10;3;40;323.572
10;3;41;321.247
10;3;42;363.692
10;3;43;361.68
10;3;44;359.702
10;3;45;351.161
10;3;46;304.151
10;3;47;300.248
10;3;48;315.032
10;3;49;305.633
10;3;50;296.368
10;3;51;290.895
10;3;52;290.362
10;3;53;287.75
10;3;54;288.515
10;3;55;417.08
10;3;56;404.358
10;3;57;304.422
10;3;58;307.958
10;3;59;299.974
10;3;60;285.706
10;3;61;266.031
10;3;62;257.826
10;3;63;296.84
10;3;64;289.813
10;3;65;229.839
10;3;66;231.703
10;3;67;237.146
10;3;68;272.378
10;3;69;283.601
10;3;70;284.671
10;3;71;262.679
10;3;72;276.126
10;3;73;278.906
10;3;74;283.886
10;3;75;291.614
10;3;76;289.727
10;3;77;292.758
10;3;78;295.482
10;3;79;432.949
10;3;80;433.624
10;3;81;310.234
10;3;82;313.807
10;3;83;302.537
10;3;84;304.666
10;3;85;280.956
10;3;86;284.84
10;3;87;328.548
10;3;88;316.821
10;3;89;268.295
10;3;90;272.604
10;3;91;286.048
10;3;92;323.755
10;3;93;318.613
10;3;94;337.273
10;3;95;314.306
10;3;96;337.689
10;3;97;342.814
10;3;98;353.809
10;3;99;362.313
10;3;100;362.015
10;3;101;357.628
10;3;102;428.239
10;3;103;431.188
10;3;104;360.099
10;3;105;346.239
10;3;106;355.972
10;3;107;358.359
10;3;108;389.285
10;3;109;352.727
10;3;110;343.179
10;3;111;331.535
10;3;112;333.055
10;3;113;331.736
10;3;114;374.848
10;3;115;359.436
10;3;116;370.07
10;3;117;356.225
10;3;118;309.594
10;3;119;316.108
10;3;120;331.686
10;3;121;333.997
10;3;122;343.624
10;3;123;355.432
10;3;124;366.605
10;3;125;378.033
10;3;126;455.412
10;3;127;453.171
10;3;128;387.885
10;3;129;388.954
10;3;130;377.485
10;3;131;371.637
10;3;132;390.304
10;3;133;333.593
10;3;134;336.963
10;3;135;340.094
10;3;136;331.576
10;3;137;333.598
10;3;138;367.863
10;3;139;376.405
10;3;140;394.307
10;3;141;386.013
10;3;142;338.153
10;3;143;354.611
10;3;144;362.71
10;3;145;370.653
10;3;146;374.337
10;3;147;380.555
10;3;148;384.061
10;3;149;384.263
10;3;150;461.151
10;3;151;448.687
10;3;152;385.699
10;3;153;361.494
10;3;154;352.242
10;3;155;323.968
10;3;156;342.451
10;3;157;302.568
10;3;158;303.952
10;3;159;300.027
10;3;160;291.021
10;3;161;282.027
10;3;162;324.376
10;3;163;323.428
10;3;164;314.426
10;3;165;311.271
10;3;166;252.56
10;3;167;266.852
15;0;0;205.92
15;0;1;216.485
15;0;2;230.344
15;0;3;243.608
15;0;4;250.651
15;0;5;259.732
15;0;6;321.161
15;0;7;326.357
15;0;8;258.869
15;0;9;242.162
15;0;10;222.25
15;0;11;214.564
15;0;12;217.752
15;0;13;166.93
15;0;14;170.479
15;0;15;168.189
15;0;16;156.62
15;0;17;148.902
15;0;18;195.337
15;0;19;200.519
15;0;20;202.497
15;0;21;209.356
15;0;22;176.835
15;0;23;196.754
15;0;24;224.755
15;0;25;237.342
15;0;26;245.769
15;0;27;256.751
15;0;28;262.985
15;0;29;269.587
15;0;30;340.962
15;0;31;338.536
15;0;32;260.233
15;0;33;247.267
15;0;34;231.32
15;0;35;207.486
15;0;36;221.264
15;0;37;190.339
15;0;38;188.744
15;0;39;173.758
15;0;40;157.402
15;0;41;139.664
15;0;42;170.724
15;0;43;169.779
15;0;44;163.933
15;0;45;166.454
15;0;46;131.071
15;0;47;144.8
15;0;48;174.721
15;0;49;182.623
15;0;50;190.196
15;0;51;198.909
15;0;52;203.433
15;0;53;218.26
15;0;54;230.929
15;0;55;355.017
15;0;56;340.768
15;0;57;202.336
15;0;58;188.815
15;0;59;176.297
15;0;60;160.55
15;0;61;140.899
15;0;62;122.874
15;0;63;154.296
15;0;64;143.037
15;0;65;75.058
15;0;66;59.482
15;0;67;61.406
15;0;68;90.223
15;0;69;97.995
15;0;70;117.778
15;0;71;99.405
15;0;72;130.989
15;0;73;139.964
15;0;74;151.611
15;0;75;165.368
15;0;76;174.826
15;0;77;183.779
15;0;78;193.947
15;0;79;308.909
15;0;80;288.2
15;0;81;135.404
15;0;82;93.603
15;0;83;70.026
15;0;84;52.303
15;0;85;44.094
15;0;86;44.75
15;0;87;84.103
15;0;88;80.164
15;0;89;22.702
15;0;90;20.84
15;0;91;20.162
15;0;92;53.222
15;0;93;65.447
15;0;94;71.313
15;0;95;44.217
15;0;96;56.681
15;0;97;64.731
15;0;98;79.946
15;0;99;92.239
15;0;100;100.028
15;0;101;108.247
15;0;102;178.952
15;0;103;191.155
15;0;104;129.204
15;0;105;107.848
15;0;106;88.004
15;0;107;59.584
15;0;108;80.018
15;0;109;47.89
15;0;110;39.557
15;0;111;42.024
15;0;112;34.124
15;0;113;30.142
15;0;114;73.172
15;0;115;65.72
15;0;116;65.642
15;0;117;74.67
15;0;118;40.926
15;0;119;53.341
15;0;120;76.452
15;0;121;90.547
15;0;122;109.693
15;0;123;126.991
15;0;124;143.181
15;0;125;158.462
15;0;126;218.353
15;0;127;222.093
15;0;128;126.878
15;0;129;100.001
15;0;130;70.465
15;0;131;45.596
15;0;132;51.953
15;0;133;22.371
15;0;134;22.573
15;0;135;20.333
15;0;136;19.829
15;0;137;19.669
15;0;138;65.834
15;0;139;58.886
15;0;140;59.641
15;0;141;55.393
15;0;142;8.915
15;0;143;11.134
15;0;144;15.935
15;0;145;18.733
15;0;146;28.626
15;0;147;36.531
15;0;148;46.92
15;0;149;53.455
15;0;150;120.531
15;0;151;127.395
15;0;152;73.798
15;0;153;68.602
15;0;154;42.722
15;0;155;27.811
15;0;156;47.421
15;0;157;20.521
15;0;158;22.05
15;0;159;20.957
15;0;160;24.372
15;0;161;21.337
15;0;162;54.315
15;0;163;62.061
15;0;164;59.766
15;0;165;68.351
15;0;166;8.738
15;0;167;7.635
15;1;0;6.628
15;1;1;5.75
15;1;2;5.661
15;1;3;5.225
15;1;4;5.673
15;1;5;4.998
15;1;6;49.927
15;1;7;53.747
15;1;8;13.036
15;1;9;12.819
15;1;10;14.333
15;1;11;15.557
15;1;12;30.052
15;1;13;12.114
15;1;14;15.468
15;1;15;14.972
15;1;16;13.112
15;1;17;15.625
15;1;18;35.744
15;1;19;37.435
15;1;20;34.415
15;1;21;36.162
15;1;22;4.777
15;1;23;5.34
15;1;24;5.6
15;1;25;5.576
15;1;26;5.902
15;1;27;5.753
15;1;28;5.084
15;1;29;5.945
15;1;30;44.519
15;1;31;50.484
15;1;32;10.345
15;1;33;16.422
15;1;34;15.018
15;1;35;12.826
15;1;36;28.275
15;1;37;13.736
15;1;38;14.899
15;1;39;13.742
15;1;40;11.832
15;1;41;13.252
15;1;42;38.297
15;1;43;37.952
15;1;44;36.37
15;1;45;42.457
15;1;46;5.291
15;1;47;5.708
15;1;48;7.248
15;1;49;7.497
15;1;50;7.374
15;1;51;8.25
15;1;52;7.685
15;1;53;6.015
15;1;54;6.96
15;1;55;89.742
15;1;56;79.121
15;1;57;14.51
15;1;58;15.728
15;1;59;13.78
15;1;60;15.468
15;1;61;15.476
15;1;62;16.591
15;1;63;42.584
15;1;64;41.142
15;1;65;9.631
15;1;66;8.568
15;1;67;8.701
15;1;68;31.152
15;1;69;28.982
15;1;70;27.471
15;1;71;6.769
15;1;72;7.244
15;1;73;6.679
15;1;74;6.647
15;1;75;6.477
15;1;76;7.336
15;1;77;8.307
15;1;78;7.238
15;1;79;78.23
15;1;80;87.015
15;1;81;16.543
15;1;82;16.437
15;1;83;15.469
15;1;84;14.778
15;1;85;16.134
15;1;86;14.384
15;1;87;44.83
15;1;88;42.971
15;1;89;11.408
15;1;90;11.499
15;1;91;9.277
15;1;92;26.637
15;1;93;27.998
15;1;94;29.675
15;1;95;8.079
15;1;96;5.974
15;1;97;5.231
15;1;98;4.872
15;1;99;5.16
15;1;100;5.911
15;1;101;6.298
15;1;102;46.069
15;1;103;51.208
15;1;104;13.613
15;1;105;14.265
15;1;106;12.117
15;1;107;14.042
15;1;108;26.857
15;1;109;12.938
15;1;110;12.864
15;1;111;12.307
15;1;112;11.73
15;1;113;13.329
15;1;114;36.527
15;1;115;33.349
15;1;116;39.754
15;1;117;31.063
15;1;118;5.459
15;1;119;5.561
15;1;120;6.336
15;1;121;4.529
15;1;122;5.031
15;1;123;4.885
15;1;124;5.256
15;1;125;4.995
15;1;126;48.597
15;1;127;53.399
15;1;128;13.224
15;1;129;14.237
15;1;130;14.359
15;1;131;15.705
15;1;132;28.013
15;1;133;11.511
15;1;134;12.257
15;1;135;17.039
15;1;136;15.796
15;1;137;15.108
15;1;138;40.413
15;1;139;35.341
15;1;140;36.505
15;1;141;32.478
15;1;142;5.636
15;1;143;5.184
15;1;144;5.808
15;1;145;5.711
15;1;146;4.896
15;1;147;5.203
15;1;148;5.89
15;1;149;5.473
15;1;150;49.094
15;1;151;51.153
15;1;152;14.446
15;1;153;14.681
15;1;154;13.835
15;1;155;13.2
15;1;156;28.615
15;1;157;12.634
15;1;158;11.898
15;1;159;10.371
15;1;160;14.23
15;1;161;15.441
15;1;162;36.394
15;1;163;32.177
15;1;164;40.884
15;1;165;39.639
15;1;166;5.356
15;1;167;5.294
15;2;0;106.206
15;2;1;114.512
15;2;2;122.755
15;2;3;133.354
15;2;4;141.336
15;2;5;147.785
15;2;6;212.989
15;2;7;218.755
15;2;8;183.723
15;2;9;181.174
15;2;10;167.544
15;2;11;148.715
15;2;12;135.653
15;2;13;93.915
15;2;14;85.411
15;2;15;77.565
15;2;16;67.93
15;2;17;68.809
15;2;18;122.209
15;2;19;126.966
15;2;20;133.591
15;2;21;145.475
15;2;22;122.466
15;2;23;142.985
15;2;24;172.776
15;2;25;181.265
15;2;26;192.589
15;2;27;206.865
15;2;28;210.498
15;2;29;223.336
15;2;30;276.968
15;2;31;278.632
15;2;32;243.811
15;2;33;228.032
15;2;34;207.903
15;2;35;187.132
15;2;36;168.563
15;2;37;116.258
15;2;38;90.031
15;2;39;72.958
15;2;40;53.201
15;2;41;50.411
15;2;42;93.744
15;2;43;94.734
15;2;44;113.238
15;2;45;114.551
15;2;46;84.131
15;2;47;103.621
15;2;48;132.718
15;2;49;137.051
15;2;50;144.356
15;2;51;152.663
15;2;52;155.104
15;2;53;158.773
15;2;54;148.482
15;2;55;234.632
15;2;56;230.816
15;2;57;144.948
15;2;58;140.469
15;2;59;126.858
15;2;60;108.433
15;2;61;91.152
15;2;62;78.686
15;2;63;111.604
15;2;64;92.298
15;2;65;51.781
15;2;66;55.384
15;2;67;63.233
15;2;68;96.07
15;2;69;91.532
15;2;70;107.139
15;2;71;93.828
15;2;72;118.34
15;2;73;120.322
15;2;74;125.044
15;2;75;128.836
15;2;76;133.161
15;2;77;136.46
15;2;78;138.316
15;2;79;240.372
15;2;80;253.493
15;2;81;142.677
15;2;82;135.783
15;2;83;113.908
15;2;84;86.895
15;2;85;70.919
15;2;86;64.649
15;2;87;99.006
15;2;88;108.223
15;2;89;62.256
15;2;90;72.981
15;2;91;77.906
15;2;92;110.307
15;2;93;106.723
15;2;94;120.291
15;2;95;105.191
15;2;96;135.699
15;2;97;140.181
15;2;98;149.712
15;2;99;157.117
15;2;100;165.997
15;2;101;173.971
15;2;102;237.304
15;2;103;240.711
15;2;104;196.496
15;2;105;179.559
15;2;106;166.769
15;2;107;159.653
15;2;108;165.221
15;2;109;128.0
15;2;110;126.377
15;2;111;127.597
15;2;112;125.002
15;2;113;124.926
15;2;114;161.141
15;2;115;163.037
15;2;116;168.185
15;2;117;173.85
15;2;118;131.229
15;2;119;144.169
15;2;120;170.942
15;2;121;177.998
15;2;122;187.237
15;2;123;193.623
15;2;124;196.824
15;2;125;199.587
15;2;126;259.193
15;2;127;251.579
15;2;128;202.262
15;2;129;200.939
15;2;130;195.527
15;2;131;180.273
15;2;132;186.594
15;2;133;135.261
15;2;134;130.929
15;2;135;122.068
15;2;136;117.097
15;2;137;121.471
15;2;138;155.479
15;2;139;161.305
15;2;140;181.236
15;2;141;174.36
15;2;142;140.504
15;2;143;152.75
15;2;144;177.067
15;2;145;181.277
15;2;146;188.782
15;2;147;190.773
15;2;148;196.225
15;2;149;197.032
15;2;150;254.048
15;2;151;255.007
15;2;152;204.116
15;2;153;199.542
15;2;154;195.749
15;2;155;182.707
15;2;156;186.576
15;2;157;145.059
15;2;158;130.129
15;2;159;118.888
15;2;160;108.793
15;2;161;104.585
15;2;162;135.623
15;2;163;142.775
15;2;164;136.74
15;2;165;140.582
15;2;166;99.659
15;2;167;114.85
15;3;0;308.41
15;3;1;314.058
15;3;2;316.139
15;3;3;320.726
15;3;4;325.528
15;3;5;336.71
15;3;6;405.035
15;3;7;405.374
15;3;8;349.857
15;3;9;341.244
15;3;10;331.049
15;3;11;323.248
15;3;12;331.198
15;3;13;296.049
15;3;14;256.654
15;3;15;240.069
15;3;16;234.15
15;3;17;240.428
15;3;18;279.027
15;3;19;294.471
15;3;20;299.003
15;3;21;301.66
15;3;22;261.841
15;3;23;282.316
15;3;24;304.664
15;3;25;314.699
15;3;26;321.409
15;3;27;326.967
15;3;28;334.673
15;3;29;338.476
15;3;30;400.835
15;3;31;411.707
15;3;32;357.326
15;3;33;345.035
15;3;34;335.302
15;3;35;325.222
15;3;36;332.906
15;3;37;306.553
15;3;38;294.375
15;3;39;297.004
15;3;40;296.752
15;3;41;294.619
15;3;42;333.546
15;3;43;331.7
15;3;44;329.887
15;3;45;322.054
15;3;46;278.94
15;3;47;275.361
15;3;48;288.92
15;3;49;280.3
15;3;50;271.802
15;3;51;266.783
15;3;52;266.295
15;3;53;263.898
15;3;54;264.601
15;3;55;382.508
15;3;56;370.841
15;3;57;279.189
15;3;58;282.432
15;3;59;275.11
15;3;60;262.024
15;3;61;243.98
15;3;62;236.455
15;3;63;272.235
15;3;64;265.791
15;3;65;210.788
15;3;66;212.498
15;3;67;217.489
15;3;68;249.801
15;3;69;260.093
15;3;70;261.075
15;3;71;240.906
15;3;72;253.238
15;3;73;255.788
15;3;74;260.355
15;3;75;267.443
15;3;76;265.712
15;3;77;268.492
15;3;78;270.99
15;3;79;397.062
15;3;80;397.682
15;3;81;284.519
15;3;82;287.796
15;3;83;277.46
15;3;84;279.413
15;3;85;257.668
15;3;86;261.23
15;3;87;301.315
15;3;88;290.56
15;3;89;246.056
15;3;90;250.008
15;3;91;262.337
15;3;92;296.919
15;3;93;292.204
15;3;94;309.317
15;3;95;288.254
15;3;96;309.699
15;3;97;314.399
15;3;98;324.482
15;3;99;332.281
15;3;100;332.008
15;3;101;327.985
15;3;102;392.743
15;3;103;395.447
15;3;104;330.251
15;3;105;317.54
15;3;106;326.466
15;3;107;328.655
15;3;108;357.018
15;3;109;323.49
15;3;110;314.734
15;3;111;304.054
15;3;112;305.449
15;3;113;304.239
15;3;114;343.777
15;3;115;329.643
15;3;116;339.395
15;3;117;326.698
15;3;118;283.932
15;3;119;289.906
15;3;120;304.193
15;3;121;306.313
15;3;122;315.141
15;3;123;325.971
15;3;124;336.218
15;3;125;346.699
15;3;126;417.663
15;3;127;415.609
15;3;128;355.734
15;3;129;356.714
15;3;130;346.196
15;3;131;340.832
15;3;132;357.953
15;3;133;305.942
15;3;134;309.033
15;3;135;311.904
15;3;136;304.092
15;3;137;305.947
15;3;138;337.372
15;3;139;345.205
15;3;140;361.623
15;3;141;354.017
15;3;142;310.124
15;3;143;325.218
15;3;144;332.646
15;3;145;339.93
15;3;146;343.308
15;3;147;349.011
15;3;148;352.226
15;3;149;352.412
15;3;150;422.927
15;3;151;411.496
15;3;152;353.728
15;3;153;331.53
15;3;154;323.045
15;3;155;297.115
15;3;156;314.066
15;3;157;277.489
15;3;158;278.758
15;3;159;275.158
15;3;160;266.899
15;3;161;258.65
15;3;162;297.489
15;3;163;296.62
15;3;164;288.364
15;3;165;285.471
15;3;166;231.625
15;3;167;244.733
20;0;0;187.217
20;0;1;196.822
20;0;2;209.423
20;0;3;221.482
20;0;4;227.885
20;0;5;236.141
20;0;6;291.991
20;0;7;296.714
20;0;8;235.356
20;0;9;220.167
20;0;10;202.063
20;0;11;195.075
20;0;12;197.974
20;0;13;151.768
20;0;14;154.995
20;0;15;152.913
20;0;16;142.395
20;0;17;135.378
20;0;18;177.595
20;0;19;182.306
20;0;20;184.105
20;0;21;190.341
20;0;22;160.774
20;0;23;178.883
20;0;24;204.341
20;0;25;215.785
20;0;26;223.446
20;0;27;233.431
20;0;28;239.098
20;0;29;245.101
20;0;30;309.993
20;0;31;307.787
20;0;32;236.597
20;0;33;224.808
20;0;34;210.309
20;0;35;188.64
20;0;36;201.167
20;0;37;173.051
20;0;38;171.6
20;0;39;157.976
20;0;40;143.106
20;0;41;126.978
20;0;42;155.217
20;0;43;154.358
20;0;44;149.043
20;0;45;151.335
20;0;46;119.166
20;0;47;131.648
20;0;48;158.851
20;0;49;166.036
20;0;50;172.921
20;0;51;180.842
20;0;52;184.955
20;0;53;198.436
20;0;54;209.955
20;0;55;322.772
20;0;56;309.817
20;0;57;183.958
20;0;58;171.665
20;0;59;160.284
20;0;60;145.967
20;0;61;128.102
20;0;62;111.714
20;0;63;140.282
20;0;64;130.046
20;0;65;68.241
20;0;66;54.08
20;0;67;55.829
20;0;68;82.028
20;0;69;89.095
20;0;70;107.08
20;0;71;90.376
20;0;72;119.092
20;0;73;127.252
20;0;74;137.84
20;0;75;150.348
20;0;76;158.947
20;0;77;167.087
20;0;78;176.331
20;0;79;280.851
20;0;80;262.023
20;0;81;123.105
20;0;82;85.101
20;0;83;63.666
20;0;84;47.552
20;0;85;40.089
20;0;86;40.685
20;0;87;76.464
20;0;88;72.883
20;0;89;20.64
20;0;90;18.948
20;0;91;18.331
20;0;92;48.388
20;0;93;59.502
20;0;94;64.836
20;0;95;40.201
20;0;96;51.533
20;0;97;58.852
20;0;98;72.685
20;0;99;83.861
20;0;100;90.943
20;0;101;98.415
20;0;102;162.698
