scenario;category;metric;device;year;value;unit
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1410363.92;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;1971;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential0;yearly_totals;from_el_grid_total;;0;1069;MWh
residential0;yearly_totals;from_el_grid_total;;5;567;MWh
residential0;yearly_totals;from_el_grid_total;;10;616;MWh
residential0;yearly_totals;from_el_grid_total;;15;690;MWh
residential0;yearly_totals;from_el_grid_total;;20;447;MWh
residential0;yearly_totals;to_el_grid_total;;0;2158;MWh
residential0;yearly_totals;to_el_grid_total;;5;2159;MWh
residential0;yearly_totals;to_el_grid_total;;10;2207;MWh
residential0;yearly_totals;to_el_grid_total;;15;1908;MWh
residential0;yearly_totals;to_el_grid_total;;20;1410;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;1069;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;567;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;616;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;690;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;447;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;2158;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;2159;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;2207;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;1908;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;1410;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;7;MWh
residential0;yearly_totals;biom_import_total;;5;564;MWh
residential0;yearly_totals;biom_import_total;;10;518;MWh
residential0;yearly_totals;biom_import_total;;15;348;MWh
residential0;yearly_totals;biom_import_total;;20;263;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2147.3834086232723;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;1918.8300248525145;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;1761.8011139460953;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;1616.064513262658;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1491.9982391686015;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2137.6084756602518;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;1910.6333211537851;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;1753.849455866266;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;1609.3471229116308;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1464.3006714359226;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;9.774932963020719;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;8.19670369872945;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;7.9516580798293175;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;6.717390351027231;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;27.69756773267896;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;3608.238876835313;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;3091.5070768353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;3151.2084388353137;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;2860.5178728353135;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;2075.5739638353134;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2147.3834079999997;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;1918.8300250000002;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;1761.801114;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;1616.064513;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1491.998239;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;3608.238878;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;3091.507077;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;3151.208439;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;2860.5178730000002;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;2075.5739630000003;MWh
