scenario;category;metric;device;year;value;unit
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_grid;20;1424912.307;kWh
residential0;power_profile_devs_by_year;power_kW;to_grid;20;1458;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_main_grid;20;1130336.007;kWh
residential0;power_profile_devs_by_year;power_kW;from_main_grid;20;529;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1424912.307;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;1458;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;0;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;0.0;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;0;kW
residential0;yearly_totals;from_el_grid_total;;0;362;MWh
residential0;yearly_totals;from_el_grid_total;;5;237;MWh
residential0;yearly_totals;from_el_grid_total;;10;183;MWh
residential0;yearly_totals;from_el_grid_total;;15;152;MWh
residential0;yearly_totals;from_el_grid_total;;20;1130;MWh
residential0;yearly_totals;to_el_grid_total;;0;1421;MWh
residential0;yearly_totals;to_el_grid_total;;5;1418;MWh
residential0;yearly_totals;to_el_grid_total;;10;1420;MWh
residential0;yearly_totals;to_el_grid_total;;15;1419;MWh
residential0;yearly_totals;to_el_grid_total;;20;1424;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;362;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;237;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;183;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;152;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;1130;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;1421;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;1418;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;1420;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;1419;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;1424;MWh
residential0;yearly_totals;from_network_total;;0;0;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;0;MWh
residential0;yearly_totals;from_network_total;;20;0;MWh
residential0;yearly_totals;to_network_total;;0;0;MWh
residential0;yearly_totals;to_network_total;;5;0;MWh
residential0;yearly_totals;to_network_total;;10;0;MWh
residential0;yearly_totals;to_network_total;;15;0;MWh
residential0;yearly_totals;to_network_total;;20;0;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;2412;MWh
residential0;yearly_totals;biom_import_total;;5;2255;MWh
residential0;yearly_totals;biom_import_total;;10;2117;MWh
residential0;yearly_totals;biom_import_total;;15;1959;MWh
residential0;yearly_totals;biom_import_total;;20;52;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;5247.518313978275;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;4652.950262144931;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;4267.579047978617;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;3919.9701641930787;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;3574.303292437003;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;5162.156479504499;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;4607.779111801863;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;4231.477023544057;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;3882.8976274909955;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;3533.018132769023;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;85.36183447377648;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;45.17115034306809;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;36.10202443456018;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;37.07253670208308;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;41.285159667980246;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;3214.2496515453718;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;3083.899203545372;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;2996.910188545372;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;2909.275448545372;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;3103.246489545372;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;5247.518313;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;4652.950263;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;4267.5790480000005;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;3919.9701640000003;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;3574.3032919999996;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;3214.249651;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;3083.8992030000004;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;2996.910188;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;2909.275449;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;3103.246489;MWh
