scenario;category;metric;device;year;value;unit
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_main_grid;20;1694581.444;kWh
residential0;power_profile_devs_by_year;power_kW;to_main_grid;20;2335;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;from_network;20;2638.442;kWh
residential0;power_profile_devs_by_year;power_kW;from_network;20;143;kW
residential0;power_profile_devs_by_year;power_profile_energy_kwh;to_network;20;40224.742;kWh
residential0;power_profile_devs_by_year;power_kW;to_network;20;195;kW
residential0;yearly_totals;from_el_grid_total;;0;1260;MWh
residential0;yearly_totals;from_el_grid_total;;5;1027;MWh
residential0;yearly_totals;from_el_grid_total;;10;880;MWh
residential0;yearly_totals;from_el_grid_total;;15;901;MWh
residential0;yearly_totals;from_el_grid_total;;20;513;MWh
residential0;yearly_totals;to_el_grid_total;;0;2598;MWh
residential0;yearly_totals;to_el_grid_total;;5;2018;MWh
residential0;yearly_totals;to_el_grid_total;;10;2191;MWh
residential0;yearly_totals;to_el_grid_total;;15;1805;MWh
residential0;yearly_totals;to_el_grid_total;;20;1734;MWh
residential0;yearly_totals;from_el_main_grid_total;;0;1255;MWh
residential0;yearly_totals;from_el_main_grid_total;;5;1027;MWh
residential0;yearly_totals;from_el_main_grid_total;;10;880;MWh
residential0;yearly_totals;from_el_main_grid_total;;15;886;MWh
residential0;yearly_totals;from_el_main_grid_total;;20;510;MWh
residential0;yearly_totals;to_el_main_grid_total;;0;2595;MWh
residential0;yearly_totals;to_el_main_grid_total;;5;2013;MWh
residential0;yearly_totals;to_el_main_grid_total;;10;2171;MWh
residential0;yearly_totals;to_el_main_grid_total;;15;1800;MWh
residential0;yearly_totals;to_el_main_grid_total;;20;1694;MWh
residential0;yearly_totals;from_network_total;;0;4;MWh
residential0;yearly_totals;from_network_total;;5;0;MWh
residential0;yearly_totals;from_network_total;;10;0;MWh
residential0;yearly_totals;from_network_total;;15;14;MWh
residential0;yearly_totals;from_network_total;;20;2;MWh
residential0;yearly_totals;to_network_total;;0;2;MWh
residential0;yearly_totals;to_network_total;;5;5;MWh
residential0;yearly_totals;to_network_total;;10;20;MWh
residential0;yearly_totals;to_network_total;;15;5;MWh
residential0;yearly_totals;to_network_total;;20;40;MWh
residential0;yearly_totals;from_gas_grid_total;;0;0;MWh
residential0;yearly_totals;from_gas_grid_total;;5;0;MWh
residential0;yearly_totals;from_gas_grid_total;;10;0;MWh
residential0;yearly_totals;from_gas_grid_total;;15;0;MWh
residential0;yearly_totals;from_gas_grid_total;;20;0;MWh
residential0;yearly_totals;to_gas_grid_total;;0;0;MWh
residential0;yearly_totals;to_gas_grid_total;;5;0;MWh
residential0;yearly_totals;to_gas_grid_total;;10;0;MWh
residential0;yearly_totals;to_gas_grid_total;;15;0;MWh
residential0;yearly_totals;to_gas_grid_total;;20;0;MWh
residential0;yearly_totals;biom_import_total;;0;35;MWh
residential0;yearly_totals;biom_import_total;;5;92;MWh
residential0;yearly_totals;biom_import_total;;10;307;MWh
residential0;yearly_totals;biom_import_total;;15;188;MWh
residential0;yearly_totals;biom_import_total;;20;330;MWh
residential0;yearly_totals;waste_import_total;;0;0;MWh
residential0;yearly_totals;waste_import_total;;5;0;MWh
residential0;yearly_totals;waste_import_total;;10;0;MWh
residential0;yearly_totals;waste_import_total;;15;0;MWh
residential0;yearly_totals;waste_import_total;;20;0;MWh
residential0;yearly_totals;hydrogen_import_total;;0;0;MWh
residential0;yearly_totals;hydrogen_import_total;;5;0;MWh
residential0;yearly_totals;hydrogen_import_total;;10;0;MWh
residential0;yearly_totals;hydrogen_import_total;;15;0;MWh
residential0;yearly_totals;hydrogen_import_total;;20;0;MWh
residential0;yearly_totals;total_heat_demand_by_year;;0;2699.323595566844;MWh
residential0;yearly_totals;total_heat_demand_by_year;;5;2422.6205372201553;MWh
residential0;yearly_totals;total_heat_demand_by_year;;10;2229.2918149533934;MWh
residential0;yearly_totals;total_heat_demand_by_year;;15;2046.9150224810955;MWh
residential0;yearly_totals;total_heat_demand_by_year;;20;1875.302788626138;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;0;2690.9215108983362;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;5;2407.055673082;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;10;2211.0932712883455;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;15;2029.6935035536699;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_dem;;20;1847.766104150195;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;0;8.402084668507706;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;5;15.564864138155356;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;10;18.198543665047872;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;15;17.22151892742559;MWh
residential0;yearly_totals;total_heat_demand_by_year_only_tes;;20;27.53668447594312;MWh
residential0;yearly_totals;total_power_demand_by_year;;0;4298.397879906369;MWh
residential0;yearly_totals;total_power_demand_by_year;;5;3529.6157939063696;MWh
residential0;yearly_totals;total_power_demand_by_year;;10;3486.5644979063695;MWh
residential0;yearly_totals;total_power_demand_by_year;;15;3080.0270059063696;MWh
residential0;yearly_totals;total_power_demand_by_year;;20;2474.8237879063695;MWh
residential0;yearly_totals;total_heat_supply_by_year;;0;2699.3235959999997;MWh
residential0;yearly_totals;total_heat_supply_by_year;;5;2422.620538;MWh
residential0;yearly_totals;total_heat_supply_by_year;;10;2229.291815;MWh
residential0;yearly_totals;total_heat_supply_by_year;;15;2046.915023;MWh
residential0;yearly_totals;total_heat_supply_by_year;;20;1875.302788;MWh
residential0;yearly_totals;total_power_supply_by_year;;0;4298.3978799999995;MWh
residential0;yearly_totals;total_power_supply_by_year;;5;3529.615794;MWh
residential0;yearly_totals;total_power_supply_by_year;;10;3486.5644989999996;MWh
residential0;yearly_totals;total_power_supply_by_year;;15;3080.0270060000003;MWh
residential0;yearly_totals;total_power_supply_by_year;;20;2474.823788;MWh
