Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;444.299
10;0;51;455.051
10;0;52;454.473
10;0;53;450.064
10;0;54;442.43
10;0;55;487.188
10;0;56;493.268
10;0;57;430.613
10;0;58;415.528
10;0;59;398.997
10;0;60;369.758
10;0;61;339.851
10;0;62;325.031
10;0;63;334.634
10;0;64;324.105
10;0;65;306.653
10;0;66;311.95
10;0;67;316.775
10;0;68;343.606
10;0;69;335.159
10;0;70;345.528
10;0;71;348.431
10;0;72;370.812
10;0;73;379.686
10;0;74;394.931
10;0;75;406.371
10;0;76;421.908
10;0;77;434.064
10;0;78;449.47
10;0;79;532.392
10;0;80;544.013
10;0;81;482.92
10;0;82;474.606
10;0;83;465.75
10;0;84;443.248
10;0;85;424.339
10;0;86;397.184
10;0;87;416.53
10;0;88;397.878
10;0;89;369.067
10;0;90;372.405
10;0;91;378.15
10;0;92;393.03
10;0;93;401.309
10;0;94;403.761
10;0;95;384.676
10;0;96;419.372
10;0;97;420.028
10;0;98;420.918
10;0;99;418.917
10;0;100;416.134
10;0;101;415.898
10;0;102;453.648
10;0;103;457.232
10;0;104;420.808
10;0;105;417.326
10;0;106;409.226
10;0;107;392.469
10;0;108;390.434
10;0;109;367.592
10;0;110;360.58
10;0;111;359.252
10;0;112;354.98
10;0;113;349.853
10;0;114;379.151
10;0;115;383.267
10;0;116;383.173
10;0;117;381.668
10;0;118;357.02
10;0;119;355.171
10;0;120;349.308
10;0;121;344.454
10;0;122;333.375
10;0;123;323.874
10;0;124;320.061
10;0;125;310.333
10;0;126;334.644
10;0;127;331.554
10;0;128;291.692
10;0;129;291.0
10;0;130;278.382
10;0;131;267.547
10;0;132;289.221
10;0;133;268.365
10;0;134;266.235
10;0;135;258.31
10;0;136;259.723
10;0;137;270.719
10;0;138;302.067
10;0;139;304.821
10;0;140;319.359
10;0;141;331.273
10;0;142;303.504
10;0;143;311.545
10;0;144;321.888
10;0;145;323.862
10;0;146;331.006
10;0;147;334.072
10;0;148;338.433
10;0;149;347.285
10;0;150;393.385
10;0;151;391.574
10;0;152;372.777
10;0;153;376.198
10;0;154;375.435
10;0;155;362.239
10;0;156;361.662
10;0;157;315.777
10;0;158;290.426
10;0;159;285.838
10;0;160;276.005
10;0;161;284.107
10;0;162;322.693
10;0;163;330.251
10;0;164;345.353
10;0;165;348.899
10;0;166;328.134
10;0;167;343.357
10;1;0;5.138
10;1;1;4.009
10;1;2;5.095
10;1;3;4.784
10;1;4;5.368
10;1;5;4.274
10;1;6;26.937
10;1;7;25.5
10;1;8;10.66
10;1;9;10.315
10;1;10;9.874
10;1;11;10.986
10;1;12;20.408
10;1;13;10.115
10;1;14;8.968
10;1;15;11.424
10;1;16;10.393
10;1;17;11.443
10;1;18;21.242
10;1;19;19.129
10;1;20;25.904
10;1;21;20.502
10;1;22;4.605
10;1;23;4.971
10;1;24;5.327
10;1;25;4.317
10;1;26;4.752
10;1;27;4.539
10;1;28;3.999
10;1;29;4.491
10;1;30;25.975
10;1;31;31.52
10;1;32;10.406
10;1;33;10.426
10;1;34;9.862
10;1;35;12.873
10;1;36;17.146
10;1;37;9.436
10;1;38;8.68
10;1;39;9.987
10;1;40;9.739
10;1;41;8.146
10;1;42;23.419
10;1;43;19.506
10;1;44;23.266
10;1;45;20.387
10;1;46;4.85
10;1;47;4.635
10;1;48;5.689
10;1;49;5.278
10;1;50;4.866
10;1;51;4.785
10;1;52;5.425
10;1;53;5.732
10;1;54;7.325
10;1;55;41.995
10;1;56;43.274
10;1;57;9.922
10;1;58;11.63
10;1;59;10.148
10;1;60;8.368
10;1;61;10.235
10;1;62;14.685
10;1;63;23.734
10;1;64;20.642
10;1;65;5.825
10;1;66;9.614
10;1;67;10.191
10;1;68;19.809
10;1;69;15.522
10;1;70;19.842
10;1;71;6.803
10;1;72;4.897
10;1;73;5.172
10;1;74;6.053
10;1;75;5.219
10;1;76;5.295
10;1;77;5.524
10;1;78;4.817
10;1;79;45.681
10;1;80;51.108
10;1;81;12.429
10;1;82;11.059
10;1;83;10.233
10;1;84;7.511
10;1;85;11.0
10;1;86;13.519
10;1;87;29.839
10;1;88;21.587
10;1;89;8.283
10;1;90;8.511
10;1;91;9.556
10;1;92;19.688
10;1;93;15.938
10;1;94;16.676
10;1;95;5.916
10;1;96;4.276
10;1;97;4.724
10;1;98;4.547
10;1;99;4.487
10;1;100;4.963
10;1;101;4.876
10;1;102;27.696
10;1;103;25.229
10;1;104;10.528
10;1;105;11.112
10;1;106;11.702
10;1;107;11.555
10;1;108;18.344
10;1;109;9.711
10;1;110;10.184
10;1;111;11.9
10;1;112;11.985
10;1;113;9.301
10;1;114;20.216
10;1;115;20.901
10;1;116;22.781
10;1;117;23.677
10;1;118;5.987
10;1;119;6.443
10;1;120;4.468
10;1;121;3.811
10;1;122;4.701
10;1;123;4.51
10;1;124;4.001
10;1;125;3.971
10;1;126;26.166
10;1;127;26.109
10;1;128;8.693
10;1;129;10.931
10;1;130;12.553
10;1;131;12.161
10;1;132;21.292
10;1;133;10.13
10;1;134;11.015
10;1;135;10.63
10;1;136;7.196
10;1;137;10.137
10;1;138;18.917
10;1;139;19.211
10;1;140;23.113
10;1;141;18.784
10;1;142;5.172
10;1;143;4.375
10;1;144;4.114
10;1;145;4.51
10;1;146;4.593
10;1;147;4.772
10;1;148;4.69
10;1;149;3.976
10;1;150;23.297
10;1;151;24.988
10;1;152;9.859
10;1;153;12.371
10;1;154;13.578
10;1;155;8.189
10;1;156;18.746
10;1;157;10.388
10;1;158;8.514
10;1;159;10.252
10;1;160;8.111
10;1;161;8.554
10;1;162;21.497
10;1;163;21.076
10;1;164;22.685
10;1;165;21.435
10;1;166;4.61
10;1;167;5.588
10;2;0;135.054
10;2;1;145.188
10;2;2;156.687
10;2;3;170.266
10;2;4;178.413
10;2;5;189.755
10;2;6;232.614
10;2;7;240.484
10;2;8;224.37
10;2;9;229.259
10;2;10;212.356
10;2;11;182.44
10;2;12;156.142
10;2;13;112.828
10;2;14;103.61
10;2;15;95.756
10;2;16;79.238
10;2;17;93.16
10;2;18;135.074
10;2;19;152.83
10;2;20;172.998
10;2;21;187.638
10;2;22;182.427
10;2;23;205.858
10;2;24;235.254
10;2;25;251.856
10;2;26;263.113
10;2;27;282.59
10;2;28;291.766
10;2;29;307.801
10;2;30;341.28
10;2;31;352.365
10;2;32;339.129
10;2;33;321.585
10;2;34;288.138
10;2;35;257.648
10;2;36;208.98
10;2;37;162.614
10;2;38;123.596
10;2;39;100.589
10;2;40;80.333
10;2;41;79.69
10;2;42;114.128
10;2;43;128.598
10;2;44;139.397
10;2;45;150.793
10;2;46;142.32
10;2;47;158.878
10;2;48;152.62
10;2;49;160.988
10;2;50;167.383
10;2;51;175.868
10;2;52;178.903
10;2;53;183.486
10;2;54;178.111
10;2;55;214.081
10;2;56;208.381
10;2;57;163.876
10;2;58;151.951
10;2;59;137.234
10;2;60;121.881
10;2;61;99.956
10;2;62;83.289
10;2;63;91.721
10;2;64;77.144
10;2;65;56.202
10;2;66;72.977
10;2;67;78.793
10;2;68;104.727
10;2;69;104.198
10;2;70;117.703
10;2;71;116.058
10;2;72;135.793
10;2;73;142.143
10;2;74;148.691
10;2;75;153.498
10;2;76;157.148
10;2;77;163.447
10;2;78;167.41
10;2;79;220.185
10;2;80;222.904
10;2;81;177.262
10;2;82;168.738
10;2;83;139.835
10;2;84;107.104
10;2;85;88.702
10;2;86;81.521
10;2;87;93.908
10;2;88;91.774
10;2;89;83.587
10;2;90;97.811
10;2;91;107.482
10;2;92;127.398
10;2;93;139.201
10;2;94;154.932
10;2;95;150.935
10;2;96;214.798
10;2;97;221.637
10;2;98;229.468
10;2;99;237.07
10;2;100;246.571
10;2;101;256.401
10;2;102;286.28
10;2;103;292.575
10;2;104;272.227
10;2;105;262.812
10;2;106;244.465
10;2;107;225.784
10;2;108;223.642
10;2;109;192.341
10;2;110;190.253
10;2;111;185.758
10;2;112;186.502
10;2;113;196.284
10;2;114;214.754
10;2;115;226.019
10;2;116;234.162
10;2;117;242.365
10;2;118;220.458
10;2;119;231.484
10;2;120;250.447
10;2;121;260.236
10;2;122;270.169
10;2;123;276.163
10;2;124;283.469
10;2;125;287.695
10;2;126;319.826
10;2;127;310.995
10;2;128;289.352
10;2;129;280.656
10;2;130;267.339
10;2;131;246.846
10;2;132;228.165
10;2;133;189.856
10;2;134;171.64
10;2;135;161.2
10;2;136;162.048
10;2;137;160.245
10;2;138;199.844
10;2;139;202.975
10;2;140;216.043
10;2;141;224.674
10;2;142;212.703
10;2;143;231.515
10;2;144;246.798
10;2;145;254.498
10;2;146;264.129
10;2;147;269.167
10;2;148;275.246
10;2;149;277.854
10;2;150;315.217
10;2;151;312.676
10;2;152;284.772
10;2;153;275.779
10;2;154;261.736
10;2;155;247.579
10;2;156;234.909
10;2;157;196.2
10;2;158;177.737
10;2;159;163.585
10;2;160;155.146
10;2;161;150.945
10;2;162;178.513
10;2;163;183.208
10;2;164;184.678
10;2;165;188.817
10;2;166;173.273
10;2;167;177.999
10;3;0;471.304
10;3;1;476.682
10;3;2;479.912
10;3;3;485.009
10;3;4;489.694
10;3;5;501.241
10;3;6;536.351
10;3;7;540.385
10;3;8;504.448
10;3;9;500.442
10;3;10;486.884
10;3;11;467.193
10;3;12;464.718
10;3;13;424.429
10;3;14;377.999
10;3;15;358.813
10;3;16;352.457
10;3;17;361.083
10;3;18;393.065
10;3;19;409.067
10;3;20;415.212
10;3;21;432.209
10;3;22;415.068
10;3;23;437.329
10;3;24;455.744
10;3;25;470.218
10;3;26;481.332
10;3;27;488.903
10;3;28;495.65
10;3;29;504.051
10;3;30;540.7
10;3;31;539.022
10;3;32;512.879
10;3;33;513.18
10;3;34;488.483
10;3;35;470.064
10;3;36;466.064
10;3;37;441.06
10;3;38;435.289
10;3;39;440.789
10;3;40;441.277
10;3;41;442.155
10;3;42;470.361
10;3;43;468.006
10;3;44;467.343
10;3;45;473.016
10;3;46;448.191
10;3;47;440.365
10;3;48;400.169
10;3;49;387.916
10;3;50;381.523
10;3;51;372.323
10;3;52;369.518
10;3;53;366.098
10;3;54;362.467
10;3;55;419.492
10;3;56;425.779
10;3;57;374.084
10;3;58;372.568
10;3;59;359.783
10;3;60;355.522
10;3;61;334.952
10;3;62;319.93
10;3;63;327.889
10;3;64;322.818
10;3;65;295.88
10;3;66;306.987
10;3;67;318.11
10;3;68;331.396
10;3;69;343.139
10;3;70;350.503
10;3;71;344.907
10;3;72;355.463
10;3;73;359.234
10;3;74;365.829
10;3;75;373.807
10;3;76;374.829
10;3;77;377.22
10;3;78;379.547
10;3;79;448.796
10;3;80;445.088
10;3;81;396.526
10;3;82;395.899
10;3;83;392.51
10;3;84;383.784
10;3;85;374.042
10;3;86;362.472
10;3;87;375.442
10;3;88;375.509
10;3;89;355.329
10;3;90;368.941
10;3;91;388.816
10;3;92;414.515
10;3;93;422.399
10;3;94;434.796
10;3;95;431.799
10;3;96;500.075
10;3;97;510.625
10;3;98;516.332
10;3;99;524.194
10;3;100;523.027
10;3;101;520.205
10;3;102;548.0
10;3;103;538.826
10;3;104;507.54
10;3;105;486.992
10;3;106;498.678
10;3;107;499.448
10;3;108;509.415
10;3;109;489.116
10;3;110;478.745
10;3;111;477.272
10;3;112;473.162
10;3;113;463.252
10;3;114;488.794
10;3;115;484.682
10;3;116;487.411
10;3;117;479.908
10;3;118;448.723
10;3;119;453.007
10;3;120;467.681
10;3;121;468.812
10;3;122;477.238
10;3;123;487.595
10;3;124;501.773
10;3;125;514.322
10;3;126;545.315
10;3;127;548.75
10;3;128;523.402
10;3;129;518.233
10;3;130;506.868
10;3;131;496.667
10;3;132;498.092
10;3;133;463.707
10;3;134;458.444
10;3;135;457.43
10;3;136;455.8
10;3;137;457.225
10;3;138;484.222
10;3;139;494.178
10;3;140;495.756
10;3;141;501.231
10;3;142;490.19
10;3;143;498.281
10;3;144;507.751
10;3;145;514.702
10;3;146;517.413
10;3;147;527.241
10;3;148;529.05
10;3;149;531.275
10;3;150;565.849
10;3;151;566.135
10;3;152;516.557
10;3;153;496.543
10;3;154;477.948
10;3;155;451.662
10;3;156;444.396
10;3;157;412.787
10;3;158;411.473
10;3;159;404.442
10;3;160;397.117
10;3;161;393.974
10;3;162;415.282
10;3;163;411.982
10;3;164;403.36
10;3;165;402.711
10;3;166;375.963
10;3;167;384.903
15;0;0;371.624
15;0;1;391.854
15;0;2;408.659
15;0;3;423.993
15;0;4;448.257
15;0;5;471.269
15;0;6;494.183
15;0;7;578.84
15;0;8;586.813
15;0;9;548.021
15;0;10;552.199
15;0;11;547.26
15;0;12;524.974
15;0;13;500.019
15;0;14;484.438
15;0;15;494.972
15;0;16;482.75
15;0;17;462.565
15;0;18;469.52
15;0;19;467.993
15;0;20;485.519
15;0;21;480.128
15;0;22;483.319
15;0;23;473.15
15;0;24;438.257
15;0;25;436.932
15;0;26;441.414
15;0;27;440.175
15;0;28;440.88
15;0;29;438.303
15;0;30;465.27
15;0;31;466.736
15;0;32;437.589
15;0;33;438.85
15;0;34;433.216
15;0;35;419.419
15;0;36;417.508
15;0;37;387.756
15;0;38;378.665
15;0;39;368.814
15;0;40;366.06
15;0;41;367.692
15;0;42;400.767
15;0;43;402.08
15;0;44;407.641
15;0;45;396.623
15;0;46;386.472
15;0;47;385.783
15;0;48;403.54
15;0;49;404.524
15;0;50;407.692
15;0;51;417.558
15;0;52;417.028
15;0;53;412.983
15;0;54;405.978
15;0;55;447.048
15;0;56;452.627
15;0;57;395.134
15;0;58;381.292
15;0;59;366.123
15;0;60;339.293
15;0;61;311.85
15;0;62;298.251
15;0;63;307.063
15;0;64;297.402
15;0;65;281.387
15;0;66;286.248
15;0;67;290.676
15;0;68;315.296
15;0;69;307.545
15;0;70;317.059
15;0;71;319.723
15;0;72;340.26
15;0;73;348.403
15;0;74;362.392
15;0;75;372.89
15;0;76;387.146
15;0;77;398.301
15;0;78;412.438
15;0;79;488.528
15;0;80;499.191
15;0;81;443.131
15;0;82;435.503
15;0;83;427.376
15;0;84;406.728
15;0;85;389.377
15;0;86;364.459
15;0;87;382.212
15;0;88;365.096
15;0;89;338.659
15;0;90;341.722
15;0;91;346.994
15;0;92;360.648
15;0;93;368.244
15;0;94;370.495
15;0;95;352.982
15;0;96;384.819
15;0;97;385.421
15;0;98;386.237
15;0;99;384.402
15;0;100;381.848
15;0;101;381.632
15;0;102;416.271
15;0;103;419.56
15;0;104;386.137
15;0;105;382.942
15;0;106;375.509
15;0;107;360.133
15;0;108;358.266
15;0;109;337.305
15;0;110;330.872
15;0;111;329.653
15;0;112;325.732
15;0;113;321.028
15;0;114;347.912
15;0;115;351.689
15;0;116;351.603
15;0;117;350.222
15;0;118;327.605
15;0;119;325.908
15;0;120;320.528
15;0;121;316.074
15;0;122;305.907
15;0;123;297.19
15;0;124;293.691
15;0;125;284.764
15;0;126;307.072
15;0;127;304.237
15;0;128;267.659
15;0;129;267.024
15;0;130;255.445
15;0;131;245.503
15;0;132;265.392
15;0;133;246.254
15;0;134;244.3
15;0;135;237.028
15;0;136;238.324
15;0;137;248.414
15;0;138;277.179
15;0;139;279.706
15;0;140;293.047
15;0;141;303.979
15;0;142;278.498
15;0;143;285.876
15;0;144;295.368
15;0;145;297.178
15;0;146;303.734
15;0;147;306.548
15;0;148;310.549
15;0;149;318.672
15;0;150;360.973
15;0;151;359.312
15;0;152;342.064
15;0;153;345.203
15;0;154;344.502
15;0;155;332.393
15;0;156;331.864
15;0;157;289.76
15;0;158;266.498
15;0;159;262.287
15;0;160;253.265
15;0;161;260.699
15;0;162;296.106
15;0;163;303.041
15;0;164;316.899
15;0;165;320.153
15;0;166;301.098
15;0;167;315.067
15;1;0;4.715
15;1;1;3.679
15;1;2;4.675
15;1;3;4.389
15;1;4;4.926
15;1;5;3.922
15;1;6;24.718
15;1;7;23.399
15;1;8;9.781
15;1;9;9.466
15;1;10;9.061
15;1;11;10.081
15;1;12;18.726
15;1;13;9.281
15;1;14;8.229
15;1;15;10.482
15;1;16;9.537
15;1;17;10.5
15;1;18;19.491
15;1;19;17.553
15;1;20;23.77
15;1;21;18.813
15;1;22;4.225
15;1;23;4.562
15;1;24;4.888
15;1;25;3.961
15;1;26;4.36
15;1;27;4.165
15;1;28;3.67
15;1;29;4.121
15;1;30;23.835
15;1;31;28.923
15;1;32;9.549
15;1;33;9.567
15;1;34;9.049
15;1;35;11.813
15;1;36;15.733
15;1;37;8.658
15;1;38;7.965
15;1;39;9.165
15;1;40;8.937
15;1;41;7.475
15;1;42;21.489
15;1;43;17.899
15;1;44;21.349
15;1;45;18.707
15;1;46;4.451
15;1;47;4.253
15;1;48;5.221
15;1;49;4.843
15;1;50;4.465
15;1;51;4.391
15;1;52;4.978
15;1;53;5.259
15;1;54;6.722
15;1;55;38.535
15;1;56;39.709
15;1;57;9.105
15;1;58;10.672
15;1;59;9.312
15;1;60;7.679
15;1;61;9.392
15;1;62;13.475
15;1;63;21.778
15;1;64;18.941
15;1;65;5.345
15;1;66;8.822
15;1;67;9.352
15;1;68;18.177
15;1;69;14.243
15;1;70;18.207
15;1;71;6.242
15;1;72;4.493
15;1;73;4.746
15;1;74;5.554
15;1;75;4.789
15;1;76;4.859
15;1;77;5.069
15;1;78;4.42
15;1;79;41.917
15;1;80;46.897
15;1;81;11.405
15;1;82;10.148
15;1;83;9.39
15;1;84;6.892
15;1;85;10.094
15;1;86;12.405
15;1;87;27.381
15;1;88;19.808
15;1;89;7.6
15;1;90;7.81
15;1;91;8.769
15;1;92;18.066
15;1;93;14.625
15;1;94;15.302
15;1;95;5.429
15;1;96;3.924
15;1;97;4.335
15;1;98;4.172
15;1;99;4.118
15;1;100;4.554
15;1;101;4.474
15;1;102;25.414
15;1;103;23.151
15;1;104;9.66
15;1;105;10.197
15;1;106;10.738
15;1;107;10.603
15;1;108;16.833
15;1;109;8.911
15;1;110;9.344
15;1;111;10.92
15;1;112;10.998
15;1;113;8.534
15;1;114;18.55
15;1;115;19.179
15;1;116;20.904
15;1;117;21.726
15;1;118;5.494
15;1;119;5.912
15;1;120;4.1
15;1;121;3.497
15;1;122;4.314
15;1;123;4.138
15;1;124;3.671
15;1;125;3.644
15;1;126;24.011
15;1;127;23.958
15;1;128;7.977
15;1;129;10.03
15;1;130;11.518
15;1;131;11.159
15;1;132;19.537
15;1;133;9.296
15;1;134;10.108
15;1;135;9.754
15;1;136;6.603
15;1;137;9.302
15;1;138;17.359
15;1;139;17.628
15;1;140;21.209
15;1;141;17.237
15;1;142;4.746
15;1;143;4.015
15;1;144;3.775
15;1;145;4.139
15;1;146;4.215
15;1;147;4.379
15;1;148;4.304
15;1;149;3.648
15;1;150;21.378
15;1;151;22.929
15;1;152;9.046
15;1;153;11.352
15;1;154;12.459
15;1;155;7.514
15;1;156;17.201
15;1;157;9.532
15;1;158;7.813
15;1;159;9.407
15;1;160;7.443
15;1;161;7.849
15;1;162;19.725
15;1;163;19.34
15;1;164;20.816
15;1;165;19.669
15;1;166;4.23
15;1;167;5.128
15;2;0;123.926
15;2;1;133.225
15;2;2;143.778
15;2;3;156.237
15;2;4;163.713
15;2;5;174.121
15;2;6;213.449
15;2;7;220.67
15;2;8;205.884
15;2;9;210.37
15;2;10;194.86
15;2;11;167.408
15;2;12;143.278
15;2;13;103.532
15;2;14;95.074
15;2;15;87.867
15;2;16;72.71
15;2;17;85.485
15;2;18;123.945
15;2;19;140.238
15;2;20;158.744
15;2;21;172.178
15;2;22;167.397
15;2;23;188.897
15;2;24;215.871
15;2;25;231.105
15;2;26;241.435
15;2;27;259.307
15;2;28;267.727
15;2;29;282.441
15;2;30;313.162
15;2;31;323.333
15;2;32;311.187
15;2;33;295.09
15;2;34;264.398
15;2;35;236.42
15;2;36;191.762
15;2;37;149.216
15;2;38;113.413
15;2;39;92.302
15;2;40;73.714
15;2;41;73.124
15;2;42;104.725
15;2;43;118.002
15;2;44;127.912
15;2;45;138.369
15;2;46;130.594
15;2;47;145.788
15;2;48;140.045
15;2;49;147.724
15;2;50;153.592
15;2;51;161.378
15;2;52;164.163
15;2;53;168.368
15;2;54;163.436
15;2;55;196.443
15;2;56;191.212
15;2;57;150.374
15;2;58;139.432
15;2;59;125.927
15;2;60;111.839
15;2;61;91.721
15;2;62;76.427
15;2;63;84.164
15;2;64;70.788
15;2;65;51.571
15;2;66;66.964
15;2;67;72.301
15;2;68;96.099
15;2;69;95.613
15;2;70;108.005
15;2;71;106.496
15;2;72;124.604
15;2;73;130.431
15;2;74;136.44
15;2;75;140.851
15;2;76;144.201
15;2;77;149.98
15;2;78;153.617
15;2;79;202.044
15;2;80;204.539
15;2;81;162.657
15;2;82;154.836
15;2;83;128.313
15;2;84;98.279
15;2;85;81.393
15;2;86;74.805
15;2;87;86.171
15;2;88;84.213
15;2;89;76.7
15;2;90;89.753
15;2;91;98.626
15;2;92;116.901
15;2;93;127.732
15;2;94;142.167
15;2;95;138.499
15;2;96;197.101
15;2;97;203.376
15;2;98;210.562
15;2;99;217.538
15;2;100;226.256
15;2;101;235.276
15;2;102;262.693
15;2;103;268.469
15;2;104;249.797
15;2;105;241.158
15;2;106;224.323
15;2;107;207.181
15;2;108;205.216
15;2;109;176.494
15;2;110;174.577
15;2;111;170.453
15;2;112;171.136
15;2;113;180.112
15;2;114;197.06
15;2;115;207.397
15;2;116;214.869
15;2;117;222.396
15;2;118;202.294
15;2;119;212.412
15;2;120;229.812
15;2;121;238.795
15;2;122;247.909
15;2;123;253.41
15;2;124;260.113
15;2;125;263.992
15;2;126;293.475
15;2;127;285.371
15;2;128;265.512
15;2;129;257.532
15;2;130;245.312
15;2;131;226.508
15;2;132;209.366
15;2;133;174.214
15;2;134;157.498
15;2;135;147.918
15;2;136;148.697
15;2;137;147.042
15;2;138;183.378
15;2;139;186.251
15;2;140;198.243
15;2;141;206.163
15;2;142;195.178
15;2;143;212.44
15;2;144;226.464
15;2;145;233.529
15;2;146;242.367
15;2;147;246.99
15;2;148;252.568
15;2;149;254.961
15;2;150;289.246
15;2;151;286.914
15;2;152;261.309
15;2;153;253.057
15;2;154;240.171
15;2;155;227.18
15;2;156;215.554
15;2;157;180.035
15;2;158;163.093
15;2;159;150.107
15;2;160;142.363
15;2;161;138.508
15;2;162;163.805
15;2;163;168.113
15;2;164;169.462
15;2;165;173.26
15;2;166;158.997
15;2;167;163.333
15;3;0;432.473
15;3;1;437.408
15;3;2;440.371
15;3;3;445.049
15;3;4;449.348
15;3;5;459.943
15;3;6;492.16
15;3;7;495.862
15;3;8;462.886
15;3;9;459.209
15;3;10;446.769
15;3;11;428.701
15;3;12;426.429
15;3;13;389.459
15;3;14;346.855
15;3;15;329.25
15;3;16;323.418
15;3;17;331.333
15;3;18;360.679
15;3;19;375.363
15;3;20;381.002
15;3;21;396.598
15;3;22;380.87
15;3;23;401.297
15;3;24;418.195
15;3;25;431.476
15;3;26;441.674
15;3;27;448.622
15;3;28;454.813
15;3;29;462.521
15;3;30;496.151
15;3;31;494.611
15;3;32;470.622
15;3;33;470.898
15;3;34;448.236
15;3;35;431.335
15;3;36;427.664
15;3;37;404.72
15;3;38;399.425
15;3;39;404.472
15;3;40;404.919
15;3;41;405.725
15;3;42;431.607
15;3;43;429.446
15;3;44;428.838
15;3;45;434.043
15;3;46;411.263
15;3;47;404.083
15;3;48;367.199
15;3;49;355.955
15;3;50;350.088
15;3;51;341.647
15;3;52;339.073
15;3;53;335.935
15;3;54;332.603
15;3;55;384.929
15;3;56;390.698
15;3;57;343.262
15;3;58;341.871
15;3;59;330.14
15;3;60;326.23
15;3;61;307.355
15;3;62;293.57
15;3;63;300.873
15;3;64;296.22
15;3;65;271.502
15;3;66;281.694
15;3;67;291.9
15;3;68;304.092
15;3;69;314.867
15;3;70;321.624
15;3;71;316.49
15;3;72;326.176
15;3;73;329.636
15;3;74;335.688
15;3;75;343.008
15;3;76;343.947
15;3;77;346.14
15;3;78;348.276
15;3;79;411.819
15;3;80;408.417
15;3;81;363.856
15;3;82;363.28
15;3;83;360.17
15;3;84;352.164
15;3;85;343.224
15;3;86;332.607
15;3;87;344.508
15;3;88;344.57
15;3;89;326.053
15;3;90;338.543
15;3;91;356.781
15;3;92;380.363
15;3;93;387.597
15;3;94;398.973
15;3;95;396.222
15;3;96;458.873
15;3;97;468.553
15;3;98;473.791
15;3;99;481.005
15;3;100;479.934
15;3;101;477.345
15;3;102;502.849
15;3;103;494.431
15;3;104;465.723
15;3;105;446.868
15;3;106;457.592
15;3;107;458.298
15;3;108;467.444
15;3;109;448.817
15;3;110;439.301
15;3;111;437.949
15;3;112;434.177
15;3;113;425.084
15;3;114;448.522
15;3;115;444.749
15;3;116;447.252
15;3;117;440.367
15;3;118;411.752
15;3;119;415.683
15;3;120;429.148
15;3;121;430.186
15;3;122;437.917
15;3;123;447.421
15;3;124;460.431
15;3;125;471.946
15;3;126;500.386
15;3;127;503.538
15;3;128;480.278
15;3;129;475.535
15;3;130;465.107
15;3;131;455.746
15;3;132;457.053
15;3;133;425.502
15;3;134;420.672
15;3;135;419.742
15;3;136;418.246
15;3;137;419.554
15;3;138;444.326
15;3;139;453.462
15;3;140;454.91
15;3;141;459.934
15;3;142;449.803
15;3;143;457.227
15;3;144;465.917
15;3;145;472.295
15;3;146;474.782
15;3;147;483.801
15;3;148;485.461
15;3;149;487.502
15;3;150;519.228
15;3;151;519.49
15;3;152;473.997
15;3;153;455.632
15;3;154;438.569
15;3;155;414.448
15;3;156;407.782
15;3;157;378.776
15;3;158;377.571
15;3;159;371.12
15;3;160;364.398
15;3;161;361.514
15;3;162;381.066
15;3;163;378.038
15;3;164;370.126
15;3;165;369.531
15;3;166;344.987
15;3;167;353.19
20;0;0;338.131
20;0;1;356.537
20;0;2;371.827
20;0;3;385.78
20;0;4;407.857
20;0;5;428.794
20;0;6;449.644
20;0;7;526.67
20;0;8;533.925
20;0;9;498.629
20;0;10;502.431
20;0;11;497.937
20;0;12;477.66
20;0;13;454.953
20;0;14;440.777
20;0;15;450.362
20;0;16;439.241
20;0;17;420.875
20;0;18;427.203
20;0;19;425.814
20;0;20;441.76
20;0;21;436.855
20;0;22;439.759
20;0;23;430.506
20;0;24;398.758
20;0;25;397.552
20;0;26;401.631
20;0;27;400.503
20;0;28;401.145
20;0;29;398.799
20;0;30;423.336
20;0;31;424.67
20;0;32;398.151
20;0;33;399.298
20;0;34;394.171
20;0;35;381.618
20;0;36;379.879
20;0;37;352.808
20;0;38;344.537
20;0;39;335.574
20;0;40;333.068
20;0;41;334.553
20;0;42;364.647
20;0;43;365.842
20;0;44;370.901
20;0;45;360.876
20;0;46;351.64
20;0;47;351.014
20;0;48;367.17
20;0;49;368.065
20;0;50;370.948
20;0;51;379.925
20;0;52;379.443
20;0;53;375.762
20;0;54;369.388
20;0;55;406.756
20;0;56;411.833
20;0;57;359.521
20;0;58;346.927
20;0;59;333.125
20;0;60;308.713
20;0;61;283.744
20;0;62;271.37
20;0;63;279.388
20;0;64;270.597
20;0;65;256.026
20;0;66;260.449
20;0;67;264.478
20;0;68;286.879
20;0;69;279.826
20;0;70;288.483
20;0;71;290.908
20;0;72;309.594
20;0;73;317.002
20;0;74;329.731
20;0;75;339.282
20;0;76;352.254
20;0;77;362.403
20;0;78;375.266
20;0;79;444.498
20;0;80;454.2
20;0;81;403.193
20;0;82;396.252
20;0;83;388.858
20;0;84;370.07
20;0;85;354.284
20;0;86;331.611
20;0;87;347.764
20;0;88;332.191
20;0;89;308.136
20;0;90;310.923
20;0;91;315.72
20;0;92;328.144
20;0;93;335.055
20;0;94;337.103
20;0;95;321.168
20;0;96;350.137
20;0;97;350.684
20;0;98;351.427
20;0;99;349.757
20;0;100;347.433
20;0;101;347.236
20;0;102;378.754
