Support_Year;Cluster;Timestep;Heat_Demand_kW
5;3;165;477.507
5;3;166;447.838
5;3;167;470.395
10;0;0;882.357
10;0;1;951.954
10;0;2;1003.476
10;0;3;1053.168
10;0;4;1117.981
10;0;5;1180.239
10;0;6;1248.969
10;0;7;1430.713
10;0;8;1463.788
10;0;9;1408.383
10;0;10;1429.112
10;0;11;1405.289
10;0;12;1349.671
10;0;13;1293.938
10;0;14;1249.382
10;0;15;1268.336
10;0;16;1256.927
10;0;17;1208.461
10;0;18;1228.869
10;0;19;1214.809
10;0;20;1250.87
10;0;21;1255.634
10;0;22;1248.225
10;0;23;1243.533
10;0;24;1193.276
10;0;25;1192.868
10;0;26;1196.781
10;0;27;1197.318
10;0;28;1194.185
10;0;29;1185.991
10;0;30;1256.494
10;0;31;1230.404
10;0;32;1169.734
10;0;33;1180.602
10;0;34;1155.74
10;0;35;1123.531
10;0;36;1112.445
10;0;37;1040.32
10;0;38;1019.069
10;0;39;999.752
10;0;40;988.977
10;0;41;989.469
10;0;42;1052.712
10;0;43;1057.438
10;0;44;1062.592
10;0;45;1063.32
10;0;46;1027.665
10;0;47;1038.432
10;0;48;1075.985
10;0;49;1080.736
10;0;50;1083.448
10;0;51;1106.492
10;0;52;1109.731
10;0;53;1099.294
10;0;54;1081.934
10;0;55;1165.128
10;0;56;1183.321
10;0;57;1048.663
10;0;58;1022.275
10;0;59;972.59
10;0;60;904.818
10;0;61;818.391
10;0;62;781.464
10;0;63;791.603
10;0;64;784.49
10;0;65;741.341
10;0;66;763.348
10;0;67;786.036
10;0;68;807.854
10;0;69;828.56
10;0;70;852.91
10;0;71;848.331
10;0;72;896.494
10;0;73;923.298
10;0;74;959.501
10;0;75;991.665
10;0;76;1024.721
10;0;77;1056.162
10;0;78;1092.495
10;0;79;1223.949
10;0;80;1282.21
10;0;81;1169.126
10;0;82;1163.098
10;0;83;1128.641
10;0;84;1086.138
10;0;85;1035.064
10;0;86;973.859
10;0;87;977.221
10;0;88;962.354
10;0;89;904.884
10;0;90;909.993
10;0;91;924.282
10;0;92;948.59
10;0;93;968.81
10;0;94;977.691
10;0;95;942.304
10;0;96;1010.448
10;0;97;1013.771
10;0;98;1014.966
10;0;99;1010.698
10;0;100;1006.197
10;0;101;1001.701
10;0;102;1070.564
10;0;103;1071.059
10;0;104;1012.087
10;0;105;1002.651
10;0;106;985.034
10;0;107;938.867
10;0;108;934.583
10;0;109;872.193
10;0;110;857.707
10;0;111;853.663
10;0;112;861.073
10;0;113;838.173
10;0;114;901.411
10;0;115;913.157
10;0;116;917.707
10;0;117;916.01
10;0;118;859.276
10;0;119;856.705
10;0;120;850.862
10;0;121;834.496
10;0;122;804.505
10;0;123;787.497
10;0;124;775.858
10;0;125;755.783
10;0;126;802.845
10;0;127;793.366
10;0;128;719.082
10;0;129;704.945
10;0;130;670.48
10;0;131;634.348
10;0;132;678.214
10;0;133;636.231
10;0;134;621.813
10;0;135;611.222
10;0;136;615.934
10;0;137;638.474
10;0;138;714.155
10;0;139;736.148
10;0;140;766.536
10;0;141;780.025
10;0;142;723.873
10;0;143;749.134
10;0;144;778.977
10;0;145;785.092
10;0;146;800.37
10;0;147;807.802
10;0;148;820.073
10;0;149;842.041
10;0;150;921.697
10;0;151;932.481
10;0;152;888.737
10;0;153;915.59
10;0;154;917.177
10;0;155;886.319
10;0;156;848.454
10;0;157;777.124
10;0;158;717.266
10;0;159;692.359
10;0;160;676.143
10;0;161;700.934
10;0;162;769.81
10;0;163;793.474
10;0;164;820.066
10;0;165;839.543
10;0;166;807.282
10;0;167;837.581
10;1;0;911.072
10;1;1;929.417
10;1;2;958.531
10;1;3;978.55
10;1;4;996.154
10;1;5;1016.838
10;1;6;1106.61
10;1;7;1115.107
10;1;8;1061.785
10;1;9;1078.597
10;1;10;1080.223
10;1;11;1040.116
10;1;12;1029.322
10;1;13;929.051
10;1;14;852.337
10;1;15;801.627
10;1;16;781.669
10;1;17;791.009
10;1;18;878.048
10;1;19;913.583
10;1;20;933.619
10;1;21;953.358
10;1;22;935.294
10;1;23;966.512
10;1;24;999.449
10;1;25;1002.21
10;1;26;1022.893
10;1;27;1024.343
10;1;28;1038.774
10;1;29;1045.764
10;1;30;1122.987
10;1;31;1126.121
10;1;32;1076.208
10;1;33;1074.501
10;1;34;1052.856
10;1;35;1021.802
10;1;36;1031.118
10;1;37;984.335
10;1;38;942.434
10;1;39;922.896
10;1;40;913.627
10;1;41;900.99
10;1;42;947.787
10;1;43;937.744
10;1;44;932.722
10;1;45;934.853
10;1;46;881.105
10;1;47;909.093
10;1;48;886.807
10;1;49;899.636
10;1;50;911.602
10;1;51;931.102
10;1;52;942.62
10;1;53;952.82
10;1;54;964.55
10;1;55;1093.91
10;1;56;1110.71
10;1;57;1019.236
10;1;58;1008.541
10;1;59;995.98
10;1;60;945.919
10;1;61;907.259
10;1;62;888.969
10;1;63;920.922
10;1;64;907.022
10;1;65;856.704
10;1;66;867.693
10;1;67;881.002
10;1;68;936.379
10;1;69;944.881
10;1;70;981.774
10;1;71;969.57
10;1;72;1010.251
10;1;73;1045.175
10;1;74;1071.136
10;1;75;1087.889
10;1;76;1124.475
10;1;77;1165.812
10;1;78;1192.796
10;1;79;1344.93
10;1;80;1373.975
10;1;81;1269.775
10;1;82;1261.249
10;1;83;1215.066
10;1;84;1143.909
10;1;85;1096.177
10;1;86;1038.154
10;1;87;1036.814
10;1;88;1015.989
10;1;89;999.751
10;1;90;1026.607
10;1;91;1062.692
10;1;92;1124.407
10;1;93;1144.418
10;1;94;1154.746
10;1;95;1147.084
10;1;96;1258.483
10;1;97;1280.929
10;1;98;1292.374
10;1;99;1315.856
10;1;100;1340.606
10;1;101;1347.865
10;1;102;1425.44
10;1;103;1414.329
10;1;104;1359.712
10;1;105;1351.145
10;1;106;1333.354
10;1;107;1304.971
10;1;108;1292.712
10;1;109;1231.304
10;1;110;1215.348
10;1;111;1202.114
10;1;112;1185.779
10;1;113;1180.339
10;1;114;1242.76
10;1;115;1255.926
10;1;116;1271.239
10;1;117;1283.984
10;1;118;1248.336
10;1;119;1286.619
10;1;120;1339.046
10;1;121;1374.683
10;1;122;1416.429
10;1;123;1453.036
10;1;124;1473.45
10;1;125;1495.757
10;1;126;1576.235
10;1;127;1575.21
10;1;128;1518.044
10;1;129;1510.925
10;1;130;1492.345
10;1;131;1461.931
10;1;132;1453.625
10;1;133;1404.383
10;1;134;1389.181
10;1;135;1389.662
10;1;136;1372.484
10;1;137;1366.864
10;1;138;1409.302
10;1;139;1406.356
10;1;140;1400.725
10;1;141;1402.441
10;1;142;1351.217
10;1;143;1364.356
10;1;144;1384.362
10;1;145;1394.844
10;1;146;1406.053
10;1;147;1414.956
10;1;148;1420.21
10;1;149;1426.012
10;1;150;1512.047
10;1;151;1513.875
10;1;152;1448.819
10;1;153;1464.722
10;1;154;1460.425
10;1;155;1442.383
10;1;156;1461.129
10;1;157;1401.992
10;1;158;1384.33
10;1;159;1373.753
10;1;160;1366.232
10;1;161;1366.806
10;1;162;1421.232
10;1;163;1422.448
10;1;164;1409.38
10;1;165;1420.471
10;1;166;1369.325
10;1;167;1395.903
10;2;0;4.878
10;2;1;6.506
10;2;2;5.612
10;2;3;6.329
10;2;4;6.403
10;2;5;7.147
10;2;6;41.431
10;2;7;47.163
10;2;8;13.386
10;2;9;14.163
10;2;10;20.776
10;2;11;15.554
10;2;12;27.855
10;2;13;14.783
10;2;14;16.959
10;2;15;14.967
10;2;16;13.77
10;2;17;13.62
10;2;18;35.409
10;2;19;33.68
10;2;20;40.124
10;2;21;32.608
10;2;22;6.229
10;2;23;4.92
10;2;24;6.759
10;2;25;6.174
10;2;26;5.724
10;2;27;6.798
10;2;28;5.59
10;2;29;5.315
10;2;30;42.637
10;2;31;51.177
10;2;32;15.596
10;2;33;14.887
10;2;34;16.39
10;2;35;13.952
10;2;36;29.483
10;2;37;14.489
10;2;38;15.545
10;2;39;14.887
10;2;40;14.453
10;2;41;14.936
10;2;42;40.726
10;2;43;35.686
10;2;44;35.837
10;2;45;34.319
10;2;46;6.053
10;2;47;5.721
10;2;48;7.884
10;2;49;7.394
10;2;50;7.969
10;2;51;6.783
10;2;52;7.046
10;2;53;7.328
10;2;54;7.253
10;2;55;79.105
10;2;56;86.109
10;2;57;16.483
10;2;58;18.898
10;2;59;17.697
10;2;60;14.375
10;2;61;17.784
10;2;62;16.669
10;2;63;42.99
10;2;64;43.486
10;2;65;9.87
10;2;66;13.176
10;2;67;11.051
10;2;68;27.999
10;2;69;28.056
10;2;70;27.526
10;2;71;6.74
10;2;72;8.123
10;2;73;8.965
10;2;74;7.942
10;2;75;6.543
10;2;76;7.54
10;2;77;7.348
10;2;78;7.791
10;2;79;73.808
10;2;80;78.943
10;2;81;17.347
10;2;82;17.008
10;2;83;19.649
10;2;84;17.068
10;2;85;19.141
10;2;86;17.232
10;2;87;43.964
10;2;88;42.723
10;2;89;10.119
10;2;90;13.303
10;2;91;10.725
10;2;92;30.027
10;2;93;23.214
10;2;94;26.043
10;2;95;7.334
10;2;96;5.818
10;2;97;6.047
10;2;98;5.628
10;2;99;7.103
10;2;100;6.051
10;2;101;5.771
10;2;102;43.283
10;2;103;53.536
10;2;104;13.774
10;2;105;13.935
10;2;106;17.128
10;2;107;15.975
10;2;108;28.226
10;2;109;16.33
10;2;110;16.336
10;2;111;16.064
10;2;112;13.709
10;2;113;15.708
10;2;114;38.242
10;2;115;39.186
10;2;116;33.581
10;2;117;36.117
10;2;118;6.457
10;2;119;6.005
10;2;120;6.463
10;2;121;5.703
10;2;122;6.061
10;2;123;4.907
10;2;124;5.98
10;2;125;5.234
10;2;126;40.549
10;2;127;45.983
10;2;128;12.783
10;2;129;13.821
10;2;130;18.765
10;2;131;16.787
10;2;132;30.101
10;2;133;15.743
10;2;134;17.815
10;2;135;14.341
10;2;136;14.248
10;2;137;17.871
10;2;138;40.628
10;2;139;36.18
10;2;140;40.088
10;2;141;33.875
10;2;142;7.543
10;2;143;5.923
10;2;144;5.935
10;2;145;5.979
10;2;146;5.93
10;2;147;7.553
10;2;148;7.274
10;2;149;5.824
10;2;150;43.547
10;2;151;55.967
10;2;152;12.605
10;2;153;17.024
10;2;154;12.54
10;2;155;15.545
10;2;156;33.283
10;2;157;15.101
10;2;158;18.49
10;2;159;15.626
10;2;160;14.743
10;2;161;14.183
10;2;162;42.496
10;2;163;39.426
10;2;164;40.41
10;2;165;38.938
10;2;166;6.332
10;2;167;5.91
10;3;0;318.921
10;3;1;347.111
10;3;2;376.572
10;3;3;411.61
10;3;4;435.405
10;3;5;460.517
10;3;6;541.732
10;3;7;565.086
10;3;8;538.728
10;3;9;550.139
10;3;10;523.455
10;3;11;450.21
10;3;12;365.909
10;3;13;278.838
10;3;14;247.813
10;3;15;223.173
10;3;16;196.738
10;3;17;211.262
10;3;18;320.546
10;3;19;337.838
10;3;20;389.612
10;3;21;441.229
10;3;22;442.318
10;3;23;504.731
10;3;24;573.503
10;3;25;613.337
10;3;26;646.33
10;3;27;690.677
10;3;28;712.269
10;3;29;753.365
10;3;30;829.344
10;3;31;851.234
10;3;32;815.255
10;3;33;793.279
10;3;34;713.61
10;3;35;633.038
10;3;36;521.378
10;3;37;408.041
10;3;38;309.195
10;3;39;245.042
10;3;40;198.44
10;3;41;189.846
10;3;42;252.788
10;3;43;280.028
10;3;44;325.929
10;3;45;350.728
10;3;46;340.055
10;3;47;376.411
10;3;48;397.702
10;3;49;425.371
10;3;50;439.533
10;3;51;462.395
10;3;52;470.866
10;3;53;486.746
10;3;54;468.548
10;3;55;525.923
10;3;56;509.697
10;3;57;426.914
10;3;58;401.06
10;3;59;356.586
10;3;60;302.781
10;3;61;258.502
10;3;62;211.446
10;3;63;215.627
10;3;64;189.335
10;3;65;150.88
10;3;66;178.832
10;3;67;205.34
10;3;68;250.541
10;3;69;267.164
10;3;70;292.064
10;3;71;301.508
10;3;72;347.56
10;3;73;365.632
10;3;74;375.196
10;3;75;389.311
10;3;76;400.074
10;3;77;409.66
10;3;78;421.227
10;3;79;539.607
10;3;80;539.476
10;3;81;441.011
10;3;82;417.74
10;3;83;342.522
10;3;84;280.203
10;3;85;224.232
10;3;86;206.341
10;3;87;224.39
10;3;88;227.914
10;3;89;202.224
10;3;90;236.545
10;3;91;260.144
10;3;92;299.203
10;3;93;336.69
10;3;94;367.775
10;3;95;370.082
10;3;96;480.357
10;3;97;505.118
10;3;98;529.386
10;3;99;547.018
10;3;100;571.405
10;3;101;596.361
10;3;102;654.437
10;3;103;687.0
10;3;104;644.635
10;3;105;622.579
10;3;106;584.881
10;3;107;533.211
10;3;108;520.635
10;3;109;448.01
10;3;110;442.045
10;3;111;444.594
10;3;112;442.682
10;3;113;453.358
10;3;114;498.213
10;3;115;518.995
10;3;116;536.105
10;3;117;556.621
10;3;118;529.264
10;3;119;561.058
10;3;120;600.269
10;3;121;620.275
10;3;122;647.487
10;3;123;664.767
10;3;124;678.989
10;3;125;692.914
10;3;126;748.586
10;3;127;738.978
10;3;128;688.027
10;3;129;682.327
10;3;130;646.737
10;3;131;591.672
10;3;132;553.863
10;3;133;465.137
10;3;134;413.14
10;3;135;388.629
10;3;136;381.091
10;3;137;388.911
10;3;138;459.204
10;3;139;470.972
10;3;140;497.476
10;3;141;536.867
10;3;142;517.758
10;3;143;559.347
10;3;144;599.249
10;3;145;617.777
10;3;146;640.323
10;3;147;652.348
10;3;148;665.628
10;3;149;673.639
10;3;150;738.437
10;3;151;744.945
10;3;152;685.852
10;3;153;673.58
10;3;154;642.196
10;3;155;609.216
10;3;156;565.806
10;3;157;483.114
10;3;158;430.74
10;3;159;390.791
10;3;160;370.647
10;3;161;366.092
10;3;162;410.375
10;3;163;414.34
10;3;164;431.731
10;3;165;438.51
10;3;166;411.264
10;3;167;431.979
15;0;0;809.671
15;0;1;873.534
15;0;2;920.812
15;0;3;966.411
15;0;4;1025.884
15;0;5;1083.013
15;0;6;1146.082
15;0;7;1312.854
15;0;8;1343.205
15;0;9;1292.364
15;0;10;1311.385
15;0;11;1289.525
15;0;12;1238.488
15;0;13;1187.346
15;0;14;1146.46
15;0;15;1163.853
15;0;16;1153.384
15;0;17;1108.911
15;0;18;1127.637
15;0;19;1114.736
15;0;20;1147.826
15;0;21;1152.198
15;0;22;1145.399
15;0;23;1141.093
15;0;24;1094.977
15;0;25;1094.603
15;0;26;1098.193
15;0;27;1098.685
15;0;28;1095.811
15;0;29;1088.291
15;0;30;1152.987
15;0;31;1129.046
15;0;32;1073.374
15;0;33;1083.347
15;0;34;1060.533
15;0;35;1030.977
15;0;36;1020.804
15;0;37;954.621
15;0;38;935.121
15;0;39;917.395
15;0;40;907.507
15;0;41;907.959
15;0;42;965.992
15;0;43;970.328
15;0;44;975.058
15;0;45;975.726
15;0;46;943.008
15;0;47;952.888
15;0;48;987.348
15;0;49;991.708
15;0;50;994.196
15;0;51;1015.342
15;0;52;1018.314
15;0;53;1008.737
15;0;54;992.807
15;0;55;1069.147
15;0;56;1085.842
15;0;57;962.277
15;0;58;938.062
15;0;59;892.47
15;0;60;830.281
15;0;61;750.974
15;0;62;717.089
15;0;63;726.393
15;0;64;719.865
15;0;65;680.271
15;0;66;700.465
15;0;67;721.284
15;0;68;741.305
15;0;69;760.305
15;0;70;782.649
15;0;71;778.447
15;0;72;822.643
15;0;73;847.239
15;0;74;880.46
15;0;75;909.974
15;0;76;940.307
15;0;77;969.157
15;0;78;1002.498
15;0;79;1123.123
15;0;80;1176.584
15;0;81;1072.816
15;0;82;1067.284
15;0;83;1035.666
15;0;84;996.665
15;0;85;949.798
15;0;86;893.635
15;0;87;896.72
15;0;88;883.078
15;0;89;830.342
15;0;90;835.03
15;0;91;848.142
15;0;92;870.448
15;0;93;889.001
15;0;94;897.151
15;0;95;864.679
15;0;96;927.209
15;0;97;930.259
15;0;98;931.356
15;0;99;927.439
15;0;100;923.308
15;0;101;919.183
15;0;102;982.374
15;0;103;982.828
15;0;104;928.714
15;0;105;920.055
15;0;106;903.889
15;0;107;861.525
15;0;108;857.594
15;0;109;800.344
15;0;110;787.051
15;0;111;783.34
15;0;112;790.14
15;0;113;769.127
15;0;114;827.154
15;0;115;837.933
15;0;116;842.108
15;0;117;840.551
15;0;118;788.49
15;0;119;786.132
15;0;120;780.77
15;0;121;765.752
15;0;122;738.232
15;0;123;722.625
15;0;124;711.944
15;0;125;693.523
15;0;126;736.708
15;0;127;728.01
15;0;128;659.846
15;0;129;646.873
15;0;130;615.247
15;0;131;582.092
15;0;132;622.344
15;0;133;583.82
15;0;134;570.589
15;0;135;560.871
15;0;136;565.195
15;0;137;585.878
15;0;138;655.324
15;0;139;675.506
15;0;140;703.39
15;0;141;715.768
15;0;142;664.242
15;0;143;687.422
15;0;144;714.806
15;0;145;720.418
15;0;146;734.438
15;0;147;741.257
15;0;148;752.517
15;0;149;772.675
15;0;150;845.77
15;0;151;855.665
15;0;152;815.525
15;0;153;840.166
15;0;154;841.622
15;0;155;813.306
15;0;156;778.561
15;0;157;713.107
15;0;158;658.179
15;0;159;635.324
15;0;160;620.444
15;0;161;643.193
15;0;162;706.395
15;0;163;728.109
15;0;164;752.511
15;0;165;770.383
15;0;166;740.78
15;0;167;768.583
15;1;0;836.02
15;1;1;852.854
15;1;2;879.57
15;1;3;897.939
15;1;4;914.093
15;1;5;933.073
15;1;6;1015.45
15;1;7;1023.247
15;1;8;974.318
15;1;9;989.744
15;1;10;991.237
15;1;11;954.433
15;1;12;944.529
15;1;13;852.518
15;1;14;782.123
15;1;15;735.591
15;1;16;717.277
15;1;17;725.847
15;1;18;805.717
15;1;19;838.324
15;1;20;856.709
15;1;21;874.823
15;1;22;858.247
15;1;23;886.893
15;1;24;917.117
15;1;25;919.65
15;1;26;938.63
15;1;27;939.96
15;1;28;953.202
15;1;29;959.616
15;1;30;1030.478
15;1;31;1033.353
15;1;32;987.552
15;1;33;985.986
15;1;34;966.125
15;1;35;937.628
15;1;36;946.177
15;1;37;903.248
15;1;38;864.799
15;1;39;846.87
15;1;40;838.365
15;1;41;826.769
15;1;42;869.711
15;1;43;860.495
15;1;44;855.886
15;1;45;857.842
15;1;46;808.521
15;1;47;834.204
15;1;48;813.754
15;1;49;825.526
15;1;50;836.506
15;1;51;854.4
15;1;52;864.969
15;1;53;874.329
15;1;54;885.093
15;1;55;1003.796
15;1;56;1019.212
15;1;57;935.274
15;1;58;925.46
15;1;59;913.934
15;1;60;867.997
15;1;61;832.521
15;1;62;815.738
15;1;63;845.058
15;1;64;832.304
15;1;65;786.13
15;1;66;796.214
15;1;67;808.427
15;1;68;859.242
15;1;69;867.044
15;1;70;900.898
15;1;71;889.699
15;1;72;927.029
15;1;73;959.076
15;1;74;982.898
15;1;75;998.271
15;1;76;1031.843
15;1;77;1069.775
15;1;78;1094.536
15;1;79;1234.138
15;1;80;1260.79
15;1;81;1165.174
15;1;82;1157.351
15;1;83;1114.972
15;1;84;1049.677
15;1;85;1005.876
15;1;86;952.633
15;1;87;951.404
15;1;88;932.294
15;1;89;917.394
15;1;90;942.038
15;1;91;975.15
15;1;92;1031.781
15;1;93;1050.144
15;1;94;1059.621
15;1;95;1052.59
15;1;96;1154.812
15;1;97;1175.409
15;1;98;1185.912
15;1;99;1207.458
15;1;100;1230.17
15;1;101;1236.831
15;1;102;1308.015
15;1;103;1297.82
15;1;104;1247.702
15;1;105;1239.841
15;1;106;1223.516
15;1;107;1197.47
15;1;108;1186.222
15;1;109;1129.872
15;1;110;1115.23
15;1;111;1103.087
15;1;112;1088.097
15;1;113;1083.105
15;1;114;1140.385
15;1;115;1152.466
15;1;116;1166.518
15;1;117;1178.212
15;1;118;1145.501
15;1;119;1180.63
15;1;120;1228.739
15;1;121;1261.44
15;1;122;1299.746
15;1;123;1333.338
15;1;124;1352.07
15;1;125;1372.54
15;1;126;1446.388
15;1;127;1445.448
15;1;128;1392.991
15;1;129;1386.459
15;1;130;1369.409
15;1;131;1341.501
15;1;132;1333.879
15;1;133;1288.693
15;1;134;1274.743
15;1;135;1275.185
15;1;136;1259.422
15;1;137;1254.265
15;1;138;1293.207
15;1;139;1290.504
15;1;140;1285.336
15;1;141;1286.911
15;1;142;1239.906
15;1;143;1251.963
15;1;144;1270.322
15;1;145;1279.94
15;1;146;1290.226
15;1;147;1298.395
15;1;148;1303.216
15;1;149;1308.54
15;1;150;1387.488
15;1;151;1389.166
15;1;152;1329.469
15;1;153;1344.062
15;1;154;1340.118
15;1;155;1323.563
15;1;156;1340.764
15;1;157;1286.499
15;1;158;1270.292
15;1;159;1260.586
15;1;160;1253.685
15;1;161;1254.212
15;1;162;1304.154
15;1;163;1305.27
15;1;164;1293.279
15;1;165;1303.456
15;1;166;1256.523
15;1;167;1280.912
15;2;0;4.476
15;2;1;5.97
15;2;2;5.15
15;2;3;5.808
15;2;4;5.875
15;2;5;6.558
15;2;6;38.018
15;2;7;43.278
15;2;8;12.283
15;2;9;12.996
15;2;10;19.065
15;2;11;14.273
15;2;12;25.561
15;2;13;13.565
15;2;14;15.562
15;2;15;13.734
15;2;16;12.636
15;2;17;12.498
15;2;18;32.492
15;2;19;30.906
15;2;20;36.819
15;2;21;29.922
15;2;22;5.716
15;2;23;4.515
15;2;24;6.203
15;2;25;5.666
15;2;26;5.253
15;2;27;6.238
15;2;28;5.129
15;2;29;4.877
15;2;30;39.124
15;2;31;46.961
15;2;32;14.311
15;2;33;13.661
15;2;34;15.04
15;2;35;12.802
15;2;36;27.054
15;2;37;13.296
15;2;38;14.264
15;2;39;13.66
15;2;40;13.262
15;2;41;13.706
15;2;42;37.371
15;2;43;32.746
15;2;44;32.885
15;2;45;31.491
15;2;46;5.554
15;2;47;5.25
15;2;48;7.234
15;2;49;6.785
15;2;50;7.312
15;2;51;6.224
15;2;52;6.466
15;2;53;6.724
15;2;54;6.655
15;2;55;72.588
15;2;56;79.015
15;2;57;15.125
15;2;58;17.342
15;2;59;16.239
15;2;60;13.191
15;2;61;16.319
15;2;62;15.296
15;2;63;39.448
15;2;64;39.903
15;2;65;9.057
15;2;66;12.09
15;2;67;10.141
15;2;68;25.692
15;2;69;25.745
15;2;70;25.258
15;2;71;6.185
15;2;72;7.454
15;2;73;8.227
15;2;74;7.287
15;2;75;6.004
15;2;76;6.919
15;2;77;6.743
15;2;78;7.149
15;2;79;67.728
15;2;80;72.44
15;2;81;15.918
15;2;82;15.607
15;2;83;18.03
15;2;84;15.662
15;2;85;17.565
15;2;86;15.813
15;2;87;40.342
15;2;88;39.203
15;2;89;9.285
15;2;90;12.207
15;2;91;9.842
15;2;92;27.554
15;2;93;21.302
15;2;94;23.897
15;2;95;6.73
15;2;96;5.339
15;2;97;5.549
15;2;98;5.164
15;2;99;6.518
15;2;100;5.553
15;2;101;5.296
15;2;102;39.717
15;2;103;49.126
15;2;104;12.639
15;2;105;12.787
15;2;106;15.717
15;2;107;14.659
15;2;108;25.901
15;2;109;14.985
15;2;110;14.99
15;2;111;14.741
15;2;112;12.58
15;2;113;14.414
15;2;114;35.092
15;2;115;35.958
15;2;116;30.815
15;2;117;33.142
15;2;118;5.925
15;2;119;5.511
15;2;120;5.93
15;2;121;5.233
15;2;122;5.562
15;2;123;4.503
15;2;124;5.488
15;2;125;4.803
15;2;126;37.209
15;2;127;42.195
15;2;128;11.73
15;2;129;12.682
15;2;130;17.219
15;2;131;15.405
15;2;132;27.621
15;2;133;14.446
15;2;134;16.347
15;2;135;13.159
15;2;136;13.074
15;2;137;16.399
15;2;138;37.281
15;2;139;33.2
15;2;140;36.785
15;2;141;31.084
15;2;142;6.921
15;2;143;5.435
15;2;144;5.446
15;2;145;5.487
15;2;146;5.442
15;2;147;6.931
15;2;148;6.675
15;2;149;5.345
15;2;150;39.96
15;2;151;51.356
15;2;152;11.567
15;2;153;15.621
15;2;154;11.507
15;2;155;14.264
15;2;156;30.541
15;2;157;13.857
15;2;158;16.967
15;2;159;14.339
15;2;160;13.528
15;2;161;13.015
15;2;162;38.995
15;2;163;36.178
15;2;164;37.081
15;2;165;35.731
15;2;166;5.811
15;2;167;5.423
15;3;0;292.649
15;3;1;318.517
15;3;2;345.551
15;3;3;377.703
15;3;4;399.537
15;3;5;422.581
15;3;6;497.106
15;3;7;518.535
15;3;8;494.349
15;3;9;504.82
15;3;10;480.334
15;3;11;413.123
15;3;12;335.766
15;3;13;255.868
15;3;14;227.399
15;3;15;204.789
15;3;16;180.531
15;3;17;193.859
15;3;18;294.14
15;3;19;310.007
15;3;20;357.516
15;3;21;404.881
15;3;22;405.881
15;3;23;463.152
15;3;24;526.259
15;3;25;562.812
15;3;26;593.087
15;3;27;633.78
15;3;28;653.594
15;3;29;691.305
15;3;30;761.025
15;3;31;781.111
15;3;32;748.096
15;3;33;727.93
15;3;34;654.824
15;3;35;580.89
15;3;36;478.428
15;3;37;374.428
15;3;38;283.724
15;3;39;224.856
15;3;40;182.093
15;3;41;174.207
15;3;42;231.964
15;3;43;256.96
15;3;44;299.08
15;3;45;321.836
15;3;46;312.042
15;3;47;345.403
15;3;48;364.94
15;3;49;390.33
15;3;50;403.325
15;3;51;424.304
15;3;52;432.077
15;3;53;446.649
15;3;54;429.95
15;3;55;482.599
15;3;56;467.709
15;3;57;391.746
15;3;58;368.021
15;3;59;327.211
15;3;60;277.839
15;3;61;237.208
15;3;62;194.028
15;3;63;197.864
15;3;64;173.738
15;3;65;138.451
15;3;66;164.101
15;3;67;188.425
15;3;68;229.902
15;3;69;245.156
15;3;70;268.005
15;3;71;276.671
15;3;72;318.928
15;3;73;335.513
15;3;74;344.289
15;3;75;357.24
15;3;76;367.117
15;3;77;375.913
15;3;78;386.527
15;3;79;495.155
15;3;80;495.035
15;3;81;404.681
15;3;82;383.327
15;3;83;314.306
15;3;84;257.121
15;3;85;205.761
15;3;86;189.343
15;3;87;205.905
15;3;88;209.139
15;3;89;185.566
15;3;90;217.059
15;3;91;238.714
15;3;92;274.555
15;3;93;308.954
15;3;94;337.478
15;3;95;339.595
15;3;96;440.786
15;3;97;463.507
15;3;98;485.776
15;3;99;501.956
15;3;100;524.334
15;3;101;547.234
15;3;102;600.526
15;3;103;630.407
15;3;104;591.531
15;3;105;571.292
15;3;106;536.7
15;3;107;489.286
15;3;108;477.746
15;3;109;411.104
15;3;110;405.63
15;3;111;407.969
15;3;112;406.215
15;3;113;416.011
15;3;114;457.172
15;3;115;476.241
15;3;116;491.942
15;3;117;510.768
15;3;118;485.665
15;3;119;514.839
15;3;120;550.821
15;3;121;569.178
15;3;122;594.148
15;3;123;610.005
15;3;124;623.056
15;3;125;635.833
15;3;126;686.919
15;3;127;678.103
15;3;128;631.349
15;3;129;626.118
15;3;130;593.461
15;3;131;542.931
15;3;132;508.237
15;3;133;426.82
15;3;134;379.106
15;3;135;356.614
15;3;136;349.697
15;3;137;356.873
15;3;138;421.376
15;3;139;432.174
15;3;140;456.495
15;3;141;492.641
15;3;142;475.107
15;3;143;513.269
15;3;144;549.884
15;3;145;566.886
15;3;146;587.575
15;3;147;598.609
15;3;148;610.795
15;3;149;618.146
15;3;150;677.606
15;3;151;683.578
15;3;152;629.353
15;3;153;618.092
15;3;154;589.293
15;3;155;559.03
15;3;156;519.196
15;3;157;443.316
15;3;158;395.257
15;3;159;358.599
15;3;160;340.114
15;3;161;335.934
15;3;162;376.569
15;3;163;380.207
15;3;164;396.166
15;3;165;402.387
15;3;166;377.385
15;3;167;396.394
20;0;0;736.713
20;0;1;794.822
20;0;2;837.839
20;0;3;879.33
20;0;4;933.444
20;0;5;985.425
20;0;6;1042.811
20;0;7;1194.555
20;0;8;1222.171
20;0;9;1175.912
20;0;10;1193.219
20;0;11;1173.328
20;0;12;1126.891
20;0;13;1080.357
20;0;14;1043.155
20;0;15;1058.981
