Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;568.455
10;0;51;580.273
10;0;52;582.8
10;0;53;577.367
10;0;54;567.339
10;0;55;616.719
10;0;56;626.725
10;0;57;551.844
10;0;58;544.958
10;0;59;521.986
10;0;60;485.047
10;0;61;441.834
10;0;62;419.118
10;0;63;421.208
10;0;64;414.652
10;0;65;394.038
10;0;66;402.76
10;0;67;409.071
10;0;68;423.901
10;0;69;437.72
10;0;70;453.131
10;0;71;444.8
10;0;72;467.908
10;0;73;481.75
10;0;74;500.087
10;0;75;516.041
10;0;76;532.538
10;0;77;549.59
10;0;78;567.824
10;0;79;642.142
10;0;80;667.024
10;0;81;605.385
10;0;82;612.638
10;0;83;596.112
10;0;84;574.469
10;0;85;552.769
10;0;86;519.633
10;0;87;521.122
10;0;88;514.213
10;0;89;480.64
10;0;90;480.874
10;0;91;489.675
10;0;92;498.581
10;0;93;509.247
10;0;94;517.584
10;0;95;495.349
10;0;96;524.764
10;0;97;527.031
10;0;98;527.694
10;0;99;524.914
10;0;100;523.15
10;0;101;520.069
10;0;102;555.711
10;0;103;560.479
10;0;104;524.904
10;0;105;522.209
10;0;106;518.136
10;0;107;496.863
10;0;108;492.517
10;0;109;456.366
10;0;110;447.295
10;0;111;447.058
10;0;112;448.605
10;0;113;439.434
10;0;114;469.765
10;0;115;477.162
10;0;116;478.94
10;0;117;475.347
10;0;118;446.348
10;0;119;445.943
10;0;120;443.356
10;0;121;433.169
10;0;122;417.784
10;0;123;409.337
10;0;124;402.901
10;0;125;392.902
10;0;126;416.842
10;0;127;414.75
10;0;128;377.23
10;0;129;370.335
10;0;130;354.552
10;0;131;333.372
10;0;132;357.128
10;0;133;334.645
10;0;134;327.613
10;0;135;322.686
10;0;136;322.448
10;0;137;326.133
10;0;138;368.814
10;0;139;378.235
10;0;140;400.11
10;0;141;408.218
10;0;142;372.253
10;0;143;388.093
10;0;144;403.708
10;0;145;406.387
10;0;146;413.863
10;0;147;418.074
10;0;148;422.809
10;0;149;434.937
10;0;150;479.663
10;0;151;484.509
10;0;152;461.584
10;0;153;478.857
10;0;154;484.986
10;0;155;468.672
10;0;156;452.268
10;0;157;416.355
10;0;158;385.099
10;0;159;369.356
10;0;160;361.914
10;0;161;371.181
10;0;162;406.052
10;0;163;416.384
10;0;164;426.843
10;0;165;442.721
10;0;166;421.097
10;0;167;437.382
10;1;0;462.51
10;1;1;471.705
10;1;2;487.811
10;1;3;498.79
10;1;4;508.593
10;1;5;519.938
10;1;6;572.579
10;1;7;578.272
10;1;8;550.192
10;1;9;557.358
10;1;10;563.174
10;1;11;546.465
10;1;12;540.627
10;1;13;494.477
10;1;14;454.357
10;1;15;428.984
10;1;16;414.551
10;1;17;414.579
10;1;18;459.256
10;1;19;474.065
10;1;20;489.205
10;1;21;499.51
10;1;22;484.774
10;1;23;503.107
10;1;24;518.949
10;1;25;520.177
10;1;26;531.309
10;1;27;531.216
10;1;28;539.007
10;1;29;542.748
10;1;30;585.517
10;1;31;588.56
10;1;32;563.567
10;1;33;563.115
10;1;34;553.03
10;1;35;542.066
10;1;36;545.647
10;1;37;520.589
10;1;38;500.954
10;1;39;486.668
10;1;40;484.591
10;1;41;478.065
10;1;42;496.151
10;1;43;494.087
10;1;44;483.327
10;1;45;490.307
10;1;46;459.855
10;1;47;474.466
10;1;48;474.805
10;1;49;479.467
10;1;50;484.429
10;1;51;493.507
10;1;52;498.922
10;1;53;502.767
10;1;54;507.081
10;1;55;571.082
10;1;56;581.282
10;1;57;536.914
10;1;58;531.839
10;1;59;526.961
10;1;60;504.913
10;1;61;485.246
10;1;62;472.055
10;1;63;487.971
10;1;64;483.552
10;1;65;453.523
10;1;66;455.821
10;1;67;462.083
10;1;68;491.127
10;1;69;497.344
10;1;70;515.45
10;1;71;509.468
10;1;72;528.978
10;1;73;546.133
10;1;74;559.527
10;1;75;569.875
10;1;76;588.757
10;1;77;609.161
10;1;78;623.085
10;1;79;706.93
10;1;80;723.241
10;1;81;672.132
10;1;82;670.98
10;1;83;649.269
10;1;84;617.166
10;1;85;591.169
10;1;86;561.545
10;1;87;555.946
10;1;88;541.702
10;1;89;531.678
10;1;90;545.739
10;1;91;558.53
10;1;92;595.338
10;1;93;602.745
10;1;94;609.764
10;1;95;603.754
10;1;96;644.085
10;1;97;653.857
10;1;98;662.151
10;1;99;675.609
10;1;100;689.101
10;1;101;694.062
10;1;102;739.175
10;1;103;738.982
10;1;104;709.38
10;1;105;706.348
10;1;106;700.456
10;1;107;684.799
10;1;108;685.2
10;1;109;652.909
10;1;110;644.823
10;1;111;634.747
10;1;112;631.708
10;1;113;624.32
10;1;114;658.01
10;1;115;658.751
10;1;116;668.014
10;1;117;667.23
10;1;118;651.647
10;1;119;670.938
10;1;120;699.287
10;1;121;715.89
10;1;122;738.264
10;1;123;758.016
10;1;124;767.916
10;1;125;780.639
10;1;126;827.924
10;1;127;827.143
10;1;128;798.184
10;1;129;796.521
10;1;130;791.721
10;1;131;776.984
10;1;132;772.65
10;1;133;746.847
10;1;134;736.631
10;1;135;740.187
10;1;136;729.873
10;1;137;728.158
10;1;138;742.351
10;1;139;743.414
10;1;140;738.295
10;1;141;740.991
10;1;142;710.203
10;1;143;719.958
10;1;144;726.941
10;1;145;733.145
10;1;146;737.216
10;1;147;741.194
10;1;148;744.453
10;1;149;746.308
10;1;150;790.991
10;1;151;798.641
10;1;152;763.799
10;1;153;771.198
10;1;154;772.852
10;1;155;763.157
10;1;156;774.1
10;1;157;749.697
10;1;158;737.837
10;1;159;728.745
10;1;160;722.018
10;1;161;724.688
10;1;162;751.548
10;1;163;749.195
10;1;164;742.23
10;1;165;744.774
10;1;166;719.477
10;1;167;732.603
10;2;0;4.057
10;2;1;5.054
10;2;2;4.587
10;2;3;4.93
10;2;4;5.356
10;2;5;5.763
10;2;6;25.01
10;2;7;27.979
10;2;8;8.35
10;2;9;8.814
10;2;10;11.238
10;2;11;8.475
10;2;12;15.77
10;2;13;9.357
10;2;14;8.29
10;2;15;9.7
10;2;16;9.582
10;2;17;8.48
10;2;18;18.81
10;2;19;17.983
10;2;20;20.647
10;2;21;18.288
10;2;22;4.459
10;2;23;4.416
10;2;24;5.187
10;2;25;5.23
10;2;26;4.617
10;2;27;4.706
10;2;28;4.59
10;2;29;4.055
10;2;30;23.023
10;2;31;30.026
10;2;32;8.375
10;2;33;8.097
10;2;34;10.478
10;2;35;7.844
10;2;36;18.189
10;2;37;8.71
10;2;38;8.456
10;2;39;9.054
10;2;40;8.992
10;2;41;9.698
10;2;42;19.6
10;2;43;20.423
10;2;44;20.242
10;2;45;20.543
10;2;46;4.345
10;2;47;4.716
10;2;48;4.442
10;2;49;5.012
10;2;50;5.808
10;2;51;5.187
10;2;52;5.125
10;2;53;5.554
10;2;54;5.88
10;2;55;44.56
10;2;56;48.354
10;2;57;9.216
10;2;58;10.647
10;2;59;9.249
10;2;60;8.419
10;2;61;9.03
10;2;62;9.636
10;2;63;24.532
10;2;64;22.228
10;2;65;6.386
10;2;66;7.827
10;2;67;6.902
10;2;68;16.026
10;2;69;15.386
10;2;70;16.461
10;2;71;5.24
10;2;72;6.28
10;2;73;6.062
10;2;74;6.594
10;2;75;4.919
10;2;76;5.056
10;2;77;5.691
10;2;78;6.151
10;2;79;39.84
10;2;80;43.225
10;2;81;11.046
10;2;82;10.809
10;2;83;9.952
10;2;84;10.38
10;2;85;12.267
10;2;86;9.996
10;2;87;25.331
10;2;88;23.716
10;2;89;6.959
10;2;90;8.244
10;2;91;7.006
10;2;92;17.43
10;2;93;14.215
10;2;94;14.839
10;2;95;5.063
10;2;96;4.701
10;2;97;5.188
10;2;98;4.505
10;2;99;4.874
10;2;100;4.864
10;2;101;4.219
10;2;102;25.999
10;2;103;30.905
10;2;104;8.533
10;2;105;8.063
10;2;106;8.853
10;2;107;8.129
10;2;108;14.8
10;2;109;9.581
10;2;110;10.623
10;2;111;9.732
10;2;112;8.661
10;2;113;9.651
10;2;114;22.271
10;2;115;21.173
10;2;116;18.52
10;2;117;20.13
10;2;118;5.065
10;2;119;5.117
10;2;120;5.24
10;2;121;4.533
10;2;122;5.038
10;2;123;4.152
10;2;124;5.093
10;2;125;4.189
10;2;126;23.411
10;2;127;25.471
10;2;128;7.58
10;2;129;8.128
10;2;130;8.795
10;2;131;8.535
10;2;132;17.808
10;2;133;11.676
10;2;134;9.063
10;2;135;8.454
10;2;136;8.373
10;2;137;11.275
10;2;138;22.996
10;2;139;19.692
10;2;140;22.232
10;2;141;18.642
10;2;142;4.873
10;2;143;4.802
10;2;144;3.936
10;2;145;4.798
10;2;146;4.374
10;2;147;5.319
10;2;148;5.341
10;2;149;4.155
10;2;150;26.938
10;2;151;32.093
10;2;152;7.011
10;2;153;9.557
10;2;154;6.962
10;2;155;8.215
10;2;156;20.72
10;2;157;10.178
10;2;158;11.216
10;2;159;7.892
10;2;160;8.344
10;2;161;9.387
10;2;162;20.766
10;2;163;22.614
10;2;164;22.931
10;2;165;22.21
10;2;166;4.804
10;2;167;4.975
10;3;0;152.878
10;3;1;167.775
10;3;2;182.35
10;3;3;200.437
10;3;4;213.04
10;3;5;226.619
10;3;6;269.798
10;3;7;285.611
10;3;8;274.239
10;3;9;279.679
10;3;10;270.305
10;3;11;240.297
10;3;12;191.162
10;3;13;147.434
10;3;14;128.169
10;3;15;115.843
10;3;16;101.447
10;3;17;108.328
10;3;18;156.954
10;3;19;165.382
10;3;20;191.867
10;3;21;217.452
10;3;22;221.205
10;3;23;251.419
10;3;24;288.461
10;3;25;307.967
10;3;26;326.385
10;3;27;348.742
10;3;28;361.478
10;3;29;384.303
10;3;30;427.691
10;3;31;437.661
10;3;32;424.292
10;3;33;415.347
10;3;34;376.024
10;3;35;339.373
10;3;36;279.843
10;3;37;222.368
10;3;38;166.666
10;3;39;135.707
10;3;40;107.958
10;3;41;101.661
10;3;42;128.352
10;3;43;140.573
10;3;44;159.987
10;3;45;170.07
10;3;46;170.308
10;3;47;187.419
10;3;48;206.599
10;3;49;221.712
10;3;50;228.376
10;3;51;239.808
10;3;52;243.86
10;3;53;252.809
10;3;54;243.714
10;3;55;276.243
10;3;56;272.886
10;3;57;227.153
10;3;58;213.51
10;3;59;192.083
10;3;60;162.336
10;3;61;140.203
10;3;62;112.868
10;3;63;116.206
10;3;64;104.361
10;3;65;78.46
10;3;66;88.701
10;3;67;100.807
10;3;68;124.147
10;3;69;136.968
10;3;70;145.467
10;3;71;147.835
10;3;72;172.604
10;3;73;180.953
10;3;74;186.232
10;3;75;192.868
10;3;76;198.788
10;3;77;203.402
10;3;78;209.931
10;3;79;269.676
10;3;80;278.687
10;3;81;224.037
10;3;82;215.506
10;3;83;178.106
10;3;84;149.239
10;3;85;122.226
10;3;86;111.042
10;3;87;119.872
10;3;88;117.203
10;3;89;103.344
10;3;90;117.109
10;3;91;130.338
10;3;92;149.03
10;3;93;170.701
10;3;94;182.86
10;3;95;183.762
10;3;96;230.518
10;3;97;244.658
10;3;98;257.709
10;3;99;268.047
10;3;100;279.708
10;3;101;293.529
10;3;102;324.811
10;3;103;344.648
10;3;104;326.89
10;3;105;317.263
10;3;106;301.944
10;3;107;276.036
10;3;108;272.66
10;3;109;236.337
10;3;110;232.317
10;3;111;229.626
10;3;112;229.753
10;3;113;233.875
10;3;114;254.468
10;3;115;268.935
10;3;116;269.886
10;3;117;285.896
10;3;118;267.762
10;3;119;284.257
10;3;120;304.414
10;3;121;314.992
10;3;122;328.9
10;3;123;338.205
10;3;124;345.519
10;3;125;353.181
10;3;126;382.707
10;3;127;385.07
10;3;128;356.201
10;3;129;353.601
10;3;130;337.18
10;3;131;312.21
10;3;132;295.98
10;3;133;248.238
10;3;134;221.032
10;3;135;205.239
10;3;136;199.683
10;3;137;202.13
10;3;138;235.882
10;3;139;239.741
10;3;140;254.818
10;3;141;272.753
10;3;142;259.694
10;3;143;280.928
10;3;144;303.535
10;3;145;312.624
10;3;146;324.714
10;3;147;331.404
10;3;148;338.458
10;3;149;343.287
10;3;150;382.317
10;3;151;383.384
10;3;152;355.17
10;3;153;349.554
10;3;154;332.42
10;3;155;317.179
10;3;156;293.395
10;3;157;256.155
10;3;158;228.42
10;3;159;207.146
10;3;160;197.961
10;3;161;191.6
10;3;162;214.222
10;3;163;210.628
10;3;164;219.034
10;3;165;220.154
10;3;166;205.056
10;3;167;218.631
15;0;0;367.391
15;0;1;406.529
15;0;2;437.537
15;0;3;464.387
15;0;4;499.831
15;0;5;534.075
15;0;6;568.987
15;0;7;665.049
15;0;8;686.264
15;0;9;654.56
15;0;10;671.207
15;0;11;665.479
15;0;12;641.859
15;0;13;616.224
15;0;14;595.115
15;0;15;611.811
15;0;16;604.357
15;0;17;579.654
15;0;18;587.366
15;0;19;581.949
15;0;20;601.831
15;0;21;601.198
15;0;22;600.821
15;0;23;597.185
15;0;24;582.565
15;0;25;581.443
15;0;26;582.658
15;0;27;582.439
15;0;28;579.415
15;0;29;576.273
15;0;30;610.614
15;0;31;604.18
15;0;32;572.355
15;0;33;578.043
15;0;34;562.312
15;0;35;552.236
15;0;36;546.428
15;0;37;511.632
15;0;38;497.944
15;0;39;488.762
15;0;40;484.059
15;0;41;484.914
15;0;42;512.88
15;0;43;516.22
15;0;44;515.435
15;0;45;518.022
15;0;46;497.068
15;0;47;502.131
15;0;48;519.839
15;0;49;522.036
15;0;50;521.818
15;0;51;532.667
15;0;52;534.987
15;0;53;529.999
15;0;54;520.794
15;0;55;566.123
15;0;56;575.308
15;0;57;506.57
15;0;58;500.249
15;0;59;479.161
15;0;60;445.254
15;0;61;405.585
15;0;62;384.734
15;0;63;386.652
15;0;64;380.633
15;0;65;361.711
15;0;66;369.717
15;0;67;375.51
15;0;68;389.124
15;0;69;401.81
15;0;70;415.955
15;0;71;408.308
15;0;72;429.521
15;0;73;442.227
15;0;74;459.059
15;0;75;473.705
15;0;76;488.848
15;0;77;504.501
15;0;78;521.24
15;0;79;589.46
15;0;80;612.301
15;0;81;555.719
15;0;82;562.377
15;0;83;547.206
15;0;84;527.339
15;0;85;507.42
15;0;86;477.002
15;0;87;478.369
15;0;88;472.026
15;0;89;441.208
15;0;90;441.423
15;0;91;449.501
15;0;92;457.677
15;0;93;467.468
15;0;94;475.121
15;0;95;454.71
15;0;96;481.712
15;0;97;483.793
15;0;98;484.401
15;0;99;481.849
15;0;100;480.23
15;0;101;477.402
15;0;102;510.12
15;0;103;514.497
15;0;104;481.841
15;0;105;479.366
15;0;106;475.628
15;0;107;456.1
15;0;108;452.11
15;0;109;418.925
15;0;110;410.598
15;0;111;410.381
15;0;112;411.801
15;0;113;403.382
15;0;114;431.225
15;0;115;438.015
15;0;116;439.647
15;0;117;436.349
15;0;118;409.729
15;0;119;409.357
15;0;120;406.983
15;0;121;397.631
15;0;122;383.508
15;0;123;375.754
15;0;124;369.847
15;0;125;360.668
15;0;126;382.644
15;0;127;380.724
15;0;128;346.281
15;0;129;339.953
15;0;130;325.465
15;0;131;306.022
15;0;132;327.829
15;0;133;307.19
15;0;134;300.735
15;0;135;296.213
15;0;136;295.995
15;0;137;299.377
15;0;138;338.556
15;0;139;347.204
15;0;140;367.285
15;0;141;374.727
15;0;142;341.713
15;0;143;356.253
15;0;144;370.588
15;0;145;373.047
15;0;146;379.909
15;0;147;383.775
15;0;148;388.121
15;0;149;399.255
15;0;150;440.311
15;0;151;444.759
15;0;152;423.715
15;0;153;439.571
15;0;154;445.198
15;0;155;430.222
15;0;156;415.163
15;0;157;382.197
15;0;158;353.506
15;0;159;339.054
15;0;160;332.222
15;0;161;340.729
15;0;162;372.739
15;0;163;382.224
15;0;164;391.824
15;0;165;406.4
15;0;166;386.55
15;0;167;401.499
15;1;0;424.566
15;1;1;433.006
15;1;2;447.791
15;1;3;457.869
15;1;4;466.868
15;1;5;477.282
15;1;6;525.605
15;1;7;530.83
15;1;8;505.054
15;1;9;511.632
15;1;10;516.971
15;1;11;501.633
15;1;12;496.273
15;1;13;453.91
15;1;14;417.081
15;1;15;393.79
15;1;16;380.541
15;1;17;380.566
15;1;18;421.578
15;1;19;435.173
15;1;20;449.07
15;1;21;458.53
15;1;22;445.003
15;1;23;461.831
15;1;24;476.374
15;1;25;477.501
15;1;26;487.72
15;1;27;487.635
15;1;28;494.787
15;1;29;498.22
15;1;30;537.481
15;1;31;540.274
15;1;32;517.332
15;1;33;516.917
15;1;34;507.659
15;1;35;497.595
15;1;36;500.882
15;1;37;477.88
15;1;38;459.855
15;1;39;446.741
15;1;40;444.834
15;1;41;438.845
15;1;42;455.447
15;1;43;453.552
15;1;44;443.675
15;1;45;450.082
15;1;46;422.128
15;1;47;435.541
15;1;48;435.852
15;1;49;440.131
15;1;50;444.686
15;1;51;453.019
15;1;52;457.99
15;1;53;461.52
15;1;54;465.48
15;1;55;524.23
15;1;56;533.593
15;1;57;492.865
15;1;58;488.207
15;1;59;483.729
15;1;60;463.49
15;1;61;445.436
15;1;62;433.327
15;1;63;447.938
15;1;64;443.881
15;1;65;416.315
15;1;66;418.425
15;1;67;424.174
15;1;68;450.834
15;1;69;456.541
15;1;70;473.162
15;1;71;467.67
15;1;72;485.58
15;1;73;501.327
15;1;74;513.623
15;1;75;523.122
15;1;76;540.455
15;1;77;559.185
15;1;78;571.967
15;1;79;648.933
15;1;80;663.906
15;1;81;616.99
15;1;82;615.933
15;1;83;596.003
15;1;84;566.534
15;1;85;542.669
15;1;86;515.475
15;1;87;510.336
15;1;88;497.26
15;1;89;488.058
15;1;90;500.966
15;1;91;512.708
15;1;92;546.496
15;1;93;553.295
15;1;94;559.738
15;1;95;554.222
15;1;96;591.244
15;1;97;600.214
15;1;98;607.828
15;1;99;620.182
15;1;100;632.566
15;1;101;637.121
15;1;102;678.532
15;1;103;678.356
15;1;104;651.182
15;1;105;648.399
15;1;106;642.99
15;1;107;628.618
15;1;108;628.986
15;1;109;599.344
15;1;110;591.921
15;1;111;582.672
15;1;112;579.882
15;1;113;573.1
15;1;114;604.026
15;1;115;604.707
15;1;116;613.21
15;1;117;612.49
15;1;118;598.186
15;1;119;615.894
15;1;120;641.917
15;1;121;657.158
15;1;122;677.696
15;1;123;695.828
15;1;124;704.916
15;1;125;716.595
15;1;126;760.001
15;1;127;759.284
15;1;128;732.7
15;1;129;731.174
15;1;130;726.768
15;1;131;713.24
15;1;132;709.261
15;1;133;685.575
15;1;134;676.197
15;1;135;679.461
15;1;136;669.994
15;1;137;668.419
15;1;138;681.448
15;1;139;682.424
15;1;140;677.725
15;1;141;680.2
15;1;142;651.937
15;1;143;660.892
15;1;144;667.303
15;1;145;672.998
15;1;146;676.734
15;1;147;680.386
15;1;148;683.378
15;1;149;685.08
15;1;150;726.098
15;1;151;733.12
15;1;152;701.136
15;1;153;707.928
15;1;154;709.446
15;1;155;700.547
15;1;156;710.593
15;1;157;688.192
15;1;158;677.305
15;1;159;668.958
15;1;160;662.783
15;1;161;665.234
15;1;162;689.89
15;1;163;687.73
15;1;164;681.337
15;1;165;683.672
15;1;166;660.45
15;1;167;672.5
15;2;0;3.724
15;2;1;4.64
15;2;2;4.21
15;2;3;4.525
15;2;4;4.917
15;2;5;5.29
15;2;6;22.958
15;2;7;25.684
15;2;8;7.665
15;2;9;8.091
15;2;10;10.316
15;2;11;7.78
15;2;12;14.476
15;2;13;8.589
15;2;14;7.61
15;2;15;8.904
15;2;16;8.796
15;2;17;7.784
15;2;18;17.267
15;2;19;16.508
15;2;20;18.953
15;2;21;16.788
15;2;22;4.093
15;2;23;4.054
15;2;24;4.761
15;2;25;4.801
15;2;26;4.238
15;2;27;4.32
15;2;28;4.214
15;2;29;3.722
15;2;30;21.134
15;2;31;27.563
15;2;32;7.688
15;2;33;7.433
15;2;34;9.618
15;2;35;7.2
15;2;36;16.697
15;2;37;7.995
15;2;38;7.762
15;2;39;8.311
15;2;40;8.254
15;2;41;8.903
15;2;42;17.992
15;2;43;18.748
15;2;44;18.581
15;2;45;18.857
15;2;46;3.988
15;2;47;4.329
15;2;48;4.078
15;2;49;4.601
15;2;50;5.331
15;2;51;4.761
15;2;52;4.704
15;2;53;5.098
15;2;54;5.397
15;2;55;40.904
15;2;56;44.387
15;2;57;8.46
15;2;58;9.773
15;2;59;8.49
15;2;60;7.728
15;2;61;8.289
15;2;62;8.845
15;2;63;22.52
15;2;64;20.405
15;2;65;5.862
15;2;66;7.185
15;2;67;6.336
15;2;68;14.711
15;2;69;14.124
15;2;70;15.111
15;2;71;4.81
15;2;72;5.764
15;2;73;5.565
15;2;74;6.053
15;2;75;4.516
15;2;76;4.641
15;2;77;5.224
15;2;78;5.646
15;2;79;36.571
15;2;80;39.679
15;2;81;10.14
15;2;82;9.922
15;2;83;9.135
15;2;84;9.528
15;2;85;11.261
15;2;86;9.176
15;2;87;23.253
15;2;88;21.771
15;2;89;6.388
15;2;90;7.568
15;2;91;6.431
15;2;92;16.0
15;2;93;13.048
15;2;94;13.621
15;2;95;4.647
15;2;96;4.315
15;2;97;4.762
15;2;98;4.135
15;2;99;4.474
15;2;100;4.465
15;2;101;3.873
15;2;102;23.866
15;2;103;28.369
15;2;104;7.833
15;2;105;7.401
15;2;106;8.127
15;2;107;7.462
15;2;108;13.586
15;2;109;8.795
15;2;110;9.751
15;2;111;8.934
15;2;112;7.951
15;2;113;8.859
15;2;114;20.444
15;2;115;19.436
15;2;116;17.0
15;2;117;18.478
15;2;118;4.649
15;2;119;4.697
15;2;120;4.81
15;2;121;4.161
15;2;122;4.624
15;2;123;3.812
15;2;124;4.675
15;2;125;3.845
15;2;126;21.49
15;2;127;23.381
15;2;128;6.958
15;2;129;7.462
15;2;130;8.074
15;2;131;7.835
15;2;132;16.347
15;2;133;10.718
15;2;134;8.319
15;2;135;7.761
15;2;136;7.686
15;2;137;10.35
15;2;138;21.11
15;2;139;18.076
15;2;140;20.408
15;2;141;17.113
15;2;142;4.473
15;2;143;4.408
15;2;144;3.613
15;2;145;4.404
15;2;146;4.015
15;2;147;4.882
15;2;148;4.903
15;2;149;3.814
15;2;150;24.728
15;2;151;29.46
15;2;152;6.436
15;2;153;8.773
15;2;154;6.391
15;2;155;7.541
15;2;156;19.02
15;2;157;9.343
15;2;158;10.296
15;2;159;7.244
15;2;160;7.659
15;2;161;8.617
15;2;162;19.063
15;2;163;20.758
15;2;164;21.049
15;2;165;20.388
15;2;166;4.41
15;2;167;4.567
15;3;0;140.335
15;3;1;154.011
15;3;2;167.389
15;3;3;183.993
15;3;4;195.562
15;3;5;208.027
15;3;6;247.664
15;3;7;262.18
15;3;8;251.74
15;3;9;256.734
15;3;10;248.129
15;3;11;220.583
15;3;12;175.479
15;3;13;135.338
15;3;14;117.654
15;3;15;106.339
15;3;16;93.124
15;3;17;99.441
15;3;18;144.078
15;3;19;151.814
15;3;20;176.126
15;3;21;199.612
15;3;22;203.057
15;3;23;230.793
15;3;24;264.796
15;3;25;282.701
15;3;26;299.608
15;3;27;320.131
15;3;28;331.822
15;3;29;352.774
15;3;30;392.603
15;3;31;401.755
15;3;32;389.483
15;3;33;381.272
15;3;34;345.175
15;3;35;311.531
15;3;36;256.885
15;3;37;204.125
15;3;38;152.993
15;3;39;124.574
15;3;40;99.101
15;3;41;93.32
15;3;42;117.822
15;3;43;129.041
15;3;44;146.862
15;3;45;156.117
15;3;46;156.336
15;3;47;172.043
15;3;48;189.65
15;3;49;203.523
15;3;50;209.64
15;3;51;220.134
15;3;52;223.854
15;3;53;232.068
15;3;54;223.72
15;3;55;253.58
15;3;56;250.498
15;3;57;208.518
15;3;58;195.993
15;3;59;176.325
15;3;60;149.018
15;3;61;128.701
15;3;62;103.608
15;3;63;106.673
15;3;64;95.799
15;3;65;72.023
15;3;66;81.424
15;3;67;92.537
15;3;68;113.961
15;3;69;125.731
15;3;70;133.533
15;3;71;135.706
15;3;72;158.443
15;3;73;166.108
15;3;74;170.953
15;3;75;177.045
15;3;76;182.479
15;3;77;186.715
15;3;78;192.709
15;3;79;247.552
15;3;80;255.823
15;3;81;205.657
15;3;82;197.826
15;3;83;163.494
15;3;84;136.995
15;3;85;112.199
15;3;86;101.932
15;3;87;110.038
15;3;88;107.587
15;3;89;94.866
15;3;90;107.501
15;3;91;119.645
15;3;92;136.803
15;3;93;156.697
15;3;94;167.858
15;3;95;168.686
15;3;96;211.606
15;3;97;224.586
15;3;98;236.566
15;3;99;246.056
15;3;100;256.76
15;3;101;269.448
15;3;102;298.164
15;3;103;316.373
15;3;104;300.072
15;3;105;291.234
15;3;106;277.172
15;3;107;253.39
15;3;108;250.291
15;3;109;216.947
15;3;110;213.257
15;3;111;210.787
15;3;112;210.904
15;3;113;214.688
15;3;114;233.591
15;3;115;246.871
15;3;116;247.745
15;3;117;262.441
15;3;118;245.795
15;3;119;260.936
15;3;120;279.439
15;3;121;289.15
15;3;122;301.917
15;3;123;310.458
15;3;124;317.173
15;3;125;324.206
15;3;126;351.309
15;3;127;353.479
15;3;128;326.978
15;3;129;324.592
15;3;130;309.518
15;3;131;286.596
15;3;132;271.698
15;3;133;227.872
15;3;134;202.898
15;3;135;188.401
15;3;136;183.301
15;3;137;185.547
15;3;138;216.53
15;3;139;220.072
15;3;140;233.912
15;3;141;250.376
15;3;142;238.389
15;3;143;257.88
15;3;144;278.633
15;3;145;286.976
15;3;146;298.074
15;3;147;304.215
15;3;148;310.691
15;3;149;315.124
15;3;150;350.952
15;3;151;351.931
15;3;152;326.031
15;3;153;320.876
15;3;154;305.148
15;3;155;291.158
15;3;156;269.325
15;3;157;235.14
15;3;158;209.68
15;3;159;190.152
15;3;160;181.72
15;3;161;175.881
15;3;162;196.647
15;3;163;193.348
15;3;164;201.064
15;3;165;202.092
15;3;166;188.233
15;3;167;200.694
20;0;0;334.46
20;0;1;370.091
20;0;2;398.319
20;0;3;422.763
20;0;4;455.03
20;0;5;486.204
20;0;6;517.987
20;0;7;605.439
20;0;8;624.752
20;0;9;595.89
20;0;10;611.044
20;0;11;605.83
20;0;12;584.328
20;0;13;560.99
20;0;14;541.774
20;0;15;556.973
20;0;16;550.186
20;0;17;527.698
20;0;18;534.719
20;0;19;529.787
20;0;20;547.887
20;0;21;547.311
20;0;22;546.968
20;0;23;543.657
20;0;24;530.348
20;0;25;529.327
20;0;26;530.433
20;0;27;530.233
20;0;28;527.481
20;0;29;524.62
20;0;30;555.882
20;0;31;550.025
20;0;32;521.053
20;0;33;526.232
20;0;34;511.91
20;0;35;502.738
20;0;36;497.45
20;0;37;465.773
20;0;38;453.312
20;0;39;444.953
20;0;40;440.671
20;0;41;441.45
20;0;42;466.909
20;0;43;469.949
20;0;44;469.235
20;0;45;471.59
20;0;46;452.515
20;0;47;457.124
20;0;48;473.245
20;0;49;475.244
20;0;50;475.046
20;0;51;484.923
20;0;52;487.034
20;0;53;482.494
20;0;54;474.114
20;0;55;515.38
20;0;56;523.742
20;0;57;461.165
20;0;58;455.41
20;0;59;436.213
20;0;60;405.344
20;0;61;369.232
20;0;62;350.249
20;0;63;351.995
20;0;64;346.516
20;0;65;329.29
20;0;66;336.578
20;0;67;341.852
20;0;68;354.246
20;0;69;365.794
20;0;70;378.672
20;0;71;371.71
20;0;72;391.022
20;0;73;402.589
20;0;74;417.912
20;0;75;431.245
20;0;76;445.031
20;0;77;459.281
20;0;78;474.519
20;0;79;536.625
20;0;80;557.419
20;0;81;505.908
20;0;82;511.969
20;0;83;498.159
20;0;84;480.072
20;0;85;461.938
20;0;86;434.247
20;0;87;435.492
20;0;88;429.717
20;0;89;401.661
20;0;90;401.857
20;0;91;409.211
20;0;92;416.654
20;0;93;425.567
20;0;94;432.535
20;0;95;413.953
20;0;96;438.535
20;0;97;440.429
20;0;98;440.983
20;0;99;438.66
20;0;100;437.186
20;0;101;434.611
20;0;102;464.396
