scenario;category;metric;device;year;value;unit
urban;yearly_totals;to_el_main_grid_total;;0;81;MWh
urban;yearly_totals;to_el_main_grid_total;;5;101;MWh
urban;yearly_totals;to_el_main_grid_total;;10;109;MWh
urban;yearly_totals;to_el_main_grid_total;;15;113;MWh
urban;yearly_totals;to_el_main_grid_total;;20;117;MWh
urban;yearly_totals;from_network_total;;0;9;MWh
urban;yearly_totals;from_network_total;;5;18;MWh
urban;yearly_totals;from_network_total;;10;18;MWh
urban;yearly_totals;from_network_total;;15;8;MWh
urban;yearly_totals;from_network_total;;20;1;MWh
urban;yearly_totals;to_network_total;;0;103;MWh
urban;yearly_totals;to_network_total;;5;86;MWh
urban;yearly_totals;to_network_total;;10;73;MWh
urban;yearly_totals;to_network_total;;15;65;MWh
urban;yearly_totals;to_network_total;;20;65;MWh
urban;yearly_totals;from_gas_grid_total;;0;0;MWh
urban;yearly_totals;from_gas_grid_total;;5;0;MWh
urban;yearly_totals;from_gas_grid_total;;10;0;MWh
urban;yearly_totals;from_gas_grid_total;;15;0;MWh
urban;yearly_totals;from_gas_grid_total;;20;0;MWh
urban;yearly_totals;to_gas_grid_total;;0;0;MWh
urban;yearly_totals;to_gas_grid_total;;5;0;MWh
urban;yearly_totals;to_gas_grid_total;;10;0;MWh
urban;yearly_totals;to_gas_grid_total;;15;0;MWh
urban;yearly_totals;to_gas_grid_total;;20;0;MWh
urban;yearly_totals;biom_import_total;;0;585;MWh
urban;yearly_totals;biom_import_total;;5;516;MWh
urban;yearly_totals;biom_import_total;;10;471;MWh
urban;yearly_totals;biom_import_total;;15;104;MWh
urban;yearly_totals;biom_import_total;;20;23;MWh
urban;yearly_totals;waste_import_total;;0;0;MWh
urban;yearly_totals;waste_import_total;;5;0;MWh
urban;yearly_totals;waste_import_total;;10;0;MWh
urban;yearly_totals;waste_import_total;;15;0;MWh
urban;yearly_totals;waste_import_total;;20;0;MWh
urban;yearly_totals;hydrogen_import_total;;0;0;MWh
urban;yearly_totals;hydrogen_import_total;;5;0;MWh
urban;yearly_totals;hydrogen_import_total;;10;0;MWh
urban;yearly_totals;hydrogen_import_total;;15;0;MWh
urban;yearly_totals;hydrogen_import_total;;20;0;MWh
urban;yearly_totals;total_heat_demand_by_year;;0;1288.4017059018925;MWh
urban;yearly_totals;total_heat_demand_by_year;;5;1137.3006872826697;MWh
urban;yearly_totals;total_heat_demand_by_year;;10;1036.2669630841801;MWh
urban;yearly_totals;total_heat_demand_by_year;;15;946.3566037818878;MWh
urban;yearly_totals;total_heat_demand_by_year;;20;855.8187244390944;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;0;1268.9826620579504;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;5;1123.0496559212859;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;10;1021.5310429566503;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;15;932.7022566125937;MWh
urban;yearly_totals;total_heat_demand_by_year_only_dem;;20;842.6044876064789;MWh
urban;yearly_totals;total_power_demand_by_year;;0;782.4306133943917;MWh
urban;yearly_totals;total_power_demand_by_year;;5;750.4210633943917;MWh
urban;yearly_totals;total_power_demand_by_year;;10;722.7423373943917;MWh
urban;yearly_totals;total_power_demand_by_year;;15;760.0553393943917;MWh
urban;yearly_totals;total_power_demand_by_year;;20;750.6839043943917;MWh
urban;yearly_totals;total_heat_supply_by_year;;0;1288.401705;MWh
urban;yearly_totals;total_heat_supply_by_year;;5;1137.300687;MWh
urban;yearly_totals;total_heat_supply_by_year;;10;1036.266963;MWh
urban;yearly_totals;total_heat_supply_by_year;;15;946.356603;MWh
urban;yearly_totals;total_heat_supply_by_year;;20;855.818725;MWh
urban;yearly_totals;total_power_supply_by_year;;0;782.4306119999999;MWh
urban;yearly_totals;total_power_supply_by_year;;5;750.421063;MWh
urban;yearly_totals;total_power_supply_by_year;;10;722.7423359999999;MWh
urban;yearly_totals;total_power_supply_by_year;;15;760.055339;MWh
urban;yearly_totals;total_power_supply_by_year;;20;750.6839050000001;MWh
