Support_Year;Cluster;Timestep;Device;Heat_kW
0;3;32;HP;544.363
0;3;32;EB;0.0
0;3;33;HP;544.363
0;3;33;EB;5.717
0;3;34;HP;544.363
0;3;34;EB;49.356
0;3;35;HP;544.363
0;3;35;EB;19.595
0;3;36;HP;544.363
0;3;36;EB;16.715
0;3;37;HP;544.363
0;3;37;EB;0.0
0;3;38;HP;544.363
0;3;38;EB;0.0
0;3;39;HP;544.363
0;3;39;EB;0.0
0;3;40;HP;544.363
0;3;40;EB;0.0
0;3;41;HP;544.363
0;3;41;EB;0.0
0;3;42;HP;544.363
0;3;42;EB;0.0
0;3;43;HP;544.363
0;3;43;EB;11.7
0;3;44;HP;544.363
0;3;44;EB;32.544
0;3;45;HP;544.363
0;3;45;EB;33.45
0;3;46;HP;535.587
0;3;46;EB;0.0
0;3;47;HP;536.384
0;3;47;EB;0.0
0;3;48;HP;442.865
0;3;48;EB;0.0
0;3;49;HP;429.181
0;3;49;EB;0.0
0;3;50;HP;419.555
0;3;50;EB;0.0
0;3;51;HP;412.722
0;3;51;EB;0.0
0;3;52;HP;410.781
0;3;52;EB;0.0
0;3;53;HP;411.749
0;3;53;EB;0.0
0;3;54;HP;410.198
0;3;54;EB;0.0
0;3;55;HP;505.58
0;3;55;EB;0.0
0;3;56;HP;505.124
0;3;56;EB;0.0
0;3;57;HP;431.724
0;3;57;EB;0.0
0;3;58;HP;435.952
0;3;58;EB;0.0
0;3;59;HP;425.819
0;3;59;EB;0.0
0;3;60;HP;406.383
0;3;60;EB;0.0
0;3;61;HP;382.264
0;3;61;EB;0.0
0;3;62;HP;368.631
0;3;62;EB;0.0
0;3;63;HP;397.522
0;3;63;EB;0.0
0;3;64;HP;508.483
0;3;64;EB;0.0
0;3;65;HP;544.363
0;3;65;EB;0.0
0;3;66;HP;544.363
0;3;66;EB;0.0
0;3;67;HP;544.363
0;3;67;EB;0.0
0;3;68;HP;544.363
0;3;68;EB;0.0
0;3;69;HP;0.0
0;3;69;EB;0.0
0;3;70;HP;13.569
0;3;70;EB;0.0
0;3;71;HP;403.055
0;3;71;EB;0.0
0;3;72;HP;418.747
0;3;72;EB;0.0
0;3;73;HP;422.346
0;3;73;EB;0.0
0;3;74;HP;429.926
0;3;74;EB;0.0
0;3;75;HP;440.341
0;3;75;EB;0.0
0;3;76;HP;440.362
0;3;76;EB;0.0
0;3;77;HP;445.586
0;3;77;EB;0.0
0;3;78;HP;544.363
0;3;78;EB;0.0
0;3;79;HP;456.168
0;3;79;EB;0.0
0;3;80;HP;544.363
0;3;80;EB;0.0
0;3;81;HP;471.168
0;3;81;EB;0.0
0;3;82;HP;470.283
0;3;82;EB;0.0
0;3;83;HP;469.662
0;3;83;EB;0.0
0;3;84;HP;509.061
0;3;84;EB;0.0
0;3;85;HP;544.363
0;3;85;EB;0.0
0;3;86;HP;544.363
0;3;86;EB;0.0
0;3;87;HP;544.363
0;3;87;EB;0.0
0;3;88;HP;544.363
0;3;88;EB;0.0
0;3;89;HP;544.363
0;3;89;EB;0.0
0;3;90;HP;544.363
0;3;90;EB;0.0
0;3;91;HP;544.363
0;3;91;EB;0.0
0;3;92;HP;544.363
0;3;92;EB;0.0
0;3;93;HP;544.363
0;3;93;EB;0.0
0;3;94;HP;544.363
0;3;94;EB;0.0
0;3;95;HP;544.363
0;3;95;EB;0.0
0;3;96;HP;544.363
0;3;96;EB;0.0
0;3;97;HP;544.363
0;3;97;EB;0.0
0;3;98;HP;544.363
0;3;98;EB;0.0
0;3;99;HP;544.363
0;3;99;EB;0.0
0;3;100;HP;544.363
0;3;100;EB;2.407
0;3;101;HP;544.363
0;3;101;EB;65.991
0;3;102;HP;544.363
0;3;102;EB;65.991
0;3;103;HP;544.363
0;3;103;EB;65.991
0;3;104;HP;544.363
0;3;104;EB;65.991
0;3;105;HP;544.363
0;3;105;EB;65.991
0;3;106;HP;544.363
0;3;106;EB;65.991
0;3;107;HP;544.363
0;3;107;EB;65.991
0;3;108;HP;544.363
0;3;108;EB;65.991
0;3;109;HP;544.363
0;3;109;EB;50.561
0;3;110;HP;544.363
0;3;110;EB;45.728
0;3;111;HP;544.363
0;3;111;EB;38.552
0;3;112;HP;544.363
0;3;112;EB;20.861
0;3;113;HP;544.363
0;3;113;EB;19.05
0;3;114;HP;544.363
0;3;114;EB;59.861
0;3;115;HP;544.363
0;3;115;EB;46.749
0;3;116;HP;544.363
0;3;116;EB;51.75
0;3;117;HP;544.363
0;3;117;EB;49.811
0;3;118;HP;544.363
0;3;118;EB;39.801
0;3;119;HP;544.363
0;3;119;EB;65.991
0;3;120;HP;544.363
0;3;120;EB;65.991
0;3;121;HP;544.363
0;3;121;EB;65.991
0;3;122;HP;544.363
0;3;122;EB;65.991
0;3;123;HP;544.363
0;3;123;EB;65.991
0;3;124;HP;544.363
0;3;124;EB;65.991
0;3;125;HP;544.363
0;3;125;EB;65.991
0;3;126;HP;544.363
0;3;126;EB;65.991
0;3;127;HP;544.363
0;3;127;EB;65.991
0;3;128;HP;544.363
0;3;128;EB;65.991
0;3;129;HP;544.363
0;3;129;EB;65.991
0;3;130;HP;544.363
0;3;130;EB;65.991
0;3;131;HP;544.363
0;3;131;EB;65.991
0;3;132;HP;544.363
0;3;132;EB;65.991
0;3;133;HP;544.363
0;3;133;EB;65.991
0;3;134;HP;544.363
0;3;134;EB;65.991
0;3;135;HP;544.363
0;3;135;EB;65.991
0;3;136;HP;544.363
0;3;136;EB;65.991
0;3;137;HP;544.363
0;3;137;EB;65.991
0;3;138;HP;544.363
0;3;138;EB;65.991
0;3;139;HP;544.363
0;3;139;EB;65.991
0;3;140;HP;544.363
0;3;140;EB;65.991
0;3;141;HP;544.363
0;3;141;EB;65.991
0;3;142;HP;544.363
0;3;142;EB;65.991
0;3;143;HP;544.363
0;3;143;EB;65.991
0;3;144;HP;544.363
0;3;144;EB;65.991
0;3;145;HP;544.363
0;3;145;EB;65.991
0;3;146;HP;544.363
0;3;146;EB;65.991
0;3;147;HP;544.363
0;3;147;EB;65.991
0;3;148;HP;544.363
0;3;148;EB;65.991
0;3;149;HP;544.363
0;3;149;EB;65.991
0;3;150;HP;544.363
0;3;150;EB;65.991
0;3;151;HP;544.363
0;3;151;EB;65.991
0;3;152;HP;544.363
0;3;152;EB;65.991
0;3;153;HP;544.363
0;3;153;EB;55.048
0;3;154;HP;544.363
0;3;154;EB;26.831
0;3;155;HP;544.363
0;3;155;EB;0.0
0;3;156;HP;544.363
0;3;156;EB;0.0
0;3;157;HP;544.363
0;3;157;EB;0.0
0;3;158;HP;544.363
0;3;158;EB;0.0
0;3;159;HP;544.363
0;3;159;EB;0.0
0;3;160;HP;544.363
0;3;160;EB;0.0
0;3;161;HP;544.363
0;3;161;EB;0.0
0;3;162;HP;544.363
0;3;162;EB;0.0
0;3;163;HP;544.363
0;3;163;EB;0.0
0;3;164;HP;544.363
0;3;164;EB;0.0
0;3;165;HP;544.363
0;3;165;EB;0.0
0;3;166;HP;544.363
0;3;166;EB;0.0
0;3;167;HP;544.363
0;3;167;EB;0.0
5;0;0;HP;544.363
5;0;0;EB;0.0
5;0;1;HP;544.363
5;0;1;EB;0.0
5;0;2;HP;0.0
5;0;2;EB;0.0
5;0;3;HP;227.404
5;0;3;EB;0.0
5;0;4;HP;454.258
5;0;4;EB;0.0
5;0;5;HP;458.19
5;0;5;EB;0.0
5;0;6;HP;505.771
5;0;6;EB;0.0
5;0;7;HP;504.078
5;0;7;EB;0.0
5;0;8;HP;427.843
5;0;8;EB;0.0
5;0;9;HP;392.095
5;0;9;EB;0.0
5;0;10;HP;351.246
5;0;10;EB;0.0
5;0;11;HP;315.779
5;0;11;EB;0.0
5;0;12;HP;317.358
5;0;12;EB;0.0
5;0;13;HP;273.409
5;0;13;EB;0.0
5;0;14;HP;544.363
5;0;14;EB;0.0
5;0;15;HP;496.553
5;0;15;EB;0.0
5;0;16;HP;544.363
5;0;16;EB;0.0
5;0;17;HP;0.0
5;0;17;EB;0.0
5;0;18;HP;544.363
5;0;18;EB;0.0
5;0;19;HP;93.978
5;0;19;EB;0.0
5;0;20;HP;544.363
5;0;20;EB;0.0
5;0;21;HP;329.737
5;0;21;EB;0.0
5;0;22;HP;278.135
5;0;22;EB;0.0
5;0;23;HP;0.0
5;0;23;EB;0.0
5;0;24;HP;0.0
5;0;24;EB;0.0
5;0;25;HP;400.462
5;0;25;EB;0.0
5;0;26;HP;418.695
5;0;26;EB;0.0
5;0;27;HP;432.899
5;0;27;EB;0.0
5;0;28;HP;442.603
5;0;28;EB;0.0
5;0;29;HP;544.363
5;0;29;EB;0.0
5;0;30;HP;433.742
5;0;30;EB;0.0
5;0;31;HP;526.888
5;0;31;EB;0.0
5;0;32;HP;477.286
5;0;32;EB;0.0
5;0;33;HP;468.954
5;0;33;EB;0.0
5;0;34;HP;451.041
5;0;34;EB;0.0
5;0;35;HP;433.513
5;0;35;EB;0.0
5;0;36;HP;428.641
5;0;36;EB;0.0
5;0;37;HP;544.363
5;0;37;EB;0.0
5;0;38;HP;544.363
5;0;38;EB;0.0
5;0;39;HP;132.729
5;0;39;EB;0.0
5;0;40;HP;375.381
5;0;40;EB;0.0
5;0;41;HP;370.243
5;0;41;EB;0.0
5;0;42;HP;402.647
5;0;42;EB;0.0
5;0;43;HP;413.507
5;0;43;EB;0.0
5;0;44;HP;418.451
5;0;44;EB;0.0
5;0;45;HP;429.11
5;0;45;EB;0.0
5;0;46;HP;391.858
5;0;46;EB;0.0
5;0;47;HP;402.624
5;0;47;EB;0.0
5;0;48;HP;344.592
5;0;48;EB;0.0
5;0;49;HP;344.386
5;0;49;EB;0.0
5;0;50;HP;350.995
5;0;50;EB;0.0
5;0;51;HP;360.911
5;0;51;EB;0.0
5;0;52;HP;365.028
5;0;52;EB;0.0
5;0;53;HP;372.645
5;0;53;EB;0.0
5;0;54;HP;372.246
5;0;54;EB;0.0
5;0;55;HP;460.728
5;0;55;EB;0.0
5;0;56;HP;470.039
5;0;56;EB;0.0
5;0;57;HP;374.651
5;0;57;EB;0.0
5;0;58;HP;353.557
5;0;58;EB;0.0
5;0;59;HP;317.727
5;0;59;EB;0.0
5;0;60;HP;288.609
5;0;60;EB;0.0
5;0;61;HP;270.467
5;0;61;EB;0.0
5;0;62;HP;265.266
5;0;62;EB;0.0
5;0;63;HP;270.487
5;0;63;EB;0.0
5;0;64;HP;240.108
5;0;64;EB;0.0
5;0;65;HP;182.598
5;0;65;EB;0.0
5;0;66;HP;174.47
5;0;66;EB;0.0
5;0;67;HP;544.363
5;0;67;EB;0.0
5;0;68;HP;102.623
5;0;68;EB;0.0
5;0;69;HP;0.0
5;0;69;EB;0.0
5;0;70;HP;243.439
5;0;70;EB;0.0
5;0;71;HP;225.913
5;0;71;EB;0.0
5;0;72;HP;507.28
5;0;72;EB;0.0
5;0;73;HP;0.0
5;0;73;EB;0.0
5;0;74;HP;270.445
5;0;74;EB;0.0
5;0;75;HP;274.338
5;0;75;EB;0.0
5;0;76;HP;273.908
5;0;76;EB;0.0
5;0;77;HP;278.459
5;0;77;EB;0.0
5;0;78;HP;279.931
5;0;78;EB;0.0
5;0;79;HP;372.355
5;0;79;EB;0.0
5;0;80;HP;369.886
5;0;80;EB;0.0
5;0;81;HP;278.994
5;0;81;EB;0.0
5;0;82;HP;264.77
5;0;82;EB;0.0
5;0;83;HP;250.794
5;0;83;EB;0.0
5;0;84;HP;233.144
5;0;84;EB;0.0
5;0;85;HP;219.715
5;0;85;EB;0.0
5;0;86;HP;213.238
5;0;86;EB;0.0
5;0;87;HP;403.416
5;0;87;EB;0.0
5;0;88;HP;544.363
5;0;88;EB;0.0
5;0;89;HP;544.363
5;0;89;EB;0.0
5;0;90;HP;0.0
5;0;90;EB;0.0
5;0;91;HP;493.147
5;0;91;EB;0.0
5;0;92;HP;40.875
5;0;92;EB;0.0
5;0;93;HP;544.363
5;0;93;EB;0.0
5;0;94;HP;0.0
5;0;94;EB;0.0
5;0;95;HP;544.363
5;0;95;EB;0.0
5;0;96;HP;517.939
5;0;96;EB;0.0
5;0;97;HP;448.491
5;0;97;EB;0.0
5;0;98;HP;466.271
5;0;98;EB;0.0
5;0;99;HP;0.0
5;0;99;EB;0.0
5;0;100;HP;146.956
5;0;100;EB;0.0
5;0;101;HP;494.105
5;0;101;EB;0.0
5;0;102;HP;542.335
5;0;102;EB;0.0
5;0;103;HP;544.363
5;0;103;EB;0.0
5;0;104;HP;493.504
5;0;104;EB;0.0
5;0;105;HP;481.132
5;0;105;EB;0.0
5;0;106;HP;454.086
5;0;106;EB;0.0
5;0;107;HP;424.038
5;0;107;EB;0.0
5;0;108;HP;437.295
5;0;108;EB;0.0
5;0;109;HP;405.589
5;0;109;EB;0.0
5;0;110;HP;393.824
5;0;110;EB;0.0
5;0;111;HP;388.167
5;0;111;EB;0.0
5;0;112;HP;361.104
5;0;112;EB;0.0
5;0;113;HP;370.763
5;0;113;EB;0.0
5;0;114;HP;544.363
5;0;114;EB;0.0
5;0;115;HP;544.363
5;0;115;EB;0.0
5;0;116;HP;544.363
5;0;116;EB;0.0
5;0;117;HP;544.363
5;0;117;EB;0.0
5;0;118;HP;544.363
5;0;118;EB;0.0
5;0;119;HP;413.619
5;0;119;EB;0.0
5;0;120;HP;0.0
5;0;120;EB;0.0
5;0;121;HP;97.344
5;0;121;EB;0.0
5;0;122;HP;479.106
5;0;122;EB;0.0
5;0;123;HP;481.746
5;0;123;EB;0.0
5;0;124;HP;485.233
5;0;124;EB;0.0
5;0;125;HP;512.109
5;0;125;EB;0.0
5;0;126;HP;544.363
5;0;126;EB;0.0
5;0;127;HP;544.363
5;0;127;EB;0.0
5;0;128;HP;497.303
5;0;128;EB;0.0
5;0;129;HP;498.033
5;0;129;EB;0.0
5;0;130;HP;475.412
5;0;130;EB;0.0
5;0;131;HP;437.41
5;0;131;EB;0.0
5;0;132;HP;436.888
5;0;132;EB;0.0
5;0;133;HP;393.475
5;0;133;EB;0.0
5;0;134;HP;544.363
5;0;134;EB;0.0
5;0;135;HP;544.363
5;0;135;EB;0.0
5;0;136;HP;544.363
5;0;136;EB;0.0
5;0;137;HP;76.785
5;0;137;EB;0.0
5;0;138;HP;544.363
5;0;138;EB;0.0
5;0;139;HP;544.363
5;0;139;EB;0.0
5;0;140;HP;544.363
5;0;140;EB;0.0
5;0;141;HP;544.363
5;0;141;EB;0.0
5;0;142;HP;544.363
5;0;142;EB;0.0
5;0;143;HP;114.063
5;0;143;EB;0.0
5;0;144;HP;0.0
5;0;144;EB;0.0
5;0;145;HP;486.648
5;0;145;EB;0.0
5;0;146;HP;500.284
5;0;146;EB;0.0
5;0;147;HP;530.073
5;0;147;EB;0.0
5;0;148;HP;544.363
5;0;148;EB;0.0
5;0;149;HP;544.363
5;0;149;EB;0.0
5;0;150;HP;544.363
5;0;150;EB;0.0
5;0;151;HP;544.363
5;0;151;EB;0.0
5;0;152;HP;515.337
5;0;152;EB;0.0
5;0;153;HP;513.73
5;0;153;EB;0.0
5;0;154;HP;500.951
5;0;154;EB;0.0
5;0;155;HP;476.588
5;0;155;EB;0.0
5;0;156;HP;462.606
5;0;156;EB;0.0
5;0;157;HP;410.486
5;0;157;EB;0.0
5;0;158;HP;380.865
5;0;158;EB;0.0
5;0;159;HP;359.3
5;0;159;EB;0.0
5;0;160;HP;544.363
5;0;160;EB;0.0
5;0;161;HP;419.213
5;0;161;EB;0.0
5;0;162;HP;544.363
5;0;162;EB;0.0
5;0;163;HP;544.363
5;0;163;EB;0.0
5;0;164;HP;544.363
5;0;164;EB;0.0
5;0;165;HP;222.608
5;0;165;EB;0.0
5;0;166;HP;544.363
5;0;166;EB;0.0
5;0;167;HP;0.0
5;0;167;EB;0.0
5;1;0;HP;0.0
5;1;0;EB;0.0
5;1;1;HP;0.0
5;1;1;EB;0.0
5;1;2;HP;0.0
5;1;2;EB;0.0
5;1;3;HP;0.0
5;1;3;EB;0.0
5;1;4;HP;0.0
5;1;4;EB;0.0
5;1;5;HP;0.0
5;1;5;EB;0.0
5;1;6;HP;0.0
5;1;6;EB;0.0
5;1;7;HP;0.0
5;1;7;EB;0.0
5;1;8;HP;0.0
5;1;8;EB;0.0
5;1;9;HP;0.0
5;1;9;EB;0.0
5;1;10;HP;0.0
5;1;10;EB;0.0
5;1;11;HP;0.0
5;1;11;EB;0.0
5;1;12;HP;0.0
5;1;12;EB;0.0
5;1;13;HP;0.0
5;1;13;EB;0.0
5;1;14;HP;0.0
5;1;14;EB;0.0
5;1;15;HP;0.0
5;1;15;EB;0.0
5;1;16;HP;175.399
5;1;16;EB;0.0
5;1;17;HP;0.0
5;1;17;EB;0.0
5;1;18;HP;0.0
5;1;18;EB;0.0
5;1;19;HP;0.0
5;1;19;EB;0.0
5;1;20;HP;0.0
5;1;20;EB;0.0
5;1;21;HP;0.0
5;1;21;EB;0.0
5;1;22;HP;0.0
5;1;22;EB;0.0
5;1;23;HP;0.0
5;1;23;EB;0.0
5;1;24;HP;0.0
5;1;24;EB;0.0
5;1;25;HP;0.0
5;1;25;EB;0.0
5;1;26;HP;0.0
5;1;26;EB;0.0
5;1;27;HP;0.0
5;1;27;EB;0.0
5;1;28;HP;0.0
5;1;28;EB;0.0
5;1;29;HP;0.0
5;1;29;EB;0.0
5;1;30;HP;0.0
5;1;30;EB;0.0
5;1;31;HP;0.0
5;1;31;EB;0.0
5;1;32;HP;13.321
5;1;32;EB;0.0
5;1;33;HP;13.931
5;1;33;EB;0.0
5;1;34;HP;18.179
5;1;34;EB;0.0
5;1;35;HP;14.134
5;1;35;EB;0.0
5;1;36;HP;24.722
5;1;36;EB;0.0
5;1;37;HP;12.354
5;1;37;EB;0.0
5;1;38;HP;13.134
5;1;38;EB;0.0
5;1;39;HP;28.364
5;1;39;EB;0.0
5;1;40;HP;0.0
5;1;40;EB;0.0
5;1;41;HP;354.969
5;1;41;EB;0.0
5;1;42;HP;0.0
5;1;42;EB;0.0
5;1;43;HP;0.0
5;1;43;EB;0.0
5;1;44;HP;0.0
5;1;44;EB;0.0
5;1;45;HP;0.0
5;1;45;EB;0.0
5;1;46;HP;0.0
5;1;46;EB;0.0
5;1;47;HP;0.0
5;1;47;EB;0.0
5;1;48;HP;0.0
5;1;48;EB;0.0
5;1;49;HP;0.0
5;1;49;EB;0.0
5;1;50;HP;0.0
5;1;50;EB;0.0
5;1;51;HP;0.0
5;1;51;EB;0.0
5;1;52;HP;0.0
5;1;52;EB;0.0
5;1;53;HP;0.0
5;1;53;EB;0.0
5;1;54;HP;0.0
5;1;54;EB;0.0
5;1;55;HP;0.0
5;1;55;EB;0.0
5;1;56;HP;0.0
5;1;56;EB;0.0
5;1;57;HP;0.0
5;1;57;EB;0.0
5;1;58;HP;15.279
5;1;58;EB;0.0
5;1;59;HP;13.376
5;1;59;EB;0.0
5;1;60;HP;12.245
5;1;60;EB;0.0
5;1;61;HP;13.835
5;1;61;EB;0.0
5;1;62;HP;48.499
5;1;62;EB;0.0
5;1;63;HP;0.0
5;1;63;EB;0.0
5;1;64;HP;35.021
5;1;64;EB;0.0
5;1;65;HP;290.862
5;1;65;EB;0.0
5;1;66;HP;0.0
5;1;66;EB;0.0
5;1;67;HP;0.0
5;1;67;EB;0.0
5;1;68;HP;0.0
5;1;68;EB;0.0
5;1;69;HP;0.0
5;1;69;EB;0.0
5;1;70;HP;0.0
5;1;70;EB;0.0
5;1;71;HP;0.0
5;1;71;EB;0.0
5;1;72;HP;0.0
5;1;72;EB;0.0
5;1;73;HP;0.0
5;1;73;EB;0.0
5;1;74;HP;0.0
5;1;74;EB;0.0
5;1;75;HP;0.0
5;1;75;EB;0.0
5;1;76;HP;0.0
5;1;76;EB;0.0
5;1;77;HP;0.0
5;1;77;EB;0.0
5;1;78;HP;0.0
5;1;78;EB;0.0
5;1;79;HP;0.0
5;1;79;EB;0.0
5;1;80;HP;0.0
5;1;80;EB;0.0
5;1;81;HP;13.538
5;1;81;EB;0.0
5;1;82;HP;15.086
5;1;82;EB;0.0
5;1;83;HP;15.854
5;1;83;EB;0.0
5;1;84;HP;13.611
5;1;84;EB;0.0
5;1;85;HP;13.546
5;1;85;EB;0.0
5;1;86;HP;14.575
5;1;86;EB;0.0
5;1;87;HP;325.008
5;1;87;EB;0.0
5;1;88;HP;0.0
5;1;88;EB;0.0
5;1;89;HP;0.0
5;1;89;EB;0.0
5;1;90;HP;0.0
5;1;90;EB;0.0
5;1;91;HP;0.0
5;1;91;EB;0.0
5;1;92;HP;0.0
5;1;92;EB;0.0
5;1;93;HP;0.0
5;1;93;EB;0.0
5;1;94;HP;0.0
5;1;94;EB;0.0
5;1;95;HP;0.0
5;1;95;EB;0.0
5;1;96;HP;0.0
5;1;96;EB;0.0
5;1;97;HP;0.0
5;1;97;EB;0.0
5;1;98;HP;0.0
5;1;98;EB;0.0
5;1;99;HP;0.0
5;1;99;EB;0.0
5;1;100;HP;0.0
5;1;100;EB;0.0
5;1;101;HP;0.0
5;1;101;EB;0.0
5;1;102;HP;0.0
5;1;102;EB;0.0
5;1;103;HP;0.0
5;1;103;EB;0.0
5;1;104;HP;0.0
5;1;104;EB;0.0
5;1;105;HP;0.0
5;1;105;EB;0.0
5;1;106;HP;17.791
5;1;106;EB;0.0
5;1;107;HP;15.358
5;1;107;EB;0.0
5;1;108;HP;27.605
5;1;108;EB;0.0
5;1;109;HP;13.945
5;1;109;EB;0.0
5;1;110;HP;33.953
5;1;110;EB;0.0
5;1;111;HP;0.0
5;1;111;EB;0.0
5;1;112;HP;299.926
5;1;112;EB;0.0
5;1;113;HP;0.0
5;1;113;EB;0.0
5;1;114;HP;0.0
5;1;114;EB;0.0
5;1;115;HP;0.0
5;1;115;EB;0.0
5;1;116;HP;0.0
5;1;116;EB;0.0
5;1;117;HP;0.0
5;1;117;EB;0.0
5;1;118;HP;0.0
5;1;118;EB;0.0
5;1;119;HP;0.0
5;1;119;EB;0.0
5;1;120;HP;0.0
5;1;120;EB;0.0
5;1;121;HP;0.0
5;1;121;EB;0.0
5;1;122;HP;0.0
5;1;122;EB;0.0
5;1;123;HP;0.0
5;1;123;EB;0.0
5;1;124;HP;0.0
5;1;124;EB;0.0
5;1;125;HP;0.0
5;1;125;EB;0.0
5;1;126;HP;0.0
5;1;126;EB;0.0
5;1;127;HP;0.0
5;1;127;EB;0.0
5;1;128;HP;0.0
5;1;128;EB;0.0
5;1;129;HP;16.201
5;1;129;EB;0.0
5;1;130;HP;14.58
5;1;130;EB;0.0
5;1;131;HP;14.766
5;1;131;EB;0.0
5;1;132;HP;26.362
5;1;132;EB;0.0
5;1;133;HP;13.489
5;1;133;EB;0.0
5;1;134;HP;13.486
5;1;134;EB;0.0
5;1;135;HP;16.956
5;1;135;EB;0.0
5;1;136;HP;298.572
5;1;136;EB;0.0
5;1;137;HP;0.0
5;1;137;EB;0.0
5;1;138;HP;0.0
5;1;138;EB;0.0
5;1;139;HP;0.0
5;1;139;EB;0.0
5;1;140;HP;0.0
5;1;140;EB;0.0
5;1;141;HP;0.0
5;1;141;EB;0.0
5;1;142;HP;0.0
5;1;142;EB;0.0
5;1;143;HP;0.0
5;1;143;EB;0.0
5;1;144;HP;0.0
5;1;144;EB;0.0
5;1;145;HP;0.0
5;1;145;EB;0.0
5;1;146;HP;0.0
5;1;146;EB;0.0
5;1;147;HP;0.0
5;1;147;EB;0.0
5;1;148;HP;0.0
5;1;148;EB;0.0
5;1;149;HP;0.0
5;1;149;EB;0.0
5;1;150;HP;0.0
5;1;150;EB;0.0
5;1;151;HP;0.0
5;1;151;EB;0.0
5;1;152;HP;0.0
5;1;152;EB;0.0
5;1;153;HP;12.909
5;1;153;EB;0.0
5;1;154;HP;17.973
5;1;154;EB;0.0
5;1;155;HP;16.298
5;1;155;EB;0.0
5;1;156;HP;24.865
5;1;156;EB;0.0
5;1;157;HP;12.341
5;1;157;EB;0.0
5;1;158;HP;13.258
5;1;158;EB;0.0
5;1;159;HP;544.363
5;1;159;EB;0.0
5;1;160;HP;0.0
5;1;160;EB;0.0
5;1;161;HP;52.961
5;1;161;EB;0.0
5;1;162;HP;0.0
5;1;162;EB;0.0
5;1;163;HP;0.0
5;1;163;EB;0.0
5;1;164;HP;0.0
5;1;164;EB;0.0
5;1;165;HP;0.0
5;1;165;EB;0.0
5;1;166;HP;0.0
5;1;166;EB;0.0
5;1;167;HP;0.0
5;1;167;EB;0.0
5;2;0;HP;0.0
5;2;0;EB;0.0
5;2;1;HP;0.0
5;2;1;EB;0.0
5;2;2;HP;544.363
5;2;2;EB;0.0
5;2;3;HP;0.0
5;2;3;EB;0.0
5;2;4;HP;350.106
5;2;4;EB;0.0
5;2;5;HP;544.363
5;2;5;EB;0.0
5;2;6;HP;0.0
5;2;6;EB;0.0
5;2;7;HP;0.0
5;2;7;EB;0.0
5;2;8;HP;0.0
5;2;8;EB;0.0
5;2;9;HP;238.999
5;2;9;EB;0.0
5;2;10;HP;223.909
5;2;10;EB;0.0
5;2;11;HP;185.731
5;2;11;EB;0.0
5;2;12;HP;543.301
5;2;12;EB;0.0
5;2;13;HP;544.363
5;2;13;EB;0.0
5;2;14;HP;106.782
5;2;14;EB;0.0
5;2;15;HP;0.0
5;2;15;EB;0.0
5;2;16;HP;192.413
5;2;16;EB;0.0
5;2;17;HP;98.925
5;2;17;EB;0.0
5;2;18;HP;0.0
5;2;18;EB;0.0
5;2;19;HP;340.992
5;2;19;EB;0.0
5;2;20;HP;197.215
5;2;20;EB;0.0
5;2;21;HP;0.0
5;2;21;EB;0.0
5;2;22;HP;412.494
5;2;22;EB;0.0
5;2;23;HP;6.464
5;2;23;EB;0.0
5;2;24;HP;0.0
5;2;24;EB;0.0
5;2;25;HP;0.0
5;2;25;EB;0.0
5;2;26;HP;544.363
5;2;26;EB;0.0
5;2;27;HP;0.0
5;2;27;EB;0.0
5;2;28;HP;544.363
5;2;28;EB;0.0
5;2;29;HP;106.81
5;2;29;EB;0.0
5;2;30;HP;376.898
5;2;30;EB;0.0
5;2;31;HP;379.875
5;2;31;EB;0.0
5;2;32;HP;354.453
5;2;32;EB;0.0
5;2;33;HP;344.227
5;2;33;EB;0.0
5;2;34;HP;307.698
5;2;34;EB;0.0
5;2;35;HP;266.066
5;2;35;EB;0.0
5;2;36;HP;229.405
5;2;36;EB;0.0
5;2;37;HP;161.461
5;2;37;EB;0.0
5;2;38;HP;504.21
5;2;38;EB;0.0
5;2;39;HP;544.363
5;2;39;EB;0.0
5;2;40;HP;79.472
5;2;40;EB;0.0
5;2;41;HP;91.169
5;2;41;EB;0.0
5;2;42;HP;129.813
5;2;42;EB;0.0
5;2;43;HP;144.596
5;2;43;EB;0.0
5;2;44;HP;144.264
5;2;44;EB;0.0
5;2;45;HP;0.0
5;2;45;EB;0.0
5;2;46;HP;0.0
5;2;46;EB;0.0
5;2;47;HP;0.0
5;2;47;EB;0.0
5;2;48;HP;0.0
5;2;48;EB;0.0
5;2;49;HP;0.0
5;2;49;EB;0.0
5;2;50;HP;155.295
5;2;50;EB;0.0
5;2;51;HP;164.002
5;2;51;EB;0.0
5;2;52;HP;167.458
5;2;52;EB;0.0
5;2;53;HP;173.285
5;2;53;EB;0.0
5;2;54;HP;166.642
5;2;54;EB;0.0
5;2;55;HP;225.173
5;2;55;EB;0.0
5;2;56;HP;227.334
5;2;56;EB;0.0
5;2;57;HP;155.128
5;2;57;EB;0.0
5;2;58;HP;143.968
5;2;58;EB;0.0
5;2;59;HP;127.29
5;2;59;EB;0.0
5;2;60;HP;108.717
5;2;60;EB;0.0
5;2;61;HP;95.167
5;2;61;EB;0.0
5;2;62;HP;76.837
5;2;62;EB;0.0
5;2;63;HP;93.95
5;2;63;EB;0.0
5;2;64;HP;403.434
5;2;64;EB;0.0
