Support_Year;Cluster;Timestep;HP;EB
5;1;156;24.865;0.0
5;1;157;12.341;0.0
5;1;158;13.258;0.0
5;1;159;544.363;0.0
5;1;160;0.0;0.0
5;1;161;52.961;0.0
5;1;162;0.0;0.0
5;1;163;0.0;0.0
5;1;164;0.0;0.0
5;1;165;0.0;0.0
5;1;166;0.0;0.0
5;1;167;0.0;0.0
5;2;0;0.0;0.0
5;2;1;0.0;0.0
5;2;2;544.363;0.0
5;2;3;0.0;0.0
5;2;4;350.106;0.0
5;2;5;544.363;0.0
5;2;6;0.0;0.0
5;2;7;0.0;0.0
5;2;8;0.0;0.0
5;2;9;238.999;0.0
5;2;10;223.909;0.0
5;2;11;185.731;0.0
5;2;12;543.301;0.0
5;2;13;544.363;0.0
5;2;14;106.782;0.0
5;2;15;0.0;0.0
5;2;16;192.413;0.0
5;2;17;98.925;0.0
5;2;18;0.0;0.0
5;2;19;340.992;0.0
5;2;20;197.215;0.0
5;2;21;0.0;0.0
5;2;22;412.494;0.0
5;2;23;6.464;0.0
5;2;24;0.0;0.0
5;2;25;0.0;0.0
5;2;26;544.363;0.0
5;2;27;0.0;0.0
5;2;28;544.363;0.0
5;2;29;106.81;0.0
5;2;30;376.898;0.0
5;2;31;379.875;0.0
5;2;32;354.453;0.0
5;2;33;344.227;0.0
5;2;34;307.698;0.0
5;2;35;266.066;0.0
5;2;36;229.405;0.0
5;2;37;161.461;0.0
5;2;38;504.21;0.0
5;2;39;544.363;0.0
5;2;40;79.472;0.0
5;2;41;91.169;0.0
5;2;42;129.813;0.0
5;2;43;144.596;0.0
5;2;44;144.264;0.0
5;2;45;0.0;0.0
5;2;46;0.0;0.0
5;2;47;0.0;0.0
5;2;48;0.0;0.0
5;2;49;0.0;0.0
5;2;50;155.295;0.0
5;2;51;164.002;0.0
5;2;52;167.458;0.0
5;2;53;173.285;0.0
5;2;54;166.642;0.0
5;2;55;225.173;0.0
5;2;56;227.334;0.0
5;2;57;155.128;0.0
5;2;58;143.968;0.0
5;2;59;127.29;0.0
5;2;60;108.717;0.0
5;2;61;95.167;0.0
5;2;62;76.837;0.0
5;2;63;93.95;0.0
5;2;64;403.434;0.0
5;2;65;544.363;0.0
5;2;66;0.0;0.0
5;2;67;0.0;0.0
5;2;68;0.0;0.0
5;2;69;0.0;0.0
5;2;70;0.0;0.0
5;2;71;0.0;0.0
5;2;72;0.0;0.0
5;2;73;42.711;0.0
5;2;74;146.029;0.0
5;2;75;151.355;0.0
5;2;76;157.041;0.0
5;2;77;163.482;0.0
5;2;78;168.1;0.0
5;2;79;248.233;0.0
5;2;80;250.62;0.0
5;2;81;179.571;0.0
5;2;82;171.085;0.0
5;2;83;131.779;0.0
5;2;84;489.003;0.0
5;2;85;517.942;0.0
5;2;86;81.669;0.0
5;2;87;87.211;0.0
5;2;88;0.0;0.0
5;2;89;0.0;0.0
5;2;90;0.0;0.0
5;2;91;0.0;0.0
5;2;92;544.363;0.0
5;2;93;148.996;0.0
5;2;94;0.0;0.0
5;2;95;21.35;0.0
5;2;96;0.0;0.0
5;2;97;0.0;0.0
5;2;98;272.495;0.0
5;2;99;544.363;0.0
5;2;100;319.382;0.0
5;2;101;0.0;0.0
5;2;102;342.875;0.0
5;2;103;344.349;0.0
5;2;104;303.573;0.0
5;2;105;393.556;0.0
5;2;106;226.412;0.0
5;2;107;178.535;0.0
5;2;108;241.686;0.0
5;2;109;409.783;0.0
5;2;110;0.0;0.0
5;2;111;205.352;0.0
5;2;112;202.424;0.0
5;2;113;207.265;0.0
5;2;114;240.122;0.0
5;2;115;249.356;0.0
5;2;116;254.831;0.0
5;2;117;260.41;0.0
5;2;118;234.509;0.0
5;2;119;544.363;0.0
5;2;120;0.0;0.0
5;2;121;544.363;0.0
5;2;122;4.644;0.0
5;2;123;299.956;0.0
5;2;124;305.095;0.0
5;2;125;310.573;0.0
5;2;126;352.06;0.0
5;2;127;340.735;0.0
5;2;128;300.1;0.0
5;2;129;297.323;0.0
5;2;130;285.075;0.0
5;2;131;251.807;0.0
5;2;132;238.019;0.0
5;2;133;199.342;0.0
5;2;134;544.363;0.0
5;2;135;544.363;0.0
5;2;136;0.0;0.0
5;2;137;0.0;0.0
5;2;138;0.0;0.0
5;2;139;544.363;0.0
5;2;140;11.712;0.0
5;2;141;0.0;0.0
5;2;142;473.125;0.0
5;2;143;0.0;0.0
5;2;144;265.503;0.0
5;2;145;272.593;0.0
5;2;146;283.394;0.0
5;2;147;287.872;0.0
5;2;148;294.618;0.0
5;2;149;298.803;0.0
5;2;150;344.622;0.0
5;2;151;341.89;0.0
5;2;152;305.317;0.0
5;2;153;291.328;0.0
5;2;154;275.99;0.0
5;2;155;265.984;0.0
5;2;156;251.386;0.0
5;2;157;201.512;0.0
5;2;158;181.354;0.0
5;2;159;171.111;0.0
5;2;160;159.435;0.0
5;2;161;160.415;0.0
5;2;162;197.854;0.0
5;2;163;207.55;0.0
5;2;164;204.072;0.0
5;2;165;213.021;0.0
5;2;166;180.278;0.0
5;2;167;544.363;0.0
5;3;0;144.005;0.0
5;3;1;544.363;0.0
5;3;2;544.363;0.0
5;3;3;544.363;0.0
5;3;4;544.363;0.0
5;3;5;544.363;0.0
5;3;6;544.363;0.0
5;3;7;544.363;0.0
5;3;8;542.83;0.0
5;3;9;540.655;0.0
5;3;10;522.041;0.0
5;3;11;502.952;0.0
5;3;12;497.405;0.0
5;3;13;456.627;0.0
5;3;14;544.363;0.0
5;3;15;544.363;0.0
5;3;16;544.363;0.0
5;3;17;544.363;0.0
5;3;18;544.363;0.0
5;3;19;0.0;0.0
5;3;20;207.828;0.0
5;3;21;468.339;0.0
5;3;22;544.363;0.0
5;3;23;544.363;0.0
5;3;24;544.363;0.0
5;3;25;348.719;0.0
5;3;26;544.363;0.0
5;3;27;544.363;0.0
5;3;28;544.363;0.0
5;3;29;544.363;0.0
5;3;30;544.363;0.0
5;3;31;544.363;0.0
5;3;32;544.363;0.0
5;3;33;544.363;0.0
5;3;34;531.066;0.0
5;3;35;504.446;0.0
5;3;36;501.869;0.0
5;3;37;475.96;0.0
5;3;38;472.868;0.0
5;3;39;479.869;0.0
5;3;40;472.268;0.0
5;3;41;480.169;0.0
5;3;42;516.864;0.0
5;3;43;519.017;0.0
5;3;44;516.028;0.0
5;3;45;516.839;0.0
5;3;46;479.068;0.0
5;3;47;479.781;0.0
5;3;48;396.131;0.0
5;3;49;383.89;0.0
5;3;50;375.28;0.0
5;3;51;369.168;0.0
5;3;52;367.432;0.0
5;3;53;368.298;0.0
5;3;54;366.911;0.0
5;3;55;452.227;0.0
5;3;56;451.82;0.0
5;3;57;386.166;0.0
5;3;58;389.947;0.0
5;3;59;380.883;0.0
5;3;60;363.499;0.0
5;3;61;341.925;0.0
5;3;62;329.731;0.0
5;3;63;355.573;0.0
5;3;64;341.685;0.0
5;3;65;544.363;0.0
5;3;66;544.363;0.0
5;3;67;544.363;0.0
5;3;68;439.071;0.0
5;3;69;0.0;0.0
5;3;70;0.0;0.0
5;3;71;360.522;0.0
5;3;72;374.557;0.0
5;3;73;377.777;0.0
5;3;74;384.557;0.0
5;3;75;393.873;0.0
5;3;76;393.892;0.0
5;3;77;398.565;0.0
5;3;78;544.363;0.0
5;3;79;337.747;0.0
5;3;80;500.196;0.0
5;3;81;421.447;0.0
5;3;82;420.656;0.0
5;3;83;420.1;0.0
5;3;84;402.581;0.0
5;3;85;544.363;0.0
5;3;86;234.776;0.0
5;3;87;544.363;0.0
5;3;88;544.363;0.0
5;3;89;544.363;0.0
5;3;90;544.363;0.0
5;3;91;520.587;0.0
5;3;92;0.0;0.0
5;3;93;544.363;0.0
5;3;94;544.363;0.0
5;3;95;544.363;0.0
5;3;96;544.363;0.0
5;3;97;544.363;0.0
5;3;98;544.363;0.0
5;3;99;544.363;0.0
5;3;100;544.363;0.0
5;3;101;544.363;0.0
5;3;102;544.363;0.0
5;3;103;544.363;0.0
5;3;104;544.363;0.0
5;3;105;544.363;0.0
5;3;106;544.363;0.0
5;3;107;544.363;0.0
5;3;108;544.363;0.0
5;3;109;532.143;0.0
5;3;110;527.821;0.0
5;3;111;521.402;0.0
5;3;112;505.578;0.0
5;3;113;503.958;0.0
5;3;114;544.363;0.0
5;3;115;544.363;0.0
5;3;116;544.363;0.0
5;3;117;544.363;0.0
5;3;118;544.363;0.0
5;3;119;544.363;0.0
5;3;120;544.363;0.0
5;3;121;544.363;0.0
5;3;122;544.363;0.0
5;3;123;544.363;0.0
5;3;124;544.363;0.0
5;3;125;544.363;0.0
5;3;126;544.363;0.0
5;3;127;544.363;0.0
5;3;128;544.363;0.0
5;3;129;544.363;0.0
5;3;130;544.363;0.0
5;3;131;544.363;0.0
5;3;132;544.363;0.0
5;3;133;544.363;0.0
5;3;134;544.363;0.0
5;3;135;544.363;0.0
5;3;136;544.363;0.0
5;3;137;544.363;0.0
5;3;138;544.363;0.0
5;3;139;544.363;0.0
5;3;140;544.363;0.0
5;3;141;544.363;0.0
5;3;142;544.363;0.0
5;3;143;544.363;0.0
5;3;144;544.363;0.0
5;3;145;544.363;0.0
5;3;146;544.363;0.0
5;3;147;544.363;0.0
5;3;148;544.363;0.0
5;3;149;544.363;0.0
5;3;150;544.363;0.0
5;3;151;544.363;0.0
5;3;152;544.363;0.0
5;3;153;536.157;0.0
5;3;154;510.918;0.0
5;3;155;481.337;0.0
5;3;156;484.979;0.0
5;3;157;544.363;0.0
5;3;158;343.47;0.0
5;3;159;438.295;0.0
5;3;160;428.159;0.0
5;3;161;421.963;0.0
5;3;162;447.49;0.0
5;3;163;456.048;0.0
5;3;164;443.492;0.0
5;3;165;544.363;0.0
5;3;166;544.363;0.0
5;3;167;544.363;0.0
10;0;0;544.363;0.0
10;0;1;544.363;0.0
10;0;2;0.0;0.0
10;0;3;0.0;0.0
10;0;4;415.458;0.0
10;0;5;419.055;0.0
10;0;6;462.571;0.0
10;0;7;461.023;0.0
10;0;8;391.299;0.0
10;0;9;358.605;0.0
10;0;10;321.245;0.0
10;0;11;288.807;0.0
10;0;12;290.252;0.0
10;0;13;250.056;0.0
10;0;14;544.363;0.0
10;0;15;432.007;0.0
10;0;16;544.363;0.0
10;0;17;0.0;0.0
10;0;18;512.82;0.0
10;0;19;26.974;0.0
10;0;20;544.363;0.0
10;0;21;302.275;0.0
10;0;22;184.926;0.0
10;0;23;0.0;0.0
10;0;24;0.0;0.0
10;0;25;366.257;0.0
10;0;26;382.933;0.0
10;0;27;395.923;0.0
10;0;28;404.799;0.0
10;0;29;544.363;0.0
10;0;30;350.664;0.0
10;0;31;481.885;0.0
10;0;32;436.519;0.0
10;0;33;428.899;0.0
10;0;34;412.516;0.0
10;0;35;396.485;0.0
10;0;36;392.029;0.0
10;0;37;544.363;0.0
10;0;38;544.363;0.0
10;0;39;29.791;0.0
10;0;40;343.318;0.0
10;0;41;338.619;0.0
10;0;42;368.255;0.0
10;0;43;378.188;0.0
10;0;44;382.71;0.0
10;0;45;392.458;0.0
10;0;46;358.388;0.0
10;0;47;368.235;0.0
10;0;48;315.159;0.0
10;0;49;314.971;0.0
10;0;50;321.015;0.0
10;0;51;330.084;0.0
10;0;52;333.849;0.0
10;0;53;340.816;0.0
10;0;54;340.452;0.0
10;0;55;421.376;0.0
10;0;56;429.891;0.0
10;0;57;342.651;0.0
10;0;58;323.358;0.0
10;0;59;290.589;0.0
10;0;60;263.958;0.0
10;0;61;247.366;0.0
10;0;62;242.609;0.0
10;0;63;247.384;0.0
10;0;64;219.6;0.0
10;0;65;167.001;0.0
10;0;66;159.568;0.0
10;0;67;544.363;0.0
10;0;68;47.826;0.0
10;0;69;0.0;0.0
10;0;70;222.646;0.0
10;0;71;206.617;0.0
10;0;72;463.951;0.0
10;0;73;0.0;0.0
10;0;74;247.346;0.0
10;0;75;250.906;0.0
10;0;76;250.513;0.0
10;0;77;254.675;0.0
10;0;78;256.021;0.0
10;0;79;340.551;0.0
10;0;80;338.293;0.0
10;0;81;255.164;0.0
10;0;82;242.155;0.0
10;0;83;229.373;0.0
10;0;84;213.231;0.0
10;0;85;200.948;0.0
10;0;86;195.025;0.0
10;0;87;346.131;0.0
10;0;88;544.363;0.0
10;0;89;544.363;0.0
10;0;90;0.0;0.0
10;0;91;444.168;0.0
10;0;92;0.0;0.0
10;0;93;544.363;0.0
10;0;94;0.0;0.0
10;0;95;544.363;0.0
10;0;96;429.753;0.0
10;0;97;410.885;0.0
10;0;98;427.147;0.0
10;0;99;0.0;0.0
10;0;100;65.646;0.0
10;0;101;451.902;0.0
10;0;102;492.921;0.0
10;0;103;500.927;0.0
10;0;104;451.352;0.0
10;0;105;440.037;0.0
10;0;106;415.301;0.0
10;0;107;387.819;0.0
10;0;108;399.944;0.0
10;0;109;370.947;0.0
10;0;110;360.187;0.0
10;0;111;355.012;0.0
10;0;112;330.26;0.0
10;0;113;312.098;0.0
10;0;114;544.363;0.0
10;0;115;544.363;0.0
10;0;116;544.363;0.0
10;0;117;544.363;0.0
10;0;118;412.315;0.0
10;0;119;378.992;0.0
10;0;120;0.0;0.0
10;0;121;20.272;0.0
10;0;122;438.184;0.0
10;0;123;440.599;0.0
10;0;124;443.788;0.0
10;0;125;454.525;0.0
10;0;126;507.882;0.0
10;0;127;501.521;0.0
10;0;128;454.827;0.0
10;0;129;455.495;0.0
10;0;130;434.806;0.0
10;0;131;400.05;0.0
10;0;132;399.572;0.0
10;0;133;359.867;0.0
10;0;134;544.363;0.0
10;0;135;544.363;0.0
10;0;136;544.363;0.0
10;0;137;0.0;0.0
10;0;138;314.346;0.0
10;0;139;544.363;0.0
10;0;140;544.363;0.0
10;0;141;544.363;0.0
10;0;142;544.363;0.0
10;0;143;34.868;0.0
10;0;144;0.0;0.0
10;0;145;445.082;0.0
10;0;146;457.553;0.0
10;0;147;464.824;0.0
10;0;148;475.224;0.0
10;0;149;483.642;0.0
10;0;150;526.073;0.0
10;0;151;525.044;0.0
10;0;152;471.32;0.0
10;0;153;469.85;0.0
10;0;154;458.163;0.0
10;0;155;435.881;0.0
10;0;156;423.094;0.0
10;0;157;375.425;0.0
10;0;158;348.334;0.0
10;0;159;328.611;0.0
10;0;160;544.363;0.0
10;0;161;267.352;0.0
10;0;162;544.363;0.0
10;0;163;544.363;0.0
10;0;164;544.363;0.0
10;0;165;191.046;0.0
10;0;166;544.363;0.0
10;0;167;20.304;0.0
10;1;0;0.0;0.0
10;1;1;0.0;0.0
10;1;2;0.0;0.0
10;1;3;0.0;0.0
10;1;4;0.0;0.0
10;1;5;0.0;0.0
10;1;6;0.0;0.0
10;1;7;0.0;0.0
10;1;8;0.0;0.0
10;1;9;0.0;0.0
10;1;10;0.0;0.0
10;1;11;0.0;0.0
10;1;12;0.0;0.0
10;1;13;0.0;0.0
10;1;14;0.0;0.0
10;1;15;0.0;0.0
10;1;16;57.489;0.0
10;1;17;0.0;0.0
10;1;18;0.0;0.0
10;1;19;0.0;0.0
10;1;20;0.0;0.0
10;1;21;0.0;0.0
10;1;22;0.0;0.0
10;1;23;0.0;0.0
10;1;24;0.0;0.0
10;1;25;0.0;0.0
10;1;26;0.0;0.0
10;1;27;0.0;0.0
10;1;28;0.0;0.0
10;1;29;0.0;0.0
10;1;30;0.0;0.0
10;1;31;0.0;0.0
10;1;32;12.183;0.0
10;1;33;12.741;0.0
10;1;34;16.627;0.0
10;1;35;12.927;0.0
10;1;36;22.611;0.0
10;1;37;11.299;0.0
10;1;38;12.013;0.0
10;1;39;25.941;0.0
10;1;40;0.0;0.0
10;1;41;324.65;0.0
10;1;42;0.0;0.0
10;1;43;0.0;0.0
10;1;44;0.0;0.0
10;1;45;0.0;0.0
10;1;46;0.0;0.0
10;1;47;0.0;0.0
10;1;48;0.0;0.0
10;1;49;0.0;0.0
10;1;50;0.0;0.0
10;1;51;0.0;0.0
10;1;52;0.0;0.0
10;1;53;0.0;0.0
10;1;54;0.0;0.0
10;1;55;0.0;0.0
10;1;56;0.0;0.0
10;1;57;0.0;0.0
10;1;58;13.974;0.0
10;1;59;12.234;0.0
10;1;60;11.199;0.0
10;1;61;12.653;0.0
10;1;62;44.356;0.0
10;1;63;0.0;0.0
10;1;64;32.03;0.0
10;1;65;266.019;0.0
10;1;66;0.0;0.0
10;1;67;0.0;0.0
10;1;68;0.0;0.0
10;1;69;0.0;0.0
10;1;70;0.0;0.0
10;1;71;0.0;0.0
10;1;72;0.0;0.0
10;1;73;0.0;0.0
10;1;74;0.0;0.0
10;1;75;0.0;0.0
10;1;76;0.0;0.0
10;1;77;0.0;0.0
10;1;78;0.0;0.0
10;1;79;0.0;0.0
10;1;80;0.0;0.0
10;1;81;12.382;0.0
10;1;82;13.797;0.0
10;1;83;14.5;0.0
10;1;84;12.448;0.0
10;1;85;12.389;0.0
10;1;86;13.33;0.0
10;1;87;297.248;0.0
10;1;88;0.0;0.0
10;1;89;0.0;0.0
10;1;90;0.0;0.0
10;1;91;0.0;0.0
10;1;92;0.0;0.0
10;1;93;0.0;0.0
10;1;94;0.0;0.0
10;1;95;0.0;0.0
10;1;96;0.0;0.0
10;1;97;0.0;0.0
10;1;98;0.0;0.0
10;1;99;0.0;0.0
10;1;100;0.0;0.0
10;1;101;0.0;0.0
10;1;102;0.0;0.0
10;1;103;0.0;0.0
10;1;104;0.0;0.0
10;1;105;0.0;0.0
10;1;106;16.271;0.0
10;1;107;14.046;0.0
10;1;108;25.247;0.0
10;1;109;12.754;0.0
10;1;110;268.617;0.0
10;1;111;0.0;0.0
10;1;112;41.472;0.0
10;1;113;0.0;0.0
10;1;114;0.0;0.0
10;1;115;0.0;0.0
10;1;116;0.0;0.0
10;1;117;0.0;0.0
10;1;118;0.0;0.0
10;1;119;0.0;0.0
10;1;120;0.0;0.0
10;1;121;0.0;0.0
10;1;122;0.0;0.0
10;1;123;0.0;0.0
10;1;124;0.0;0.0
10;1;125;0.0;0.0
10;1;126;0.0;0.0
10;1;127;0.0;0.0
10;1;128;0.0;0.0
10;1;129;14.817;0.0
10;1;130;13.335;0.0
10;1;131;13.505;0.0
10;1;132;24.11;0.0
10;1;133;12.337;0.0
10;1;134;12.335;0.0
10;1;135;15.508;0.0
10;1;136;273.07;0.0
10;1;137;0.0;0.0
10;1;138;0.0;0.0
10;1;139;0.0;0.0
10;1;140;0.0;0.0
10;1;141;0.0;0.0
10;1;142;0.0;0.0
10;1;143;0.0;0.0
10;1;144;0.0;0.0
10;1;145;0.0;0.0
10;1;146;0.0;0.0
10;1;147;0.0;0.0
10;1;148;0.0;0.0
10;1;149;0.0;0.0
10;1;150;0.0;0.0
10;1;151;0.0;0.0
10;1;152;0.0;0.0
10;1;153;11.806;0.0
10;1;154;16.438;0.0
10;1;155;14.906;0.0
10;1;156;22.741;0.0
10;1;157;11.287;0.0
10;1;158;12.126;0.0
10;1;159;544.363;0.0
10;1;160;0.0;0.0
10;1;161;132.563;0.0
10;1;162;0.0;0.0
10;1;163;0.0;0.0
10;1;164;0.0;0.0
10;1;165;0.0;0.0
10;1;166;0.0;0.0
10;1;167;0.0;0.0
10;2;0;0.0;0.0
10;2;1;0.0;0.0
10;2;2;544.363;0.0
10;2;3;0.0;0.0
10;2;4;111.544;0.0
10;2;5;544.363;0.0
10;2;6;0.0;0.0
10;2;7;0.0;0.0
10;2;8;0.0;0.0
10;2;9;218.586;0.0
10;2;10;204.784;0.0
10;2;11;169.867;0.0
10;2;12;520.793;0.0
10;2;13;544.363;0.0
10;2;14;98.363;0.0
10;2;15;92.449;0.0
10;2;16;85.849;0.0
10;2;17;91.177;0.0
10;2;18;0.0;0.0
10;2;19;313.263;0.0
10;2;20;181.072;0.0
10;2;21;0.0;0.0
10;2;22;378.657;0.0
10;2;23;0.0;0.0
10;2;24;0.0;0.0
10;2;25;0.0;0.0
10;2;26;436.214;0.0
10;2;27;0.0;0.0
10;2;28;544.363;0.0
10;2;29;51.656;0.0
10;2;30;344.706;0.0
10;2;31;347.428;0.0
10;2;32;324.178;0.0
10;2;33;314.825;0.0
10;2;34;281.416;0.0
10;2;35;243.34;0.0
10;2;36;209.811;0.0
10;2;37;147.67;0.0
10;2;38;485.041;0.0
10;2;39;544.363;0.0
10;2;40;73.385;0.0
10;2;41;84.084;0.0
10;2;42;119.426;0.0
10;2;43;132.947;0.0
10;2;44;62.489;0.0
10;2;45;0.0;0.0
10;2;46;0.0;0.0
10;2;47;0.0;0.0
10;2;48;0.0;0.0
10;2;49;0.0;0.0
10;2;50;142.031;0.0
10;2;51;149.994;0.0
10;2;52;153.155;0.0
10;2;53;158.484;0.0
10;2;54;152.408;0.0
10;2;55;205.941;0.0
10;2;56;207.916;0.0
10;2;57;141.878;0.0
10;2;58;131.671;0.0
10;2;59;116.418;0.0
10;2;60;99.431;0.0
10;2;61;87.038;0.0
10;2;62;70.274;0.0
10;2;63;85.926;0.0
10;2;64;364.771;0.0
10;2;65;544.363;0.0
10;2;66;0.0;0.0
10;2;67;0.0;0.0
10;2;68;0.0;0.0
10;2;69;0.0;0.0
10;2;70;0.0;0.0
10;2;71;0.0;0.0
10;2;72;0.0;0.0
10;2;73;0.0;0.0
10;2;74;133.556;0.0
10;2;75;138.427;0.0
10;2;76;143.628;0.0
10;2;77;149.518;0.0
10;2;78;153.742;0.0
10;2;79;227.031;0.0
10;2;80;229.214;0.0
10;2;81;164.233;0.0
10;2;82;156.472;0.0
10;2;83;120.524;0.0
10;2;84;473.412;0.0
10;2;85;517.942;0.0
10;2;86;75.395;0.0
10;2;87;35.186;0.0
10;2;88;0.0;0.0
10;2;89;0.0;0.0
10;2;90;0.0;0.0
10;2;91;0.0;0.0
10;2;92;544.363;0.0
10;2;93;86.741;0.0
10;2;94;0.0;0.0
10;2;95;0.0;0.0
10;2;96;0.0;0.0
10;2;97;0.0;0.0
10;2;98;249.22;0.0
10;2;99;544.363;0.0
10;2;100;246.072;0.0
10;2;101;0.0;0.0
10;2;102;313.589;0.0
10;2;103;314.937;0.0
10;2;104;277.643;0.0
10;2;105;475.747;0.0
10;2;106;257.36;0.0
10;2;107;0.0;0.0
10;2;108;221.697;0.0
10;2;109;374.133;0.0
10;2;110;0.0;0.0
10;2;111;187.812;0.0
10;2;112;185.135;0.0
10;2;113;189.561;0.0
10;2;114;219.613;0.0
10;2;115;228.058;0.0
10;2;116;233.065;0.0
10;2;117;238.168;0.0
10;2;118;214.479;0.0
10;2;119;544.363;0.0
10;2;120;0.0;0.0
10;2;121;456.587;0.0
10;2;122;0.0;0.0
10;2;123;274.336;0.0
10;2;124;279.036;0.0
10;2;125;284.046;0.0
10;2;126;321.99;0.0
10;2;127;311.632;0.0
10;2;128;274.467;0.0
10;2;129;271.928;0.0
10;2;130;260.725;0.0
10;2;131;230.3;0.0
10;2;132;217.689;0.0
10;2;133;182.315;0.0
10;2;134;544.363;0.0
10;2;135;544.363;0.0
10;2;136;0.0;0.0
10;2;137;0.0;0.0
10;2;138;0.0;0.0
10;2;139;544.363;0.0
10;2;140;0.0;0.0
10;2;141;0.0;0.0
10;2;142;311.856;0.0
10;2;143;0.0;0.0
10;2;144;242.825;0.0
10;2;145;249.31;0.0
10;2;146;259.189;0.0
10;2;147;263.284;0.0
10;2;148;269.454;0.0
10;2;149;273.282;0.0
10;2;150;315.187;0.0
10;2;151;312.688;0.0
10;2;152;279.239;0.0
10;2;153;266.445;0.0
10;2;154;252.417;0.0
10;2;155;243.265;0.0
10;2;156;229.915;0.0
10;2;157;184.301;0.0
10;2;158;165.864;0.0
10;2;159;156.496;0.0
10;2;160;145.817;0.0
10;2;161;146.713;0.0
10;2;162;180.955;0.0
10;2;163;189.822;0.0
10;2;164;186.641;0.0
10;2;165;194.826;0.0
10;2;166;241.254;0.0
10;2;167;544.363;0.0
10;3;0;8.626;0.0
10;3;1;471.219;0.0
10;3;2;474.773;0.0
10;3;3;479.779;0.0
10;3;4;544.363;0.0
10;3;5;437.589;0.0
10;3;6;542.106;0.0
10;3;7;534.507;0.0
10;3;8;496.465;0.0
10;3;9;494.476;0.0
10;3;10;477.452;0.0
10;3;11;459.994;0.0
10;3;12;454.92;0.0
10;3;13;417.625;0.0
10;3;14;544.363;0.0
10;3;15;544.363;0.0
10;3;16;544.363;0.0
10;3;17;487.598;0.0
10;3;18;544.363;0.0
10;3;19;0.0;0.0
10;3;20;21.814;0.0
10;3;21;428.337;0.0
10;3;22;544.363;0.0
10;3;23;544.363;0.0
10;3;24;544.363;0.0
10;3;25;127.343;0.0
10;3;26;474.618;0.0
10;3;27;483.938;0.0
10;3;28;490.71;0.0
10;3;29;498.799;0.0
10;3;30;541.325;0.0
10;3;31;538.592;0.0
10;3;32;506.552;0.0
10;3;33;498.519;0.0
10;3;34;485.706;0.0
10;3;35;461.359;0.0
10;3;36;459.003;0.0
10;3;37;435.306;0.0
10;3;38;432.479;0.0
10;3;39;438.881;0.0
10;3;40;431.93;0.0
10;3;41;439.156;0.0
10;3;42;472.717;0.0
10;3;43;474.686;0.0
10;3;44;471.953;0.0
10;3;45;472.694;0.0
10;3;46;438.149;0.0
10;3;47;438.801;0.0
10;3;48;362.296;0.0
10;3;49;351.101;0.0
10;3;50;343.226;0.0
10;3;51;337.636;0.0
10;3;52;336.048;0.0
10;3;53;336.84;0.0
10;3;54;335.572;0.0
10;3;55;413.601;0.0
10;3;56;413.228;0.0
10;3;57;353.182;0.0
10;3;58;356.641;0.0
10;3;59;348.351;0.0
10;3;60;332.451;0.0
10;3;61;312.72;0.0
10;3;62;301.567;0.0
10;3;63;325.202;0.0
10;3;64;312.501;0.0
10;3;65;544.363;0.0
10;3;66;544.363;0.0
10;3;67;544.363;0.0
10;3;68;264.851;0.0
10;3;69;0.0;0.0
10;3;70;0.0;0.0
10;3;71;329.728;0.0
10;3;72;342.565;0.0
10;3;73;345.51;0.0
10;3;74;351.71;0.0
10;3;75;360.231;0.0
10;3;76;360.249;0.0
10;3;77;364.522;0.0
10;3;78;544.363;0.0
10;3;79;262.868;0.0
10;3;80;457.472;0.0
10;3;81;385.449;0.0
10;3;82;384.726;0.0
10;3;83;384.218;0.0
10;3;84;368.195;0.0
10;3;85;544.363;0.0
10;3;86;168.692;0.0
10;3;87;544.363;0.0
10;3;88;544.363;0.0
10;3;89;544.363;0.0
10;3;90;544.363;0.0
10;3;91;93.728;0.0
10;3;92;0.0;0.0
10;3;93;416.492;0.0
10;3;94;430.68;0.0
10;3;95;421.262;0.0
10;3;96;521.907;0.0
10;3;97;539.916;0.0
10;3;98;544.363;0.0
10;3;99;544.363;0.0
10;3;100;544.363;0.0
10;3;101;544.363;0.0
10;3;102;544.363;0.0
10;3;103;544.363;0.0
10;3;104;510.384;0.0
10;3;105;544.363;0.0
10;3;106;461.968;0.0
10;3;107;503.902;0.0
10;3;108;517.248;0.0
10;3;109;486.691;0.0
10;3;110;482.738;0.0
10;3;111;476.867;0.0
10;3;112;462.395;0.0
10;3;113;460.913;0.0
10;3;114;494.3;0.0
10;3;115;483.573;0.0
10;3;116;487.664;0.0
10;3;117;486.078;0.0
10;3;118;544.363;0.0
10;3;119;544.363;0.0
10;3;120;544.363;0.0
10;3;121;544.363;0.0
10;3;122;544.363;0.0
10;3;123;544.363;0.0
10;3;124;544.363;0.0
10;3;125;54.429;0.0
10;3;126;544.363;0.0
10;3;127;544.363;0.0
10;3;128;519.806;0.0
10;3;129;508.298;0.0
10;3;130;494.651;0.0
10;3;131;491.309;0.0
10;3;132;488.553;0.0
10;3;133;452.909;0.0
10;3;134;449.877;0.0
10;3;135;455.145;0.0
10;3;136;544.363;0.0
10;3;137;356.717;0.0
10;3;138;486.121;0.0
10;3;139;544.363;0.0
10;3;140;460.778;0.0
10;3;141;510.648;0.0
10;3;142;480.422;0.0
10;3;143;493.28;0.0
10;3;144;544.363;0.0
10;3;145;468.293;0.0
