Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;228.315
10;0;51;240.587
10;0;52;251.391
10;0;53;259.137
10;0;54;269.031
10;0;55;333.831
10;0;56;326.017
10;0;57;278.769
10;0;58;266.78
10;0;59;232.838
10;0;60;219.636
10;0;61;222.435
10;0;62;230.707
10;0;63;238.446
10;0;64;196.737
10;0;65;159.25
10;0;66;164.404
10;0;67;158.947
10;0;68;152.251
10;0;69;150.74
10;0;70;158.604
10;0;71;164.738
10;0;72;205.087
10;0;73;222.376
10;0;74;237.128
10;0;75;245.565
10;0;76;256.395
10;0;77;267.891
10;0;78;279.455
10;0;79;351.723
10;0;80;362.202
10;0;81;314.383
10;0;82;308.725
10;0;83;296.573
10;0;84;281.332
10;0;85;277.921
10;0;86;275.173
10;0;87;293.713
10;0;88;296.883
10;0;89;264.596
10;0;90;281.824
10;0;91;287.221
10;0;92;304.58
10;0;93;316.494
10;0;94;331.597
10;0;95;323.532
10;0;96;497.978
10;0;97;502.012
10;0;98;509.868
10;0;99;510.078
10;0;100;511.159
10;0;101;509.989
10;0;102;538.387
10;0;103;528.804
10;0;104;486.289
10;0;105;476.91
10;0;106;456.289
10;0;107;426.062
10;0;108;420.04
10;0;109;395.517
10;0;110;380.251
10;0;111;363.291
10;0;112;345.387
10;0;113;356.255
10;0;114;387.047
10;0;115;399.667
10;0;116;416.602
10;0;117;425.19
10;0;118;404.454
10;0;119;418.79
10;0;120;437.317
10;0;121;437.943
10;0;122;441.981
10;0;123;449.32
10;0;124;455.923
10;0;125;460.173
10;0;126;499.724
10;0;127;485.979
10;0;128;442.945
10;0;129;439.655
10;0;130;422.226
10;0;131;409.446
10;0;132;414.341
10;0;133;375.947
10;0;134;367.92
10;0;135;353.889
10;0;136;341.769
10;0;137;336.513
10;0;138;369.39
10;0;139;388.47
10;0;140;396.457
10;0;141;418.922
10;0;142;401.759
10;0;143;422.019
10;0;144;437.003
10;0;145;455.179
10;0;146;462.067
10;0;147;480.325
10;0;148;492.705
10;0;149;502.543
10;0;150;549.528
10;0;151;545.55
10;0;152;518.509
10;0;153;497.114
10;0;154;461.332
10;0;155;435.885
10;0;156;429.432
10;0;157;398.219
10;0;158;398.544
10;0;159;396.9
10;0;160;407.129
10;0;161;404.981
10;0;162;431.397
10;0;163;447.817
10;0;164;465.779
10;0;165;482.757
10;0;166;473.847
10;0;167;478.146
10;1;0;6.265
10;1;1;6.718
10;1;2;6.593
10;1;3;8.243
10;1;4;6.7
10;1;5;8.101
10;1;6;23.91
10;1;7;26.676
10;1;8;15.121
10;1;9;14.552
10;1;10;17.988
10;1;11;16.462
10;1;12;19.442
10;1;13;15.47
10;1;14;17.311
10;1;15;16.599
10;1;16;11.307
10;1;17;14.756
10;1;18;22.09
10;1;19;29.806
10;1;20;23.031
10;1;21;23.072
10;1;22;8.75
10;1;23;8.341
10;1;24;5.439
10;1;25;7.808
10;1;26;6.702
10;1;27;7.556
10;1;28;7.113
10;1;29;7.407
10;1;30;25.447
10;1;31;25.638
10;1;32;11.382
10;1;33;13.858
10;1;34;16.176
10;1;35;15.14
10;1;36;19.163
10;1;37;13.261
10;1;38;15.582
10;1;39;13.482
10;1;40;13.76
10;1;41;14.914
10;1;42;29.904
10;1;43;23.349
10;1;44;27.315
10;1;45;21.995
10;1;46;9.125
10;1;47;6.933
10;1;48;9.628
10;1;49;7.619
10;1;50;8.193
10;1;51;7.257
10;1;52;8.608
10;1;53;8.606
10;1;54;8.893
10;1;55;41.286
10;1;56;41.587
10;1;57;13.976
10;1;58;14.479
10;1;59;14.438
10;1;60;10.844
10;1;61;16.581
10;1;62;13.585
10;1;63;26.721
10;1;64;25.641
10;1;65;10.243
10;1;66;12.768
10;1;67;17.072
10;1;68;24.515
10;1;69;15.918
10;1;70;20.264
10;1;71;9.186
10;1;72;7.566
10;1;73;7.843
10;1;74;6.825
10;1;75;9.46
10;1;76;8.868
10;1;77;7.99
10;1;78;9.201
10;1;79;45.49
10;1;80;41.585
10;1;81;13.915
10;1;82;17.106
10;1;83;13.62
10;1;84;10.8
10;1;85;15.96
10;1;86;15.7
10;1;87;27.079
10;1;88;22.443
10;1;89;10.61
10;1;90;17.366
10;1;91;12.087
10;1;92;21.116
10;1;93;19.4
10;1;94;16.385
10;1;95;8.526
10;1;96;7.376
10;1;97;6.543
10;1;98;7.242
10;1;99;8.655
10;1;100;6.688
10;1;101;7.971
10;1;102;24.321
10;1;103;27.347
10;1;104;14.2
10;1;105;13.753
10;1;106;15.663
10;1;107;13.6
10;1;108;19.363
10;1;109;15.524
10;1;110;13.246
10;1;111;16.982
10;1;112;13.94
10;1;113;10.499
10;1;114;27.025
10;1;115;26.363
10;1;116;28.111
10;1;117;23.305
10;1;118;8.828
10;1;119;7.259
10;1;120;7.893
10;1;121;6.876
10;1;122;7.927
10;1;123;6.69
10;1;124;7.666
10;1;125;7.548
10;1;126;26.86
10;1;127;34.164
10;1;128;13.214
10;1;129;16.718
10;1;130;15.325
10;1;131;14.937
10;1;132;21.863
10;1;133;15.318
10;1;134;17.007
10;1;135;15.088
10;1;136;14.467
10;1;137;10.819
10;1;138;26.893
10;1;139;26.621
10;1;140;22.771
10;1;141;22.54
10;1;142;8.75
10;1;143;7.316
10;1;144;7.737
10;1;145;7.389
10;1;146;6.124
10;1;147;6.645
10;1;148;8.611
10;1;149;5.813
10;1;150;24.562
10;1;151;30.69
10;1;152;13.889
10;1;153;16.425
10;1;154;16.046
10;1;155;13.771
10;1;156;20.83
10;1;157;14.171
10;1;158;15.096
10;1;159;14.435
10;1;160;16.337
10;1;161;13.832
10;1;162;25.337
10;1;163;27.61
10;1;164;23.688
10;1;165;21.723
10;1;166;7.354
10;1;167;7.524
10;2;0;258.216
10;2;1;269.034
10;2;2;282.775
10;2;3;295.32
10;2;4;306.23
10;2;5;315.474
10;2;6;345.403
10;2;7;332.825
10;2;8;293.232
10;2;9;255.297
10;2;10;204.574
10;2;11;167.372
10;2;12;129.679
10;2;13;95.187
10;2;14;78.531
10;2;15;73.296
10;2;16;56.532
10;2;17;53.15
10;2;18;80.404
10;2;19;94.015
10;2;20;112.708
10;2;21;126.434
10;2;22;135.385
10;2;23;156.331
10;2;24;188.933
10;2;25;215.273
10;2;26;235.584
10;2;27;250.2
10;2;28;267.211
10;2;29;280.501
10;2;30;313.832
10;2;31;299.819
10;2;32;261.787
10;2;33;221.913
10;2;34;168.52
10;2;35;125.017
10;2;36;88.939
10;2;37;63.641
10;2;38;42.026
10;2;39;37.169
10;2;40;28.273
10;2;41;38.524
10;2;42;62.657
10;2;43;71.798
10;2;44;83.111
10;2;45;99.049
10;2;46;87.606
10;2;47;104.402
10;2;48;68.657
10;2;49;75.696
10;2;50;81.522
10;2;51;85.574
10;2;52;89.861
10;2;53;96.274
10;2;54;97.485
10;2;55;127.816
10;2;56;131.295
10;2;57;94.709
10;2;58;81.899
10;2;59;72.659
10;2;60;66.049
10;2;61;50.762
10;2;62;47.28
10;2;63;49.685
10;2;64;49.171
10;2;65;31.205
10;2;66;32.081
10;2;67;37.87
10;2;68;53.307
10;2;69;60.25
10;2;70;65.203
10;2;71;63.137
10;2;72;79.258
10;2;73;89.997
10;2;74;108.513
10;2;75;119.712
10;2;76;133.077
10;2;77;146.881
10;2;78;154.73
10;2;79;200.701
10;2;80;192.245
10;2;81;163.151
10;2;82;144.389
10;2;83;130.34
10;2;84;108.841
10;2;85;95.944
10;2;86;80.571
10;2;87;85.73
10;2;88;91.161
10;2;89;62.371
10;2;90;79.509
10;2;91;94.097
10;2;92;109.201
10;2;93;120.653
10;2;94;127.611
10;2;95;133.669
10;2;96;296.091
10;2;97;297.99
10;2;98;308.116
10;2;99;317.529
10;2;100;323.357
10;2;101;326.878
10;2;102;358.218
10;2;103;348.614
10;2;104;311.286
10;2;105;273.675
10;2;106;216.434
10;2;107;184.747
10;2;108;159.355
10;2;109;130.954
10;2;110;120.447
10;2;111;111.393
10;2;112;98.291
10;2;113;93.471
10;2;114;114.609
10;2;115;118.211
10;2;116;127.486
10;2;117;128.183
10;2;118;119.983
10;2;119;136.308
10;2;120;150.37
10;2;121;150.585
10;2;122;156.788
10;2;123;165.0
10;2;124;169.91
10;2;125;176.497
10;2;126;198.365
10;2;127;192.853
10;2;128;164.529
10;2;129;156.468
10;2;130;138.144
10;2;131;112.859
10;2;132;98.218
10;2;133;57.696
10;2;134;43.727
10;2;135;36.527
10;2;136;30.531
10;2;137;32.586
10;2;138;48.819
10;2;139;58.704
10;2;140;65.096
10;2;141;68.881
10;2;142;63.705
10;2;143;76.202
10;2;144;95.383
10;2;145;113.268
10;2;146;131.084
10;2;147;148.187
10;2;148;160.038
10;2;149;166.225
10;2;150;194.694
10;2;151;193.821
10;2;152;172.148
10;2;153;166.741
10;2;154;155.852
10;2;155;143.352
10;2;156;127.749
10;2;157;96.203
10;2;158;84.247
10;2;159;75.773
10;2;160;72.996
10;2;161;84.572
10;2;162;111.881
10;2;163;122.97
10;2;164;124.963
10;2;165;133.328
10;2;166;114.421
10;2;167;122.732
10;3;0;440.735
10;3;1;447.09
10;3;2;449.503
10;3;3;453.18
10;3;4;457.434
10;3;5;469.329
10;3;6;502.83
10;3;7;496.196
10;3;8;464.05
10;3;9;452.686
10;3;10;448.569
10;3;11;430.648
10;3;12;415.971
10;3;13;390.452
10;3;14;343.349
10;3;15;336.771
10;3;16;325.903
10;3;17;331.936
10;3;18;366.451
10;3;19;382.954
10;3;20;390.939
10;3;21;398.069
10;3;22;391.25
10;3;23;408.7
10;3;24;429.647
10;3;25;441.788
10;3;26;450.923
10;3;27;457.877
10;3;28;465.473
10;3;29;471.123
10;3;30;501.936
10;3;31;501.182
10;3;32;469.831
10;3;33;457.145
10;3;34;447.982
10;3;35;428.122
10;3;36;419.5
10;3;37;404.084
10;3;38;402.847
10;3;39;412.207
10;3;40;403.917
10;3;41;414.418
10;3;42;439.21
10;3;43;442.206
10;3;44;448.538
10;3;45;434.619
10;3;46;412.338
10;3;47;409.927
10;3;48;290.449
10;3;49;281.2
10;3;50;278.613
10;3;51;274.174
10;3;52;271.72
10;3;53;272.523
10;3;54;271.28
10;3;55;313.337
10;3;56;329.702
10;3;57;286.92
10;3;58;289.177
10;3;59;284.39
10;3;60;275.809
10;3;61;262.845
10;3;62;248.413
10;3;63;268.097
10;3;64;250.063
10;3;65;236.417
10;3;66;254.557
10;3;67;256.551
10;3;68;272.385
10;3;69;290.413
10;3;70;292.763
10;3;71;284.931
10;3;72;296.224
10;3;73;303.932
10;3;74;308.598
10;3;75;317.643
10;3;76;316.367
10;3;77;320.482
10;3;78;322.459
10;3;79;386.086
10;3;80;391.481
10;3;81;342.651
10;3;82;340.886
10;3;83;337.986
10;3;84;326.306
10;3;85;320.945
10;3;86;312.695
10;3;87;332.591
10;3;88;326.342
10;3;89;313.863
10;3;90;327.648
10;3;91;337.979
10;3;92;359.991
10;3;93;363.106
10;3;94;391.072
10;3;95;380.143
10;3;96;545.46
10;3;97;550.766
10;3;98;552.575
10;3;99;557.373
10;3;100;553.625
10;3;101;547.837
10;3;102;570.29
10;3;103;552.628
10;3;104;516.386
10;3;105;500.488
10;3;106;499.374
10;3;107;496.1
10;3;108;496.302
10;3;109;478.12
10;3;110;459.586
10;3;111;462.468
10;3;112;455.438
10;3;113;450.118
10;3;114;475.314
10;3;115;465.521
10;3;116;466.701
10;3;117;461.663
10;3;118;436.842
10;3;119;439.876
10;3;120;449.733
10;3;121;449.118
10;3;122;458.404
10;3;123;467.99
10;3;124;481.957
10;3;125;493.606
10;3;126;520.795
10;3;127;516.446
10;3;128;484.802
10;3;129;479.952
10;3;130;464.728
10;3;131;451.861
10;3;132;448.875
10;3;133;423.83
10;3;134;413.161
10;3;135;421.806
10;3;136;415.483
10;3;137;427.125
10;3;138;445.962
10;3;139;456.292
10;3;140;461.243
10;3;141;470.354
10;3;142;454.736
10;3;143;469.148
10;3;144;472.027
10;3;145;481.17
10;3;146;483.954
10;3;147;491.454
10;3;148;493.894
10;3;149;495.351
10;3;150;524.745
10;3;151;511.152
10;3;152;472.724
10;3;153;448.203
10;3;154;432.611
10;3;155;404.014
10;3;156;395.84
10;3;157;365.738
10;3;158;370.1
10;3;159;363.32
10;3;160;357.231
10;3;161;360.248
10;3;162;383.145
10;3;163;379.335
10;3;164;370.269
10;3;165;365.322
10;3;166;347.399
10;3;167;360.128
15;0;0;253.914
15;0;1;259.357
15;0;2;274.419
15;0;3;280.153
15;0;4;287.381
15;0;5;293.061
15;0;6;330.071
15;0;7;324.902
15;0;8;299.876
15;0;9;288.058
15;0;10;275.204
15;0;11;254.77
15;0;12;246.835
15;0;13;214.509
15;0;14;211.667
15;0;15;212.825
15;0;16;201.767
15;0;17;192.954
15;0;18;223.834
15;0;19;237.996
15;0;20;240.769
15;0;21;239.65
15;0;22;230.779
15;0;23;242.759
15;0;24;265.221
15;0;25;278.74
15;0;26;287.556
15;0;27;294.225
15;0;28;303.665
15;0;29;316.079
15;0;30;358.532
15;0;31;355.992
15;0;32;326.433
15;0;33;313.865
15;0;34;296.91
15;0;35;269.991
15;0;36;267.618
15;0;37;240.6
15;0;38;225.924
15;0;39;213.056
15;0;40;192.601
15;0;41;194.95
15;0;42;226.387
15;0;43;228.843
15;0;44;237.364
15;0;45;252.106
15;0;46;235.415
15;0;47;253.827
15;0;48;180.176
15;0;49;194.889
15;0;50;209.615
15;0;51;220.881
15;0;52;230.801
15;0;53;237.911
15;0;54;246.995
15;0;55;306.488
15;0;56;299.314
15;0;57;255.936
15;0;58;244.929
15;0;59;213.767
15;0;60;201.646
15;0;61;204.216
15;0;62;211.81
15;0;63;218.915
15;0;64;180.622
15;0;65;146.207
15;0;66;150.938
15;0;67;145.928
15;0;68;139.781
15;0;69;138.393
15;0;70;145.614
15;0;71;151.245
15;0;72;188.289
15;0;73;204.162
15;0;74;217.706
15;0;75;225.451
15;0;76;235.395
15;0;77;245.949
15;0;78;256.566
15;0;79;322.914
15;0;80;332.535
15;0;81;288.633
15;0;82;283.438
15;0;83;272.281
15;0;84;258.289
15;0;85;255.157
15;0;86;252.635
15;0;87;269.656
15;0;88;272.566
15;0;89;242.923
15;0;90;258.74
15;0;91;263.696
15;0;92;279.633
15;0;93;290.571
15;0;94;304.436
15;0;95;297.033
15;0;96;457.19
15;0;97;460.893
15;0;98;468.106
15;0;99;468.299
15;0;100;469.292
15;0;101;468.217
15;0;102;494.29
15;0;103;485.491
15;0;104;446.459
15;0;105;437.847
15;0;106;418.916
15;0;107;391.165
15;0;108;385.635
15;0;109;363.121
15;0;110;349.106
15;0;111;333.535
15;0;112;317.097
15;0;113;327.075
15;0;114;355.345
15;0;115;366.932
15;0;116;382.479
15;0;117;390.364
15;0;118;371.326
15;0;119;384.488
15;0;120;401.498
15;0;121;402.072
15;0;122;405.78
15;0;123;412.517
15;0;124;418.58
15;0;125;422.481
15;0;126;458.793
15;0;127;446.174
15;0;128;406.665
15;0;129;403.644
15;0;130;387.643
15;0;131;375.91
15;0;132;380.403
15;0;133;345.154
15;0;134;337.785
15;0;135;324.903
15;0;136;313.775
15;0;137;308.951
15;0;138;339.134
15;0;139;356.651
15;0;140;363.985
15;0;141;384.609
15;0;142;368.852
15;0;143;387.452
15;0;144;401.209
15;0;145;417.896
15;0;146;424.22
15;0;147;440.982
15;0;148;452.349
15;0;149;461.381
15;0;150;504.518
15;0;151;500.866
15;0;152;476.039
15;0;153;456.397
15;0;154;423.545
15;0;155;400.183
15;0;156;394.259
15;0;157;365.602
15;0;158;365.9
15;0;159;364.391
15;0;160;373.782
15;0;161;371.81
15;0;162;396.062
15;0;163;411.138
15;0;164;427.628
15;0;165;443.216
15;0;166;435.036
15;0;167;438.983
15;1;0;5.752
15;1;1;6.167
15;1;2;6.053
15;1;3;7.568
15;1;4;6.151
15;1;5;7.438
15;1;6;21.951
15;1;7;24.491
15;1;8;13.883
15;1;9;13.361
15;1;10;16.514
15;1;11;15.113
15;1;12;17.849
15;1;13;14.203
15;1;14;15.893
15;1;15;15.239
15;1;16;10.381
15;1;17;13.547
15;1;18;20.28
15;1;19;27.364
15;1;20;21.145
15;1;21;21.182
15;1;22;8.033
15;1;23;7.658
15;1;24;4.993
15;1;25;7.169
15;1;26;6.153
15;1;27;6.937
15;1;28;6.531
15;1;29;6.801
15;1;30;23.363
15;1;31;23.538
15;1;32;10.45
15;1;33;12.723
15;1;34;14.851
15;1;35;13.9
15;1;36;17.594
15;1;37;12.175
15;1;38;14.305
15;1;39;12.378
15;1;40;12.633
15;1;41;13.692
15;1;42;27.455
15;1;43;21.437
15;1;44;25.078
15;1;45;20.194
15;1;46;8.377
15;1;47;6.365
15;1;48;8.839
15;1;49;6.995
15;1;50;7.522
15;1;51;6.663
15;1;52;7.903
15;1;53;7.901
15;1;54;8.165
15;1;55;37.905
15;1;56;38.181
15;1;57;12.831
15;1;58;13.293
15;1;59;13.255
15;1;60;9.956
15;1;61;15.223
15;1;62;12.472
15;1;63;24.532
15;1;64;23.54
15;1;65;9.404
15;1;66;11.722
15;1;67;15.674
15;1;68;22.507
15;1;69;14.615
15;1;70;18.604
15;1;71;8.434
15;1;72;6.946
15;1;73;7.201
15;1;74;6.266
15;1;75;8.685
15;1;76;8.142
15;1;77;7.335
15;1;78;8.447
15;1;79;41.764
15;1;80;38.179
15;1;81;12.775
15;1;82;15.705
15;1;83;12.504
15;1;84;9.915
15;1;85;14.652
15;1;86;14.414
15;1;87;24.861
15;1;88;20.605
15;1;89;9.741
15;1;90;15.944
15;1;91;11.097
15;1;92;19.387
15;1;93;17.811
15;1;94;15.043
15;1;95;7.827
15;1;96;6.772
15;1;97;6.007
15;1;98;6.649
15;1;99;7.946
15;1;100;6.14
15;1;101;7.319
15;1;102;22.329
15;1;103;25.107
15;1;104;13.037
15;1;105;12.626
15;1;106;14.38
15;1;107;12.486
15;1;108;17.777
15;1;109;14.253
15;1;110;12.161
15;1;111;15.591
15;1;112;12.798
15;1;113;9.639
15;1;114;24.811
15;1;115;24.204
15;1;116;25.809
15;1;117;21.396
15;1;118;8.105
15;1;119;6.664
15;1;120;7.247
15;1;121;6.313
15;1;122;7.278
15;1;123;6.142
15;1;124;7.038
15;1;125;6.93
15;1;126;24.66
15;1;127;31.366
15;1;128;12.132
15;1;129;15.348
15;1;130;14.07
15;1;131;13.713
15;1;132;20.072
15;1;133;14.064
15;1;134;15.614
15;1;135;13.852
15;1;136;13.282
15;1;137;9.933
15;1;138;24.69
15;1;139;24.44
15;1;140;20.906
15;1;141;20.693
15;1;142;8.033
15;1;143;6.717
15;1;144;7.104
15;1;145;6.784
15;1;146;5.623
15;1;147;6.101
15;1;148;7.906
15;1;149;5.337
15;1;150;22.55
15;1;151;28.177
15;1;152;12.751
15;1;153;15.08
15;1;154;14.732
15;1;155;12.643
15;1;156;19.124
15;1;157;13.01
15;1;158;13.859
15;1;159;13.252
15;1;160;14.999
15;1;161;12.699
15;1;162;23.261
15;1;163;25.348
15;1;164;21.748
15;1;165;19.944
15;1;166;6.752
15;1;167;6.907
15;2;0;237.067
15;2;1;246.998
15;2;2;259.613
15;2;3;271.131
15;2;4;281.147
15;2;5;289.634
15;2;6;317.112
15;2;7;305.565
15;2;8;269.214
15;2;9;234.387
15;2;10;187.818
15;2;11;153.663
15;2;12;119.057
15;2;13;87.39
15;2;14;72.099
15;2;15;67.293
15;2;16;51.902
15;2;17;48.796
15;2;18;73.818
15;2;19;86.314
15;2;20;103.476
15;2;21;116.078
15;2;22;124.296
15;2;23;143.526
15;2;24;173.458
15;2;25;197.64
15;2;26;216.288
15;2;27;229.707
15;2;28;245.325
15;2;29;257.526
15;2;30;288.127
15;2;31;275.261
15;2;32;240.345
15;2;33;203.736
15;2;34;154.717
15;2;35;114.778
15;2;36;81.654
15;2;37;58.428
15;2;38;38.584
15;2;39;34.125
15;2;40;25.957
15;2;41;35.369
15;2;42;57.525
15;2;43;65.917
15;2;44;76.303
15;2;45;90.936
15;2;46;80.431
15;2;47;95.85
15;2;48;63.034
15;2;49;69.496
15;2;50;74.845
15;2;51;78.565
15;2;52;82.5
15;2;53;88.388
15;2;54;89.5
15;2;55;117.347
15;2;56;120.541
15;2;57;86.951
15;2;58;75.191
15;2;59;66.708
15;2;60;60.639
15;2;61;46.604
15;2;62;43.408
15;2;63;45.616
15;2;64;45.144
15;2;65;28.649
15;2;66;29.453
15;2;67;34.768
15;2;68;48.941
15;2;69;55.315
15;2;70;59.862
15;2;71;57.966
15;2;72;72.766
15;2;73;82.626
15;2;74;99.625
15;2;75;109.907
15;2;76;122.177
15;2;77;134.85
15;2;78;142.056
15;2;79;184.262
15;2;80;176.499
15;2;81;149.788
15;2;82;132.562
15;2;83;119.664
15;2;84;99.926
15;2;85;88.086
15;2;86;73.971
15;2;87;78.708
15;2;88;83.694
15;2;89;57.262
15;2;90;72.996
15;2;91;86.39
15;2;92;100.257
15;2;93;110.77
15;2;94;117.159
15;2;95;122.72
15;2;96;271.839
15;2;97;273.583
15;2;98;282.879
15;2;99;291.521
15;2;100;296.871
15;2;101;300.104
15;2;102;328.877
15;2;103;320.06
15;2;104;285.79
15;2;105;251.259
15;2;106;198.707
15;2;107;169.615
15;2;108;146.303
15;2;109;120.228
15;2;110;110.582
15;2;111;102.269
15;2;112;90.24
15;2;113;85.815
15;2;114;105.221
15;2;115;108.529
15;2;116;117.044
15;2;117;117.684
15;2;118;110.155
15;2;119;125.143
15;2;120;138.054
15;2;121;138.251
15;2;122;143.946
15;2;123;151.486
15;2;124;155.993
15;2;125;162.041
15;2;126;182.118
15;2;127;177.057
15;2;128;151.053
15;2;129;143.652
15;2;130;126.829
15;2;131;103.615
15;2;132;90.173
15;2;133;52.97
15;2;134;40.146
15;2;135;33.535
15;2;136;28.03
15;2;137;29.917
15;2;138;44.82
15;2;139;53.896
15;2;140;59.764
15;2;141;63.239
15;2;142;58.487
15;2;143;69.96
15;2;144;87.571
15;2;145;103.991
15;2;146;120.347
15;2;147;136.049
15;2;148;146.93
15;2;149;152.61
15;2;150;178.747
15;2;151;177.946
15;2;152;158.048
15;2;153;153.084
15;2;154;143.087
15;2;155;131.611
15;2;156;117.286
15;2;157;88.323
15;2;158;77.347
15;2;159;69.567
15;2;160;67.017
15;2;161;77.645
15;2;162;102.718
15;2;163;112.898
15;2;164;114.727
15;2;165;122.407
15;2;166;105.049
15;2;167;112.68
15;3;0;404.635
15;3;1;410.47
15;3;2;412.685
15;3;3;416.061
15;3;4;419.967
15;3;5;430.887
15;3;6;461.645
15;3;7;455.554
15;3;8;426.04
15;3;9;415.607
15;3;10;411.827
15;3;11;395.375
15;3;12;381.9
15;3;13;358.471
15;3;14;315.226
15;3;15;309.187
15;3;16;299.21
15;3;17;304.748
15;3;18;336.436
15;3;19;351.587
15;3;20;358.918
15;3;21;365.465
15;3;22;359.204
15;3;23;375.224
15;3;24;394.456
15;3;25;405.603
15;3;26;413.989
15;3;27;420.374
15;3;28;427.347
15;3;29;432.535
15;3;30;460.824
15;3;31;460.132
15;3;32;431.349
15;3;33;419.702
15;3;34;411.289
15;3;35;393.056
15;3;36;385.14
15;3;37;370.986
15;3;38;369.851
15;3;39;378.444
15;3;40;370.833
15;3;41;380.474
15;3;42;403.235
15;3;43;405.986
15;3;44;411.8
15;3;45;399.02
15;3;46;378.564
15;3;47;376.351
15;3;48;266.659
15;3;49;258.168
15;3;50;255.792
15;3;51;251.717
15;3;52;249.464
15;3;53;250.202
15;3;54;249.06
15;3;55;287.672
15;3;56;302.697
15;3;57;263.419
15;3;58;265.491
15;3;59;261.096
15;3;60;253.218
15;3;61;241.316
15;3;62;228.066
15;3;63;246.138
15;3;64;229.581
15;3;65;217.053
15;3;66;233.707
15;3;67;235.537
15;3;68;250.075
15;3;69;266.626
15;3;70;268.784
15;3;71;261.593
15;3;72;271.961
15;3;73;279.038
15;3;74;283.322
15;3;75;291.626
15;3;76;290.455
15;3;77;294.232
15;3;78;296.047
15;3;79;354.463
15;3;80;359.416
15;3;81;314.585
15;3;82;312.965
15;3;83;310.302
15;3;84;299.579
15;3;85;294.657
15;3;86;287.083
15;3;87;305.349
15;3;88;299.612
15;3;89;288.155
15;3;90;300.811
15;3;91;310.296
15;3;92;330.505
15;3;93;333.365
15;3;94;359.04
15;3;95;349.006
15;3;96;500.782
15;3;97;505.654
15;3;98;507.315
15;3;99;511.72
15;3;100;508.279
15;3;101;502.965
15;3;102;523.579
15;3;103;507.364
15;3;104;474.091
15;3;105;459.494
15;3;106;458.471
15;3;107;455.466
15;3;108;455.651
15;3;109;438.959
15;3;110;421.943
15;3;111;424.589
15;3;112;418.134
15;3;113;413.25
15;3;114;436.382
15;3;115;427.391
15;3;116;428.475
15;3;117;423.85
15;3;118;401.062
15;3;119;403.847
15;3;120;412.897
15;3;121;412.332
15;3;122;420.857
15;3;123;429.658
15;3;124;442.481
15;3;125;453.176
15;3;126;478.138
15;3;127;474.146
15;3;128;445.093
15;3;129;440.64
15;3;130;426.663
15;3;131;414.85
15;3;132;412.109
15;3;133;389.115
15;3;134;379.32
15;3;135;387.257
15;3;136;381.452
15;3;137;392.141
15;3;138;409.435
15;3;139;418.918
15;3;140;423.464
15;3;141;431.828
15;3;142;417.49
15;3;143;430.721
15;3;144;433.364
15;3;145;441.758
15;3;146;444.314
15;3;147;451.2
15;3;148;453.441
15;3;149;454.778
15;3;150;481.764
15;3;151;469.285
15;3;152;434.004
15;3;153;411.492
15;3;154;397.177
15;3;155;370.922
15;3;156;363.418
15;3;157;335.782
15;3;158;339.786
15;3;159;333.561
15;3;160;327.971
15;3;161;330.741
15;3;162;351.763
15;3;163;348.264
15;3;164;339.941
15;3;165;335.399
15;3;166;318.944
15;3;167;330.631
20;0;0;231.202
20;0;1;236.159
20;0;2;249.874
20;0;3;255.094
20;0;4;261.676
20;0;5;266.848
20;0;6;300.548
20;0;7;295.841
20;0;8;273.054
20;0;9;262.293
20;0;10;250.588
20;0;11;231.982
20;0;12;224.756
20;0;13;195.322
20;0;14;192.734
20;0;15;193.788
20;0;16;183.72
20;0;17;175.695
20;0;18;203.813
20;0;19;216.708
20;0;20;219.233
20;0;21;218.214
20;0;22;210.137
20;0;23;221.045
20;0;24;241.498
20;0;25;253.808
20;0;26;261.836
20;0;27;267.908
20;0;28;276.503
20;0;29;287.807
20;0;30;326.462
20;0;31;324.15
20;0;32;297.235
20;0;33;285.791
20;0;34;270.352
20;0;35;245.842
20;0;36;243.681
20;0;37;219.08
20;0;38;205.716
20;0;39;193.999
20;0;40;175.374
20;0;41;177.512
20;0;42;206.137
20;0;43;208.374
20;0;44;216.133
20;0;45;229.556
20;0;46;214.358
20;0;47;231.123
20;0;48;164.06
20;0;49;177.457
20;0;50;190.866
20;0;51;201.124
20;0;52;210.156
20;0;53;216.631
20;0;54;224.902
20;0;55;279.074
20;0;56;272.542
20;0;57;233.043
20;0;58;223.021
20;0;59;194.647
20;0;60;183.61
20;0;61;185.95
20;0;62;192.865
20;0;63;199.334
20;0;64;164.466
20;0;65;133.129
20;0;66;137.437
20;0;67;132.875
20;0;68;127.278
20;0;69;126.014
20;0;70;132.589
20;0;71;137.717
20;0;72;171.447
20;0;73;185.9
20;0;74;198.233
20;0;75;205.286
20;0;76;214.339
20;0;77;223.95
20;0;78;233.617
20;0;79;294.031
20;0;80;302.791
20;0;81;262.816
20;0;82;258.085
20;0;83;247.927
20;0;84;235.186
20;0;85;232.334
20;0;86;230.038
20;0;87;245.536
20;0;88;248.186
20;0;89;221.195
20;0;90;235.597
20;0;91;240.109
20;0;92;254.621
20;0;93;264.58
20;0;94;277.206
20;0;95;270.464
20;0;96;416.296
20;0;97;419.668
20;0;98;426.236
20;0;99;426.412
20;0;100;427.315
20;0;101;426.337
20;0;102;450.077
