Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
5;1;120;8.608;-8.608
5;1;121;7.499;-7.499
5;1;122;8.645;-8.645
5;1;123;7.295;-7.295
5;1;124;8.361;-8.361
5;1;125;8.232;-8.232
5;1;126;29.293;-29.293
5;1;127;37.258;-37.258
5;1;128;14.411;-14.411
5;1;129;18.232;0.0
5;1;130;16.713;0.0
5;1;131;16.29;0.0
5;1;132;23.843;0.0
5;1;133;16.706;0.0
5;1;134;18.547;0.0
5;1;135;16.454;0.0
5;1;136;15.778;0.0
5;1;137;11.799;266.353
5;1;138;29.329;-29.329
5;1;139;29.032;-29.032
5;1;140;24.833;-24.833
5;1;141;24.581;-24.581
5;1;142;9.542;-9.542
5;1;143;7.979;-7.979
5;1;144;8.438;-8.438
5;1;145;8.058;-8.058
5;1;146;6.679;-6.679
5;1;147;7.247;-7.247
5;1;148;9.391;-9.391
5;1;149;6.34;-6.34
5;1;150;26.786;-26.786
5;1;151;33.47;-33.47
5;1;152;15.147;-15.147
5;1;153;17.912;0.0
5;1;154;17.499;0.0
5;1;155;15.018;0.0
5;1;156;22.717;0.0
5;1;157;15.454;0.0
5;1;158;16.463;0.0
5;1;159;15.742;487.679
5;1;160;17.816;-17.816
5;1;161;15.085;36.477
5;1;162;27.631;-27.631
5;1;163;30.11;-30.11
5;1;164;25.833;-25.833
5;1;165;23.69;-23.69
5;1;166;8.021;-8.021
5;1;167;8.205;-8.205
5;2;0;281.603;221.818
5;2;1;293.4;210.021
5;2;2;308.386;195.035
5;2;3;322.066;-322.066
5;2;4;333.965;-333.965
5;2;5;344.046;97.103
5;2;6;376.686;-376.686
5;2;7;362.969;0.0
5;2;8;319.79;0.0
5;2;9;278.42;0.0
5;2;10;223.102;0.0
5;2;11;182.53;0.0
5;2;12;141.424;0.0
5;2;13;103.808;0.0
5;2;14;85.644;397.518
5;2;15;79.934;423.486
5;2;16;61.652;441.769
5;2;17;57.963;445.457
5;2;18;87.686;16.836
5;2;19;102.529;16.836
5;2;20;122.916;16.836
5;2;21;137.885;16.836
5;2;22;147.647;16.836
5;2;23;170.49;16.836
5;2;24;206.045;16.836
5;2;25;234.77;-234.77
5;2;26;256.921;-256.921
5;2;27;272.86;-272.86
5;2;28;291.413;-291.413
5;2;29;305.906;-305.906
5;2;30;342.256;-261.778
5;2;31;326.973;0.0
5;2;32;285.497;0.0
5;2;33;242.011;0.0
5;2;34;183.783;0.0
5;2;35;136.34;0.0
5;2;36;96.994;0.0
5;2;37;69.405;0.0
5;2;38;45.832;457.588
5;2;39;40.536;462.885
5;2;40;30.833;472.587
5;2;41;42.013;248.37
5;2;42;68.332;-68.332
5;2;43;78.3;-78.3
5;2;44;90.638;-90.638
5;2;45;108.02;-108.02
5;2;46;95.541;-95.541
5;2;47;113.857;-113.857
5;2;48;74.875;-74.875
5;2;49;82.552;-82.552
5;2;50;88.906;-88.906
5;2;51;93.325;-93.325
5;2;52;97.999;-97.999
5;2;53;104.993;-104.993
5;2;54;106.314;-106.314
5;2;55;139.393;-139.393
5;2;56;143.186;-135.809
5;2;57;103.286;0.0
5;2;58;89.316;0.0
5;2;59;79.24;72.759
5;2;60;72.031;-72.031
5;2;61;55.36;345.819
5;2;62;51.562;451.858
5;2;63;54.185;449.236
5;2;64;53.624;245.835
5;2;65;34.031;52.343
5;2;66;34.986;-34.986
5;2;67;41.3;-41.3
5;2;68;58.135;-58.135
5;2;69;65.707;-65.707
5;2;70;71.108;-71.108
5;2;71;68.855;-68.855
5;2;72;86.436;-86.436
5;2;73;98.148;-98.148
5;2;74;118.341;-118.341
5;2;75;130.555;-130.555
5;2;76;145.13;-145.13
5;2;77;160.184;-160.184
5;2;78;168.744;-168.744
5;2;79;218.878;-125.822
5;2;80;209.657;179.725
5;2;81;177.927;-177.927
5;2;82;157.466;0.0
5;2;83;142.145;0.0
5;2;84;118.698;0.0
5;2;85;104.634;70.055
5;2;86;87.868;415.553
5;2;87;93.494;409.926
5;2;88;99.417;404.003
5;2;89;68.02;411.341
5;2;90;86.71;-86.71
5;2;91;102.619;-102.619
5;2;92;119.092;32.026
5;2;93;131.58;-131.58
5;2;94;139.169;364.252
5;2;95;145.775;16.836
5;2;96;322.907;16.836
5;2;97;324.979;16.836
5;2;98;336.022;-336.022
5;2;99;346.287;-346.287
5;2;100;352.643;-352.643
5;2;101;356.483;-208.077
5;2;102;390.662;-390.662
5;2;103;380.188;0.0
5;2;104;339.48;0.0
5;2;105;298.462;0.0
5;2;106;236.037;0.0
5;2;107;201.48;0.0
5;2;108;173.788;54.082
5;2;109;142.815;360.606
5;2;110;131.356;372.064
5;2;111;121.482;381.939
5;2;112;107.193;354.796
5;2;113;101.937;199.15
5;2;114;124.989;-124.989
5;2;115;128.918;-128.918
5;2;116;139.032;-139.032
5;2;117;139.793;-139.793
5;2;118;130.85;-130.85
5;2;119;148.653;-148.653
5;2;120;163.989;-163.989
5;2;121;164.223;-164.223
5;2;122;170.988;-170.988
5;2;123;179.944;-179.944
5;2;124;185.299;-90.816
5;2;125;192.482;0.0
5;2;126;216.331;0.0
5;2;127;210.32;0.0
5;2;128;179.43;0.0
5;2;129;170.64;0.0
5;2;130;150.655;0.0
5;2;131;123.081;0.0
5;2;132;107.113;49.924
5;2;133;62.921;440.5
5;2;134;47.688;455.733
5;2;135;39.835;400.902
5;2;136;33.296;350.013
5;2;137;35.538;31.325
5;2;138;53.24;16.836
5;2;139;64.021;16.836
5;2;140;70.991;-70.991
5;2;141;75.119;-75.119
5;2;142;69.475;193.951
5;2;143;83.104;-81.601
5;2;144;104.022;-104.022
5;2;145;123.527;-123.527
5;2;146;142.956;-142.956
5;2;147;161.608;-161.608
5;2;148;174.532;-174.532
5;2;149;181.279;-181.279
5;2;150;212.328;-212.328
5;2;151;211.376;-211.376
5;2;152;187.74;-187.74
5;2;153;181.843;0.0
5;2;154;169.968;0.0
5;2;155;156.336;62.702
5;2;156;139.319;266.408
5;2;157;104.916;150.265
5;2;158;91.877;170.859
5;2;159;82.636;134.345
5;2;160;79.607;-79.607
5;2;161;92.232;-92.232
5;2;162;122.015;-122.015
5;2;163;134.107;-134.107
5;2;164;136.28;-136.28
5;2;165;145.403;-145.403
5;2;166;124.784;-29.713
5;2;167;133.848;348.108
5;3;0;480.652;-288.385
5;3;1;487.583;15.838
5;3;2;490.214;13.207
5;3;3;494.224;9.197
5;3;4;498.863;4.557
5;3;5;511.835;-8.415
5;3;6;548.371;-44.951
5;3;7;541.136;-37.715
5;3;8;506.078;-2.658
5;3;9;493.685;0.0
5;3;10;489.195;0.0
5;3;11;469.651;0.0
5;3;12;453.645;49.776
5;3;13;425.815;77.606
5;3;14;374.446;128.975
5;3;15;367.272;136.148
5;3;16;355.42;148.0
5;3;17;361.999;141.422
5;3;18;399.64;103.78
5;3;19;417.638;-417.638
5;3;20;426.346;-336.811
5;3;21;434.122;0.0
5;3;22;426.685;76.736
5;3;23;445.715;57.705
5;3;24;468.56;34.861
5;3;25;481.801;-64.628
5;3;26;491.763;11.658
5;3;27;499.347;4.074
5;3;28;507.63;-4.21
5;3;29;513.793;-10.372
5;3;30;547.396;-43.975
5;3;31;546.574;-43.153
5;3;32;512.384;-8.963
5;3;33;498.549;0.0
5;3;34;488.555;14.865
5;3;35;466.897;36.524
5;3;36;457.494;45.926
5;3;37;440.681;62.739
5;3;38;439.333;-156.843
5;3;39;449.54;0.0
5;3;40;440.499;0.0
5;3;41;451.951;0.0
5;3;42;478.989;0.0
5;3;43;482.256;0.0
5;3;44;489.162;0.0
5;3;45;473.982;0.0
5;3;46;449.683;0.0
5;3;47;447.054;0.0
5;3;48;316.755;0.0
5;3;49;306.669;0.0
5;3;50;303.847;0.0
5;3;51;299.005;0.0
5;3;52;296.329;0.0
5;3;53;297.205;0.0
5;3;54;295.85;0.0
5;3;55;341.716;0.0
5;3;56;359.563;0.0
5;3;57;312.906;0.0
5;3;58;315.368;0.0
5;3;59;310.147;0.0
5;3;60;300.789;106.546
5;3;61;286.65;216.77
5;3;62;270.912;232.509
5;3;63;292.378;70.974
5;3;64;272.711;-272.711
5;3;65;257.83;245.591
5;3;66;277.612;225.808
5;3;67;279.786;159.927
5;3;68;297.055;-297.055
5;3;69;316.716;-316.716
5;3;70;319.279;-319.279
5;3;71;310.737;0.0
5;3;72;323.053;0.0
5;3;73;331.459;0.0
5;3;74;336.547;0.0
5;3;75;346.412;0.0
5;3;76;345.021;0.0
5;3;77;349.508;0.0
5;3;78;351.664;151.757
5;3;79;421.054;-150.239
5;3;80;426.937;0.0
5;3;81;373.685;0.0
5;3;82;371.76;0.0
5;3;83;368.597;0.0
5;3;84;355.859;110.77
5;3;85;350.012;153.408
5;3;86;341.015;162.405
5;3;87;362.714;140.707
5;3;88;355.899;147.522
5;3;89;342.289;161.132
5;3;90;357.323;146.098
5;3;91;368.59;134.831
5;3;92;392.595;110.825
5;3;93;395.992;107.428
5;3;94;426.491;76.93
5;3;95;414.572;88.849
5;3;96;594.862;-91.441
5;3;97;600.648;-97.227
5;3;98;602.621;-99.2
5;3;99;607.854;-104.433
5;3;100;603.766;-100.346
5;3;101;597.454;-94.034
5;3;102;621.941;-118.52
5;3;103;602.679;-99.259
5;3;104;563.155;-59.735
5;3;105;545.816;-42.396
5;3;106;544.602;-41.181
5;3;107;541.032;-37.611
5;3;108;541.251;-37.831
5;3;109;521.423;-18.003
5;3;110;501.211;2.21
5;3;111;504.354;-0.933
5;3;112;496.686;6.734
5;3;113;490.885;12.536
5;3;114;518.363;-14.942
5;3;115;507.683;-4.262
5;3;116;508.97;-5.549
5;3;117;503.476;-0.055
5;3;118;476.407;27.014
5;3;119;479.715;23.706
5;3;120;490.465;12.956
5;3;121;489.795;13.626
5;3;122;499.921;3.5
5;3;123;510.376;-6.955
5;3;124;525.607;-22.187
5;3;125;538.312;-34.891
5;3;126;567.963;-64.542
5;3;127;563.221;-59.8
5;3;128;528.711;-25.29
5;3;129;523.421;-20.0
5;3;130;506.818;-3.397
5;3;131;492.786;10.635
5;3;132;489.53;13.891
5;3;133;462.216;41.205
5;3;134;450.58;52.84
5;3;135;460.008;43.412
5;3;136;453.113;50.308
5;3;137;465.81;37.611
5;3;138;486.353;17.068
5;3;139;497.618;5.802
5;3;140;503.017;0.404
5;3;141;512.953;-9.533
5;3;142;495.921;7.499
5;3;143;511.638;-8.217
5;3;144;514.778;-11.357
5;3;145;524.749;-21.328
5;3;146;527.785;-24.364
5;3;147;535.964;-32.544
5;3;148;538.626;-35.205
5;3;149;540.215;-36.794
5;3;150;572.27;-68.85
5;3;151;557.446;-54.026
5;3;152;515.538;-12.117
5;3;153;488.797;0.0
5;3;154;471.792;8.036
5;3;155;440.605;-7.955
5;3;156;431.691;0.0
5;3;157;398.863;104.558
5;3;158;403.619;-103.512
5;3;159;396.225;0.0
5;3;160;389.585;0.0
5;3;161;392.875;0.0
5;3;162;417.847;0.0
5;3;163;413.691;0.0
5;3;164;403.804;11.54
5;3;165;398.409;105.012
5;3;166;378.863;124.558
5;3;167;392.745;110.676
10;0;0;276.566;300.956
10;0;1;282.495;-282.495
10;0;2;298.902;-298.902
10;0;3;305.146;198.274
10;0;4;313.02;-313.02
10;0;5;319.207;-197.781
10;0;6;359.518;0.0
10;0;7;353.888;0.0
10;0;8;326.63;0.0
10;0;9;313.757;189.663
10;0;10;299.756;203.664
10;0;11;277.499;225.921
10;0;12;268.856;234.565
10;0;13;233.646;269.774
10;0;14;230.551;272.87
10;0;15;231.812;271.609
10;0;16;219.768;76.788
10;0;17;210.168;-210.168
10;0;18;243.804;-243.804
10;0;19;259.228;-259.228
10;0;20;262.249;-262.249
10;0;21;261.03;-141.132
10;0;22;251.368;-251.368
10;0;23;264.416;42.971
10;0;24;288.883;-288.883
10;0;25;303.608;0.0
10;0;26;313.211;571.699
10;0;27;320.474;-320.474
10;0;28;330.756;-243.053
10;0;29;344.278;0.0
10;0;30;390.518;0.0
10;0;31;387.752;115.669
10;0;32;355.555;147.865
10;0;33;341.866;-259.754
10;0;34;323.398;0.0
10;0;35;294.078;0.0
10;0;36;291.494;0.0
10;0;37;262.065;0.0
10;0;38;246.08;0.0
10;0;39;232.064;345.458
10;0;40;209.784;293.637
10;0;41;212.342;291.078
10;0;42;246.584;256.837
10;0;43;249.259;-249.259
10;0;44;258.541;-258.541
10;0;45;274.597;-274.597
10;0;46;256.418;-256.418
10;0;47;276.472;-97.468
10;0;48;196.25;0.0
10;0;49;212.276;0.0
10;0;50;228.315;275.105
10;0;51;240.587;-240.587
10;0;52;251.391;-31.45
10;0;53;259.137;0.0
10;0;54;269.031;0.0
10;0;55;333.831;0.0
10;0;56;326.017;0.0
10;0;57;278.769;606.141
10;0;58;266.78;544.028
10;0;59;232.838;-232.838
10;0;60;219.636;-219.636
10;0;61;222.435;-222.435
10;0;62;230.707;3.96
10;0;63;238.446;-238.446
10;0;64;196.737;-196.737
10;0;65;159.25;344.17
10;0;66;164.404;339.017
10;0;67;158.947;-158.947
10;0;68;152.251;-152.251
10;0;69;150.74;-150.74
10;0;70;158.604;-158.604
10;0;71;164.738;-41.26
10;0;72;205.087;0.0
10;0;73;222.376;588.432
10;0;74;237.128;266.292
10;0;75;245.565;-245.565
10;0;76;256.395;-256.395
10;0;77;267.891;617.019
10;0;78;279.455;-279.455
10;0;79;351.723;-351.723
10;0;80;362.202;-295.937
10;0;81;314.383;263.139
10;0;82;308.725;-260.508
10;0;83;296.573;0.0
10;0;84;281.332;0.0
10;0;85;277.921;0.0
10;0;86;275.173;32.214
10;0;87;293.713;209.707
10;0;88;296.883;206.537
10;0;89;264.596;238.825
10;0;90;281.824;221.597
10;0;91;287.221;216.199
10;0;92;304.58;198.84
10;0;93;316.494;186.927
10;0;94;331.597;171.824
10;0;95;323.532;-323.532
10;0;96;497.978;-190.591
10;0;97;502.012;-502.012
10;0;98;509.868;-343.643
10;0;99;510.078;-6.658
10;0;100;511.159;-7.739
10;0;101;509.989;-6.568
10;0;102;538.387;272.421
10;0;103;528.804;-454.702
10;0;104;486.289;0.0
10;0;105;476.91;0.0
10;0;106;456.289;0.0
10;0;107;426.062;0.0
10;0;108;420.04;83.381
10;0;109;395.517;-82.547
10;0;110;380.251;0.0
10;0;111;363.291;447.517
10;0;112;345.387;-81.537
10;0;113;356.255;454.553
10;0;114;387.047;116.373
10;0;115;399.667;103.753
10;0;116;416.602;86.818
10;0;117;425.19;-425.19
10;0;118;404.454;98.966
10;0;119;418.79;-418.79
10;0;120;437.317;66.103
10;0;121;437.943;65.478
10;0;122;441.981;-441.981
10;0;123;449.32;54.101
10;0;124;455.923;47.498
10;0;125;460.173;43.248
10;0;126;499.724;3.696
10;0;127;485.979;17.442
10;0;128;442.945;60.475
10;0;129;439.655;63.766
10;0;130;422.226;81.195
10;0;131;409.446;-335.345
10;0;132;414.341;89.08
10;0;133;375.947;127.474
10;0;134;367.92;135.5
10;0;135;353.889;149.532
10;0;136;341.769;161.652
10;0;137;336.513;166.907
10;0;138;369.39;-366.218
10;0;139;388.47;-388.47
10;0;140;396.457;106.963
10;0;141;418.922;158.601
10;0;142;401.759;101.662
10;0;143;422.019;-422.019
10;0;144;437.003;0.0
10;0;145;455.179;0.0
10;0;146;462.067;227.53
10;0;147;480.325;23.096
10;0;148;492.705;10.716
10;0;149;502.543;0.877
10;0;150;549.528;-46.107
10;0;151;545.55;-42.13
10;0;152;518.509;-15.088
10;0;153;497.114;-102.521
10;0;154;461.332;116.191
10;0;155;435.885;141.637
10;0;156;429.432;73.988
10;0;157;398.219;105.202
10;0;158;398.544;104.877
10;0;159;396.9;106.521
10;0;160;407.129;96.291
10;0;161;404.981;98.439
10;0;162;431.397;72.024
10;0;163;447.817;-447.817
10;0;164;465.779;37.642
10;0;165;482.757;20.664
10;0;166;473.847;29.573
10;0;167;478.146;99.376
10;1;0;6.265;-6.265
10;1;1;6.718;-6.718
10;1;2;6.593;-6.593
10;1;3;8.243;-8.243
10;1;4;6.7;-6.7
10;1;5;8.101;-8.101
10;1;6;23.91;-23.91
10;1;7;26.676;-26.676
10;1;8;15.121;488.299
10;1;9;14.552;-14.552
10;1;10;17.988;-17.988
10;1;11;16.462;-16.462
10;1;12;19.442;-19.442
10;1;13;15.47;-15.47
10;1;14;17.311;-17.311
10;1;15;16.599;-16.599
10;1;16;11.307;-11.307
10;1;17;14.756;-14.756
10;1;18;22.09;-22.09
10;1;19;29.806;-29.806
10;1;20;23.031;-23.031
10;1;21;23.072;-23.072
10;1;22;8.75;-8.75
10;1;23;8.341;-8.341
10;1;24;5.439;-5.439
10;1;25;7.808;-7.808
10;1;26;6.702;-6.702
10;1;27;7.556;-7.556
10;1;28;7.113;-7.113
10;1;29;7.407;-7.407
10;1;30;25.447;-25.447
10;1;31;25.638;-25.638
10;1;32;11.382;-11.382
10;1;33;13.858;-13.858
10;1;34;16.176;-16.176
10;1;35;15.14;-15.14
10;1;36;19.163;-19.163
10;1;37;13.261;-13.261
10;1;38;15.582;-15.582
10;1;39;13.482;-13.482
10;1;40;13.76;-13.76
10;1;41;14.914;-14.914
10;1;42;29.904;-29.904
10;1;43;23.349;-23.349
10;1;44;27.315;-27.315
10;1;45;21.995;-21.995
10;1;46;9.125;-9.125
10;1;47;6.933;-6.933
10;1;48;9.628;-9.628
10;1;49;7.619;-7.619
10;1;50;8.193;-8.193
10;1;51;7.257;-7.257
10;1;52;8.608;-8.608
10;1;53;8.606;-8.606
10;1;54;8.893;-8.893
10;1;55;41.286;-41.286
10;1;56;41.587;-31.543
10;1;57;13.976;0.0
10;1;58;14.479;14.584
10;1;59;14.438;-14.438
10;1;60;10.844;0.0
10;1;61;16.581;0.0
10;1;62;13.585;0.0
10;1;63;26.721;0.0
10;1;64;25.641;0.0
10;1;65;10.243;0.0
10;1;66;12.768;42.257
10;1;67;17.072;-17.072
10;1;68;24.515;-24.515
10;1;69;15.918;0.0
10;1;70;20.264;0.0
10;1;71;9.186;0.0
10;1;72;7.566;0.0
10;1;73;7.843;0.0
10;1;74;6.825;0.0
10;1;75;9.46;0.0
10;1;76;8.868;0.0
10;1;77;7.99;339.592
10;1;78;9.201;-9.201
10;1;79;45.49;-45.49
10;1;80;41.585;-41.585
10;1;81;13.915;-13.915
10;1;82;17.106;-17.106
10;1;83;13.62;-13.62
10;1;84;10.8;-10.8
10;1;85;15.96;-15.96
10;1;86;15.7;-15.7
10;1;87;27.079;-27.079
10;1;88;22.443;-22.443
10;1;89;10.61;-10.61
10;1;90;17.366;-17.366
10;1;91;12.087;-12.087
10;1;92;21.116;-21.116
10;1;93;19.4;-19.4
10;1;94;16.385;0.0
10;1;95;8.526;494.895
10;1;96;7.376;-7.376
10;1;97;6.543;-6.543
10;1;98;7.242;-7.242
10;1;99;8.655;-8.655
10;1;100;6.688;-6.688
10;1;101;7.971;-7.971
10;1;102;24.321;-24.321
10;1;103;27.347;-27.347
10;1;104;14.2;-14.2
10;1;105;13.753;-13.753
10;1;106;15.663;-15.663
10;1;107;13.6;-13.6
10;1;108;19.363;-19.363
10;1;109;15.524;-15.524
10;1;110;13.246;-13.246
10;1;111;16.982;-16.982
10;1;112;13.94;-13.94
10;1;113;10.499;45.1
10;1;114;27.025;-27.025
10;1;115;26.363;-26.363
10;1;116;28.111;-28.111
10;1;117;23.305;-23.305
10;1;118;8.828;-8.828
10;1;119;7.259;-7.259
10;1;120;7.893;-7.893
10;1;121;6.876;-6.876
10;1;122;7.927;-7.927
10;1;123;6.69;-6.69
10;1;124;7.666;-7.666
10;1;125;7.548;-7.548
10;1;126;26.86;-26.86
10;1;127;34.164;-34.164
10;1;128;13.214;0.0
10;1;129;16.718;0.0
10;1;130;15.325;0.0
10;1;131;14.937;0.0
10;1;132;21.863;0.0
10;1;133;15.318;0.0
10;1;134;17.007;0.0
10;1;135;15.088;0.0
10;1;136;14.467;0.0
10;1;137;10.819;158.209
10;1;138;26.893;-26.893
10;1;139;26.621;-26.621
10;1;140;22.771;-22.771
10;1;141;22.54;-22.54
10;1;142;8.75;-8.75
10;1;143;7.316;-7.316
10;1;144;7.737;-7.737
10;1;145;7.389;-7.389
10;1;146;6.124;-6.124
10;1;147;6.645;-6.645
10;1;148;8.611;-8.611
10;1;149;5.813;497.608
10;1;150;24.562;-24.562
10;1;151;30.69;-30.69
10;1;152;13.889;-13.889
10;1;153;16.425;-16.425
10;1;154;16.046;-16.046
10;1;155;13.771;-13.771
10;1;156;20.83;482.59
10;1;157;14.171;46.613
10;1;158;15.096;-15.096
10;1;159;14.435;-14.435
10;1;160;16.337;-16.337
10;1;161;13.832;-13.832
10;1;162;25.337;-25.337
10;1;163;27.61;-27.61
10;1;164;23.688;-23.688
10;1;165;21.723;-21.723
10;1;166;7.354;-7.354
10;1;167;7.524;-7.524
10;2;0;258.216;245.204
10;2;1;269.034;234.387
10;2;2;282.775;-282.775
10;2;3;295.32;-295.32
10;2;4;306.23;-306.23
10;2;5;315.474;187.947
10;2;6;345.403;158.017
10;2;7;332.825;-332.825
10;2;8;293.232;210.189
10;2;9;255.297;-255.297
10;2;10;204.574;-131.908
10;2;11;167.372;0.0
10;2;12;129.679;0.0
10;2;13;95.187;0.0
10;2;14;78.531;0.0
10;2;15;73.296;0.0
10;2;16;56.532;0.0
10;2;17;53.15;81.216
10;2;18;80.404;-80.404
10;2;19;94.015;409.406
10;2;20;112.708;390.713
10;2;21;126.434;376.987
10;2;22;135.385;368.035
10;2;23;156.331;177.356
10;2;24;188.933;16.836
10;2;25;215.273;16.836
10;2;26;235.584;16.836
10;2;27;250.2;16.836
10;2;28;267.211;16.836
10;2;29;280.501;16.836
10;2;30;313.832;16.836
10;2;31;299.819;-299.819
10;2;32;261.787;-261.787
10;2;33;221.913;-221.913
10;2;34;168.52;-168.52
10;2;35;125.017;-125.017
10;2;36;88.939;-88.939
10;2;37;63.641;-63.641
10;2;38;42.026;-42.026
10;2;39;37.169;-37.169
10;2;40;28.273;-28.273
10;2;41;38.524;-38.524
10;2;42;62.657;-62.657
10;2;43;71.798;431.623
10;2;44;83.111;420.31
10;2;45;99.049;404.372
10;2;46;87.606;295.771
10;2;47;104.402;16.836
10;2;48;68.657;16.836
10;2;49;75.696;16.836
10;2;50;81.522;16.836
10;2;51;85.574;16.836
10;2;52;89.861;16.836
10;2;53;96.274;16.836
10;2;54;97.485;16.836
10;2;55;127.816;16.836
10;2;56;131.295;-131.295
10;2;57;94.709;-94.709
10;2;58;81.899;-81.899
10;2;59;72.659;-72.659
10;2;60;66.049;-66.049
10;2;61;50.762;-50.762
10;2;62;47.28;-47.28
10;2;63;49.685;-49.685
10;2;64;49.171;-49.171
10;2;65;31.205;-31.205
10;2;66;32.081;-32.081
10;2;67;37.87;-37.87
10;2;68;53.307;-53.307
10;2;69;60.25;-60.25
10;2;70;65.203;-65.203
10;2;71;63.137;-63.137
10;2;72;79.258;-79.258
10;2;73;89.997;-89.997
10;2;74;108.513;-108.513
10;2;75;119.712;383.708
10;2;76;133.077;-26.826
10;2;77;146.881;356.54
10;2;78;154.73;348.691
10;2;79;200.701;302.72
10;2;80;192.245;-192.245
10;2;81;163.151;340.27
10;2;82;144.389;-70.287
10;2;83;130.34;-56.239
10;2;84;108.841;-34.739
10;2;85;95.944;-21.843
10;2;86;80.571;-6.469
10;2;87;85.73;-11.628
10;2;88;91.161;-17.059
10;2;89;62.371;2.421
10;2;90;79.509;-79.509
10;2;91;94.097;-94.097
10;2;92;109.201;-109.201
10;2;93;120.653;-120.653
10;2;94;127.611;-127.611
10;2;95;133.669;-59.567
10;2;96;296.091;-221.989
10;2;97;297.99;-223.889
10;2;98;308.116;-234.014
10;2;99;317.529;251.773
10;2;100;323.357;-249.255
10;2;101;326.878;176.543
10;2;102;358.218;177.358
10;2;103;348.614;-348.614
10;2;104;311.286;266.236
10;2;105;273.675;-263.573
10;2;106;216.434;0.0
10;2;107;184.747;0.0
10;2;108;159.355;0.0
10;2;109;130.954;0.0
10;2;110;120.447;0.0
10;2;111;111.393;0.0
10;2;112;98.291;0.0
10;2;113;93.471;0.0
10;2;114;114.609;0.0
10;2;115;118.211;0.0
10;2;116;127.486;0.0
10;2;117;128.183;0.0
10;2;118;119.983;0.0
10;2;119;136.308;0.0
10;2;120;150.37;0.0
10;2;121;150.585;0.0
10;2;122;156.788;0.0
10;2;123;165.0;0.0
10;2;124;169.91;0.0
10;2;125;176.497;0.0
10;2;126;198.365;0.0
10;2;127;192.853;310.567
10;2;128;164.529;-164.529
10;2;129;156.468;-141.503
10;2;130;138.144;0.0
10;2;131;112.859;0.0
10;2;132;98.218;0.0
10;2;133;57.696;0.0
10;2;134;43.727;0.0
10;2;135;36.527;242.312
10;2;136;30.531;352.778
10;2;137;32.586;34.276
10;2;138;48.819;-48.819
10;2;139;58.704;-58.704
10;2;140;65.096;-65.096
10;2;141;68.881;-68.881
10;2;142;63.705;-63.705
10;2;143;76.202;-76.202
10;2;144;95.383;-95.383
10;2;145;113.268;-113.268
10;2;146;131.084;0.0
10;2;147;148.187;0.0
10;2;148;160.038;0.0
10;2;149;166.225;0.0
10;2;150;194.694;0.0
10;2;151;193.821;0.0
10;2;152;172.148;240.883
10;2;153;166.741;-111.374
10;2;154;155.852;-125.829
10;2;155;143.352;0.0
10;2;156;127.749;0.0
10;2;157;96.203;85.098
10;2;158;84.247;-84.247
10;2;159;75.773;0.0
10;2;160;72.996;430.425
10;2;161;84.572;-84.572
10;2;162;111.881;-111.881
10;2;163;122.97;-122.97
10;2;164;124.963;-100.009
10;2;165;133.328;370.093
10;2;166;114.421;389.0
10;2;167;122.732;-122.732
10;3;0;440.735;62.686
10;3;1;447.09;56.33
10;3;2;449.503;53.918
10;3;3;453.18;50.241
10;3;4;457.434;-457.434
10;3;5;469.329;34.092
10;3;6;502.83;-381.189
10;3;7;496.196;0.0
10;3;8;464.05;13.825
10;3;9;452.686;50.735
10;3;10;448.569;-63.778
10;3;11;430.648;72.773
10;3;12;415.971;87.45
10;3;13;390.452;187.071
10;3;14;343.349;160.072
10;3;15;336.771;166.649
10;3;16;325.903;-325.903
10;3;17;331.936;-327.383
10;3;18;366.451;0.0
10;3;19;382.954;120.467
10;3;20;390.939;112.482
10;3;21;398.069;105.351
10;3;22;391.25;-331.43
10;3;23;408.7;0.0
10;3;24;429.647;0.0
10;3;25;441.788;61.632
10;3;26;450.923;-61.016
10;3;27;457.877;0.0
10;3;28;465.473;37.948
10;3;29;471.123;32.297
10;3;30;501.936;1.485
10;3;31;501.182;-69.945
10;3;32;469.831;33.589
10;3;33;457.145;-33.253
10;3;34;447.982;55.439
10;3;35;428.122;75.299
10;3;36;419.5;83.92
10;3;37;404.084;99.337
10;3;38;402.847;100.574
10;3;39;412.207;91.214
10;3;40;403.917;99.504
10;3;41;414.418;89.003
10;3;42;439.21;64.211
10;3;43;442.206;61.215
10;3;44;448.538;54.882
10;3;45;434.619;68.802
10;3;46;412.338;91.083
10;3;47;409.927;93.494
10;3;48;290.449;212.972
10;3;49;281.2;-281.2
10;3;50;278.613;-278.613
10;3;51;274.174;-274.174
10;3;52;271.72;-271.72
10;3;53;272.523;-119.659
10;3;54;271.28;232.141
10;3;55;313.337;190.084
10;3;56;329.702;173.718
10;3;57;286.92;216.501
10;3;58;289.177;-281.589
10;3;59;284.39;219.031
10;3;60;275.809;131.525
10;3;61;262.845;314.678
10;3;62;248.413;255.008
10;3;63;268.097;95.255
10;3;64;250.063;-250.063
10;3;65;236.417;-236.417
10;3;66;254.557;-254.557
10;3;67;256.551;-256.551
10;3;68;272.385;-272.385
10;3;69;290.413;-159.975
10;3;70;292.763;0.0
10;3;71;284.931;0.0
10;3;72;296.224;0.0
10;3;73;303.932;0.0
10;3;74;308.598;0.0
10;3;75;317.643;0.0
