Support_Year;Cluster;Timestep;Heat_Demand_kW
10;0;50;25.704
10;0;51;28.042
10;0;52;33.752
10;0;53;35.143
10;0;54;39.682
10;0;55;43.54
10;0;56;43.076
10;0;57;48.832
10;0;58;46.481
10;0;59;34.823
10;0;60;36.319
10;0;61;39.839
10;0;62;44.38
10;0;63;42.461
10;0;64;32.64
10;0;65;36.178
10;0;66;41.888
10;0;67;39.374
10;0;68;36.645
10;0;69;36.07
10;0;70;38.432
10;0;71;40.941
10;0;72;56.212
10;0;73;59.985
10;0;74;65.305
10;0;75;70.048
10;0;76;72.115
10;0;77;73.953
10;0;78;79.429
10;0;79;84.253
10;0;80;87.344
10;0;81;91.518
10;0;82;92.987
10;0;83;80.989
10;0;84;78.633
10;0;85;79.872
10;0;86;83.467
10;0;87;78.468
10;0;88;79.227
10;0;89;82.147
10;0;90;92.773
10;0;91;90.908
10;0;92;97.126
10;0;93;97.921
10;0;94;103.457
10;0;95;105.888
10;0;96;304.66
10;0;97;301.223
10;0;98;297.907
10;0;99;292.431
10;0;100;290.825
10;0;101;283.452
10;0;102;280.363
10;0;103;260.784
10;0;104;244.893
10;0;105;241.3
10;0;106;222.757
10;0;107;215.938
10;0;108;199.904
10;0;109;189.352
10;0;110;180.136
10;0;111;171.768
10;0;112;168.286
10;0;113;173.777
10;0;114;183.39
10;0;115;188.031
10;0;116;193.984
10;0;117;195.616
10;0;118;198.931
10;0;119;199.624
10;0;120;206.73
10;0;121;204.221
10;0;122;202.699
10;0;123;204.644
10;0;124;204.852
10;0;125;206.592
10;0;126;203.461
10;0;127;187.823
10;0;128;176.382
10;0;129;176.433
10;0;130;166.245
10;0;131;159.394
10;0;132;162.303
10;0;133;142.001
10;0;134;140.957
10;0;135;136.579
10;0;136;138.8
10;0;137;142.977
10;0;138;156.08
10;0;139;154.236
10;0;140;166.633
10;0;141;174.16
10;0;142;181.352
10;0;143;185.881
10;0;144;188.987
10;0;145;196.334
10;0;146;197.156
10;0;147;206.082
10;0;148;209.381
10;0;149;212.617
10;0;150;218.44
10;0;151;202.494
10;0;152;196.032
10;0;153;189.21
10;0;154;174.753
10;0;155;167.441
10;0;156;156.601
10;0;157;153.722
10;0;158;152.626
10;0;159;159.358
10;0;160;156.771
10;0;161;164.282
10;0;162;165.853
10;0;163;175.603
10;0;164;192.322
10;0;165;198.672
10;0;166;204.241
10;0;167;206.85
10;1;0;8.259
10;1;1;7.546
10;1;2;5.946
10;1;3;5.925
10;1;4;6.88
10;1;5;7.92
10;1;6;7.705
10;1;7;6.189
10;1;8;7.807
10;1;9;10.42
10;1;10;10.266
10;1;11;8.8
10;1;12;7.456
10;1;13;9.817
10;1;14;10.565
10;1;15;10.078
10;1;16;7.176
10;1;17;8.493
10;1;18;10.829
10;1;19;10.689
10;1;20;9.762
10;1;21;7.719
10;1;22;7.256
10;1;23;8.292
10;1;24;7.276
10;1;25;6.651
10;1;26;7.209
10;1;27;5.795
10;1;28;6.448
10;1;29;6.677
10;1;30;6.751
10;1;31;8.048
10;1;32;9.014
10;1;33;12.554
10;1;34;11.69
10;1;35;11.089
10;1;36;10.983
10;1;37;10.331
10;1;38;9.404
10;1;39;11.017
10;1;40;10.449
10;1;41;8.484
10;1;42;10.591
10;1;43;11.6
10;1;44;10.336
10;1;45;7.58
10;1;46;7.623
10;1;47;6.536
10;1;48;7.241
10;1;49;6.038
10;1;50;6.426
10;1;51;6.481
10;1;52;6.219
10;1;53;6.885
10;1;54;6.774
10;1;55;7.017
10;1;56;8.461
10;1;57;12.163
10;1;58;9.976
10;1;59;8.672
10;1;60;7.349
10;1;61;7.087
10;1;62;7.797
10;1;63;9.118
10;1;64;8.545
10;1;65;7.632
10;1;66;10.707
10;1;67;11.376
10;1;68;10.71
10;1;69;8.866
10;1;70;6.201
10;1;71;6.791
10;1;72;6.864
10;1;73;6.303
10;1;74;6.468
10;1;75;6.351
10;1;76;6.953
10;1;77;6.756
10;1;78;5.473
10;1;79;6.765
10;1;80;9.473
10;1;81;9.183
10;1;82;9.091
10;1;83;8.724
10;1;84;6.294
10;1;85;8.407
10;1;86;9.092
10;1;87;9.544
10;1;88;9.238
10;1;89;8.335
10;1;90;9.559
10;1;91;8.897
10;1;92;8.955
10;1;93;7.693
10;1;94;7.612
10;1;95;6.711
10;1;96;7.856
10;1;97;6.606
10;1;98;6.967
10;1;99;6.346
10;1;100;8.94
10;1;101;6.047
10;1;102;5.581
10;1;103;9.111
10;1;104;8.224
10;1;105;9.832
10;1;106;8.813
10;1;107;12.786
10;1;108;8.638
10;1;109;9.141
10;1;110;8.551
10;1;111;10.024
10;1;112;10.884
10;1;113;7.217
10;1;114;10.132
10;1;115;10.089
10;1;116;9.699
10;1;117;10.04
10;1;118;7.266
10;1;119;6.86
10;1;120;5.883
10;1;121;6.705
10;1;122;6.091
10;1;123;6.797
10;1;124;7.484
10;1;125;7.87
10;1;126;6.52
10;1;127;8.478
10;1;128;9.2
10;1;129;7.877
10;1;130;12.093
10;1;131;9.345
10;1;132;9.238
10;1;133;9.729
10;1;134;11.93
10;1;135;9.796
10;1;136;9.187
10;1;137;8.195
10;1;138;9.712
10;1;139;9.891
10;1;140;10.452
10;1;141;7.783
10;1;142;6.877
10;1;143;7.34
10;1;144;6.202
10;1;145;7.218
10;1;146;6.623
10;1;147;6.327
10;1;148;6.499
10;1;149;6.065
10;1;150;7.051
10;1;151;6.647
10;1;152;9.202
10;1;153;10.409
10;1;154;11.413
10;1;155;11.383
10;1;156;11.868
10;1;157;7.901
10;1;158;11.302
10;1;159;13.128
10;1;160;10.179
10;1;161;7.797
10;1;162;10.877
10;1;163;9.19
10;1;164;10.054
10;1;165;8.192
10;1;166;7.204
10;1;167;6.685
10;2;0;103.836
10;2;1;108.986
10;2;2;114.995
10;2;3;119.097
10;2;4;123.59
10;2;5;126.093
10;2;6;131.555
10;2;7;119.741
10;2;8;103.879
10;2;9;84.696
10;2;10;66.832
10;2;11;57.614
10;2;12;42.477
10;2;13;38.976
10;2;14;35.999
10;2;15;38.798
10;2;16;29.29
10;2;17;36.583
10;2;18;47.86
10;2;19;57.033
10;2;20;65.532
10;2;21;66.464
10;2;22;74.877
10;2;23;84.589
10;2;24;92.518
10;2;25;100.979
10;2;26;105.776
10;2;27;111.204
10;2;28;116.649
10;2;29;120.657
10;2;30;123.492
10;2;31;107.143
10;2;32;96.613
10;2;33;76.23
10;2;34;55.838
10;2;35;40.786
10;2;36;30.749
10;2;37;25.56
10;2;38;20.037
10;2;39;22.418
10;2;40;20.354
10;2;41;31.203
10;2;42;43.187
10;2;43;46.544
10;2;44;50.484
10;2;45;53.989
10;2;46;56.41
10;2;47;59.518
10;2;48;7.949
10;2;49;6.476
10;2;50;6.453
10;2;51;8.073
10;2;52;6.46
10;2;53;7.256
10;2;54;8.561
10;2;55;10.437
10;2;56;8.899
10;2;57;12.757
10;2;58;11.898
10;2;59;8.557
10;2;60;7.575
10;2;61;9.301
10;2;62;9.986
10;2;63;11.601
10;2;64;9.872
10;2;65;8.342
10;2;66;11.459
10;2;67;10.154
10;2;68;13.02
10;2;69;12.173
10;2;70;12.207
10;2;71;12.514
10;2;72;13.073
10;2;73;16.529
10;2;74;19.933
10;2;75;23.646
10;2;76;27.194
10;2;77;29.202
10;2;78;31.083
10;2;79;31.622
10;2;80;30.445
10;2;81;36.376
10;2;82;30.836
10;2;83;25.149
10;2;84;21.171
10;2;85;22.003
10;2;86;20.996
10;2;87;18.497
10;2;88;22.511
10;2;89;19.489
10;2;90;27.535
10;2;91;31.698
10;2;92;32.925
10;2;93;34.077
10;2;94;36.236
10;2;95;37.046
10;2;96;202.866
10;2;97;198.316
10;2;98;197.437
10;2;99;194.868
10;2;100;190.066
10;2;101;187.642
10;2;102;186.074
10;2;103;165.365
10;2;104;151.741
10;2;105;134.174
10;2;106;111.047
10;2;107;99.989
10;2;108;82.799
10;2;109;74.07
10;2;110;68.217
10;2;111;68.272
10;2;112;66.316
10;2;113;65.786
10;2;114;74.134
10;2;115;72.701
10;2;116;71.446
10;2;117;74.774
10;2;118;78.002
10;2;119;83.051
10;2;120;85.06
10;2;121;84.264
10;2;122;85.246
10;2;123;89.186
10;2;124;87.596
10;2;125;89.406
10;2;126;88.73
10;2;127;76.628
10;2;128;71.151
10;2;129;63.388
10;2;130;59.387
10;2;131;47.007
10;2;132;37.476
10;2;133;27.328
10;2;134;19.47
10;2;135;18.063
10;2;136;19.305
10;2;137;22.838
10;2;138;33.45
10;2;139;35.615
10;2;140;41.028
10;2;141;41.807
10;2;142;44.338
10;2;143;49.997
10;2;144;58.042
10;2;145;64.783
10;2;146;71.352
10;2;147;77.617
10;2;148;81.673
10;2;149;82.347
10;2;150;86.258
10;2;151;74.522
10;2;152;68.097
10;2;153;62.481
10;2;154;58.397
10;2;155;54.534
10;2;156;39.473
10;2;157;33.226
10;2;158;29.539
10;2;159;32.472
10;2;160;32.313
10;2;161;41.628
10;2;162;52.645
10;2;163;55.488
10;2;164;57.32
10;2;165;57.131
10;2;166;57.928
10;2;167;59.185
10;3;0;183.916
10;3;1;186.879
10;3;2;186.669
10;3;3;187.939
10;3;4;190.55
10;3;5;195.934
10;3;6;197.334
10;3;7;179.193
10;3;8;173.27
10;3;9;164.063
10;3;10;163.086
10;3;11;157.228
10;3;12;145.075
10;3;13;133.481
10;3;14;118.34
10;3;15;124.246
10;3;16;118.303
10;3;17;130.256
10;3;18;141.909
10;3;19;147.281
10;3;20;157.953
10;3;21;163.456
10;3;22;169.164
10;3;23;175.99
10;3;24;180.431
10;3;25;188.468
10;3;26;189.637
10;3;27;190.481
10;3;28;194.732
10;3;29;197.069
10;3;30;197.639
10;3;31;183.016
10;3;32;177.088
10;3;33;168.118
10;3;34;169.783
10;3;35;158.073
10;3;36;147.346
10;3;37;143.305
10;3;38;144.775
10;3;39;153.388
10;3;40;148.276
10;3;41;156.234
10;3;42;161.974
10;3;43;164.858
10;3;44;168.247
10;3;45;169.033
10;3;46;170.668
10;3;47;170.146
10;3;48;23.694
10;3;49;24.945
10;3;50;25.828
10;3;51;26.653
10;3;52;33.191
10;3;53;36.904
10;3;54;38.989
10;3;55;39.792
10;3;56;47.569
10;3;57;46.711
10;3;58;50.018
10;3;59;50.748
10;3;60;48.416
10;3;61;47.146
10;3;62;47.59
10;3;63;46.763
10;3;64;49.914
10;3;65;55.364
10;3;66;62.619
10;3;67;65.576
10;3;68;69.175
10;3;69;75.824
10;3;70;75.158
10;3;71;74.507
10;3;72;79.803
10;3;73;81.56
10;3;74;84.902
10;3;75;89.327
10;3;76;90.743
10;3;77;92.388
10;3;78;94.116
10;3;79;96.969
10;3;80;100.644
10;3;81;103.295
10;3;82;101.815
10;3;83;101.7
10;3;84;90.615
10;3;85;88.685
10;3;86;89.465
10;3;87;96.014
10;3;88;97.226
10;3;89;102.035
10;3;90;110.234
10;3;91;113.746
10;3;92;124.269
10;3;93;121.657
10;3;94;129.652
10;3;95;132.879
10;3;96;320.86
10;3;97;321.692
10;3;98;317.412
10;3;99;314.446
10;3;100;306.496
10;3;101;299.615
10;3;102;293.419
10;3;103;272.386
10;3;104;261.863
10;3;105;254.717
10;3;106;247.962
10;3;107;244.588
10;3;108;234.298
10;3;109;225.76
10;3;110;215.117
10;3;111;216.613
10;3;112;206.655
10;3;113;204.16
10;3;114;208.604
10;3;115;206.354
10;3;116;206.776
10;3;117;207.44
10;3;118;205.074
10;3;119;205.578
10;3;120;206.368
10;3;121;206.106
10;3;122;210.647
10;3;123;213.943
10;3;124;217.404
10;3;125;221.732
10;3;126;221.402
10;3;127;202.454
10;3;128;194.343
10;3;129;191.874
10;3;130;177.459
10;3;131;176.143
10;3;132;164.108
10;3;133;160.678
10;3;134;157.019
10;3;135;160.736
10;3;136;159.068
10;3;137;164.023
10;3;138;175.36
10;3;139;178.018
10;3;140;184.109
10;3;141;188.434
10;3;142;193.868
10;3;143;198.043
10;3;144;198.188
10;3;145;205.335
10;3;146;203.153
10;3;147;206.995
10;3;148;207.074
10;3;149;207.009
10;3;150;207.729
10;3;151;184.104
10;3;152;180.769
10;3;153;160.438
10;3;154;158.253
10;3;155;145.345
10;3;156;139.213
10;3;157;130.914
10;3;158;130.832
10;3;159;135.143
10;3;160;130.04
10;3;161;135.319
10;3;162;143.979
10;3;163;141.107
10;3;164;145.56
10;3;165;150.648
10;3;166;151.114
10;3;167;154.063
15;0;0;117.98
15;0;1;121.352
15;0;2;124.764
15;0;3;128.124
15;0;4;128.503
15;0;5;131.013
15;0;6;132.792
15;0;7;120.751
15;0;8;113.948
15;0;9;110.004
15;0;10;100.361
15;0;11;97.15
15;0;12;84.207
15;0;13;74.701
15;0;14;82.209
15;0;15;83.424
15;0;16;78.839
15;0;17;77.984
15;0;18;90.005
15;0;19;93.084
15;0;20;96.64
15;0;21;97.919
15;0;22;103.483
15;0;23;106.839
15;0;24;117.674
15;0;25;120.416
15;0;26;124.415
15;0;27;128.679
15;0;28;129.33
15;0;29;134.592
15;0;30;139.793
15;0;31;128.744
15;0;32;125.993
15;0;33;118.074
15;0;34;109.235
15;0;35;101.779
15;0;36;98.653
15;0;37;88.491
15;0;38;80.88
15;0;39;76.511
15;0;40;77.668
15;0;41;80.333
15;0;42;91.808
15;0;43;98.998
15;0;44;100.572
15;0;45;106.377
15;0;46;110.387
15;0;47;115.157
15;0;48;12.878
15;0;49;17.898
15;0;50;23.6
15;0;51;25.747
15;0;52;30.989
15;0;53;32.266
15;0;54;36.435
15;0;55;39.977
15;0;56;39.551
15;0;57;44.835
15;0;58;42.676
15;0;59;31.973
15;0;60;33.346
15;0;61;36.579
15;0;62;40.747
15;0;63;38.986
15;0;64;29.969
15;0;65;33.217
15;0;66;38.459
15;0;67;36.151
15;0;68;33.646
15;0;69;33.118
15;0;70;35.287
15;0;71;37.59
15;0;72;51.611
15;0;73;55.076
15;0;74;59.96
15;0;75;64.315
15;0;76;66.213
15;0;77;67.9
15;0;78;72.928
15;0;79;77.357
15;0;80;80.195
15;0;81;84.027
15;0;82;85.376
15;0;83;74.361
15;0;84;72.197
15;0;85;73.335
15;0;86;76.635
15;0;87;72.046
15;0;88;72.743
15;0;89;75.424
15;0;90;85.18
15;0;91;83.467
15;0;92;89.177
15;0;93;89.907
15;0;94;94.99
15;0;95;97.221
15;0;96;279.725
15;0;97;276.569
15;0;98;273.525
15;0;99;268.497
15;0;100;267.022
15;0;101;260.253
15;0;102;257.416
15;0;103;239.439
15;0;104;224.849
15;0;105;221.551
15;0;106;204.525
15;0;107;198.264
15;0;108;183.543
15;0;109;173.854
15;0;110;165.393
15;0;111;157.71
15;0;112;154.513
15;0;113;159.554
15;0;114;168.38
15;0;115;172.641
15;0;116;178.107
15;0;117;179.605
15;0;118;182.649
15;0;119;183.285
15;0;120;189.81
15;0;121;187.506
15;0;122;186.109
15;0;123;187.895
15;0;124;188.086
15;0;125;189.683
15;0;126;186.809
15;0;127;172.45
15;0;128;161.946
15;0;129;161.993
15;0;130;152.638
15;0;131;146.348
15;0;132;149.019
15;0;133;130.379
15;0;134;129.421
15;0;135;125.401
15;0;136;127.44
15;0;137;131.275
15;0;138;143.306
15;0;139;141.613
15;0;140;152.995
15;0;141;159.906
15;0;142;166.509
15;0;143;170.668
15;0;144;173.519
15;0;145;180.265
15;0;146;181.02
15;0;147;189.215
15;0;148;192.244
15;0;149;195.215
15;0;150;200.562
15;0;151;185.92
15;0;152;179.988
15;0;153;173.724
15;0;154;160.45
15;0;155;153.737
15;0;156;143.784
15;0;157;141.141
15;0;158;140.134
15;0;159;146.315
15;0;160;143.94
15;0;161;150.836
15;0;162;152.278
15;0;163;161.231
15;0;164;176.581
15;0;165;182.412
15;0;166;187.524
15;0;167;189.92
15;1;0;7.583
15;1;1;6.928
15;1;2;5.459
15;1;3;5.44
15;1;4;6.317
15;1;5;7.272
15;1;6;7.074
15;1;7;5.682
15;1;8;7.168
15;1;9;9.567
15;1;10;9.426
15;1;11;8.08
15;1;12;6.846
15;1;13;9.014
15;1;14;9.701
15;1;15;9.253
15;1;16;6.588
15;1;17;7.798
15;1;18;9.943
15;1;19;9.814
15;1;20;8.963
15;1;21;7.088
15;1;22;6.662
15;1;23;7.613
15;1;24;6.681
15;1;25;6.107
15;1;26;6.619
15;1;27;5.321
15;1;28;5.92
15;1;29;6.13
15;1;30;6.198
15;1;31;7.389
15;1;32;8.276
15;1;33;11.527
15;1;34;10.733
15;1;35;10.182
15;1;36;10.084
15;1;37;9.486
15;1;38;8.635
15;1;39;10.115
15;1;40;9.594
15;1;41;7.789
15;1;42;9.724
15;1;43;10.651
15;1;44;9.49
15;1;45;6.959
15;1;46;7.0
15;1;47;6.001
15;1;48;6.648
15;1;49;5.544
15;1;50;5.9
15;1;51;5.95
15;1;52;5.71
15;1;53;6.322
15;1;54;6.219
15;1;55;6.443
15;1;56;7.768
15;1;57;11.168
15;1;58;9.159
15;1;59;7.962
15;1;60;6.747
15;1;61;6.507
15;1;62;7.159
15;1;63;8.372
15;1;64;7.846
15;1;65;7.007
15;1;66;9.831
15;1;67;10.445
15;1;68;9.834
15;1;69;8.141
15;1;70;5.694
15;1;71;6.235
15;1;72;6.302
15;1;73;5.787
15;1;74;5.939
15;1;75;5.831
15;1;76;6.384
15;1;77;6.203
15;1;78;5.025
15;1;79;6.212
15;1;80;8.698
15;1;81;8.432
15;1;82;8.347
15;1;83;8.01
15;1;84;5.779
15;1;85;7.719
15;1;86;8.348
15;1;87;8.763
15;1;88;8.482
15;1;89;7.653
15;1;90;8.777
15;1;91;8.169
15;1;92;8.222
15;1;93;7.064
15;1;94;6.989
15;1;95;6.162
15;1;96;7.213
15;1;97;6.066
15;1;98;6.396
15;1;99;5.827
15;1;100;8.208
15;1;101;5.552
15;1;102;5.124
15;1;103;8.366
15;1;104;7.551
15;1;105;9.027
15;1;106;8.092
15;1;107;11.739
15;1;108;7.931
15;1;109;8.393
15;1;110;7.851
15;1;111;9.203
15;1;112;9.993
15;1;113;6.626
15;1;114;9.303
15;1;115;9.263
15;1;116;8.905
15;1;117;9.218
15;1;118;6.671
15;1;119;6.298
15;1;120;5.402
15;1;121;6.156
15;1;122;5.592
15;1;123;6.241
15;1;124;6.871
15;1;125;7.226
15;1;126;5.986
15;1;127;7.784
15;1;128;8.447
15;1;129;7.233
15;1;130;11.104
15;1;131;8.58
15;1;132;8.482
15;1;133;8.933
15;1;134;10.953
15;1;135;8.994
15;1;136;8.435
15;1;137;7.524
15;1;138;8.917
15;1;139;9.082
15;1;140;9.596
15;1;141;7.146
15;1;142;6.314
15;1;143;6.739
15;1;144;5.694
15;1;145;6.627
15;1;146;6.081
15;1;147;5.81
15;1;148;5.967
15;1;149;5.569
15;1;150;6.474
15;1;151;6.103
15;1;152;8.449
15;1;153;9.557
15;1;154;10.479
15;1;155;10.452
15;1;156;10.897
15;1;157;7.254
15;1;158;10.377
15;1;159;12.054
15;1;160;9.346
15;1;161;7.159
15;1;162;9.987
15;1;163;8.438
15;1;164;9.231
15;1;165;7.521
15;1;166;6.615
15;1;167;6.138
15;2;0;95.337
15;2;1;100.066
15;2;2;105.583
15;2;3;109.35
15;2;4;113.475
15;2;5;115.772
15;2;6;120.788
15;2;7;109.941
15;2;8;95.377
15;2;9;77.764
15;2;10;61.362
15;2;11;52.899
15;2;12;39.0
15;2;13;35.786
15;2;14;33.052
15;2;15;35.622
15;2;16;26.893
15;2;17;33.588
15;2;18;43.943
15;2;19;52.365
15;2;20;60.168
15;2;21;61.024
15;2;22;68.749
15;2;23;77.666
15;2;24;84.946
15;2;25;92.714
15;2;26;97.119
15;2;27;102.103
15;2;28;107.102
15;2;29;110.782
15;2;30;113.384
15;2;31;98.374
15;2;32;88.705
15;2;33;69.991
15;2;34;51.268
15;2;35;37.448
15;2;36;28.232
15;2;37;23.468
15;2;38;18.397
15;2;39;20.584
15;2;40;18.689
15;2;41;28.649
15;2;42;39.652
15;2;43;42.735
15;2;44;46.352
15;2;45;49.57
15;2;46;51.793
15;2;47;54.647
15;2;48;7.299
15;2;49;5.946
15;2;50;5.925
15;2;51;7.412
15;2;52;5.931
15;2;53;6.662
15;2;54;7.861
15;2;55;9.583
15;2;56;8.171
15;2;57;11.713
15;2;58;10.925
15;2;59;7.857
15;2;60;6.955
15;2;61;8.539
15;2;62;9.169
15;2;63;10.652
15;2;64;9.064
15;2;65;7.659
15;2;66;10.521
15;2;67;9.323
15;2;68;11.955
15;2;69;11.177
15;2;70;11.208
15;2;71;11.489
15;2;72;12.003
15;2;73;15.176
15;2;74;18.302
15;2;75;21.711
15;2;76;24.968
15;2;77;26.812
15;2;78;28.539
15;2;79;29.034
15;2;80;27.953
15;2;81;33.399
15;2;82;28.312
15;2;83;23.091
15;2;84;19.438
15;2;85;20.202
15;2;86;19.278
15;2;87;16.983
15;2;88;20.668
15;2;89;17.894
15;2;90;25.282
15;2;91;29.103
15;2;92;30.23
15;2;93;31.288
15;2;94;33.27
15;2;95;34.014
15;2;96;186.262
15;2;97;182.084
15;2;98;181.278
15;2;99;178.919
15;2;100;174.51
15;2;101;172.284
15;2;102;170.844
15;2;103;151.83
15;2;104;139.322
15;2;105;123.192
15;2;106;101.958
15;2;107;91.805
15;2;108;76.022
15;2;109;68.007
15;2;110;62.634
15;2;111;62.684
15;2;112;60.888
15;2;113;60.402
15;2;114;68.066
15;2;115;66.751
15;2;116;65.598
15;2;117;68.654
15;2;118;71.618
15;2;119;76.254
15;2;120;78.098
15;2;121;77.368
15;2;122;78.269
15;2;123;81.886
15;2;124;80.426
15;2;125;82.088
15;2;126;81.468
15;2;127;70.356
15;2;128;65.328
15;2;129;58.2
15;2;130;54.527
15;2;131;43.159
15;2;132;34.408
15;2;133;25.091
15;2;134;17.876
15;2;135;16.584
15;2;136;17.725
15;2;137;20.969
15;2;138;30.712
15;2;139;32.7
15;2;140;37.67
15;2;141;38.385
15;2;142;40.709
15;2;143;45.905
15;2;144;53.291
15;2;145;59.481
15;2;146;65.512
15;2;147;71.264
15;2;148;74.989
15;2;149;75.607
15;2;150;79.198
15;2;151;68.423
15;2;152;62.524
15;2;153;57.367
15;2;154;53.618
15;2;155;50.07
15;2;156;36.242
15;2;157;30.507
15;2;158;27.121
15;2;159;29.815
15;2;160;29.669
15;2;161;38.221
15;2;162;48.336
15;2;163;50.946
15;2;164;52.628
15;2;165;52.455
15;2;166;53.187
15;2;167;54.341
15;3;0;168.863
15;3;1;171.583
15;3;2;171.391
15;3;3;172.557
15;3;4;174.954
15;3;5;179.898
15;3;6;181.183
15;3;7;164.527
15;3;8;159.088
15;3;9;150.635
15;3;10;149.738
15;3;11;144.36
15;3;12;133.201
15;3;13;122.556
15;3;14;108.654
15;3;15;114.077
15;3;16;108.62
15;3;17;119.595
15;3;18;130.295
15;3;19;135.227
15;3;20;145.025
15;3;21;150.078
15;3;22;155.319
15;3;23;161.586
15;3;24;165.664
15;3;25;173.042
15;3;26;174.116
15;3;27;174.891
15;3;28;178.794
15;3;29;180.94
15;3;30;181.463
15;3;31;168.036
15;3;32;162.594
15;3;33;154.358
15;3;34;155.886
15;3;35;145.135
15;3;36;135.286
15;3;37;131.576
15;3;38;132.926
15;3;39;140.834
15;3;40;136.14
15;3;41;143.447
15;3;42;148.717
15;3;43;151.365
15;3;44;154.477
15;3;45;155.198
15;3;46;156.699
15;3;47;156.22
15;3;48;21.755
15;3;49;22.903
15;3;50;23.714
15;3;51;24.472
15;3;52;30.474
15;3;53;33.884
15;3;54;35.798
15;3;55;36.535
15;3;56;43.676
15;3;57;42.888
15;3;58;45.924
15;3;59;46.595
15;3;60;44.453
15;3;61;43.287
15;3;62;43.695
15;3;63;42.935
15;3;64;45.829
15;3;65;50.833
15;3;66;57.494
15;3;67;60.209
15;3;68;63.513
15;3;69;69.618
15;3;70;69.007
15;3;71;68.409
15;3;72;73.271
15;3;73;74.885
15;3;74;77.953
15;3;75;82.016
15;3;76;83.316
15;3;77;84.827
15;3;78;86.413
15;3;79;89.032
15;3;80;92.407
15;3;81;94.841
15;3;82;93.482
15;3;83;93.376
15;3;84;83.199
15;3;85;81.426
15;3;86;82.143
15;3;87;88.155
15;3;88;89.269
15;3;89;93.683
15;3;90;101.212
15;3;91;104.436
15;3;92;114.098
15;3;93;111.7
15;3;94;119.04
15;3;95;122.003
15;3;96;294.599
15;3;97;295.363
15;3;98;291.433
15;3;99;288.71
15;3;100;281.41
15;3;101;275.093
15;3;102;269.403
15;3;103;250.092
15;3;104;240.43
15;3;105;233.87
15;3;106;227.667
15;3;107;224.569
15;3;108;215.122
15;3;109;207.283
15;3;110;197.511
15;3;111;198.884
15;3;112;189.741
15;3;113;187.451
15;3;114;191.53
15;3;115;189.465
15;3;116;189.852
15;3;117;190.462
15;3;118;188.29
15;3;119;188.752
15;3;120;189.477
15;3;121;189.237
15;3;122;193.406
15;3;123;196.432
15;3;124;199.61
15;3;125;203.584
15;3;126;203.281
15;3;127;185.884
15;3;128;178.437
15;3;129;176.17
15;3;130;162.935
15;3;131;161.726
15;3;132;150.676
15;3;133;147.527
15;3;134;144.167
15;3;135;147.58
15;3;136;146.049
15;3;137;150.598
15;3;138;161.007
15;3;139;163.448
15;3;140;169.04
15;3;141;173.011
15;3;142;178.001
15;3;143;181.834
15;3;144;181.967
15;3;145;188.529
15;3;146;186.526
15;3;147;190.054
15;3;148;190.126
15;3;149;190.066
15;3;150;190.727
15;3;151;169.036
15;3;152;165.974
15;3;153;147.306
15;3;154;145.301
15;3;155;133.449
15;3;156;127.819
15;3;157;120.199
15;3;158;120.124
15;3;159;124.082
15;3;160;119.397
15;3;161;124.244
15;3;162;132.195
15;3;163;129.558
15;3;164;133.647
15;3;165;138.318
15;3;166;138.746
15;3;167;141.454
20;0;0;107.438
20;0;1;110.508
20;0;2;113.615
20;0;3;116.675
20;0;4;117.02
20;0;5;119.306
20;0;6;120.926
20;0;7;109.961
20;0;8;103.766
20;0;9;100.174
20;0;10;91.393
20;0;11;88.469
20;0;12;76.682
20;0;13;68.025
20;0;14;74.863
20;0;15;75.97
20;0;16;71.794
20;0;17;71.015
20;0;18;81.962
20;0;19;84.766
20;0;20;88.005
20;0;21;89.169
20;0;22;94.236
20;0;23;97.292
20;0;24;107.158
20;0;25;109.655
20;0;26;113.298
20;0;27;117.18
20;0;28;117.773
20;0;29;122.565
20;0;30;127.301
20;0;31;117.24
20;0;32;114.735
20;0;33;107.523
20;0;34;99.474
20;0;35;92.684
20;0;36;89.837
20;0;37;80.584
20;0;38;73.652
20;0;39;69.674
20;0;40;70.727
20;0;41;73.155
20;0;42;83.604
20;0;43;90.152
20;0;44;91.585
20;0;45;96.871
20;0;46;100.523
20;0;47;104.866
20;0;48;11.727
20;0;49;16.299
20;0;50;21.491
20;0;51;23.446
20;0;52;28.22
20;0;53;29.383
20;0;54;33.179
20;0;55;36.404
20;0;56;36.016
20;0;57;40.829
20;0;58;38.863
20;0;59;29.116
20;0;60;30.367
20;0;61;33.31
20;0;62;37.106
20;0;63;35.502
20;0;64;27.291
20;0;65;30.249
20;0;66;35.023
20;0;67;32.921
20;0;68;30.639
20;0;69;30.158
20;0;70;32.134
20;0;71;34.231
20;0;72;46.999
20;0;73;50.154
20;0;74;54.602
20;0;75;58.568
20;0;76;60.296
20;0;77;61.833
20;0;78;66.412
20;0;79;70.444
20;0;80;73.029
20;0;81;76.519
20;0;82;77.747
20;0;83;67.716
20;0;84;65.746
20;0;85;66.782
20;0;86;69.787
20;0;87;65.608
20;0;88;66.243
20;0;89;68.684
20;0;90;77.568
20;0;91;76.009
20;0;92;81.208
20;0;93;81.873
20;0;94;86.502
20;0;95;88.534
20;0;96;254.729
20;0;97;251.855
20;0;98;249.082
20;0;99;244.504
20;0;100;243.161
20;0;101;236.997
20;0;102;234.413
