Support_Year;Cluster;Timestep;Heat_Demand_kW;Heat_Demand_TES_kW
5;1;107;14.831;-14.831
5;1;108;21.117;-21.117
5;1;109;16.93;294.517
5;1;110;14.446;-14.446
5;1;111;18.52;-18.52
5;1;112;15.202;-15.202
5;1;113;11.45;108.645
5;1;114;29.472;119.476
5;1;115;28.751;-28.751
5;1;116;30.657;-30.657
5;1;117;25.416;-25.416
5;1;118;9.627;-9.627
5;1;119;7.917;-7.917
5;1;120;8.608;-8.608
5;1;121;7.499;-7.499
5;1;122;8.645;-8.645
5;1;123;7.295;-7.295
5;1;124;8.361;-8.361
5;1;125;8.232;-8.232
5;1;126;29.293;-29.293
5;1;127;37.258;-37.258
5;1;128;14.411;-14.411
5;1;129;18.232;26.068
5;1;130;16.713;-16.713
5;1;131;16.29;-16.29
5;1;132;23.843;-23.843
5;1;133;16.706;294.742
5;1;134;18.547;-18.547
5;1;135;16.454;-16.454
5;1;136;15.778;-15.778
5;1;137;11.799;299.649
5;1;138;29.329;-29.329
5;1;139;29.032;-29.032
5;1;140;24.833;-24.833
5;1;141;24.581;-24.581
5;1;142;9.542;-9.542
5;1;143;7.979;-7.979
5;1;144;8.438;-8.438
5;1;145;8.058;-8.058
5;1;146;6.679;-6.679
5;1;147;7.247;-7.247
5;1;148;9.391;-9.391
5;1;149;6.34;-6.34
5;1;150;26.786;-26.786
5;1;151;33.47;-33.47
5;1;152;15.147;-15.147
5;1;153;17.912;-17.912
5;1;154;17.499;-17.499
5;1;155;15.018;-15.018
5;1;156;22.717;-22.717
5;1;157;15.454;-15.454
5;1;158;16.463;-16.463
5;1;159;15.742;-15.742
5;1;160;17.816;-17.816
5;1;161;15.085;-15.085
5;1;162;27.631;134.393
5;1;163;30.11;-30.11
5;1;164;25.833;-25.833
5;1;165;23.69;-23.69
5;1;166;8.021;-8.021
5;1;167;8.205;-8.205
5;2;0;281.603;-281.603
5;2;1;293.4;-293.4
5;2;2;308.386;-308.386
5;2;3;322.066;-322.066
5;2;4;333.965;-333.965
5;2;5;344.046;-344.046
5;2;6;376.686;-376.686
5;2;7;362.969;-223.957
5;2;8;319.79;959.734
5;2;9;278.42;1312.552
5;2;10;223.102;1056.422
5;2;11;182.53;1096.993
5;2;12;141.424;1138.1
5;2;13;103.808;1175.716
5;2;14;85.644;-85.644
5;2;15;79.934;1199.589
5;2;16;61.652;-61.652
5;2;17;57.963;-57.963
5;2;18;87.686;-87.686
5;2;19;102.529;-102.529
5;2;20;122.916;-122.916
5;2;21;137.885;-137.885
5;2;22;147.647;-147.647
5;2;23;170.49;-170.49
5;2;24;206.045;-206.045
5;2;25;234.77;-234.77
5;2;26;256.921;-256.921
5;2;27;272.86;-272.86
5;2;28;291.413;-291.413
5;2;29;305.906;-305.906
5;2;30;342.256;-342.256
5;2;31;326.973;-326.973
5;2;32;285.497;994.027
5;2;33;242.011;-242.011
5;2;34;183.783;1095.741
5;2;35;136.34;1143.184
5;2;36;96.994;-96.994
5;2;37;69.405;-69.405
5;2;38;45.832;1233.692
5;2;39;40.536;-40.536
5;2;40;30.833;1248.69
5;2;41;42.013;-41.474
5;2;42;68.332;-68.332
5;2;43;78.3;-78.3
5;2;44;90.638;-90.638
5;2;45;108.02;-108.02
5;2;46;95.541;-95.541
5;2;47;113.857;-113.857
5;2;48;74.875;-74.875
5;2;49;82.552;-82.552
5;2;50;88.906;-88.906
5;2;51;93.325;-93.325
5;2;52;97.999;-97.999
5;2;53;104.993;-104.993
5;2;54;106.314;-106.314
5;2;55;139.393;-139.393
5;2;56;143.186;-143.186
5;2;57;103.286;38.624
5;2;58;89.316;-89.316
5;2;59;79.24;118.474
5;2;60;72.031;-72.031
5;2;61;55.36;853.872
5;2;62;51.562;1076.461
5;2;63;54.185;-54.185
5;2;64;53.624;-53.624
5;2;65;34.031;-34.031
5;2;66;34.986;-34.986
5;2;67;41.3;-41.3
5;2;68;58.135;-58.135
5;2;69;65.707;-65.707
5;2;70;71.108;-71.108
5;2;71;68.855;-68.855
5;2;72;86.436;-86.436
5;2;73;98.148;-98.148
5;2;74;118.341;-118.341
5;2;75;130.555;-130.555
5;2;76;145.13;-145.13
5;2;77;160.184;-160.184
5;2;78;168.744;-168.744
5;2;79;218.878;-218.878
5;2;80;209.657;949.681
5;2;81;177.927;-177.927
5;2;82;157.466;-157.466
5;2;83;142.145;1137.379
5;2;84;118.698;-118.698
5;2;85;104.634;-104.634
5;2;86;87.868;845.225
5;2;87;93.494;1186.029
5;2;88;99.417;773.009
5;2;89;68.02;-68.02
5;2;90;86.71;-86.71
5;2;91;102.619;-102.619
5;2;92;119.092;-119.092
5;2;93;131.58;-131.58
5;2;94;139.169;-139.169
5;2;95;145.775;-145.775
5;2;96;322.907;-322.907
5;2;97;324.979;-324.979
5;2;98;336.022;-336.022
5;2;99;346.287;-346.287
5;2;100;352.643;-352.643
5;2;101;356.483;-356.483
5;2;102;390.662;-390.662
5;2;103;380.188;-380.188
5;2;104;339.48;940.044
5;2;105;298.462;-298.462
5;2;106;236.037;1043.487
5;2;107;201.48;1078.044
5;2;108;173.788;1105.736
5;2;109;142.815;-142.815
5;2;110;131.356;-131.356
5;2;111;121.482;-121.482
5;2;112;107.193;1121.991
5;2;113;101.937;-101.937
5;2;114;124.989;-124.989
5;2;115;128.918;-128.918
5;2;116;139.032;-139.032
5;2;117;139.793;-139.793
5;2;118;130.85;-130.85
5;2;119;148.653;-148.653
5;2;120;163.989;-163.989
5;2;121;164.223;-164.223
5;2;122;170.988;-170.988
5;2;123;179.944;-179.944
5;2;124;185.299;-185.299
5;2;125;192.482;-192.482
5;2;126;216.331;-216.331
5;2;127;210.32;-210.32
5;2;128;179.43;-179.43
5;2;129;170.64;780.668
5;2;130;150.655;-150.655
5;2;131;123.081;-123.081
5;2;132;107.113;1172.411
5;2;133;62.921;1216.603
5;2;134;47.688;-47.688
5;2;135;39.835;587.464
5;2;136;33.296;-33.296
5;2;137;35.538;-35.538
5;2;138;53.24;-53.24
5;2;139;64.021;-64.021
5;2;140;70.991;-70.991
5;2;141;75.119;-75.119
5;2;142;69.475;-69.475
5;2;143;83.104;-83.104
5;2;144;104.022;-104.022
5;2;145;123.527;-123.527
5;2;146;142.956;-142.956
5;2;147;161.608;-161.608
5;2;148;174.532;-174.532
5;2;149;181.279;-181.279
5;2;150;212.328;-212.328
5;2;151;211.376;-211.376
5;2;152;187.74;-187.74
5;2;153;181.843;-138.991
5;2;154;169.968;-134.885
5;2;155;156.336;-156.336
5;2;156;139.319;110.165
5;2;157;104.916;332.654
5;2;158;91.877;-91.877
5;2;159;82.636;-80.543
5;2;160;79.607;-75.467
5;2;161;92.232;-92.232
5;2;162;122.015;-122.015
5;2;163;134.107;-134.107
5;2;164;136.28;-136.28
5;2;165;145.403;-145.403
5;2;166;124.784;-124.784
5;2;167;133.848;-133.848
5;3;0;480.652;-480.652
5;3;1;487.583;-487.583
5;3;2;490.214;-490.214
5;3;3;494.224;-494.224
5;3;4;498.863;-51.36
5;3;5;511.835;-511.835
5;3;6;548.371;0.0
5;3;7;541.136;0.0
5;3;8;506.078;0.0
5;3;9;493.685;0.0
5;3;10;489.195;0.0
5;3;11;469.651;135.757
5;3;12;453.645;825.879
5;3;13;425.815;1165.157
5;3;14;374.446;1216.525
5;3;15;367.272;1004.692
5;3;16;355.42;374.576
5;3;17;361.999;-361.999
5;3;18;399.64;-399.64
5;3;19;417.638;-417.638
5;3;20;426.346;-426.346
5;3;21;434.122;-434.122
5;3;22;426.685;-426.685
5;3;23;445.715;-445.715
5;3;24;468.56;-468.56
5;3;25;481.801;-481.801
5;3;26;491.763;-491.763
5;3;27;499.347;0.0
5;3;28;507.63;0.0
5;3;29;513.793;0.0
5;3;30;547.396;0.0
5;3;31;546.574;0.0
5;3;32;512.384;0.0
5;3;33;498.549;0.0
5;3;34;488.555;309.132
5;3;35;466.897;812.627
5;3;36;457.494;822.03
5;3;37;440.681;637.26
5;3;38;439.333;-354.497
5;3;39;449.54;-449.54
5;3;40;440.499;-440.499
5;3;41;451.951;-451.951
5;3;42;478.989;-478.989
5;3;43;482.256;-284.877
5;3;44;489.162;0.0
5;3;45;473.982;0.0
5;3;46;449.683;0.0
5;3;47;447.054;0.0
5;3;48;316.755;0.0
5;3;49;306.669;0.0
5;3;50;303.847;0.0
5;3;51;299.005;0.0
5;3;52;296.329;0.0
5;3;53;297.205;0.0
5;3;54;295.85;0.0
5;3;55;341.716;0.0
5;3;56;359.563;0.0
5;3;57;312.906;0.0
5;3;58;315.368;0.0
5;3;59;310.147;0.0
5;3;60;300.789;0.0
5;3;61;286.65;981.559
5;3;62;270.912;600.384
5;3;63;292.378;280.275
5;3;64;272.711;-272.711
5;3;65;257.83;-257.83
5;3;66;277.612;-15.11
5;3;67;279.786;-279.786
5;3;68;297.055;-297.055
5;3;69;316.716;-316.716
5;3;70;319.279;-319.279
5;3;71;310.737;0.0
5;3;72;323.053;0.0
5;3;73;331.459;0.0
5;3;74;336.547;0.0
5;3;75;346.412;0.0
5;3;76;345.021;0.0
5;3;77;349.508;0.0
5;3;78;351.664;425.307
5;3;79;421.054;-421.054
5;3;80;426.937;0.0
5;3;81;373.685;0.0
5;3;82;371.76;0.0
5;3;83;368.597;0.0
5;3;84;355.859;0.0
5;3;85;350.012;929.511
5;3;86;341.015;1006.558
5;3;87;362.714;562.701
5;3;88;355.899;-355.899
5;3;89;342.289;-66.386
5;3;90;357.323;-357.323
5;3;91;368.59;-368.59
5;3;92;392.595;-392.595
5;3;93;395.992;-395.992
5;3;94;426.491;-426.491
5;3;95;414.572;0.0
5;3;96;594.862;0.0
5;3;97;600.648;0.0
5;3;98;602.621;0.0
5;3;99;607.854;0.0
5;3;100;603.766;0.0
5;3;101;597.454;0.0
5;3;102;621.941;0.0
5;3;103;602.679;0.0
5;3;104;563.155;0.0
5;3;105;545.816;733.707
5;3;106;544.602;-544.602
5;3;107;541.032;-179.951
5;3;108;541.251;0.0
5;3;109;521.423;0.0
5;3;110;501.211;0.0
5;3;111;504.354;0.0
5;3;112;496.686;0.0
5;3;113;490.885;0.0
5;3;114;518.363;0.0
5;3;115;507.683;0.0
5;3;116;508.97;0.0
5;3;117;503.476;0.0
5;3;118;476.407;0.0
5;3;119;479.715;0.0
5;3;120;490.465;649.348
5;3;121;489.795;789.729
5;3;122;499.921;779.603
5;3;123;510.376;-510.376
5;3;124;525.607;-525.607
5;3;125;538.312;-538.312
5;3;126;567.963;-567.963
5;3;127;563.221;0.0
5;3;128;528.711;0.0
5;3;129;523.421;0.0
5;3;130;506.818;0.0
5;3;131;492.786;0.0
5;3;132;489.53;0.0
5;3;133;462.216;0.0
5;3;134;450.58;0.0
5;3;135;460.008;0.0
5;3;136;453.113;470.515
5;3;137;465.81;-465.81
5;3;138;486.353;0.0
5;3;139;497.618;508.098
5;3;140;503.017;-503.017
5;3;141;512.953;0.0
5;3;142;495.921;0.0
5;3;143;511.638;0.0
5;3;144;514.778;530.049
5;3;145;524.749;-524.749
5;3;146;527.785;541.378
5;3;147;535.964;-535.964
5;3;148;538.626;0.0
5;3;149;540.215;0.0
5;3;150;572.27;0.0
5;3;151;557.446;0.0
5;3;152;515.538;0.0
5;3;153;488.797;0.0
5;3;154;471.792;0.0
5;3;155;440.605;0.0
5;3;156;431.691;0.0
5;3;157;398.863;407.696
5;3;158;403.619;-403.619
5;3;159;396.225;0.0
5;3;160;389.585;0.0
5;3;161;392.875;0.0
5;3;162;417.847;0.0
5;3;163;413.691;0.0
5;3;164;403.804;0.0
5;3;165;398.409;838.618
5;3;166;378.863;900.661
5;3;167;392.745;886.779
10;0;0;276.566;-276.566
10;0;1;282.495;-282.495
10;0;2;298.902;-298.902
10;0;3;305.146;-305.146
10;0;4;313.02;-313.02
10;0;5;319.207;-319.207
10;0;6;359.518;-359.518
10;0;7;353.888;-353.888
10;0;8;326.63;-85.838
10;0;9;313.757;869.767
10;0;10;299.756;979.768
10;0;11;277.499;715.734
10;0;12;268.856;1010.668
10;0;13;233.646;568.291
10;0;14;230.551;-230.551
10;0;15;231.812;1029.004
10;0;16;219.768;507.996
10;0;17;210.168;-201.109
10;0;18;243.804;-243.804
10;0;19;259.228;-259.228
10;0;20;262.249;-262.249
10;0;21;261.03;-261.03
10;0;22;251.368;-251.368
10;0;23;264.416;-264.416
10;0;24;288.883;-288.883
10;0;25;303.608;-303.608
10;0;26;313.211;-313.211
10;0;27;320.474;-320.474
10;0;28;330.756;-330.756
10;0;29;344.278;-344.278
10;0;30;390.518;-390.518
10;0;31;387.752;-387.752
10;0;32;355.555;-344.002
10;0;33;341.866;402.163
10;0;34;323.398;1127.634
10;0;35;294.078;1186.683
10;0;36;291.494;1227.34
10;0;37;262.065;1328.906
10;0;38;246.08;1344.891
10;0;39;232.064;1358.907
10;0;40;209.784;1069.74
10;0;41;212.342;-212.342
10;0;42;246.584;-246.584
10;0;43;249.259;-249.259
10;0;44;258.541;-258.541
10;0;45;274.597;-274.597
10;0;46;256.418;-256.418
10;0;47;276.472;-276.472
10;0;48;196.25;-196.25
10;0;49;212.276;-212.276
10;0;50;228.315;-228.315
10;0;51;240.587;-240.587
10;0;52;251.391;-251.391
10;0;53;259.137;-259.137
10;0;54;269.031;-269.031
10;0;55;333.831;-333.831
10;0;56;326.017;-326.017
10;0;57;278.769;344.626
10;0;58;266.78;1012.743
10;0;59;232.838;1046.686
10;0;60;219.636;1059.888
10;0;61;222.435;256.017
10;0;62;230.707;-230.707
10;0;63;238.446;1331.568
10;0;64;196.737;1104.894
10;0;65;159.25;-21.325
10;0;66;164.404;-164.404
10;0;67;158.947;-158.947
10;0;68;152.251;-152.251
10;0;69;150.74;-150.74
10;0;70;158.604;-158.604
10;0;71;164.738;-164.738
10;0;72;205.087;-205.087
10;0;73;222.376;-222.376
10;0;74;237.128;-237.128
10;0;75;245.565;-245.565
10;0;76;256.395;-256.395
10;0;77;267.891;-267.891
10;0;78;279.455;-279.455
10;0;79;351.723;-351.723
10;0;80;362.202;-362.202
10;0;81;314.383;-314.383
10;0;82;308.725;-308.725
10;0;83;296.573;69.817
10;0;84;281.332;605.114
10;0;85;277.921;494.852
10;0;86;275.173;86.599
10;0;87;293.713;430.498
10;0;88;296.883;692.625
10;0;89;264.596;-264.596
10;0;90;281.824;-281.824
10;0;91;287.221;-287.221
10;0;92;304.58;-304.58
10;0;93;316.494;-316.494
10;0;94;331.597;-331.597
10;0;95;323.532;-323.532
10;0;96;497.978;-497.978
10;0;97;502.012;-502.012
10;0;98;509.868;-509.868
10;0;99;510.078;-510.078
10;0;100;511.159;-511.159
10;0;101;509.989;-509.989
10;0;102;538.387;-313.055
10;0;103;528.804;0.0
10;0;104;486.289;0.0
10;0;105;476.91;0.0
10;0;106;456.289;0.0
10;0;107;426.062;0.0
10;0;108;420.04;0.0
10;0;109;395.517;26.153
10;0;110;380.251;899.273
10;0;111;363.291;916.233
10;0;112;345.387;934.137
10;0;113;356.255;-356.255
10;0;114;387.047;-387.047
10;0;115;399.667;-399.667
10;0;116;416.602;-416.602
10;0;117;425.19;-425.19
10;0;118;404.454;-404.454
10;0;119;418.79;-252.509
10;0;120;437.317;0.0
10;0;121;437.943;0.0
10;0;122;441.981;0.0
10;0;123;449.32;0.0
10;0;124;455.923;0.0
10;0;125;460.173;0.0
10;0;126;499.724;0.0
10;0;127;485.979;0.0
10;0;128;442.945;0.0
10;0;129;439.655;87.098
10;0;130;422.226;685.128
10;0;131;409.446;3.205
10;0;132;414.341;-183.16
10;0;133;375.947;154.362
10;0;134;367.92;70.316
10;0;135;353.889;925.635
10;0;136;341.769;937.755
10;0;137;336.513;943.01
10;0;138;369.39;-369.39
10;0;139;388.47;-388.47
10;0;140;396.457;-396.457
10;0;141;418.922;-418.922
10;0;142;401.759;-401.759
10;0;143;422.019;-422.019
10;0;144;437.003;-352.466
10;0;145;455.179;-455.179
10;0;146;462.067;817.457
10;0;147;480.325;-480.325
10;0;148;492.705;-492.705
10;0;149;502.543;555.079
10;0;150;549.528;-549.528
10;0;151;545.55;0.0
10;0;152;518.509;110.02
10;0;153;497.114;905.869
10;0;154;461.332;1129.64
10;0;155;435.885;1088.232
10;0;156;429.432;1161.539
10;0;157;398.219;881.305
10;0;158;398.544;-257.302
10;0;159;396.9;846.516
10;0;160;407.129;110.596
10;0;161;404.981;120.935
10;0;162;431.397;-431.397
10;0;163;447.817;-447.817
10;0;164;465.779;-465.779
10;0;165;482.757;-482.757
10;0;166;473.847;-473.847
10;0;167;478.146;-478.146
10;1;0;6.265;-6.265
10;1;1;6.718;-6.718
10;1;2;6.593;-6.593
10;1;3;8.243;-8.243
10;1;4;6.7;-6.7
10;1;5;8.101;-8.101
10;1;6;23.91;-23.91
10;1;7;26.676;22.563
10;1;8;15.121;1264.402
10;1;9;14.552;-14.552
10;1;10;17.988;-17.988
10;1;11;16.462;-16.462
10;1;12;19.442;-19.442
10;1;13;15.47;-15.47
10;1;14;17.311;1262.213
10;1;15;16.599;294.849
10;1;16;11.307;300.14
10;1;17;14.756;-14.756
10;1;18;22.09;-22.09
10;1;19;29.806;-29.806
10;1;20;23.031;-23.031
10;1;21;23.072;-23.072
10;1;22;8.75;-8.75
10;1;23;8.341;-8.341
10;1;24;5.439;-5.439
10;1;25;7.808;-7.808
10;1;26;6.702;-6.702
10;1;27;7.556;-7.556
10;1;28;7.113;-7.113
10;1;29;7.407;-7.407
10;1;30;25.447;-25.447
10;1;31;25.638;-25.638
10;1;32;11.382;-11.382
10;1;33;13.858;297.589
10;1;34;16.176;295.272
10;1;35;15.14;-15.14
10;1;36;19.163;-19.163
10;1;37;13.261;298.186
10;1;38;15.582;295.866
10;1;39;13.482;-13.482
10;1;40;13.76;-13.76
10;1;41;14.914;296.534
10;1;42;29.904;120.418
10;1;43;23.349;-23.349
10;1;44;27.315;-27.315
10;1;45;21.995;-21.995
10;1;46;9.125;-9.125
10;1;47;6.933;-6.933
10;1;48;9.628;-9.628
10;1;49;7.619;-7.619
10;1;50;8.193;-8.193
10;1;51;7.257;-7.257
10;1;52;8.608;-8.608
10;1;53;8.606;-8.606
10;1;54;8.893;-8.893
10;1;55;41.286;-41.286
10;1;56;41.587;-41.587
10;1;57;13.976;297.472
10;1;58;14.479;296.969
10;1;59;14.438;-14.438
10;1;60;10.844;300.604
10;1;61;16.581;-16.581
10;1;62;13.585;297.863
10;1;63;26.721;-26.721
10;1;64;25.641;285.807
10;1;65;10.243;-10.243
10;1;66;12.768;-12.768
10;1;67;17.072;-17.072
10;1;68;24.515;-24.515
10;1;69;15.918;-15.918
10;1;70;20.264;-20.264
10;1;71;9.186;-9.186
10;1;72;7.566;-7.566
10;1;73;7.843;-7.843
10;1;74;6.825;-6.825
10;1;75;9.46;-9.46
10;1;76;8.868;-8.868
10;1;77;7.99;-7.99
10;1;78;9.201;-9.201
10;1;79;45.49;-45.49
10;1;80;41.585;269.862
10;1;81;13.915;-13.915
10;1;82;17.106;294.342
10;1;83;13.62;-13.62
10;1;84;10.8;300.648
10;1;85;15.96;-15.96
10;1;86;15.7;-15.7
10;1;87;27.079;284.368
10;1;88;22.443;-22.443
10;1;89;10.61;300.838
10;1;90;17.366;-17.366
10;1;91;12.087;-12.087
10;1;92;21.116;-21.116
10;1;93;19.4;-19.4
10;1;94;16.385;-16.385
10;1;95;8.526;-8.526
10;1;96;7.376;-7.376
10;1;97;6.543;-6.543
10;1;98;7.242;-7.242
10;1;99;8.655;-8.655
10;1;100;6.688;-6.688
10;1;101;7.971;-7.971
10;1;102;24.321;-24.321
10;1;103;27.347;66.972
10;1;104;14.2;-14.2
10;1;105;13.753;-13.753
10;1;106;15.663;295.784
10;1;107;13.6;-13.6
10;1;108;19.363;292.085
10;1;109;15.524;-15.524
10;1;110;13.246;-13.246
10;1;111;16.982;294.466
10;1;112;13.94;-13.94
10;1;113;10.499;-10.499
10;1;114;27.025;121.923
10;1;115;26.363;-26.363
10;1;116;28.111;-28.111
10;1;117;23.305;-23.305
10;1;118;8.828;-8.828
10;1;119;7.259;-7.259
10;1;120;7.893;-7.893
10;1;121;6.876;-6.876
10;1;122;7.927;-7.927
10;1;123;6.69;-6.69
10;1;124;7.666;-7.666
10;1;125;7.548;-7.548
10;1;126;26.86;-26.86
10;1;127;34.164;-34.164
10;1;128;13.214;-13.214
10;1;129;16.718;-16.718
10;1;130;15.325;296.122
10;1;131;14.937;-14.937
10;1;132;21.863;-21.863
10;1;133;15.318;-15.318
10;1;134;17.007;-17.007
10;1;135;15.088;-15.088
10;1;136;14.467;-14.467
10;1;137;10.819;-10.819
10;1;138;26.893;-26.893
10;1;139;26.621;-26.621
10;1;140;22.771;-22.771
10;1;141;22.54;-22.54
10;1;142;8.75;-8.75
10;1;143;7.316;-7.316
10;1;144;7.737;-7.737
10;1;145;7.389;-7.389
10;1;146;6.124;-6.124
10;1;147;6.645;-6.645
10;1;148;8.611;-8.611
10;1;149;5.813;-5.813
10;1;150;24.562;-24.562
10;1;151;30.69;-30.69
10;1;152;13.889;-13.889
10;1;153;16.425;-16.425
10;1;154;16.046;295.401
10;1;155;13.771;-13.771
10;1;156;20.83;-20.83
10;1;157;14.171;-14.171
10;1;158;15.096;-15.096
10;1;159;14.435;-14.435
10;1;160;16.337;-16.337
10;1;161;13.832;-13.832
10;1;162;25.337;-25.337
10;1;163;27.61;-27.61
10;1;164;23.688;-23.688
10;1;165;21.723;-21.723
10;1;166;7.354;-7.354
10;1;167;7.524;-7.524
10;2;0;258.216;-258.216
10;2;1;269.034;-269.034
10;2;2;282.775;-282.775
10;2;3;295.32;-295.32
10;2;4;306.23;-306.23
10;2;5;315.474;-315.474
10;2;6;345.403;-345.403
10;2;7;332.825;-193.813
10;2;8;293.232;986.292
10;2;9;255.297;1024.226
10;2;10;204.574;1074.95
10;2;11;167.372;1112.152
10;2;12;129.679;-129.679
10;2;13;95.187;1184.337
10;2;14;78.531;-78.531
10;2;15;73.296;1206.228
10;2;16;56.532;-56.532
10;2;17;53.15;523.787
10;2;18;80.404;-65.138
10;2;19;94.015;-94.015
10;2;20;112.708;-112.708
10;2;21;126.434;-126.434
10;2;22;135.385;-135.385
10;2;23;156.331;-156.331
10;2;24;188.933;-188.933
10;2;25;215.273;-215.273
10;2;26;235.584;-235.584
10;2;27;250.2;-250.2
10;2;28;267.211;-267.211
10;2;29;280.501;-280.501
10;2;30;313.832;-313.832
10;2;31;299.819;-299.819
10;2;32;261.787;1017.737
10;2;33;221.913;-221.913
10;2;34;168.52;1111.004
10;2;35;125.017;-125.017
10;2;36;88.939;-88.939
10;2;37;63.641;1215.883
10;2;38;42.026;-42.026
10;2;39;37.169;1242.355
10;2;40;28.273;-28.273
10;2;41;38.524;-37.985
10;2;42;62.657;-62.657
10;2;43;71.798;-71.798
10;2;44;83.111;-83.111
10;2;45;99.049;-99.049
10;2;46;87.606;-87.606
10;2;47;104.402;-104.402
10;2;48;68.657;-68.657
10;2;49;75.696;-75.696
10;2;50;81.522;-81.522
10;2;51;85.574;-85.574
10;2;52;89.861;-89.861
10;2;53;96.274;-96.274
10;2;54;97.485;-97.485
10;2;55;127.816;-127.816
10;2;56;131.295;-131.295
10;2;57;94.709;47.202
10;2;58;81.899;-81.899
10;2;59;72.659;125.055
10;2;60;66.049;743.991
10;2;61;50.762;-50.762
10;2;62;47.28;1080.743
10;2;63;49.685;-49.685
10;2;64;49.171;-49.171
10;2;65;31.205;-31.205
10;2;66;32.081;-32.081
10;2;67;37.87;-37.87
10;2;68;53.307;-53.307
10;2;69;60.25;-60.25
10;2;70;65.203;-65.203
10;2;71;63.137;-63.137
10;2;72;79.258;-79.258
10;2;73;89.997;-89.997
10;2;74;108.513;-108.513
10;2;75;119.712;-119.712
10;2;76;133.077;-133.077
10;2;77;146.881;-146.881
10;2;78;154.73;-154.73
10;2;79;200.701;-200.701
10;2;80;192.245;967.093
10;2;81;163.151;-163.151
10;2;82;144.389;-144.389
10;2;83;130.34;1149.184
10;2;84;108.841;-108.841
10;2;85;95.944;1183.58
10;2;86;80.571;-80.571
10;2;87;85.73;1193.794
10;2;88;91.161;-91.161
10;2;89;62.371;-62.371
10;2;90;79.509;-79.509
10;2;91;94.097;-94.097
10;2;92;109.201;-109.201
10;2;93;120.653;-120.653
10;2;94;127.611;-127.611
10;2;95;133.669;-133.669
10;2;96;296.091;-296.091
10;2;97;297.99;-297.99
10;2;98;308.116;-308.116
10;2;99;317.529;-317.529
10;2;100;323.357;-323.357
10;2;101;326.878;-326.878
10;2;102;358.218;-358.218
10;2;103;348.614;-348.614
10;2;104;311.286;968.237
10;2;105;273.675;1005.849
10;2;106;216.434;-216.434
10;2;107;184.747;1094.777
10;2;108;159.355;-159.355
10;2;109;130.954;1148.57
10;2;110;120.447;-120.447
10;2;111;111.393;1168.131
10;2;112;98.291;334.212
10;2;113;93.471;-93.471
10;2;114;114.609;-114.609
10;2;115;118.211;-118.211
10;2;116;127.486;-127.486
10;2;117;128.183;-128.183
10;2;118;119.983;-119.983
10;2;119;136.308;-136.308
10;2;120;150.37;-150.37
10;2;121;150.585;-150.585
10;2;122;156.788;-156.788
10;2;123;165.0;-165.0
10;2;124;169.91;-169.91
10;2;125;176.497;-176.497
10;2;126;198.365;-198.365
10;2;127;192.853;-192.853
10;2;128;164.529;-86.923
10;2;129;156.468;-156.468
10;2;130;138.144;-138.144
10;2;131;112.859;1057.434
10;2;132;98.218;-98.218
10;2;133;57.696;1221.828
10;2;134;43.727;1235.797
10;2;135;36.527;-36.527
10;2;136;30.531;-30.531
10;2;137;32.586;-32.586
10;2;138;48.819;-48.819
10;2;139;58.704;-58.704
10;2;140;65.096;-65.096
10;2;141;68.881;-68.881
10;2;142;63.705;-63.705
10;2;143;76.202;-76.202
10;2;144;95.383;-95.383
10;2;145;113.268;-113.268
10;2;146;131.084;-131.084
10;2;147;148.187;-148.187
10;2;148;160.038;-160.038
10;2;149;166.225;-166.225
10;2;150;194.694;-194.694
10;2;151;193.821;-193.821
10;2;152;172.148;-172.148
10;2;153;166.741;-166.741
10;2;154;155.852;-77.918
10;2;155;143.352;-49.269
10;2;156;127.749;150.254
10;2;157;96.203;-96.203
10;2;158;84.247;115.846
10;2;159;75.773;-75.773
10;2;160;72.996;-68.855
10;2;161;84.572;-84.572
10;2;162;111.881;-111.881
10;2;163;122.97;-122.97
10;2;164;124.963;-124.963
10;2;165;133.328;-133.328
10;2;166;114.421;-114.421
10;2;167;122.732;-122.732
10;3;0;440.735;-440.735
10;3;1;447.09;-447.09
10;3;2;449.503;-449.503
10;3;3;453.18;-453.18
10;3;4;457.434;-370.717
10;3;5;469.329;-469.329
10;3;6;502.83;0.0
10;3;7;496.196;0.0
10;3;8;464.05;0.0
10;3;9;452.686;0.0
10;3;10;448.569;0.0
10;3;11;430.648;215.87
10;3;12;415.971;863.553
10;3;13;390.452;1200.52
10;3;14;343.349;1247.622
10;3;15;336.771;1035.193
10;3;16;325.903;-144.733
10;3;17;331.936;-331.936
10;3;18;366.451;-366.451
10;3;19;382.954;-382.954
10;3;20;390.939;-390.939
10;3;21;398.069;-398.069
10;3;22;391.25;-391.25
10;3;23;408.7;-408.7
10;3;24;429.647;-429.647
10;3;25;441.788;-441.788
10;3;26;450.923;-450.923
10;3;27;457.877;-63.82
10;3;28;465.473;0.0
10;3;29;471.123;0.0
10;3;30;501.936;0.0
10;3;31;501.182;0.0
10;3;32;469.831;0.0
10;3;33;457.145;0.0
10;3;34;447.982;349.706
10;3;35;428.122;851.402
10;3;36;419.5;860.024
10;3;37;404.084;673.858
10;3;38;402.847;-318.011
10;3;39;412.207;-412.207
10;3;40;403.917;-403.917
10;3;41;414.418;-414.418
10;3;42;439.21;-439.21
10;3;43;442.206;-442.206
10;3;44;448.538;-165.931
