# Solution file
# Created: 2025-11-30 14:16:43
# Objective value: 10233.704652222563
# Variable values
power_dom[('HP', 0, 0)] 0.000000
power_dom[('PV', 18, 73)] 0.000000
power_dom[('PV', 18, 74)] 0.000000
power_dom[('PV', 18, 75)] 0.000000
power_dom[('PV', 18, 76)] 0.000000
power_dom[('PV', 18, 77)] 0.000000
power_dom[('PV', 18, 78)] 0.000000
power_dom[('PV', 18, 79)] 0.000000
power_dom[('PV', 18, 80)] 0.000000
power_dom[('PV', 18, 81)] 0.000000
power_dom[('PV', 18, 82)] 0.000000
power_dom[('PV', 18, 83)] 0.000000
power_dom[('PV', 18, 84)] 0.000000
power_dom[('PV', 18, 85)] 0.000000
power_dom[('PV', 18, 86)] 0.000000
power_dom[('PV', 18, 87)] 0.000000
power_dom[('PV', 18, 88)] 0.000000
power_dom[('PV', 18, 89)] 0.000000
power_dom[('PV', 18, 90)] 0.000000
power_dom[('PV', 18, 91)] 0.000000
power_dom[('PV', 18, 92)] 0.000000
power_dom[('PV', 18, 93)] 0.000000
power_dom[('PV', 18, 94)] 0.000000
power_dom[('PV', 18, 95)] 0.000000
power_dom[('PV', 18, 96)] 0.000000
power_dom[('PV', 18, 97)] 0.000000
power_dom[('PV', 18, 98)] 0.000000
power_dom[('PV', 18, 99)] 0.000000
power_dom[('PV', 18, 100)] 0.000000
power_dom[('PV', 18, 101)] 0.000000
power_dom[('PV', 18, 102)] 0.000000
power_dom[('PV', 18, 103)] 0.000000
power_dom[('PV', 18, 104)] 0.000000
power_dom[('PV', 18, 105)] 0.000000
power_dom[('PV', 18, 106)] 0.000000
power_dom[('PV', 18, 107)] 0.000000
power_dom[('PV', 18, 108)] 0.000000
power_dom[('PV', 18, 109)] 0.000000
power_dom[('PV', 18, 110)] 0.000000
power_dom[('PV', 18, 111)] 0.000000
power_dom[('PV', 18, 112)] 0.000000
power_dom[('PV', 18, 113)] 0.000000
power_dom[('PV', 18, 114)] 0.000000
power_dom[('PV', 18, 115)] 0.000000
power_dom[('PV', 18, 116)] 0.000000
power_dom[('PV', 18, 117)] 0.000000
power_dom[('PV', 18, 118)] 0.000000
power_dom[('PV', 18, 119)] 0.000000
power_dom[('PV', 18, 120)] 0.000000
power_dom[('PV', 18, 121)] 0.000000
power_dom[('PV', 18, 122)] 0.000000
power_dom[('PV', 18, 123)] 0.000000
power_dom[('PV', 18, 124)] 0.000000
power_dom[('PV', 18, 125)] 0.000000
power_dom[('PV', 18, 126)] 0.000000
power_dom[('PV', 18, 127)] 0.000000
power_dom[('PV', 18, 128)] 0.000000
power_dom[('PV', 18, 129)] 0.000000
power_dom[('PV', 18, 130)] 0.000000
power_dom[('PV', 18, 131)] 0.000000
power_dom[('PV', 18, 132)] 0.000000
power_dom[('PV', 18, 133)] 0.000000
power_dom[('PV', 18, 134)] 0.000000
power_dom[('PV', 18, 135)] 0.000000
power_dom[('PV', 18, 136)] 0.000000
power_dom[('PV', 18, 137)] 0.000000
power_dom[('PV', 18, 138)] 0.000000
power_dom[('PV', 18, 139)] 0.000000
power_dom[('PV', 18, 140)] 0.000000
power_dom[('PV', 18, 141)] 0.000000
power_dom[('PV', 18, 142)] 0.000000
power_dom[('PV', 18, 143)] 0.000000
power_dom[('PV', 18, 144)] 0.000000
power_dom[('PV', 18, 145)] 0.000000
power_dom[('PV', 18, 146)] 0.000000
power_dom[('PV', 18, 147)] 0.000000
power_dom[('PV', 18, 148)] 0.000000
power_dom[('PV', 18, 149)] 0.000000
power_dom[('PV', 18, 150)] 0.000000
power_dom[('PV', 18, 151)] 0.000000
power_dom[('PV', 18, 152)] 0.000000
power_dom[('PV', 18, 153)] 0.000000
power_dom[('PV', 18, 154)] 0.000000
power_dom[('PV', 18, 155)] 0.000000
power_dom[('PV', 18, 156)] 0.000000
power_dom[('PV', 18, 157)] 0.000000
power_dom[('PV', 18, 158)] 0.000000
power_dom[('PV', 18, 159)] 0.000000
power_dom[('PV', 18, 160)] 0.000000
power_dom[('PV', 18, 161)] 0.000000
power_dom[('PV', 18, 162)] 0.000000
power_dom[('PV', 18, 163)] 0.000000
power_dom[('PV', 18, 164)] 0.000000
power_dom[('PV', 18, 165)] 0.000000
power_dom[('PV', 18, 166)] 0.000000
power_dom[('PV', 18, 167)] 0.000000
power_dom[('Elec_dem', 0, 0)] 4151.692394
power_dom[('Elec_dem', 0, 1)] 8053.233107
power_dom[('Elec_dem', 0, 2)] 6990.576352
power_dom[('Elec_dem', 0, 3)] 6719.606510
power_dom[('Elec_dem', 0, 4)] 8439.065730
power_dom[('Elec_dem', 0, 5)] 6533.308259
power_dom[('Elec_dem', 0, 6)] 12688.525464
power_dom[('Elec_dem', 0, 7)] 20550.045632
power_dom[('Elec_dem', 0, 8)] 21435.690004
power_dom[('Elec_dem', 0, 9)] 28411.338067
power_dom[('Elec_dem', 0, 10)] 18025.485924
power_dom[('Elec_dem', 0, 11)] 15748.824808
power_dom[('Elec_dem', 0, 12)] 21886.169881
power_dom[('Elec_dem', 0, 13)] 18257.008832
power_dom[('Elec_dem', 0, 14)] 22895.398802
power_dom[('Elec_dem', 0, 15)] 20592.969517
power_dom[('Elec_dem', 0, 16)] 28977.068246
power_dom[('Elec_dem', 0, 17)] 20021.865525
power_dom[('Elec_dem', 0, 18)] 39995.688562
power_dom[('Elec_dem', 0, 19)] 38308.060495
power_dom[('Elec_dem', 0, 20)] 42131.959392
power_dom[('Elec_dem', 0, 21)] 45700.902905
power_dom[('Elec_dem', 0, 22)] 42661.937566
power_dom[('Elec_dem', 0, 23)] 27749.926142
power_dom[('Elec_dem', 0, 24)] 4207.662609
power_dom[('Elec_dem', 0, 25)] 6745.574486
power_dom[('Elec_dem', 0, 26)] 6509.660894
power_dom[('Elec_dem', 0, 27)] 7143.062007
power_dom[('Elec_dem', 0, 28)] 6821.331209
power_dom[('Elec_dem', 0, 29)] 6934.515687
power_dom[('Elec_dem', 0, 30)] 8920.348775
power_dom[('Elec_dem', 0, 31)] 23404.535617
power_dom[('Elec_dem', 0, 32)] 21736.074904
power_dom[('Elec_dem', 0, 33)] 25096.837499
power_dom[('Elec_dem', 0, 34)] 25342.790121
power_dom[('Elec_dem', 0, 35)] 19482.536501
power_dom[('Elec_dem', 0, 36)] 17321.444064
power_dom[('Elec_dem', 0, 37)] 20821.690499
power_dom[('Elec_dem', 0, 38)] 27194.697890
power_dom[('Elec_dem', 0, 39)] 21229.447625
power_dom[('Elec_dem', 0, 40)] 26823.383332
power_dom[('Elec_dem', 0, 41)] 38875.587733
power_dom[('Elec_dem', 0, 42)] 34439.772810
power_dom[('Elec_dem', 0, 43)] 46972.777524
power_dom[('Elec_dem', 0, 44)] 38800.301353
power_dom[('Elec_dem', 0, 45)] 52987.318561
power_dom[('Elec_dem', 0, 46)] 32452.474663
power_dom[('Elec_dem', 0, 47)] 23804.109142
power_dom[('Elec_dem', 0, 48)] 4239.153053
power_dom[('Elec_dem', 0, 49)] 10564.037828
power_dom[('Elec_dem', 0, 50)] 7698.523948
power_dom[('Elec_dem', 0, 51)] 7850.628175
power_dom[('Elec_dem', 0, 52)] 6763.335256
power_dom[('Elec_dem', 0, 53)] 7836.364470
power_dom[('Elec_dem', 0, 54)] 9334.061695
power_dom[('Elec_dem', 0, 55)] 17704.528409
power_dom[('Elec_dem', 0, 56)] 16398.938915
power_dom[('Elec_dem', 0, 57)] 19972.791801
power_dom[('Elec_dem', 0, 58)] 16188.491140
power_dom[('Elec_dem', 0, 59)] 19928.433884
power_dom[('Elec_dem', 0, 60)] 21837.847542
power_dom[('Elec_dem', 0, 61)] 21512.458522
power_dom[('Elec_dem', 0, 62)] 23388.811806
power_dom[('Elec_dem', 0, 63)] 20004.707527
power_dom[('Elec_dem', 0, 64)] 27119.822153
power_dom[('Elec_dem', 0, 65)] 38580.452136
power_dom[('Elec_dem', 0, 66)] 41536.843688
power_dom[('Elec_dem', 0, 67)] 43155.579840
power_dom[('Elec_dem', 0, 68)] 38755.746395
power_dom[('Elec_dem', 0, 69)] 55262.633265
power_dom[('Elec_dem', 0, 70)] 42301.061248
power_dom[('Elec_dem', 0, 71)] 38368.043803
power_dom[('Elec_dem', 0, 72)] 4269.569386
power_dom[('Elec_dem', 0, 73)] 7646.355958
power_dom[('Elec_dem', 0, 74)] 6638.658677
power_dom[('Elec_dem', 0, 75)] 6717.161902
power_dom[('Elec_dem', 0, 76)] 7446.916516
power_dom[('Elec_dem', 0, 77)] 8510.702781
power_dom[('Elec_dem', 0, 78)] 10117.743943
power_dom[('Elec_dem', 0, 79)] 17001.182843
power_dom[('Elec_dem', 0, 80)] 20678.323400
power_dom[('Elec_dem', 0, 81)] 29587.919914
power_dom[('Elec_dem', 0, 82)] 30973.720988
power_dom[('Elec_dem', 0, 83)] 27322.312077
power_dom[('Elec_dem', 0, 84)] 22421.224204
power_dom[('Elec_dem', 0, 85)] 30365.264618
power_dom[('Elec_dem', 0, 86)] 24028.942958
power_dom[('Elec_dem', 0, 87)] 24796.172096
power_dom[('Elec_dem', 0, 88)] 29590.517460
power_dom[('Elec_dem', 0, 89)] 40744.256274
power_dom[('Elec_dem', 0, 90)] 41221.249927
power_dom[('Elec_dem', 0, 91)] 38185.583009
power_dom[('Elec_dem', 0, 92)] 39715.350447
power_dom[('Elec_dem', 0, 93)] 43921.235716
power_dom[('Elec_dem', 0, 94)] 44008.332882
power_dom[('Elec_dem', 0, 95)] 23901.385510
power_dom[('Elec_dem', 0, 96)] 4384.557414
power_dom[('Elec_dem', 0, 97)] 6834.039995
power_dom[('Elec_dem', 0, 98)] 7555.454504
power_dom[('Elec_dem', 0, 99)] 6461.047366
power_dom[('Elec_dem', 0, 100)] 6325.340323
power_dom[('Elec_dem', 0, 101)] 6845.696403
power_dom[('Elec_dem', 0, 102)] 13962.686530
power_dom[('Elec_dem', 0, 103)] 12376.403128
power_dom[('Elec_dem', 0, 104)] 15823.113182
power_dom[('Elec_dem', 0, 105)] 40132.070459
power_dom[('Elec_dem', 0, 106)] 24199.575510
power_dom[('Elec_dem', 0, 107)] 15977.714103
power_dom[('Elec_dem', 0, 108)] 23458.642632
power_dom[('Elec_dem', 0, 109)] 32644.465023
power_dom[('Elec_dem', 0, 110)] 26402.738981
power_dom[('Elec_dem', 0, 111)] 26512.751997
power_dom[('Elec_dem', 0, 112)] 41485.853724
power_dom[('Elec_dem', 0, 113)] 35842.532376
power_dom[('Elec_dem', 0, 114)] 41869.862973
power_dom[('Elec_dem', 0, 115)] 53502.001269
power_dom[('Elec_dem', 0, 116)] 50002.576184
power_dom[('Elec_dem', 0, 117)] 37548.547753
power_dom[('Elec_dem', 0, 118)] 38937.905574
power_dom[('Elec_dem', 0, 119)] 43440.508623
power_dom[('Elec_dem', 0, 120)] 4226.274291
power_dom[('Elec_dem', 0, 121)] 8418.922168
power_dom[('Elec_dem', 0, 122)] 6223.035587
power_dom[('Elec_dem', 0, 123)] 6578.078946
power_dom[('Elec_dem', 0, 124)] 7630.261173
power_dom[('Elec_dem', 0, 125)] 7626.826398
power_dom[('Elec_dem', 0, 126)] 9249.456737
power_dom[('Elec_dem', 0, 127)] 21254.383875
power_dom[('Elec_dem', 0, 128)] 22652.339701
power_dom[('Elec_dem', 0, 129)] 26835.292800
power_dom[('Elec_dem', 0, 130)] 23715.658867
power_dom[('Elec_dem', 0, 131)] 22395.013180
power_dom[('Elec_dem', 0, 132)] 25562.747971
power_dom[('Elec_dem', 0, 133)] 22321.138383
power_dom[('Elec_dem', 0, 134)] 20054.330946
power_dom[('Elec_dem', 0, 135)] 21571.387720
power_dom[('Elec_dem', 0, 136)] 33893.853507
power_dom[('Elec_dem', 0, 137)] 29785.476318
power_dom[('Elec_dem', 0, 138)] 41856.907493
power_dom[('Elec_dem', 0, 139)] 50868.622501
power_dom[('Elec_dem', 0, 140)] 35847.465738
power_dom[('Elec_dem', 0, 141)] 45544.755868
power_dom[('Elec_dem', 0, 142)] 35798.546076
power_dom[('Elec_dem', 0, 143)] 22010.383761
power_dom[('Elec_dem', 0, 144)] 4257.120687
power_dom[('Elec_dem', 0, 145)] 12367.774744
power_dom[('Elec_dem', 0, 146)] 6607.657234
power_dom[('Elec_dem', 0, 147)] 6455.376738
power_dom[('Elec_dem', 0, 148)] 6750.047922
power_dom[('Elec_dem', 0, 149)] 7690.796625
power_dom[('Elec_dem', 0, 150)] 12425.365809
power_dom[('Elec_dem', 0, 151)] 27021.302276
power_dom[('Elec_dem', 0, 152)] 33615.207020
power_dom[('Elec_dem', 0, 153)] 23114.008994
power_dom[('Elec_dem', 0, 154)] 30749.169334
power_dom[('Elec_dem', 0, 155)] 17802.387384
power_dom[('Elec_dem', 0, 156)] 16177.659155
power_dom[('Elec_dem', 0, 157)] 20213.578366
power_dom[('Elec_dem', 0, 158)] 16195.208332
power_dom[('Elec_dem', 0, 159)] 17773.923049
power_dom[('Elec_dem', 0, 160)] 23582.297098
power_dom[('Elec_dem', 0, 161)] 33791.338195
power_dom[('Elec_dem', 0, 162)] 45699.386378
power_dom[('Elec_dem', 0, 163)] 46941.147224
power_dom[('Elec_dem', 0, 164)] 40875.600638
power_dom[('Elec_dem', 0, 165)] 54418.642401
power_dom[('Elec_dem', 0, 166)] 48298.165361
power_dom[('Elec_dem', 0, 167)] 25373.001682
power_dom[('Elec_dem', 1, 0)] 1252.606929
power_dom[('Elec_dem', 1, 1)] 1488.184319
power_dom[('Elec_dem', 1, 2)] 2179.749718
power_dom[('Elec_dem', 1, 3)] 1990.915617
power_dom[('Elec_dem', 1, 4)] 2489.471697
power_dom[('Elec_dem', 1, 5)] 1781.197574
power_dom[('Elec_dem', 1, 6)] 1817.371462
power_dom[('Elec_dem', 1, 7)] 4044.497651
power_dom[('Elec_dem', 1, 8)] 8699.715310
power_dom[('Elec_dem', 1, 9)] 4502.116507
power_dom[('Elec_dem', 1, 10)] 7464.207369
power_dom[('Elec_dem', 1, 11)] 2954.696189
power_dom[('Elec_dem', 1, 12)] 5479.425201
power_dom[('Elec_dem', 1, 13)] 12311.578585
power_dom[('Elec_dem', 1, 14)] 7649.782496
power_dom[('Elec_dem', 1, 15)] 7769.061984
power_dom[('Elec_dem', 1, 16)] 8295.309393
power_dom[('Elec_dem', 1, 17)] 11066.965703
power_dom[('Elec_dem', 1, 18)] 6671.077071
power_dom[('Elec_dem', 1, 19)] 15949.134063
power_dom[('Elec_dem', 1, 20)] 17468.021711
power_dom[('Elec_dem', 1, 21)] 13703.416671
power_dom[('Elec_dem', 1, 22)] 15309.096608
power_dom[('Elec_dem', 1, 23)] 8665.327815
power_dom[('Elec_dem', 1, 24)] 1231.107314
power_dom[('Elec_dem', 1, 25)] 1669.423144
power_dom[('Elec_dem', 1, 26)] 1755.065869
power_dom[('Elec_dem', 1, 27)] 1771.281132
power_dom[('Elec_dem', 1, 28)] 2089.797764
power_dom[('Elec_dem', 1, 29)] 2869.272443
power_dom[('Elec_dem', 1, 30)] 1836.776758
power_dom[('Elec_dem', 1, 31)] 2590.273351
power_dom[('Elec_dem', 1, 32)] 6908.069267
power_dom[('Elec_dem', 1, 33)] 7029.429411
power_dom[('Elec_dem', 1, 34)] 4685.364386
power_dom[('Elec_dem', 1, 35)] 4430.005412
power_dom[('Elec_dem', 1, 36)] 5297.551118
power_dom[('Elec_dem', 1, 37)] 7344.538838
power_dom[('Elec_dem', 1, 38)] 5315.487594
power_dom[('Elec_dem', 1, 39)] 6692.245177
power_dom[('Elec_dem', 1, 40)] 7722.197417
power_dom[('Elec_dem', 1, 41)] 9237.796331
power_dom[('Elec_dem', 1, 42)] 11797.918761
power_dom[('Elec_dem', 1, 43)] 15928.988769
power_dom[('Elec_dem', 1, 44)] 9781.412316
power_dom[('Elec_dem', 1, 45)] 20823.772893
power_dom[('Elec_dem', 1, 46)] 17586.250016
power_dom[('Elec_dem', 1, 47)] 8814.219792
power_dom[('Elec_dem', 1, 48)] 1274.090803
power_dom[('Elec_dem', 1, 49)] 1867.423618
power_dom[('Elec_dem', 1, 50)] 1476.617379
power_dom[('Elec_dem', 1, 51)] 1665.809548
power_dom[('Elec_dem', 1, 52)] 1897.819579
power_dom[('Elec_dem', 1, 53)] 1829.052761
power_dom[('Elec_dem', 1, 54)] 4000.639669
power_dom[('Elec_dem', 1, 55)] 7658.988572
power_dom[('Elec_dem', 1, 56)] 12533.818646
power_dom[('Elec_dem', 1, 57)] 5551.105806
power_dom[('Elec_dem', 1, 58)] 3460.973082
power_dom[('Elec_dem', 1, 59)] 6651.910755
power_dom[('Elec_dem', 1, 60)] 4613.050137
power_dom[('Elec_dem', 1, 61)] 2543.716492
power_dom[('Elec_dem', 1, 62)] 14311.312042
power_dom[('Elec_dem', 1, 63)] 7298.634504
power_dom[('Elec_dem', 1, 64)] 6473.965118
power_dom[('Elec_dem', 1, 65)] 20383.792653
power_dom[('Elec_dem', 1, 66)] 10338.099182
power_dom[('Elec_dem', 1, 67)] 14352.712985
power_dom[('Elec_dem', 1, 68)] 19711.859779
power_dom[('Elec_dem', 1, 69)] 22181.038817
power_dom[('Elec_dem', 1, 70)] 22499.703311
power_dom[('Elec_dem', 1, 71)] 9190.773375
power_dom[('Elec_dem', 1, 72)] 1323.941084
power_dom[('Elec_dem', 1, 73)] 2398.958368
power_dom[('Elec_dem', 1, 74)] 2186.750020
power_dom[('Elec_dem', 1, 75)] 2059.762300
power_dom[('Elec_dem', 1, 76)] 1995.686341
power_dom[('Elec_dem', 1, 77)] 2149.647060
power_dom[('Elec_dem', 1, 78)] 1615.355579
power_dom[('Elec_dem', 1, 79)] 5892.434730
power_dom[('Elec_dem', 1, 80)] 4621.754712
power_dom[('Elec_dem', 1, 81)] 11524.936567
power_dom[('Elec_dem', 1, 82)] 13926.948224
power_dom[('Elec_dem', 1, 83)] 5639.986308
power_dom[('Elec_dem', 1, 84)] 8265.635195
power_dom[('Elec_dem', 1, 85)] 10487.055902
power_dom[('Elec_dem', 1, 86)] 8841.862110
power_dom[('Elec_dem', 1, 87)] 6738.302823
power_dom[('Elec_dem', 1, 88)] 10806.275634
power_dom[('Elec_dem', 1, 89)] 9422.564998
power_dom[('Elec_dem', 1, 90)] 12636.417297
power_dom[('Elec_dem', 1, 91)] 14443.074913
power_dom[('Elec_dem', 1, 92)] 14789.827065
power_dom[('Elec_dem', 1, 93)] 10075.122313
power_dom[('Elec_dem', 1, 94)] 8454.798741
power_dom[('Elec_dem', 1, 95)] 5545.363618
power_dom[('Elec_dem', 1, 96)] 1231.107314
power_dom[('Elec_dem', 1, 97)] 1802.050679
power_dom[('Elec_dem', 1, 98)] 1985.197281
power_dom[('Elec_dem', 1, 99)] 1844.195794
power_dom[('Elec_dem', 1, 100)] 1939.765301
power_dom[('Elec_dem', 1, 101)] 2143.402689
power_dom[('Elec_dem', 1, 102)] 1684.820936
power_dom[('Elec_dem', 1, 103)] 5458.331965
power_dom[('Elec_dem', 1, 104)] 5986.932698
power_dom[('Elec_dem', 1, 105)] 6501.463534
power_dom[('Elec_dem', 1, 106)] 10549.589591
power_dom[('Elec_dem', 1, 107)] 6626.418039
power_dom[('Elec_dem', 1, 108)] 7972.013186
power_dom[('Elec_dem', 1, 109)] 5378.219919
power_dom[('Elec_dem', 1, 110)] 9724.531904
power_dom[('Elec_dem', 1, 111)] 6017.710341
power_dom[('Elec_dem', 1, 112)] 5396.705058
power_dom[('Elec_dem', 1, 113)] 6627.199016
power_dom[('Elec_dem', 1, 114)] 11583.416883
power_dom[('Elec_dem', 1, 115)] 14740.073178
power_dom[('Elec_dem', 1, 116)] 15201.104047
power_dom[('Elec_dem', 1, 117)] 14344.160421
power_dom[('Elec_dem', 1, 118)] 16087.832221
power_dom[('Elec_dem', 1, 119)] 6201.319726
power_dom[('Elec_dem', 1, 120)] 1235.335293
power_dom[('Elec_dem', 1, 121)] 3935.496376
power_dom[('Elec_dem', 1, 122)] 1326.685745
power_dom[('Elec_dem', 1, 123)] 1830.491315
power_dom[('Elec_dem', 1, 124)] 2152.267799
power_dom[('Elec_dem', 1, 125)] 2135.729032
power_dom[('Elec_dem', 1, 126)] 1548.086344
power_dom[('Elec_dem', 1, 127)] 8655.621235
power_dom[('Elec_dem', 1, 128)] 17740.425919
power_dom[('Elec_dem', 1, 129)] 8906.861123
power_dom[('Elec_dem', 1, 130)] 8318.014569
power_dom[('Elec_dem', 1, 131)] 7081.254449
power_dom[('Elec_dem', 1, 132)] 9927.426736
power_dom[('Elec_dem', 1, 133)] 5420.863668
power_dom[('Elec_dem', 1, 134)] 9590.655282
power_dom[('Elec_dem', 1, 135)] 5851.834591
power_dom[('Elec_dem', 1, 136)] 12912.123790
power_dom[('Elec_dem', 1, 137)] 12948.617959
power_dom[('Elec_dem', 1, 138)] 14347.314073
power_dom[('Elec_dem', 1, 139)] 10589.322467
power_dom[('Elec_dem', 1, 140)] 9589.032802
power_dom[('Elec_dem', 1, 141)] 14429.451463
power_dom[('Elec_dem', 1, 142)] 12475.796484
power_dom[('Elec_dem', 1, 143)] 9982.375536
power_dom[('Elec_dem', 1, 144)] 1231.107314
power_dom[('Elec_dem', 1, 145)] 2429.696091
power_dom[('Elec_dem', 1, 146)] 2397.227056
power_dom[('Elec_dem', 1, 147)] 1993.508933
power_dom[('Elec_dem', 1, 148)] 3335.726350
power_dom[('Elec_dem', 1, 149)] 1863.473044
power_dom[('Elec_dem', 1, 150)] 3459.284185
power_dom[('Elec_dem', 1, 151)] 5868.991714
power_dom[('Elec_dem', 1, 152)] 7727.257294
power_dom[('Elec_dem', 1, 153)] 3523.602911
power_dom[('Elec_dem', 1, 154)] 5003.201452
power_dom[('Elec_dem', 1, 155)] 5552.352104
power_dom[('Elec_dem', 1, 156)] 3871.434653
power_dom[('Elec_dem', 1, 157)] 4891.081351
power_dom[('Elec_dem', 1, 158)] 6410.221491
power_dom[('Elec_dem', 1, 159)] 7434.036966
power_dom[('Elec_dem', 1, 160)] 9246.196063
power_dom[('Elec_dem', 1, 161)] 11352.097388
power_dom[('Elec_dem', 1, 162)] 7086.097852
power_dom[('Elec_dem', 1, 163)] 9416.491364
power_dom[('Elec_dem', 1, 164)] 11720.769853
power_dom[('Elec_dem', 1, 165)] 14386.387962
power_dom[('Elec_dem', 1, 166)] 8383.639370
power_dom[('Elec_dem', 1, 167)] 7305.603789
power_dom[('Elec_dem', 2, 0)] 1532.467958
power_dom[('Elec_dem', 2, 1)] 3546.414169
power_dom[('Elec_dem', 2, 2)] 1937.839637
power_dom[('Elec_dem', 2, 3)] 3544.322216
power_dom[('Elec_dem', 2, 4)] 2308.891970
power_dom[('Elec_dem', 2, 5)] 2705.283074
power_dom[('Elec_dem', 2, 6)] 3055.939508
power_dom[('Elec_dem', 2, 7)] 6155.408723
power_dom[('Elec_dem', 2, 8)] 11574.103888
power_dom[('Elec_dem', 2, 9)] 9411.696120
power_dom[('Elec_dem', 2, 10)] 4242.730450
power_dom[('Elec_dem', 2, 11)] 2952.094480
power_dom[('Elec_dem', 2, 12)] 5491.990296
power_dom[('Elec_dem', 2, 13)] 10173.405386
power_dom[('Elec_dem', 2, 14)] 3302.207813
power_dom[('Elec_dem', 2, 15)] 6478.160474
power_dom[('Elec_dem', 2, 16)] 4927.292895
power_dom[('Elec_dem', 2, 17)] 15756.369626
power_dom[('Elec_dem', 2, 18)] 11623.585749
power_dom[('Elec_dem', 2, 19)] 14455.930961
power_dom[('Elec_dem', 2, 20)] 18875.306062
power_dom[('Elec_dem', 2, 21)] 13051.182089
power_dom[('Elec_dem', 2, 22)] 14169.244006
power_dom[('Elec_dem', 2, 23)] 7683.907778
power_dom[('Elec_dem', 2, 24)] 1532.467958
power_dom[('Elec_dem', 2, 25)] 2165.655471
power_dom[('Elec_dem', 2, 26)] 2236.749505
power_dom[('Elec_dem', 2, 27)] 2163.756119
power_dom[('Elec_dem', 2, 28)] 2177.899472
power_dom[('Elec_dem', 2, 29)] 2330.361134
power_dom[('Elec_dem', 2, 30)] 2385.991756
power_dom[('Elec_dem', 2, 31)] 5483.224169
power_dom[('Elec_dem', 2, 32)] 9534.916974
power_dom[('Elec_dem', 2, 33)] 5193.618364
power_dom[('Elec_dem', 2, 34)] 4343.467811
power_dom[('Elec_dem', 2, 35)] 6796.516929
power_dom[('Elec_dem', 2, 36)] 3104.664675
power_dom[('Elec_dem', 2, 37)] 5598.582383
power_dom[('Elec_dem', 2, 38)] 9068.916035
power_dom[('Elec_dem', 2, 39)] 4851.738444
power_dom[('Elec_dem', 2, 40)] 16082.519676
power_dom[('Elec_dem', 2, 41)] 11990.401306
power_dom[('Elec_dem', 2, 42)] 16742.332652
power_dom[('Elec_dem', 2, 43)] 17921.227539
power_dom[('Elec_dem', 2, 44)] 11807.439823
power_dom[('Elec_dem', 2, 45)] 15275.160065
power_dom[('Elec_dem', 2, 46)] 14216.341292
power_dom[('Elec_dem', 2, 47)] 10673.696959
power_dom[('Elec_dem', 2, 48)] 1532.467958
power_dom[('Elec_dem', 2, 49)] 4294.712640
power_dom[('Elec_dem', 2, 50)] 4267.977463
power_dom[('Elec_dem', 2, 51)] 3035.742282
power_dom[('Elec_dem', 2, 52)] 2166.016057
power_dom[('Elec_dem', 2, 53)] 2038.629683
power_dom[('Elec_dem', 2, 54)] 4835.809938
power_dom[('Elec_dem', 2, 55)] 5855.228906
power_dom[('Elec_dem', 2, 56)] 4616.363940
power_dom[('Elec_dem', 2, 57)] 8159.070464
power_dom[('Elec_dem', 2, 58)] 6839.771468
power_dom[('Elec_dem', 2, 59)] 7435.119147
power_dom[('Elec_dem', 2, 60)] 4906.016391
power_dom[('Elec_dem', 2, 61)] 11726.315469
power_dom[('Elec_dem', 2, 62)] 6550.394946
power_dom[('Elec_dem', 2, 63)] 7787.398796
power_dom[('Elec_dem', 2, 64)] 6653.182981
power_dom[('Elec_dem', 2, 65)] 12407.487337
power_dom[('Elec_dem', 2, 66)] 12452.671668
power_dom[('Elec_dem', 2, 67)] 19167.020361
power_dom[('Elec_dem', 2, 68)] 13264.013790
power_dom[('Elec_dem', 2, 69)] 16968.314255
power_dom[('Elec_dem', 2, 70)] 13771.057790
power_dom[('Elec_dem', 2, 71)] 8195.447777
power_dom[('Elec_dem', 2, 72)] 1619.075805
power_dom[('Elec_dem', 2, 73)] 3350.592917
power_dom[('Elec_dem', 2, 74)] 2009.764232
power_dom[('Elec_dem', 2, 75)] 3539.412638
power_dom[('Elec_dem', 2, 76)] 2006.602855
power_dom[('Elec_dem', 2, 77)] 2613.806965
power_dom[('Elec_dem', 2, 78)] 2583.902058
power_dom[('Elec_dem', 2, 79)] 4613.566058
power_dom[('Elec_dem', 2, 80)] 7218.837741
power_dom[('Elec_dem', 2, 81)] 5053.521264
power_dom[('Elec_dem', 2, 82)] 11102.677380
power_dom[('Elec_dem', 2, 83)] 12567.521499
power_dom[('Elec_dem', 2, 84)] 11119.353538
power_dom[('Elec_dem', 2, 85)] 6841.701693
power_dom[('Elec_dem', 2, 86)] 6973.268727
power_dom[('Elec_dem', 2, 87)] 10260.414450
power_dom[('Elec_dem', 2, 88)] 10538.532413
power_dom[('Elec_dem', 2, 89)] 18507.802593
power_dom[('Elec_dem', 2, 90)] 15474.970246
power_dom[('Elec_dem', 2, 91)] 10912.311758
power_dom[('Elec_dem', 2, 92)] 16609.254454
power_dom[('Elec_dem', 2, 93)] 11354.025220
power_dom[('Elec_dem', 2, 94)] 15517.420303
power_dom[('Elec_dem', 2, 95)] 10378.108585
power_dom[('Elec_dem', 2, 96)] 1532.467958
power_dom[('Elec_dem', 2, 97)] 1959.156560
power_dom[('Elec_dem', 2, 98)] 2110.750432
power_dom[('Elec_dem', 2, 99)] 1942.484471
power_dom[('Elec_dem', 2, 100)] 2323.328207
power_dom[('Elec_dem', 2, 101)] 1985.777667
