# Solution file
# Created: 2025-12-01 16:09:48
# Objective value: 38851.698700009685
# Variable values
power_dom[('HP', 0, 0)] 0.000000
heat_dom[('OBOI', 1, 105)] 0.000000
heat_dom[('OBOI', 1, 106)] 0.000000
heat_dom[('OBOI', 1, 107)] 0.000000
heat_dom[('OBOI', 1, 108)] 0.000000
heat_dom[('OBOI', 1, 109)] 0.000000
heat_dom[('OBOI', 1, 110)] 0.000000
heat_dom[('OBOI', 1, 111)] 0.000000
heat_dom[('OBOI', 1, 112)] 0.000000
heat_dom[('OBOI', 1, 113)] 0.000000
heat_dom[('OBOI', 1, 114)] 0.000000
heat_dom[('OBOI', 1, 115)] 0.000000
heat_dom[('OBOI', 1, 116)] 0.000000
heat_dom[('OBOI', 1, 117)] 0.000000
heat_dom[('OBOI', 1, 118)] 0.000000
heat_dom[('OBOI', 1, 119)] 0.000000
heat_dom[('OBOI', 1, 120)] 0.000000
heat_dom[('OBOI', 1, 121)] 0.000000
heat_dom[('OBOI', 1, 122)] 0.000000
heat_dom[('OBOI', 1, 123)] 0.000000
heat_dom[('OBOI', 1, 124)] 0.000000
heat_dom[('OBOI', 1, 125)] 0.000000
heat_dom[('OBOI', 1, 126)] 0.000000
heat_dom[('OBOI', 1, 127)] 0.000000
heat_dom[('OBOI', 1, 128)] 0.000000
heat_dom[('OBOI', 1, 129)] 0.000000
heat_dom[('OBOI', 1, 130)] 0.000000
heat_dom[('OBOI', 1, 131)] 0.000000
heat_dom[('OBOI', 1, 132)] 0.000000
heat_dom[('OBOI', 1, 133)] 0.000000
heat_dom[('OBOI', 1, 134)] 0.000000
heat_dom[('OBOI', 1, 135)] 0.000000
heat_dom[('OBOI', 1, 136)] 0.000000
heat_dom[('OBOI', 1, 137)] 0.000000
heat_dom[('OBOI', 1, 138)] 0.000000
heat_dom[('OBOI', 1, 139)] 0.000000
heat_dom[('OBOI', 1, 140)] 0.000000
heat_dom[('OBOI', 1, 141)] 0.000000
heat_dom[('OBOI', 1, 142)] 0.000000
heat_dom[('OBOI', 1, 143)] 0.000000
heat_dom[('OBOI', 1, 144)] 0.000000
heat_dom[('OBOI', 1, 145)] 0.000000
heat_dom[('OBOI', 1, 146)] 0.000000
heat_dom[('OBOI', 1, 147)] 0.000000
heat_dom[('OBOI', 1, 148)] 0.000000
heat_dom[('OBOI', 1, 149)] 0.000000
heat_dom[('OBOI', 1, 150)] 0.000000
heat_dom[('OBOI', 1, 151)] 0.000000
heat_dom[('OBOI', 1, 152)] 0.000000
heat_dom[('OBOI', 1, 153)] 0.000000
heat_dom[('OBOI', 1, 154)] 0.000000
heat_dom[('OBOI', 1, 155)] 0.000000
heat_dom[('OBOI', 1, 156)] 0.000000
heat_dom[('OBOI', 1, 157)] 0.000000
heat_dom[('OBOI', 1, 158)] 0.000000
heat_dom[('OBOI', 1, 159)] 0.000000
heat_dom[('OBOI', 1, 160)] 0.000000
heat_dom[('OBOI', 1, 161)] 0.000000
heat_dom[('OBOI', 1, 162)] 0.000000
heat_dom[('OBOI', 1, 163)] 0.000000
heat_dom[('OBOI', 1, 164)] 0.000000
heat_dom[('OBOI', 1, 165)] 0.000000
heat_dom[('OBOI', 1, 166)] 0.000000
heat_dom[('OBOI', 1, 167)] 0.000000
heat_dom[('OBOI', 2, 0)] 0.000000
heat_dom[('OBOI', 2, 1)] 0.000000
heat_dom[('OBOI', 2, 2)] 0.000000
heat_dom[('OBOI', 2, 3)] 0.000000
heat_dom[('OBOI', 2, 4)] 0.000000
heat_dom[('OBOI', 2, 5)] 0.000000
heat_dom[('OBOI', 2, 6)] 0.000000
heat_dom[('OBOI', 2, 7)] 0.000000
heat_dom[('OBOI', 2, 8)] 0.000000
heat_dom[('OBOI', 2, 9)] 0.000000
heat_dom[('OBOI', 2, 10)] 0.000000
heat_dom[('OBOI', 2, 11)] 0.000000
heat_dom[('OBOI', 2, 12)] 0.000000
heat_dom[('OBOI', 2, 13)] 0.000000
heat_dom[('OBOI', 2, 14)] 0.000000
heat_dom[('OBOI', 2, 15)] 0.000000
heat_dom[('OBOI', 2, 16)] 0.000000
heat_dom[('OBOI', 2, 17)] 0.000000
heat_dom[('OBOI', 2, 18)] 0.000000
heat_dom[('OBOI', 2, 19)] 0.000000
heat_dom[('OBOI', 2, 20)] 0.000000
heat_dom[('OBOI', 2, 21)] 0.000000
heat_dom[('OBOI', 2, 22)] 0.000000
heat_dom[('OBOI', 2, 23)] 0.000000
heat_dom[('OBOI', 2, 24)] 0.000000
heat_dom[('OBOI', 2, 25)] 0.000000
heat_dom[('OBOI', 2, 26)] 0.000000
heat_dom[('OBOI', 2, 27)] 0.000000
heat_dom[('OBOI', 2, 28)] 0.000000
heat_dom[('OBOI', 2, 29)] 0.000000
heat_dom[('OBOI', 2, 30)] 0.000000
heat_dom[('OBOI', 2, 31)] 0.000000
heat_dom[('OBOI', 2, 32)] 0.000000
heat_dom[('OBOI', 2, 33)] 0.000000
heat_dom[('OBOI', 2, 34)] 0.000000
heat_dom[('OBOI', 2, 35)] 0.000000
heat_dom[('OBOI', 2, 36)] 0.000000
heat_dom[('OBOI', 2, 37)] 0.000000
heat_dom[('OBOI', 2, 38)] 0.000000
heat_dom[('OBOI', 2, 39)] 0.000000
heat_dom[('OBOI', 2, 40)] 0.000000
heat_dom[('OBOI', 2, 41)] 0.000000
heat_dom[('OBOI', 2, 42)] 0.000000
heat_dom[('OBOI', 2, 43)] 0.000000
heat_dom[('OBOI', 2, 44)] 0.000000
heat_dom[('OBOI', 2, 45)] 0.000000
heat_dom[('OBOI', 2, 46)] 0.000000
heat_dom[('OBOI', 2, 47)] 0.000000
heat_dom[('OBOI', 2, 48)] 0.000000
heat_dom[('OBOI', 2, 49)] 0.000000
heat_dom[('OBOI', 2, 50)] 0.000000
heat_dom[('OBOI', 2, 51)] 0.000000
heat_dom[('OBOI', 2, 52)] 0.000000
heat_dom[('OBOI', 2, 53)] 0.000000
heat_dom[('OBOI', 2, 54)] 0.000000
heat_dom[('OBOI', 2, 55)] 0.000000
heat_dom[('OBOI', 2, 56)] 0.000000
heat_dom[('OBOI', 2, 57)] 0.000000
heat_dom[('OBOI', 2, 58)] 0.000000
heat_dom[('OBOI', 2, 59)] 0.000000
heat_dom[('OBOI', 2, 60)] 0.000000
heat_dom[('OBOI', 2, 61)] 0.000000
heat_dom[('OBOI', 2, 62)] 0.000000
heat_dom[('OBOI', 2, 63)] 0.000000
heat_dom[('OBOI', 2, 64)] 0.000000
heat_dom[('OBOI', 2, 65)] 0.000000
heat_dom[('OBOI', 2, 66)] 0.000000
heat_dom[('OBOI', 2, 67)] 0.000000
heat_dom[('OBOI', 2, 68)] 0.000000
heat_dom[('OBOI', 2, 69)] 0.000000
heat_dom[('OBOI', 2, 70)] 0.000000
heat_dom[('OBOI', 2, 71)] 0.000000
heat_dom[('OBOI', 2, 72)] 0.000000
heat_dom[('OBOI', 2, 73)] 0.000000
heat_dom[('OBOI', 2, 74)] 0.000000
heat_dom[('OBOI', 2, 75)] 0.000000
heat_dom[('OBOI', 2, 76)] 0.000000
heat_dom[('OBOI', 2, 77)] 0.000000
heat_dom[('OBOI', 2, 78)] 0.000000
heat_dom[('OBOI', 2, 79)] 0.000000
heat_dom[('OBOI', 2, 80)] 0.000000
heat_dom[('OBOI', 2, 81)] 0.000000
heat_dom[('OBOI', 2, 82)] 0.000000
heat_dom[('OBOI', 2, 83)] 0.000000
heat_dom[('OBOI', 2, 84)] 0.000000
heat_dom[('OBOI', 2, 85)] 0.000000
heat_dom[('OBOI', 2, 86)] 0.000000
heat_dom[('OBOI', 2, 87)] 0.000000
heat_dom[('OBOI', 2, 88)] 0.000000
heat_dom[('OBOI', 2, 89)] 0.000000
heat_dom[('OBOI', 2, 90)] 0.000000
heat_dom[('OBOI', 2, 91)] 0.000000
heat_dom[('OBOI', 2, 92)] 0.000000
heat_dom[('OBOI', 2, 93)] 0.000000
heat_dom[('OBOI', 2, 94)] 0.000000
heat_dom[('OBOI', 2, 95)] 0.000000
heat_dom[('OBOI', 2, 96)] 0.000000
heat_dom[('OBOI', 2, 97)] 0.000000
heat_dom[('OBOI', 2, 98)] 0.000000
heat_dom[('OBOI', 2, 99)] 0.000000
heat_dom[('OBOI', 2, 100)] 0.000000
heat_dom[('OBOI', 2, 101)] 0.000000
heat_dom[('OBOI', 2, 102)] 0.000000
heat_dom[('OBOI', 2, 103)] 0.000000
heat_dom[('OBOI', 2, 104)] 0.000000
heat_dom[('OBOI', 2, 105)] 0.000000
heat_dom[('OBOI', 2, 106)] 0.000000
heat_dom[('OBOI', 2, 107)] 0.000000
heat_dom[('OBOI', 2, 108)] 0.000000
heat_dom[('OBOI', 2, 109)] 0.000000
heat_dom[('OBOI', 2, 110)] 0.000000
heat_dom[('OBOI', 2, 111)] 0.000000
heat_dom[('OBOI', 2, 112)] 0.000000
heat_dom[('OBOI', 2, 113)] 0.000000
heat_dom[('OBOI', 2, 114)] 0.000000
heat_dom[('OBOI', 2, 115)] 0.000000
heat_dom[('OBOI', 2, 116)] 0.000000
heat_dom[('OBOI', 2, 117)] 0.000000
heat_dom[('OBOI', 2, 118)] 0.000000
heat_dom[('OBOI', 2, 119)] 0.000000
heat_dom[('OBOI', 2, 120)] 0.000000
heat_dom[('OBOI', 2, 121)] 0.000000
heat_dom[('OBOI', 2, 122)] 0.000000
heat_dom[('OBOI', 2, 123)] 0.000000
heat_dom[('OBOI', 2, 124)] 0.000000
heat_dom[('OBOI', 2, 125)] 0.000000
heat_dom[('OBOI', 2, 126)] 0.000000
heat_dom[('OBOI', 2, 127)] 0.000000
heat_dom[('OBOI', 2, 128)] 0.000000
heat_dom[('OBOI', 2, 129)] 0.000000
heat_dom[('OBOI', 2, 130)] 0.000000
heat_dom[('OBOI', 2, 131)] 0.000000
heat_dom[('OBOI', 2, 132)] 0.000000
heat_dom[('OBOI', 2, 133)] 0.000000
heat_dom[('OBOI', 2, 134)] 0.000000
heat_dom[('OBOI', 2, 135)] 0.000000
heat_dom[('OBOI', 2, 136)] 0.000000
heat_dom[('OBOI', 2, 137)] 0.000000
heat_dom[('OBOI', 2, 138)] 0.000000
heat_dom[('OBOI', 2, 139)] 0.000000
heat_dom[('OBOI', 2, 140)] 0.000000
heat_dom[('OBOI', 2, 141)] 0.000000
heat_dom[('OBOI', 2, 142)] 0.000000
heat_dom[('OBOI', 2, 143)] 0.000000
heat_dom[('OBOI', 2, 144)] 0.000000
heat_dom[('OBOI', 2, 145)] 0.000000
heat_dom[('OBOI', 2, 146)] 0.000000
heat_dom[('OBOI', 2, 147)] 0.000000
heat_dom[('OBOI', 2, 148)] 0.000000
heat_dom[('OBOI', 2, 149)] 0.000000
heat_dom[('OBOI', 2, 150)] 0.000000
heat_dom[('OBOI', 2, 151)] 0.000000
heat_dom[('OBOI', 2, 152)] 0.000000
heat_dom[('OBOI', 2, 153)] 0.000000
heat_dom[('OBOI', 2, 154)] 0.000000
heat_dom[('OBOI', 2, 155)] 0.000000
heat_dom[('OBOI', 2, 156)] 0.000000
heat_dom[('OBOI', 2, 157)] 0.000000
heat_dom[('OBOI', 2, 158)] 0.000000
heat_dom[('OBOI', 2, 159)] 0.000000
heat_dom[('OBOI', 2, 160)] 0.000000
heat_dom[('OBOI', 2, 161)] 0.000000
heat_dom[('OBOI', 2, 162)] 0.000000
heat_dom[('OBOI', 2, 163)] 0.000000
heat_dom[('OBOI', 2, 164)] 0.000000
heat_dom[('OBOI', 2, 165)] 0.000000
heat_dom[('OBOI', 2, 166)] 0.000000
heat_dom[('OBOI', 2, 167)] 0.000000
heat_dom[('OBOI', 3, 0)] 0.000000
heat_dom[('OBOI', 3, 1)] 0.000000
heat_dom[('OBOI', 3, 2)] 0.000000
heat_dom[('OBOI', 3, 3)] 0.000000
heat_dom[('OBOI', 3, 4)] 0.000000
heat_dom[('OBOI', 3, 5)] 0.000000
heat_dom[('OBOI', 3, 6)] 0.000000
heat_dom[('OBOI', 3, 7)] 0.000000
heat_dom[('OBOI', 3, 8)] 0.000000
heat_dom[('OBOI', 3, 9)] 0.000000
heat_dom[('OBOI', 3, 10)] 0.000000
heat_dom[('OBOI', 3, 11)] 0.000000
heat_dom[('OBOI', 3, 12)] 0.000000
heat_dom[('OBOI', 3, 13)] 0.000000
heat_dom[('OBOI', 3, 14)] 0.000000
heat_dom[('OBOI', 3, 15)] 0.000000
heat_dom[('OBOI', 3, 16)] 0.000000
heat_dom[('OBOI', 3, 17)] 0.000000
heat_dom[('OBOI', 3, 18)] 0.000000
heat_dom[('OBOI', 3, 19)] 0.000000
heat_dom[('OBOI', 3, 20)] 0.000000
heat_dom[('OBOI', 3, 21)] 0.000000
heat_dom[('OBOI', 3, 22)] 0.000000
heat_dom[('OBOI', 3, 23)] 0.000000
heat_dom[('OBOI', 3, 24)] 0.000000
heat_dom[('OBOI', 3, 25)] 0.000000
heat_dom[('OBOI', 3, 26)] 0.000000
heat_dom[('OBOI', 3, 27)] 0.000000
heat_dom[('OBOI', 3, 28)] 0.000000
heat_dom[('OBOI', 3, 29)] 0.000000
heat_dom[('OBOI', 3, 30)] 0.000000
heat_dom[('OBOI', 3, 31)] 0.000000
heat_dom[('OBOI', 3, 32)] 0.000000
heat_dom[('OBOI', 3, 33)] 0.000000
heat_dom[('OBOI', 3, 34)] 0.000000
heat_dom[('OBOI', 3, 35)] 0.000000
heat_dom[('OBOI', 3, 36)] 0.000000
heat_dom[('OBOI', 3, 37)] 0.000000
heat_dom[('OBOI', 3, 38)] 0.000000
heat_dom[('OBOI', 3, 39)] 0.000000
heat_dom[('OBOI', 3, 40)] 0.000000
heat_dom[('OBOI', 3, 41)] 0.000000
heat_dom[('OBOI', 3, 42)] 0.000000
heat_dom[('OBOI', 3, 43)] 0.000000
heat_dom[('OBOI', 3, 44)] 0.000000
heat_dom[('OBOI', 3, 45)] 0.000000
heat_dom[('OBOI', 3, 46)] 0.000000
heat_dom[('OBOI', 3, 47)] 0.000000
heat_dom[('OBOI', 3, 48)] 0.000000
heat_dom[('OBOI', 3, 49)] 0.000000
heat_dom[('OBOI', 3, 50)] 0.000000
heat_dom[('OBOI', 3, 51)] 0.000000
heat_dom[('OBOI', 3, 52)] 0.000000
heat_dom[('OBOI', 3, 53)] 0.000000
heat_dom[('OBOI', 3, 54)] 0.000000
heat_dom[('OBOI', 3, 55)] 0.000000
heat_dom[('OBOI', 3, 56)] 0.000000
heat_dom[('OBOI', 3, 57)] 0.000000
heat_dom[('OBOI', 3, 58)] 0.000000
heat_dom[('OBOI', 3, 59)] 0.000000
heat_dom[('OBOI', 3, 60)] 0.000000
heat_dom[('OBOI', 3, 61)] 0.000000
heat_dom[('OBOI', 3, 62)] 0.000000
heat_dom[('OBOI', 3, 63)] 0.000000
heat_dom[('OBOI', 3, 64)] 0.000000
heat_dom[('OBOI', 3, 65)] 0.000000
heat_dom[('OBOI', 3, 66)] 0.000000
heat_dom[('OBOI', 3, 67)] 0.000000
heat_dom[('OBOI', 3, 68)] 0.000000
heat_dom[('OBOI', 3, 69)] 0.000000
heat_dom[('OBOI', 3, 70)] 0.000000
heat_dom[('OBOI', 3, 71)] 0.000000
heat_dom[('OBOI', 3, 72)] 0.000000
heat_dom[('OBOI', 3, 73)] 0.000000
heat_dom[('OBOI', 3, 74)] 0.000000
heat_dom[('OBOI', 3, 75)] 0.000000
heat_dom[('OBOI', 3, 76)] 0.000000
heat_dom[('OBOI', 3, 77)] 0.000000
heat_dom[('OBOI', 3, 78)] 0.000000
heat_dom[('OBOI', 3, 79)] 0.000000
heat_dom[('OBOI', 3, 80)] 0.000000
heat_dom[('OBOI', 3, 81)] 0.000000
heat_dom[('OBOI', 3, 82)] 0.000000
heat_dom[('OBOI', 3, 83)] 0.000000
heat_dom[('OBOI', 3, 84)] 0.000000
heat_dom[('OBOI', 3, 85)] 0.000000
heat_dom[('OBOI', 3, 86)] 0.000000
heat_dom[('OBOI', 3, 87)] 0.000000
heat_dom[('OBOI', 3, 88)] 0.000000
heat_dom[('OBOI', 3, 89)] 0.000000
heat_dom[('OBOI', 3, 90)] 0.000000
heat_dom[('OBOI', 3, 91)] 0.000000
heat_dom[('OBOI', 3, 92)] 0.000000
heat_dom[('OBOI', 3, 93)] 0.000000
heat_dom[('OBOI', 3, 94)] 0.000000
heat_dom[('OBOI', 3, 95)] 0.000000
heat_dom[('OBOI', 3, 96)] 0.000000
heat_dom[('OBOI', 3, 97)] 0.000000
heat_dom[('OBOI', 3, 98)] 0.000000
heat_dom[('OBOI', 3, 99)] 0.000000
heat_dom[('OBOI', 3, 100)] 0.000000
heat_dom[('OBOI', 3, 101)] 0.000000
heat_dom[('OBOI', 3, 102)] 0.000000
heat_dom[('OBOI', 3, 103)] 0.000000
heat_dom[('OBOI', 3, 104)] 0.000000
heat_dom[('OBOI', 3, 105)] 0.000000
heat_dom[('OBOI', 3, 106)] 0.000000
heat_dom[('OBOI', 3, 107)] 0.000000
heat_dom[('OBOI', 3, 108)] 0.000000
heat_dom[('OBOI', 3, 109)] 0.000000
heat_dom[('OBOI', 3, 110)] 0.000000
heat_dom[('OBOI', 3, 111)] 0.000000
heat_dom[('OBOI', 3, 112)] 0.000000
heat_dom[('OBOI', 3, 113)] 0.000000
heat_dom[('OBOI', 3, 114)] 0.000000
heat_dom[('OBOI', 3, 115)] 0.000000
heat_dom[('OBOI', 3, 116)] 0.000000
heat_dom[('OBOI', 3, 117)] 0.000000
heat_dom[('OBOI', 3, 118)] 0.000000
heat_dom[('OBOI', 3, 119)] 0.000000
heat_dom[('OBOI', 3, 120)] 0.000000
heat_dom[('OBOI', 3, 121)] 0.000000
heat_dom[('OBOI', 3, 122)] 0.000000
heat_dom[('OBOI', 3, 123)] 0.000000
heat_dom[('OBOI', 3, 124)] 0.000000
heat_dom[('OBOI', 3, 125)] 0.000000
heat_dom[('OBOI', 3, 126)] 0.000000
heat_dom[('OBOI', 3, 127)] 0.000000
heat_dom[('OBOI', 3, 128)] 0.000000
heat_dom[('OBOI', 3, 129)] 0.000000
heat_dom[('OBOI', 3, 130)] 0.000000
heat_dom[('OBOI', 3, 131)] 0.000000
heat_dom[('OBOI', 3, 132)] 0.000000
heat_dom[('OBOI', 3, 133)] 0.000000
heat_dom[('OBOI', 3, 134)] 0.000000
heat_dom[('OBOI', 3, 135)] 0.000000
heat_dom[('OBOI', 3, 136)] 0.000000
heat_dom[('OBOI', 3, 137)] 0.000000
heat_dom[('OBOI', 3, 138)] 0.000000
heat_dom[('OBOI', 3, 139)] 0.000000
heat_dom[('OBOI', 3, 140)] 0.000000
heat_dom[('OBOI', 3, 141)] 0.000000
heat_dom[('OBOI', 3, 142)] 0.000000
heat_dom[('OBOI', 3, 143)] 0.000000
heat_dom[('OBOI', 3, 144)] 0.000000
heat_dom[('OBOI', 3, 145)] 0.000000
heat_dom[('OBOI', 3, 146)] 0.000000
heat_dom[('OBOI', 3, 147)] 0.000000
heat_dom[('OBOI', 3, 148)] 0.000000
heat_dom[('OBOI', 3, 149)] 0.000000
heat_dom[('OBOI', 3, 150)] 0.000000
heat_dom[('OBOI', 3, 151)] 0.000000
heat_dom[('OBOI', 3, 152)] 0.000000
heat_dom[('OBOI', 3, 153)] 0.000000
heat_dom[('OBOI', 3, 154)] 0.000000
heat_dom[('OBOI', 3, 155)] 0.000000
heat_dom[('OBOI', 3, 156)] 0.000000
heat_dom[('OBOI', 3, 157)] 0.000000
heat_dom[('OBOI', 3, 158)] 0.000000
heat_dom[('OBOI', 3, 159)] 0.000000
heat_dom[('OBOI', 3, 160)] 0.000000
heat_dom[('OBOI', 3, 161)] 0.000000
heat_dom[('OBOI', 3, 162)] 0.000000
heat_dom[('OBOI', 3, 163)] 0.000000
heat_dom[('OBOI', 3, 164)] 0.000000
heat_dom[('OBOI', 3, 165)] 0.000000
heat_dom[('OBOI', 3, 166)] 0.000000
heat_dom[('OBOI', 3, 167)] 0.000000
heat_dom[('OBOI', 4, 0)] 0.000000
heat_dom[('OBOI', 4, 1)] 0.000000
heat_dom[('OBOI', 4, 2)] 0.000000
heat_dom[('OBOI', 4, 3)] 0.000000
heat_dom[('OBOI', 4, 4)] 0.000000
heat_dom[('OBOI', 4, 5)] 0.000000
heat_dom[('OBOI', 4, 6)] 0.000000
heat_dom[('OBOI', 4, 7)] 0.000000
heat_dom[('OBOI', 4, 8)] 0.000000
heat_dom[('OBOI', 4, 9)] 0.000000
heat_dom[('OBOI', 4, 10)] 0.000000
heat_dom[('OBOI', 4, 11)] 0.000000
heat_dom[('OBOI', 4, 12)] 0.000000
heat_dom[('OBOI', 4, 13)] 0.000000
heat_dom[('OBOI', 4, 14)] 0.000000
heat_dom[('OBOI', 4, 15)] 0.000000
heat_dom[('OBOI', 4, 16)] 0.000000
heat_dom[('OBOI', 4, 17)] 0.000000
heat_dom[('OBOI', 4, 18)] 0.000000
heat_dom[('OBOI', 4, 19)] 0.000000
heat_dom[('OBOI', 4, 20)] 0.000000
heat_dom[('OBOI', 4, 21)] 0.000000
heat_dom[('OBOI', 4, 22)] 0.000000
heat_dom[('OBOI', 4, 23)] 0.000000
heat_dom[('OBOI', 4, 24)] 0.000000
heat_dom[('OBOI', 4, 25)] 0.000000
heat_dom[('OBOI', 4, 26)] 0.000000
heat_dom[('OBOI', 4, 27)] 0.000000
heat_dom[('OBOI', 4, 28)] 0.000000
heat_dom[('OBOI', 4, 29)] 0.000000
heat_dom[('OBOI', 4, 30)] 0.000000
heat_dom[('OBOI', 4, 31)] 0.000000
heat_dom[('OBOI', 4, 32)] 0.000000
heat_dom[('OBOI', 4, 33)] 0.000000
heat_dom[('OBOI', 4, 34)] 0.000000
heat_dom[('OBOI', 4, 35)] 0.000000
heat_dom[('OBOI', 4, 36)] 0.000000
heat_dom[('OBOI', 4, 37)] 0.000000
heat_dom[('OBOI', 4, 38)] 0.000000
heat_dom[('OBOI', 4, 39)] 0.000000
heat_dom[('OBOI', 4, 40)] 0.000000
heat_dom[('OBOI', 4, 41)] 0.000000
heat_dom[('OBOI', 4, 42)] 0.000000
heat_dom[('OBOI', 4, 43)] 0.000000
heat_dom[('OBOI', 4, 44)] 0.000000
heat_dom[('OBOI', 4, 45)] 0.000000
heat_dom[('OBOI', 4, 46)] 0.000000
heat_dom[('OBOI', 4, 47)] 0.000000
heat_dom[('OBOI', 4, 48)] 0.000000
heat_dom[('OBOI', 4, 49)] 0.000000
heat_dom[('OBOI', 4, 50)] 0.000000
heat_dom[('OBOI', 4, 51)] 0.000000
heat_dom[('OBOI', 4, 52)] 0.000000
heat_dom[('OBOI', 4, 53)] 0.000000
heat_dom[('OBOI', 4, 54)] 0.000000
heat_dom[('OBOI', 4, 55)] 0.000000
heat_dom[('OBOI', 4, 56)] 0.000000
heat_dom[('OBOI', 4, 57)] 0.000000
heat_dom[('OBOI', 4, 58)] 0.000000
heat_dom[('OBOI', 4, 59)] 0.000000
heat_dom[('OBOI', 4, 60)] 0.000000
heat_dom[('OBOI', 4, 61)] 0.000000
heat_dom[('OBOI', 4, 62)] 0.000000
heat_dom[('OBOI', 4, 63)] 0.000000
heat_dom[('OBOI', 4, 64)] 0.000000
heat_dom[('OBOI', 4, 65)] 0.000000
heat_dom[('OBOI', 4, 66)] 0.000000
heat_dom[('OBOI', 4, 67)] 0.000000
heat_dom[('OBOI', 4, 68)] 0.000000
heat_dom[('OBOI', 4, 69)] 0.000000
heat_dom[('OBOI', 4, 70)] 0.000000
heat_dom[('OBOI', 4, 71)] 0.000000
heat_dom[('OBOI', 4, 72)] 0.000000
heat_dom[('OBOI', 4, 73)] 0.000000
heat_dom[('OBOI', 4, 74)] 0.000000
heat_dom[('OBOI', 4, 75)] 0.000000
heat_dom[('OBOI', 4, 76)] 0.000000
heat_dom[('OBOI', 4, 77)] 0.000000
heat_dom[('OBOI', 4, 78)] 0.000000
heat_dom[('OBOI', 4, 79)] 0.000000
heat_dom[('OBOI', 4, 80)] 0.000000
heat_dom[('OBOI', 4, 81)] 0.000000
heat_dom[('OBOI', 4, 82)] 0.000000
heat_dom[('OBOI', 4, 83)] 0.000000
heat_dom[('OBOI', 4, 84)] 0.000000
heat_dom[('OBOI', 4, 85)] 0.000000
heat_dom[('OBOI', 4, 86)] 0.000000
heat_dom[('OBOI', 4, 87)] 0.000000
heat_dom[('OBOI', 4, 88)] 0.000000
heat_dom[('OBOI', 4, 89)] 0.000000
heat_dom[('OBOI', 4, 90)] 0.000000
heat_dom[('OBOI', 4, 91)] 0.000000
heat_dom[('OBOI', 4, 92)] 0.000000
heat_dom[('OBOI', 4, 93)] 0.000000
heat_dom[('OBOI', 4, 94)] 0.000000
heat_dom[('OBOI', 4, 95)] 0.000000
heat_dom[('OBOI', 4, 96)] 0.000000
heat_dom[('OBOI', 4, 97)] 0.000000
heat_dom[('OBOI', 4, 98)] 0.000000
heat_dom[('OBOI', 4, 99)] 0.000000
heat_dom[('OBOI', 4, 100)] 0.000000
heat_dom[('OBOI', 4, 101)] 0.000000
heat_dom[('OBOI', 4, 102)] 0.000000
heat_dom[('OBOI', 4, 103)] 0.000000
heat_dom[('OBOI', 4, 104)] 0.000000
heat_dom[('OBOI', 4, 105)] 0.000000
heat_dom[('OBOI', 4, 106)] 0.000000
heat_dom[('OBOI', 4, 107)] 0.000000
heat_dom[('OBOI', 4, 108)] 0.000000
heat_dom[('OBOI', 4, 109)] 0.000000
heat_dom[('OBOI', 4, 110)] 0.000000
heat_dom[('OBOI', 4, 111)] 0.000000
heat_dom[('OBOI', 4, 112)] 0.000000
heat_dom[('OBOI', 4, 113)] 0.000000
heat_dom[('OBOI', 4, 114)] 0.000000
heat_dom[('OBOI', 4, 115)] 0.000000
heat_dom[('OBOI', 4, 116)] 0.000000
heat_dom[('OBOI', 4, 117)] 0.000000
heat_dom[('OBOI', 4, 118)] 0.000000
heat_dom[('OBOI', 4, 119)] 0.000000
heat_dom[('OBOI', 4, 120)] 0.000000
heat_dom[('OBOI', 4, 121)] 0.000000
heat_dom[('OBOI', 4, 122)] 0.000000
heat_dom[('OBOI', 4, 123)] 0.000000
heat_dom[('OBOI', 4, 124)] 0.000000
heat_dom[('OBOI', 4, 125)] 0.000000
heat_dom[('OBOI', 4, 126)] 0.000000
heat_dom[('OBOI', 4, 127)] 0.000000
heat_dom[('OBOI', 4, 128)] 0.000000
heat_dom[('OBOI', 4, 129)] 0.000000
heat_dom[('OBOI', 4, 130)] 0.000000
heat_dom[('OBOI', 4, 131)] 0.000000
heat_dom[('OBOI', 4, 132)] 0.000000
heat_dom[('OBOI', 4, 133)] 0.000000
heat_dom[('OBOI', 4, 134)] 0.000000
heat_dom[('OBOI', 4, 135)] 0.000000
heat_dom[('OBOI', 4, 136)] 0.000000
heat_dom[('OBOI', 4, 137)] 0.000000
heat_dom[('OBOI', 4, 138)] 0.000000
heat_dom[('OBOI', 4, 139)] 0.000000
heat_dom[('OBOI', 4, 140)] 0.000000
heat_dom[('OBOI', 4, 141)] 0.000000
heat_dom[('OBOI', 4, 142)] 0.000000
heat_dom[('OBOI', 4, 143)] 0.000000
heat_dom[('OBOI', 4, 144)] 0.000000
heat_dom[('OBOI', 4, 145)] 0.000000
heat_dom[('OBOI', 4, 146)] 0.000000
heat_dom[('OBOI', 4, 147)] 0.000000
heat_dom[('OBOI', 4, 148)] 0.000000
heat_dom[('OBOI', 4, 149)] 0.000000
heat_dom[('OBOI', 4, 150)] 0.000000
heat_dom[('OBOI', 4, 151)] 0.000000
heat_dom[('OBOI', 4, 152)] 0.000000
heat_dom[('OBOI', 4, 153)] 0.000000
heat_dom[('OBOI', 4, 154)] 0.000000
heat_dom[('OBOI', 4, 155)] 0.000000
heat_dom[('OBOI', 4, 156)] 0.000000
heat_dom[('OBOI', 4, 157)] 0.000000
